"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usb02yusd",2011-03-04,"2011-03-04","00:00",109.316,109.533,109.173,109.517,109.353,0.00328716089739492,0.176539460685676,109.429586430916,0.0177545096016196,54.9967539685561,16.9130934385538,52.3334598619491,1.14384352913159,0.0387465769630211,18.8495915144358
"usb02yusd",2011-03-06,"2011-03-06","00:00",109.518,109.526,109.495,109.503,109.5105,0.000283097266741475,-0.0127834034898688,109.442934352568,0.0121977264896822,54.3730398598722,-1.13409258488325,52.7042925888442,0.708595854111915,0.0414125799435112,6.88061550065315
"usb02yusd",2011-03-07,"2011-03-07","00:00",109.495,109.524,109.422,109.453,109.473,0.000931906845860816,-0.0456608494744382,109.444764470283,0.0016722118479251,52.1496369800438,-4.0891641989457,52.6034461145169,-0.191343948232203,0.038340009336963,-7.41941364372694
"usb02yusd",2011-03-08,"2011-03-08","00:00",109.46,109.49,109.372,109.411,109.431,0.0010785021615742,-0.0383726348295643,109.438625475686,-0.00560921723989916,50.3298689533103,-3.48951235735323,52.190068448843,-0.785837613706908,0.0317652491158924,-17.1485618672815
"usb02yusd",2011-03-09,"2011-03-09","00:00",109.403,109.534,109.394,109.494,109.464,0.00127860887354559,0.0758607452632676,109.448693571016,0.00919976405595602,53.6913600375925,6.6789188094261,52.4630305558883,0.523015422585482,0.03353431840479,5.56919696251512
"usb02yusd",2011-03-10,"2011-03-10","00:00",109.486,109.648,109.469,109.616,109.5585,0.00163297328857103,0.111421630408981,109.47911292174,0.0277932515518664,58.0807877723334,8.17529623326285,53.4844409588783,1.94691460284955,0.0448259789016845,33.671954684135
"usb02yusd",2011-03-11,"2011-03-11","00:00",109.624,109.709,109.567,109.606,109.638,0.00129554951371285,-0.00912275580208233,109.502183299606,0.0210728578719177,57.6096395046143,-0.81119469241,54.234477058103,1.40234446836862,0.05154273227555,14.9840640147471
"usb02yusd",2011-03-13,"2011-03-13","00:00",109.639,109.654,109.631,109.654,109.6425,0.00020975067029015,0.0437932229987448,109.529786336041,0.0252077498398728,59.2786715309856,2.89714020209704,55.1516033258999,1.69103920152911,0.0597782036947194,15.9779488893647
"usb02yusd",2011-03-14,"2011-03-14","00:00",109.646,109.786,109.637,109.714,109.7115,0.00135807645332411,0.0547175661626653,109.563279729488,0.0305792557143914,61.2843904428309,3.38354227590409,56.2666555289782,2.0217947182593,0.0700342764128976,17.1568767281044
"usb02yusd",2011-03-15,"2011-03-15","00:00",109.706,109.925,109.656,109.679,109.7905,0.00245261171236054,-0.0319011247425061,109.584319778672,0.0192035591084272,59.4853081218621,-2.93562897169881,56.8518650913208,1.04006459392478,0.0733834163659424,4.78214400802743
"usb02yusd",2011-03-16,"2011-03-16","00:00",109.687,109.88,109.632,109.849,109.756,0.0022576445848391,0.154997766208664,109.632443455277,0.0439147468381362,64.7726607814145,8.88850176033502,58.2920097622469,2.53315290292209,0.089310556047792,21.7040040796486
"usb02yusd",2011-03-17,"2011-03-17","00:00",109.857,109.857,109.667,109.713,109.762,0.00173179112776059,-0.123806315942798,109.647090099772,0.0133597720104239,58.3590801698826,-9.90167847693577,58.304204381817,0.0209198818497791,0.0877793814218535,-1.71443857668871
"usb02yusd",2011-03-18,"2011-03-18","00:00",109.72,109.782,109.673,109.734,109.7275,0.000993311097745409,0.0191408493068312,109.662891899814,0.0144115088025254,59.0186366674502,1.13016945374669,58.4341011610231,0.222791444602133,0.0869441070204573,-0.95156104755626
"usb02yusd",2011-03-20,"2011-03-20","00:00",109.727,109.743,109.657,109.664,109.7,0.000784213597899024,-0.0637906209561279,109.663093372575,0.000183720087698624,55.9113128167382,-5.2649875127084,57.9754123711531,-0.784967648609847,0.0787596552857366,-9.41346344818398
"usb02yusd",2011-03-21,"2011-03-21","00:00",109.672,109.68,109.577,109.614,109.6285,0.000939660992209103,-0.045593813831335,109.654167304834,-0.00813953670862899,53.7822679363615,-3.80789642224121,57.2130224739182,-1.31502281062544,0.0670082272866637,-14.9206188834109
"usb02yusd",2011-03-22,"2011-03-22","00:00",109.622,109.645,109.534,109.58,109.5895,0.00101295856908186,-0.0310179356651563,109.640682340319,-0.0122977218711351,52.3552460336371,-2.65333158581741,56.3297903938671,-1.54376056684257,0.0542050796806706,-19.1068293020509
"usb02yusd",2011-03-23,"2011-03-23","00:00",109.588,109.657,109.546,109.585,109.6015,0.00101291235114286,0.00456287643730846,109.630558278442,-0.00923385522600961,52.5501380112798,0.372249186867579,55.6425808697603,-1.21997529069734,0.044221709293879,-18.4177764253921
"usb02yusd",2011-03-24,"2011-03-24","00:00",109.577,109.615,109.472,109.488,109.5435,0.00130607920502704,-0.0885157640187928,109.604638591453,-0.0236427574542786,48.4988902866046,-7.70929987625453,54.3437280364593,-2.33427855609573,0.0276674098423086,-37.4347796950982
"usb02yusd",2011-03-25,"2011-03-25","00:00",109.496,109.518,109.352,109.383,109.435,0.00151760328387406,-0.0959009206488393,109.564340665734,-0.0367666243295983,44.5826048442861,-8.07500010654929,52.5689783651551,-3.26578564892261,0.00584292999126035,-78.8815432143365
"usb02yusd",2011-03-27,"2011-03-27","00:00",109.354,109.362,109.322,109.33,109.342,0.000365864812951542,-0.0484535988224843,109.521733271964,-0.0388880118394219,42.7484909922738,-4.11396745079896,50.7834352064494,-3.3965719217576,-0.0150027746602319,-356.768003085311
"usb02yusd",2011-03-28,"2011-03-28","00:00",109.338,109.375,109.289,109.358,109.332,0.000786407944549082,0.0256105369066173,109.491963586153,-0.02718153276281,44.0289995276647,2.99544733783079,49.5553559921249,-2.41826731360726,-0.0277499798410332,84.9656511511201
"usb02yusd",2011-03-29,"2011-03-29","00:00",109.366,109.389,109.246,109.277,109.3175,0.00130860107799446,-0.0740686552424208,109.452879297761,-0.0356960338560697,41.2214817151818,-6.37651966340695,48.0401061235898,-3.05769142043071,-0.0437186905187446,57.5449451465863
"usb02yusd",2011-03-30,"2011-03-30","00:00",109.285,109.33,109.245,109.313,109.2875,0.000777583635981025,0.0329438033620955,109.427446698168,-0.0232361174563267,42.9241496999488,4.13053561861634,47.1099322283823,-1.93624446377044,-0.0516657674183705,18.1777560245511
"usb02yusd",2011-03-31,"2011-03-31","00:00",109.305,109.374,109.209,109.224,109.2915,0.0015106569984618,-0.0814175807086093,109.39045638941,-0.0338035016570482,39.9152088999396,-7.00990193409199,45.80180071412,-2.77676373619195,-0.064359650882281,24.5692343270934
"usb02yusd",2011-04-01,"2011-04-01","00:00",109.232,109.3,109.027,109.284,109.1635,0.00249807840122979,0.0549329817622457,109.371100682245,-0.0176941460931723,42.7624897996852,7.13332330762253,45.2491987296773,-1.20650711506269,-0.0674471637342293,4.7972802984833
"usb02yusd",2011-04-03,"2011-04-03","00:00",109.278,109.301,109.278,109.286,109.2895,0.000210456966125543,0.00183009406682366,109.355627830928,-0.0141471112759528,42.8575021627706,0.222186228001253,44.8143448084216,-0.961020158287518,-0.0683916487677578,1.40033321082289
"usb02yusd",2011-04-04,"2011-04-04","00:00",109.293,109.378,109.261,109.33,109.3195,0.00107015457788351,0.0402613326501156,109.350968225304,-0.00426096554483335,44.9728204065301,4.93570118885056,44.8431585535322,0.0642958080360634,-0.0640970182295177,-6.27946630271139
"usb02yusd",2011-04-05,"2011-04-05","00:00",109.322,109.376,109.194,109.248,109.285,0.0016659343878149,-0.0750022866550792,109.332246729795,-0.0171205576079747,41.9280226796278,-6.77030637478131,44.3131338491859,-1.18195221175941,-0.0669075381647559,4.38479045183398
"usb02yusd",2011-04-06,"2011-04-06","00:00",109.24,109.255,109.183,109.183,109.219,0.000659443319930653,-0.0594976567076744,109.305110960741,-0.0248195476313828,39.6860901636299,-5.34709812844866,43.4718531790848,-1.89849057609938,-0.0734571864602884,9.78910370219328
"usb02yusd",2011-04-07,"2011-04-07","00:00",109.191,109.322,109.173,109.297,109.2475,0.00136325791192806,0.104411858989018,109.303636240606,-0.0013491776567065,45.1050784517298,13.6546287773798,43.7688032286567,0.683085785067661,-0.0671635116234626,-8.56781363417488
"usb02yusd",2011-04-08,"2011-04-08","00:00",109.289,109.297,109.202,109.248,109.2495,0.000869581136496768,-0.044831971600312,109.293520560496,-0.0092546601907828,43.3431478340899,-3.90627990931327,43.6914113387354,-0.17681975336844,-0.065583977235633,-2.35177457171217
"usb02yusd",2011-04-10,"2011-04-10","00:00",109.226,109.234,109.194,109.194,109.214,0.000366320493799953,-0.0494288224956119,109.275425913133,-0.0165560110701013,41.4642165458783,-4.33501344988562,43.2864668309432,-0.926828626918719,-0.0679543829098037,3.61430607609261
"usb02yusd",2011-04-11,"2011-04-11","00:00",109.202,109.27,109.193,109.223,109.2315,0.000704979720388546,0.026558235800489,109.265893928927,-0.00872289824210837,42.8643777613349,3.37679409402905,43.2097233637417,-0.17729205643241,-0.0660215770165138,-2.84426965638898
"usb02yusd",2011-04-12,"2011-04-12","00:00",109.215,109.408,109.215,109.384,109.3115,0.00176442624149782,0.147404850626698,109.287367760031,0.0196528215091085,49.8715834700843,16.347386978915,44.420970655804,2.80318224179763,-0.0495081739177152,-25.0121306473308
"usb02yusd",2011-04-13,"2011-04-13","00:00",109.392,109.445,109.335,109.412,109.39,0.001005374181991,0.0255978936590351,109.310028167298,0.0207346994730573,50.9723309542358,2.20716369435465,45.6121270737007,2.68151821158156,-0.0340024396079031,-31.3195439920353
"usb02yusd",2011-04-14,"2011-04-14","00:00",109.42,109.481,109.347,109.355,109.414,0.00122536692423758,-0.052096662157719,109.318204864153,0.00748028062194095,48.6816619938175,-4.49394586736657,46.1702243319037,1.22357209366988,-0.0268704468572309,-20.9749442478664
"usb02yusd",2011-04-15,"2011-04-15","00:00",109.362,109.532,109.362,109.516,109.447,0.00155228459768437,0.147226921494226,109.354167616125,0.0328973129561039,54.730364799743,12.4250129477782,47.7266135078745,3.37098032009191,-0.00718623669359886,-73.2559836768587
"usb02yusd",2011-04-17,"2011-04-17","00:00",109.51,109.526,109.502,109.518,109.514,0.000219142058839651,0.00182621717375042,109.383955322284,0.0272396624732218,54.8000287883403,0.127285810815003,49.0126890134137,2.69467161194465,0.00768278878150852,-206.909765278842
"usb02yusd",2011-04-18,"2011-04-18","00:00",109.526,109.626,109.485,109.585,109.5555,0.0012866724460465,0.0611771580927289,109.420508900051,0.0334176778109541,57.1265701171441,4.24551114341538,50.4879401231829,3.00993709887132,0.0243575602149235,217.040607357956
"usb02yusd",2011-04-19,"2011-04-19","00:00",109.577,109.616,109.529,109.574,109.5725,0.000793983974300503,-0.0100378701464621,109.448416372769,0.0255047915592499,56.6228852694804,-0.88169978808621,51.603384695237,2.2093287413441,0.0353270652982758,45.0353195745418
"usb02yusd",2011-04-20,"2011-04-20","00:00",109.582,109.582,109.518,109.556,109.55,0.00058417612910286,-0.0164272546407052,109.467977032265,0.0178720351968753,55.7758083967644,-1.49599736693832,52.3620071864238,1.47010219517021,0.041277182649182,16.8429426578965
"usb02yusd",2011-04-21,"2011-04-21","00:00",109.564,109.608,109.54,109.569,109.574,0.000620613494692822,0.0118660776224022,109.486344844581,0.0167791648419291,56.2731177009687,0.891621867076609,53.0731181890683,1.35806673742047,0.0460925996898993,11.666050664465
"usb02yusd",2011-04-24,"2011-04-24","00:00",109.567,109.583,109.559,109.559,109.571,0.00021906004983617,-0.00912666903960524,109.499554872839,0.0120654573652956,55.7653510609482,-0.902325410009841,53.5626150748646,0.922306626214309,0.0479933179375394,4.12369504091252
"usb02yusd",2011-04-25,"2011-04-25","00:00",109.567,109.635,109.559,109.627,109.597,0.000693259872111867,0.0620670141202373,109.522726714141,0.0211615849296631,58.4490247978123,4.81243941947218,54.4510532063097,1.65869073084512,0.0544567358968209,13.4673288637666
"usb02yusd",2011-04-26,"2011-04-26","00:00",109.635,109.695,109.595,109.671,109.645,0.000911818074057812,0.0401360978591114,109.549685493388,0.0246147809280561,60.0978827024867,2.82101867461124,55.4777494783418,1.88553978587362,0.0621078940243081,14.0499756393476
"usb02yusd",2011-04-27,"2011-04-27","00:00",109.679,109.715,109.559,109.699,109.637,0.00142207312737587,0.0255309060736231,109.576833585499,0.0247815335927326,61.1310868853841,1.71920230203824,56.505629006895,1.85277798436003,0.0691205194083011,11.2910371445672
"usb02yusd",2011-04-28,"2011-04-28","00:00",109.707,109.775,109.698,109.712,109.7365,0.00070183753828216,0.0118506093947923,109.601409297227,0.0224278352670471,61.6168146663701,0.794567552670333,57.4349354904359,1.6446263847935,0.0742403326681682,7.40708157822703
"usb02yusd",2011-04-29,"2011-04-29","00:00",109.704,109.772,109.694,109.756,109.733,0.000710667298370959,0.0401050021875404,109.629516697731,0.0256451086573239,63.2528761435046,2.65521917352121,58.4927428819029,1.84174907211863,0.0805543012255896,8.50476867559702
"usb02yusd",2011-05-01,"2011-05-01","00:00",109.742,109.757,109.718,109.757,109.7375,0.000355330411727739,0.000911111920998131,109.652695479962,0.0211428298955818,63.2903098682542,0.0591810634266388,59.3650277885123,1.49127030744731,0.0839199783615925,4.17814701983128
"usb02yusd",2011-05-02,"2011-05-02","00:00",109.75,109.795,109.709,109.762,109.752,0.000783513419944958,0.00455551809905863,109.67256902906,0.0181240862441978,63.4860791548916,0.309319526235319,60.1143098551267,1.26216072749723,0.0853911942785146,1.75311760756536
"usb02yusd",2011-05-03,"2011-05-03","00:00",109.754,109.786,109.738,109.767,109.762,0.00043728989587036,0.00455531058107805,109.689738296503,0.0156550244019282,63.6899089053878,0.321062118199045,60.764418773356,1.08145451523276,0.0854345412251973,0.050762783035152
"usb02yusd",2011-05-04,"2011-05-04","00:00",109.759,109.812,109.711,109.795,109.7615,0.000919896170135244,0.0255085772591146,109.708876788048,0.0174478413770496,64.8466605165695,1.81622431412192,61.5066445448493,1.22148090358898,0.0864114856536844,1.14350052622385
"usb02yusd",2011-05-05,"2011-05-05","00:00",109.803,109.849,109.764,109.808,109.8065,0.000774078391374107,0.0118402477344182,109.726899190221,0.0164274785238172,65.3855893651114,0.831081884940232,62.2119072394424,1.14664472401651,0.0867639166262251,0.407852000083797
"usb02yusd",2011-05-06,"2011-05-06","00:00",109.816,109.884,109.713,109.86,109.7985,0.00155652648825784,0.0473553839428709,109.751099337454,0.0220548902877038,67.4844896406317,3.21003495709136,63.1705585851132,1.54094511518688,0.0900245661058676,3.75807087373576
"usb02yusd",2011-05-08,"2011-05-08","00:00",109.846,109.846,109.815,109.822,109.8305,0.000282274954016553,-0.0345894775168332,109.763990367008,0.0117456951517658,64.4770516534772,-4.45648771024227,63.4081027793612,0.376036241515809,0.0875893834071633,-2.70502020064236
"usb02yusd",2011-05-09,"2011-05-09","00:00",109.815,109.899,109.798,109.859,109.8485,0.000919360270892681,0.0336908816084058,109.781264845733,0.0157378377627637,66.0287208388155,2.40654487999472,63.8845787901711,0.751443411684871,0.0874734796188079,-0.132326297830609
"usb02yusd",2011-05-10,"2011-05-10","00:00",109.851,109.866,109.777,109.785,109.8215,0.000810675411030638,-0.067359069352535,109.781943964691,0.000618610979286061,60.4681051440322,-8.42151055501667,63.2634017636004,-0.972342681652427,0.0794660620158396,-9.1541089229136
"usb02yusd",2011-05-11,"2011-05-11","00:00",109.793,109.893,109.76,109.868,109.8265,0.00121054356136451,0.0756023136129658,109.797590516565,0.0142523909754999,64.043246646833,5.91244176460466,63.40519174237,0.224126390325008,0.0793486046211598,-0.147808248830072
"usb02yusd",2011-05-12,"2011-05-12","00:00",109.86,109.89,109.827,109.842,109.8585,0.000573551100671896,-0.0236647613499841,109.805664968099,0.00735394237303399,62.1887374379922,-2.89571392135625,63.1840182324831,-0.348825551676502,0.0756365715779879,-4.67813272948474
"usb02yusd",2011-05-13,"2011-05-13","00:00",109.834,109.918,109.809,109.894,109.8635,0.000991864887983046,0.0473407257697511,109.82172588299,0.0146266723996202,64.3613547275449,3.49358642586852,63.3980794134034,0.338790072091788,0.0760811432806179,0.587773471688391
"usb02yusd",2011-05-15,"2011-05-15","00:00",109.895,109.919,109.888,109.911,109.9035,0.000282046382982519,0.0154694523813781,109.837957540628,0.0147800059666414,65.0523920120119,1.07368355963346,63.6988635222413,0.474437256808002,0.0765646808911242,0.635555131871324
"usb02yusd",2011-05-16,"2011-05-16","00:00",109.903,109.925,109.87,109.908,109.8975,0.000500418531862945,-0.00272948112564064,109.850692533241,0.0115943457964729,64.8189221501905,-0.358895122224379,63.9025105455048,0.319702757636131,0.0753370887172338,-1.60334002519531
"usb02yusd",2011-05-17,"2011-05-17","00:00",109.916,109.938,109.874,109.889,109.906,0.000582405882299476,-0.0172871856461865,109.857657527197,0.00634041879528091,63.3042822752239,-2.33672487095221,63.7937417690901,-0.170210490145406,0.0714787916756592,-5.12137793916635
"usb02yusd",2011-05-18,"2011-05-18","00:00",109.881,109.912,109.817,109.839,109.8645,0.000864902266044056,-0.0455004595546371,109.854265249525,-0.00308788458502907,59.4557574249175,-6.07940681417782,63.0050173428769,-1.23636645906128,0.0630559173864214,-11.783739052917
"usb02yusd",2011-05-19,"2011-05-19","00:00",109.847,109.907,109.767,109.891,109.837,0.00127398968068359,0.0473420187729445,109.860944295066,0.00607991462662216,61.9857397305471,4.25523517856869,62.8196941406351,-0.294140387634911,0.0602310897976537,-4.47987707712898
"usb02yusd",2011-05-20,"2011-05-20","00:00",109.883,109.936,109.882,109.928,109.909,0.000491230623680973,0.0336697272752096,109.873136241418,0.0110976165641707,63.6830918050966,2.73829445599565,62.9766755341735,0.249892005502295,0.0603004842700727,0.115213708820772
"usb02yusd",2011-05-22,"2011-05-22","00:00",109.921,109.937,109.921,109.929,109.929,0.000145548490389171,0.000909686340144766,109.883293288433,0.00924434066635893,63.7291659839925,0.0723491551523958,63.1134919795952,0.217249393146157,0.0593942700610057,-1.50283073185328
"usb02yusd",2011-05-23,"2011-05-23","00:00",109.921,109.959,109.879,109.895,109.919,0.000727967605441542,-0.0309290542077179,109.885421781445,0.00193704879836165,60.9612194697818,-4.34329630942594,62.7221697050836,-0.620029509123088,0.0547512410134061,-7.81730130335908
"usb02yusd",2011-05-24,"2011-05-24","00:00",109.903,109.923,109.854,109.923,109.8885,0.000627712125760784,0.0254788661904648,109.892254184819,0.00621775233047295,62.3777304916457,2.32362645331601,62.6595443935495,-0.0998455758604022,0.0527903625233961,-3.58143204375934
"usb02yusd",2011-05-25,"2011-05-25","00:00",109.915,109.954,109.905,109.936,109.9295,0.000445713869887865,0.0118264603404139,109.900207969397,0.00723780273452768,63.0332664334011,1.05091342148651,62.7274938553407,0.108442317046586,0.051550225415653,-2.34917331206705
"usb02yusd",2011-05-26,"2011-05-26","00:00",109.928,110.026,109.896,110.026,109.961,0.00118153890898511,0.0818658128365568,109.923079247688,0.0208109508744725,67.1983418373708,6.60774165713021,63.5403753066189,1.29589339748344,0.0575317650386609,11.6033238938885
"usb02yusd",2011-05-27,"2011-05-27","00:00",110.019,110.063,109.97,110.063,110.0165,0.00084497060774287,0.0336284151018829,109.948519384472,0.0231435809095126,68.7233348062367,2.2693907724042,64.4827315792766,1.48308263542729,0.0641669001701644,11.5329942111888
"usb02yusd",2011-05-29,"2011-05-29","00:00",110.049,110.057,110.049,110.049,110.053,7.26948904578467e-05,-0.0127199876434392,109.966788587296,0.0166161426506495,67.4739085804277,-1.81805238254467,65.0265819431223,0.843404661257297,0.0667553872126234,4.03399110069935
"usb02yusd",2011-05-30,"2011-05-30","00:00",110.056,110.071,109.945,109.969,110.008,0.00114577744637129,-0.0726948904579028,109.967190662333,0.000365633153731615,60.8225637970447,-9.85765449685604,64.2622150074718,-1.17546842046699,0.0605891955910209,-9.23699476412663
"usb02yusd",2011-05-31,"2011-05-31","00:00",109.961,109.99,109.889,109.95,109.9395,0.000918599363346968,-0.017277596413523,109.964065087363,-0.00284227954787664,59.3596953768857,-2.40514100168543,63.3708478019107,-1.38707824723669,0.0533304269777943,-11.9803020033861
"usb02yusd",2011-06-01,"2011-06-01","00:00",109.942,110.049,109.933,110.033,109.991,0.00105422918578971,0.0754888585720703,109.976598707843,0.011397923921308,63.4067780650535,6.81789665946253,63.3773805770276,0.0103088018283959,0.0542197293986817,1.66753290997961
"usb02yusd",2011-06-02,"2011-06-02","00:00",110.025,110.048,109.975,110.006,110.0115,0.000663600167263672,-0.024538093117521,109.981944397326,0.00486075178354195,61.3159391519035,-3.2975006410275,63.0025730451868,-0.591390064449271,0.0516015120669806,-4.82890151009265
"usb02yusd",2011-06-03,"2011-06-03","00:00",109.998,110.107,109.989,110.082,110.048,0.0010719281989789,0.0690871407014182,110.000136325085,0.0165408311870063,64.7591057147476,5.61545107270396,63.3219426214706,0.506915131949781,0.0553499050886757,7.26411469654127
"usb02yusd",2011-06-05,"2011-06-05","00:00",110.076,110.083,110.068,110.075,110.0755,0.000136270724506024,-0.00635889609562623,110.013747902342,0.0123741458075255,64.2050467535524,-0.855569197690453,63.4825070091218,0.253568322455089,0.0565601890122878,2.18660523748528
"usb02yusd",2011-06-06,"2011-06-06","00:00",110.067,110.09,110.026,110.057,110.058,0.000581516850359424,-0.0163524869407183,110.021611920098,0.00714821366050167,62.7518234595413,-2.26340975903221,63.3496554546526,-0.209272696886575,0.0549182747044341,-2.90295053203755
"usb02yusd",2011-06-07,"2011-06-07","00:00",110.064,110.148,110.032,110.116,110.09,0.00105343455991863,0.053608584642495,110.038773389171,0.0155982708974989,65.4499814157199,4.29972837031301,63.7315329021194,0.602809036175644,0.0578600909578597,5.3567164468626
"usb02yusd",2011-06-08,"2011-06-08","00:00",110.108,110.192,110.092,110.152,110.142,0.000907836444186164,0.0326927966871393,110.059360045685,0.018708547796642,66.9859692940552,2.34681178681941,64.3232486097441,0.928450455653484,0.0621527758734572,7.41907737186924
"usb02yusd",2011-06-09,"2011-06-09","00:00",110.16,110.16,110.048,110.071,110.104,0.00101752505201184,-0.0735347519790874,110.061476401015,0.00192292171155017,60.6047312522109,-9.5262308048897,63.647154544738,-1.05108818291807,0.0572412521378425,-7.90234010724574
"usb02yusd",2011-06-10,"2011-06-10","00:00",110.078,110.14,110.071,110.115,110.1055,0.000626617627026314,0.0399741984718816,110.071207964467,0.00884193431704983,62.6397789334668,3.3579023274386,63.4639953426887,-0.287772805177922,0.0564237821493521,-1.42811339367956
"usb02yusd",2011-06-12,"2011-06-12","00:00",110.101,110.108,110.101,110.101,110.1045,6.35779874842645e-05,-0.0127139808382082,110.0766246982,0.00492111773227055,61.5744521830893,-1.70071920513802,63.1204420409434,-0.541335760363415,0.0536294856271553,-4.95233820873677
"usb02yusd",2011-06-13,"2011-06-13","00:00",110.108,110.153,110.052,110.121,110.1025,0.000917172927961053,0.0181651392812121,110.084692934891,0.00732965487717507,62.5326688690983,1.55619197903663,63.013574191517,-0.169307827972831,0.0523639330392314,-2.3598074326544
"usb02yusd",2011-06-14,"2011-06-14","00:00",110.129,110.129,110.008,110.032,110.0685,0.00109968009306392,-0.0808201887015136,110.075112401275,-0.00870287536002268,55.9922173138913,-10.4592554155946,61.7369638501305,-2.02592910776096,0.0428147329323565,-18.2362163279839
"usb02yusd",2011-06-15,"2011-06-15","00:00",110.039,110.154,110.03,110.138,110.092,0.00112586028437047,0.0963356114584979,110.086546510134,0.0103875513817187,61.0938717288952,9.11136343539334,61.6200380099059,-0.189393570614282,0.044181953062207,3.19334032051666
"usb02yusd",2011-06-16,"2011-06-16","00:00",110.146,110.231,110.089,110.119,110.16,0.00128951407114118,-0.0172510850024565,110.092447144655,0.00535999602875314,59.7861767358064,-2.14046835808951,61.2866086873424,-0.541105350356885,0.0427839739710976,-3.16414054657357
"usb02yusd",2011-06-17,"2011-06-17","00:00",110.127,110.164,110.078,110.14,110.121,0.000780824405302329,0.0190702785168861,110.101093118354,0.00785337588848911,60.7632868750349,1.63434123500876,61.1914592669228,-0.155253198794136,0.0428264401163005,0.0992571312605772
"usb02yusd",2011-06-19,"2011-06-19","00:00",110.126,110.141,110.126,110.126,110.1335,0.000136207616729933,-0.0127110949700304,110.10562164229,0.00411305992280564,59.7445740821462,-1.67652680636545,60.9283892333271,-0.42991299234787,0.0409041715031293,-4.48850898639037
"usb02yusd",2011-06-20,"2011-06-20","00:00",110.133,110.156,110.092,110.13,110.124,0.000581131390175312,0.00363220311279111,110.110054070964,0.0040256152306295,59.9465311175423,0.338034103512896,60.7498695759116,-0.292999141552486,0.0391192164431118,-4.36374823013093
"usb02yusd",2011-06-21,"2011-06-21","00:00",110.122,110.152,110.097,110.135,110.1245,0.000499387115812474,0.00454008898576053,110.114589694425,0.00411917285785268,60.2091970036013,0.438166948382634,60.6515654718552,-0.161817802643327,0.0375533974775948,-4.00268488964766
"usb02yusd",2011-06-22,"2011-06-22","00:00",110.143,110.188,110.117,110.14,110.1525,0.000644634102051915,0.00453988287101303,110.119209749984,0.00419567976583934,60.4819911121139,0.45307714118199,60.6207337700841,-0.0508341401104673,0.036176909888809,-3.66541426673067
"usb02yusd",2011-06-23,"2011-06-23","00:00",110.132,110.216,110.132,110.176,110.174,0.000762416497240678,0.0326856727800973,110.129535249987,0.00937665646736363,62.4338903571154,3.2272403886032,60.9503986040898,0.543815314502827,0.0376483946626536,4.06746949467847
"usb02yusd",2011-06-24,"2011-06-24","00:00",110.168,110.236,110.151,110.212,110.1935,0.00077124088121083,0.0326749927388903,110.144528840899,0.0136145048441172,64.2905077363376,2.97373328588451,61.5576911735894,0.996371776736593,0.0412026384621242,9.44062510850272
"usb02yusd",2011-06-26,"2011-06-26","00:00",110.206,110.221,110.206,110.213,110.2135,0.000136100097084741,0.000907342213185558,110.156978142553,0.011302696362514,64.342037317179,0.0801511492999341,62.0639359269693,0.822390742291423,0.0432068165394384,4.86419839146097
"usb02yusd",2011-06-27,"2011-06-27","00:00",110.205,110.228,110.077,110.101,110.1525,0.00137146801573098,-0.10162140582326,110.146800298453,-0.00923940023794811,54.987334048164,-14.539022479037,60.7772810399138,-2.07311197370648,0.0342452892020475,-20.7410035155239
"usb02yusd",2011-06-28,"2011-06-28","00:00",110.093,110.116,109.894,109.933,110.005,0.00201941182356521,-0.152587169962115,110.107927516916,-0.0352917937076147,44.7210196744877,-18.6703257238912,57.8579607916545,-4.80330840456999,0.0124729847366893,-63.5775167115727
"usb02yusd",2011-06-29,"2011-06-29","00:00",109.925,110.002,109.892,109.985,109.947,0.00100013638223394,0.0473015382096209,110.085577059295,-0.0202986815982298,47.8908522324306,7.08801494468443,56.045759235432,-3.13215594090541,0.000642006370782155,-94.8528248503849
"usb02yusd",2011-06-30,"2011-06-30","00:00",109.992,110.046,109.865,109.974,109.9555,0.00164584356302409,-0.0100013638223317,110.065290321241,-0.0184281525296148,47.2870643568669,-1.26075826054063,54.453269257511,-2.84141030408979,-0.00907948854718654,-1514.23651857613
"usb02yusd",2011-07-01,"2011-07-01","00:00",109.966,110.011,109.878,109.901,109.9445,0.00121018007115491,-0.0663793260225254,110.035419353743,-0.0271393165013456,43.459495011918,-8.09432642310577,52.4544012128578,-3.67079529275015,-0.0224390455895644,147.139973501235
"usb02yusd",2011-07-03,"2011-07-03","00:00",109.894,109.91,109.894,109.909,109.902,0.000145574975661603,0.00727927862349542,110.012434016699,-0.0208890348027402,43.9825502661773,1.20354655321193,50.9140646770977,-2.93652486758826,-0.0312473922211041,39.254551163424
"usb02yusd",2011-07-04,"2011-07-04","00:00",109.902,109.987,109.894,109.946,109.9405,0.000845869790624391,0.0336642131217646,110.000355104572,-0.0109795881120145,46.3967177766128,5.4889211649285,50.0927288770095,-1.61318057259259,-0.034023313022459,8.88368789853795
"usb02yusd",2011-07-05,"2011-07-05","00:00",109.938,110.021,109.937,110.005,109.979,0.00076360165447028,0.0536627071471507,110.001199631013,0.000767748831997928,50.0127321672001,7.7936857688887,50.0781840206805,-0.0290358633978416,-0.0303808420481744,-10.7058091958305
