"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20101130 00:00",128.282,129.507,128.282,128.426,128.006919734255,44.9397603686968,41.4524268252766,-0.50566482837425
"20101201 00:00",128.458,128.676,126.014,126.579,127.747297964391,38.8417136383487,40.9777517003806,-0.58113568751223
"20101202 00:00",126.611,126.728,125.687,126.187,127.463607425411,37.6988774587244,40.3815927473522,-0.660880164406379
"20101203 00:00",126.218,127.127,125.386,125.669,127.137315166245,36.2166529256363,39.6243309615857,-0.753316462637002
"20101205 00:00",125.642,125.832,125.642,125.8,126.8941669542,36.8773294473384,39.1248761408134,-0.797356900502308
"20101206 00:00",125.831,126.831,125.799,126.545,126.830682053437,40.5628666172249,39.3863289547064,-0.751649053199117
"20101207 00:00",126.577,126.608,123.627,124.257,126.362739861903,34.122227724571,38.4292196401363,-0.902893044101091
"20101208 00:00",124.225,124.289,122.162,123.107,125.770787159739,31.477849454324,37.1653341518068,-1.09878546950297
"20101209 00:00",123.075,123.95,122.656,123.599,125.375916767059,33.7886491842457,36.5513914304321,-1.1821727546359
"20101210 00:00",123.568,123.912,122.451,122.608,124.872659173048,31.5339207502775,35.6391240340403,-1.30923134658045
"20101212 00:00",122.614,122.771,122.55,122.613,124.461812050676,31.5581766689269,34.8971336040197,-1.38018413375011
"20101213 00:00",122.645,123.551,121.849,123.358,124.261118950553,35.1609864334771,34.9451068457392,-1.34430616868957
"20101214 00:00",123.327,123.39,120.569,120.725,123.618188232271,29.4028697486764,33.937427373546,-1.5224344946631
"20101215 00:00",120.757,121.602,119.862,120.365,123.026699462767,28.7258210650786,32.9898625901883,-1.65910205207794
"20101216 00:00",120.397,121.268,119.883,121.173,122.689663196809,32.4032255843507,32.8832013163996,-1.66158579281223
"20101217 00:00",121.205,122.835,121.074,122.424,122.641360797389,37.6463861220063,33.749234917419,-1.526340669411
"20101219 00:00",122.398,122.492,122.335,122.461,122.608567925137,37.7965972593422,34.4851189795869,-1.39659054482549
"20101220 00:00",122.429,123.241,121.567,122.132,122.521919211475,36.9631463860678,34.9356694171289,-1.3048432137284
"20101221 00:00",122.164,122.599,121.586,122.467,122.511933900298,38.4186124275223,35.5689317826549,-1.18532734155302
"20101222 00:00",122.498,122.743,121.7,121.76,122.375218645698,36.5441513309836,35.7462444278056,-1.1375415255002
"20101223 00:00",121.728,122.069,121.372,121.717,122.255542528299,36.4303562182771,35.8706283897095,-1.08619286469053
"20101226 00:00",121.52,121.709,121.52,121.614,122.138898432244,36.1465526978463,35.9207964457344,-1.03829073284111
"20101227 00:00",121.646,122.549,120.757,122.39,122.184553262745,39.8619446194013,36.6373688409465,-0.917665505665283
"20101228 00:00",122.422,122.701,120.236,120.643,121.904270851337,35.0315050009827,36.3453935973167,-0.963736605796356
"20101229 00:00",120.675,122.555,120.384,122.238,121.964948878367,41.8084264869849,37.3386723045291,-0.843057868563577
"20101230 00:00",122.27,122.33,121.441,122.226,122.012412718664,41.7739175321468,38.1450805277324,-0.740164814273271
"20101231 00:00",122.257,123.256,122.094,123.161,122.221246769816,45.4657667427611,39.4761143850103,-0.570228140936749
"20110102 00:00",123.07,123.07,122.817,122.817,122.32956553894,44.3760876449986,40.3670186140991,-0.46434033269307
"20110103 00:00",122.849,122.998,121.455,122.553,122.370189986406,43.5332249721412,40.9426924973795,-0.400772468881627
"20110104 00:00",122.521,123.016,122.073,122.445,122.383791807059,43.1800522141233,41.3494851731511,-0.356126604867413
"20110105 00:00",122.414,123.132,120.198,120.637,122.066193296685,37.7791142111337,40.7003268164206,-0.473447171248807
"20110106 00:00",120.669,121.415,120.412,121.286,121.924339970015,40.587066291023,40.6797339936211,-0.495906167639376
"20110107 00:00",121.254,122.347,120.554,121.904,121.920641793648,43.1582953580472,41.1303815144258,-0.4504380451815
"20110109 00:00",122.067,122.13,121.815,121.878,121.912888740258,43.0757383833877,41.484082763328,-0.411231113921659
"20110110 00:00",121.846,122.562,121.589,122.337,121.989999878393,45.029775156388,42.1287541075207,-0.335346656341059
"20110111 00:00",122.306,122.458,121.164,121.852,121.964908991412,43.3737470013995,42.3551164518623,-0.315356920965954
"20110112 00:00",121.821,122.007,120.899,121.367,121.856198265701,41.7572452742244,42.2464126013827,-0.33708994073649
"20110113 00:00",121.336,122.617,121.108,122.299,121.936707671937,45.8402199956744,42.8998321276176,-0.266648324363402
"20110114 00:00",122.267,122.92,121.722,121.847,121.92039718613,44.256386048017,43.1464782949629,-0.24902014385583
"20110116 00:00",121.789,121.852,121.694,121.852,121.907961334107,44.2788037633335,43.3523556528485,-0.231225773976092
"20110117 00:00",121.883,122.567,121.533,122.185,121.958332000633,45.8066951702453,43.7985992014661,-0.185218240013583
"20110118 00:00",122.153,122.492,120.509,121.134,121.808453455063,41.9822160560499,43.4683477204813,-0.23894914361685
"20110119 00:00",121.166,121.88,120.94,121.751,121.798007372324,44.8287414816461,43.7156920406931,-0.221166407433699
"20110120 00:00",121.719,122.219,120.042,120.48,121.558369668265,40.5181190163634,43.1343151271786,-0.314216132468104
"20110121 00:00",120.448,121.066,120.095,120.94,121.44593881949,42.6201145739233,43.0408241174958,-0.337829285935697
"20110123 00:00",120.914,120.945,120.757,120.882,121.343404488674,42.4211498457716,42.9281560680914,-0.354480940044851
"20110124 00:00",120.851,121.439,120.501,121.027,121.285876399824,43.1199259361898,42.9630233168366,-0.348115178540453
"20110125 00:00",120.995,122.526,120.767,122.02,121.419353418038,47.6957533999559,43.8235196955855,-0.251400867149044
"20110126 00:00",122.051,122.113,120.627,121.002,121.343470978394,43.8858906686008,43.8348598724974,-0.26359242248877
"20110127 00:00",120.97,121.462,120.272,121.146,121.307567164141,44.5454560638812,43.9640591800217,-0.255585436658194
"20110128 00:00",121.115,122.33,120.322,122.046,121.441827679752,48.5258953256628,44.7934839337746,-0.167310387638025
"20110130 00:00",122.145,122.365,122.145,122.208,121.581131737979,49.2165562904177,45.5976789077097,-0.0850407991834601
"20110131 00:00",122.176,122.176,120.91,121.378,121.54419869471,45.8954326047083,45.6518159435277,-0.0945288389130639
"20110201 00:00",121.347,121.378,120.145,120.486,121.351798932035,42.6403797295172,45.1042820864349,-0.177145026956836
"20110202 00:00",120.517,121.296,119.848,120.191,121.140744580756,41.6129534341541,44.4694950587474,-0.260776144046261
"20110203 00:00",120.222,120.5,119.458,119.613,120.8629728388,39.6429032785033,43.5919329168849,-0.368212578877888
"20110204 00:00",119.644,120.14,118.285,118.597,120.4509777772,36.4499812303284,42.2933962466019,-0.529332838794332
"20110206 00:00",118.477,118.54,118.445,118.477,120.0920727268,36.0886072183766,41.1652527869246,-0.649827354337773
"20110207 00:00",118.508,118.718,117.967,118.684,119.836059503746,37.2188055874547,40.4477169324755,-0.709850093474472
"20110208 00:00",118.716,118.832,117.573,117.605,119.430412321246,33.9268951918931,39.2621129796423,-0.835410647667018
"20110209 00:00",117.636,119.07,117.321,118.534,119.267428262838,38.8302460604963,39.1835917216158,-0.833459185226573
"20110210 00:00",118.565,118.906,117.802,118.145,119.063350396867,37.6003444735563,38.895728585605,-0.851262056143341
"20110211 00:00",118.176,119.361,118.145,119.044,119.059832142892,42.0644250561124,39.4718552166063,-0.771864838403928
"20110213 00:00",118.924,118.987,118.892,118.924,119.035135389639,41.6458059427471,39.8671189849955,-0.710114260104987
"20110214 00:00",118.955,119.604,118.603,119.194,119.06401986425,42.9895527855993,40.4348342214689,-0.628729818851568
"20110215 00:00",119.225,119.625,118.904,119.369,119.119470798022,43.871373858496,41.0596596100193,-0.542445581926287
"20110216 00:00",119.401,120.05,118.986,119.294,119.1512033802,43.567364520318,41.5156059573463,-0.475673344515343
"20110217 00:00",119.263,120.195,119.263,119.721,119.254802765618,45.8174953614557,42.2977676671844,-0.381038080552869
"20110218 00:00",119.689,119.872,119.086,119.741,119.343202262779,45.9238024198317,42.9570467131203,-0.302653740900084
"20110220 00:00",119.527,119.683,119.495,119.683,119.404983669546,45.650387703127,43.4467450749397,-0.244409857591734
"20110221 00:00",119.652,120.333,119.619,120.172,119.544441184174,48.3779611912326,44.3433298233566,-0.154724387998272
"20110222 00:00",120.141,121.385,120.078,121.068,119.821451877961,52.9337650084059,45.9052271297292,-0.00807887781439831
"20110223 00:00",121.037,121.844,120.842,121.181,120.068642445604,53.4788039858973,47.2822411035779,0.110400333236257
"20110224 00:00",121.212,122.206,121.179,121.607,120.348343819131,55.5227237188935,48.7805106699989,0.233077146035896
"20110225 00:00",121.638,122.254,121.381,122.222,120.689008579289,58.3064333056168,50.5124966037476,0.373100636964892
"20110227 00:00",121.906,121.938,121.811,121.906,120.910279746691,56.3973163215994,51.5824638251752,0.442934465540631
"20110228 00:00",121.874,122.126,121.544,121.576,121.031319792747,54.4379263055431,52.1016388216057,0.458388347896872
"20110301 00:00",121.607,122.196,120.966,122.005,121.208352557702,56.5057524467624,52.9023867534524,0.499033631409105
"20110302 00:00",121.973,122.349,120.79,120.884,121.149379365393,50.2347175308407,52.4173559857048,0.423424146365619
"20110303 00:00",120.915,121.1,119.796,120.079,120.954764935321,46.3466684389959,51.3135946135759,0.290424499058716
"20110304 00:00",120.047,120.923,119.628,120.667,120.90244403799,49.3602121371998,50.9584341633257,0.237850309943056
"20110306 00:00",120.576,120.576,120.481,120.512,120.831454212901,48.6027302848078,50.5301243672315,0.181393220858425
"20110307 00:00",120.481,120.945,119.84,120.277,120.73064435601,47.4408529951171,49.9684386632107,0.116112982257107
"20110308 00:00",120.309,120.618,119.789,119.821,120.565254473099,45.2322329996292,49.1073103607414,0.0262975158941003
"20110309 00:00",119.789,121.075,119.757,120.661,120.582662750717,49.7669376227852,49.2272425902039,0.0320826465795818
"20110310 00:00",120.693,122.261,120.527,122.133,120.864542250587,56.4225856392869,50.5354867809462,0.163255489700376
"20110311 00:00",122.165,122.54,121.428,121.488,120.977898205026,53.1730552305153,51.0150446808679,0.20168637374735
"20110313 00:00",121.745,121.935,121.492,121.649,121.099916713203,53.8710999973693,51.5343274656863,0.240582199189092
"20110314 00:00",121.681,122.178,121.106,122.015,121.26629549262,55.4599035763563,52.2480685767172,0.296897598989005
"20110315 00:00",121.983,123.813,121.92,122.822,121.549150857599,58.7568914249421,53.4314909127581,0.403314668122476
"20110316 00:00",122.791,125.057,122.376,124.293,122.048032519853,63.886159545534,55.332339755081,0.602466443660717
"20110317 00:00",124.325,124.451,122.769,122.889,122.200935698062,56.7902420192117,55.5974128940139,0.617899724363724
"20110318 00:00",122.921,123.326,122.029,123.13,122.369856480232,57.6403622364931,55.9688582290101,0.639490599267461
"20110320 00:00",123.133,123.196,122.595,122.627,122.416609847463,55.2521388730215,55.8385456188303,0.600850240875545
"20110321 00:00",122.658,122.942,122.05,122.581,122.446498966106,55.0326387239408,55.6920170924868,0.557859322050774
"20110322 00:00",122.613,122.924,122.195,122.788,122.508590063178,55.8632071280874,55.7231425535051,0.534297051889581
"20110323 00:00",122.82,123.507,122.431,122.648,122.533937324418,55.1381630978341,55.616782652474,0.495481742776477
"20110324 00:00",122.679,122.801,121.719,121.876,122.414312356342,51.275274618253,54.8274175553429,0.391328734856813
"20110325 00:00",121.908,122.343,121.266,121.517,122.251164655189,49.5751624883308,53.8724620886134,0.276369950035644
"20110327 00:00",121.426,121.426,120.952,121.141,122.049316536064,47.8268807573256,52.7732654829247,0.153930850448774
"20110328 00:00",121.172,121.794,120.946,121.663,121.97907716587,50.3838717450437,52.3388302578555,0.10582345031392
"20110329 00:00",121.695,121.788,120.738,120.956,121.793063135712,47.0933321499535,51.385103329146,0.00716691687533455
"20110330 00:00",120.924,121.606,120.732,121.51,121.741597111037,49.797701058944,51.0964847345638,-0.018023277434196
"20110331 00:00",121.541,122.101,120.839,121.212,121.645306727212,48.3969642554568,50.6056628292716,-0.0621593385475734
"20110401 00:00",121.18,121.611,120.448,121.547,121.62743277681,50.0592557907978,50.5063160950037,-0.064750806496491
"20110403 00:00",121.487,121.518,121.297,121.423,121.590263181026,49.4387403235068,50.312211409277,-0.076283870536642
"20110404 00:00",121.454,121.919,121.07,121.315,121.540215329931,48.8832117268432,50.0523932851981,-0.0928510500549038
"20110405 00:00",121.283,121.938,120.705,120.986,121.439448906307,47.1831129652546,49.5307059542993,-0.131992104156225
"20110406 00:00",120.954,121.075,119.711,119.806,121.142458196069,41.7068497935057,48.1081866523368,-0.260845575302127
"20110407 00:00",119.837,120.175,119.451,119.572,120.856920342238,40.7203001688107,46.764934564423,-0.371973546145156
"20110408 00:00",119.603,119.666,118.871,119.308,120.575298461831,39.6076588478708,45.463611706868,-0.470653151467999
"20110410 00:00",119.248,119.28,118.838,118.932,120.276516923317,38.0490113614993,44.1155025531646,-0.568105964906678
"20110411 00:00",118.901,119.584,118.9,119.265,120.092604755441,40.2413239678112,43.4111064467367,-0.601577857713551
"20110412 00:00",119.234,120.673,119.234,120.197,120.111585708997,45.8833280253369,43.8606012792095,-0.535246179095026
"20110413 00:00",120.165,120.816,119.654,120.624,120.204751943725,48.2400826018644,44.6568706106013,-0.439905478834646
"20110414 00:00",120.687,121.278,120.393,120.547,120.266978863048,47.8445746486778,45.2364531629788,-0.368377852601469
"20110415 00:00",120.579,121.859,120.514,121.637,120.516073615221,53.5226447816284,46.7430334572787,-0.214677698937933
"20110417 00:00",121.672,121.797,121.609,121.765,120.743151139726,54.1398037383514,48.0879007811101,-0.0861000492746484
"20110418 00:00",121.734,122.258,120.781,121.909,120.955123659776,54.8497809485663,49.3173335388294,0.0230392506799717
"20110419 00:00",121.878,122.435,121.493,122.147,121.171828448908,56.0339582363709,50.5385380292915,0.124037793058861
"20110420 00:00",122.178,122.264,121.63,121.693,121.266586912743,53.2306311604302,51.0280095076804,0.157347747927062
"20110421 00:00",121.724,122.378,121.628,121.838,121.370480201335,54.0042529450477,51.5691446781108,0.191835242692221
"20110424 00:00",121.796,121.921,121.764,121.795,121.447665619274,53.7268345318544,51.961451924246,0.210320180502066
"20110425 00:00",121.826,122.384,121.763,122.284,121.59972641577,56.4074608959853,52.769817191835,0.262699590214069
"20110426 00:00",122.315,123.122,122.122,123.025,121.858867067448,60.0948717461122,54.1016452926126,0.361080891945235
"20110427 00:00",122.993,122.993,122.102,122.319,121.942527600639,55.395430811743,54.3368790233636,0.366530584708201
"20110428 00:00",122.288,123.065,122.188,122.809,122.100068036887,57.8060401877949,54.9676355987148,0.406642165329998
"20110429 00:00",122.84,123.3,122.675,123.205,122.300964757453,59.6606472880824,55.8209104513271,0.463579445091938
"20110501 00:00",123.082,123.144,122.956,123.081,122.442789347007,58.8086354487355,56.3641331781286,0.486964540585134
"20110502 00:00",123.112,123.543,122.76,123.381,122.613373102096,60.2541594882227,57.0714106890548,0.521817324857821
"20110503 00:00",123.413,123.872,123.344,123.776,122.824759810806,62.0976362614562,57.9852698840369,0.572780774256941
"20110504 00:00",123.807,124.484,123.676,124.421,123.11498529975,64.8962234385628,59.2418068939507,0.656432838110717
"20110505 00:00",124.453,125.258,124.23,125.13,123.481351608887,67.6592528567723,60.7722516144637,0.768375572165041
"20110506 00:00",125.161,125.437,124.023,125.055,123.76746949818,67.0714109642289,61.917553314421,0.831443560193748
"20110508 00:00",124.806,124.868,124.679,124.773,123.950293225784,64.8416831347839,62.4492132817597,0.83931737712939
"20110509 00:00",124.742,125.173,124.517,124.822,124.10878536655,65.0541705099411,62.9228418687018,0.834854836815452
"20110510 00:00",124.791,124.972,124.086,124.18,124.121733481723,60.0489223307856,62.4003110436261,0.761510621486678
"20110511 00:00",124.211,125.08,124.016,124.982,124.278145575955,63.7195387841681,62.6401706328156,0.76346775002709
"20110512 00:00",124.951,125.258,124.093,124.277,124.277937289418,58.7268090713597,61.9286503489145,0.690657351673408
"20110513 00:00",124.309,125.68,124.308,125.175,124.441039600433,62.6506557363894,62.0599240557281,0.702548228187823
"20110515 00:00",125.209,125.333,125.146,125.302,124.5975778549,63.171883177984,62.2620984415928,0.710180899058869
"20110516 00:00",125.271,125.665,124.76,125.57,124.774381881281,64.2792025667757,62.6288446461715,0.726737016473194
"20110517 00:00",125.601,126.22,125.156,125.87,124.973585175594,65.5014444429088,63.1511355183056,0.752382678862631
"20110518 00:00",125.901,126.333,124.978,125.04,124.985660598213,59.5658205425788,62.4992600681734,0.686477386884889
"20110519 00:00",125.071,125.308,124.185,125.12,125.010085943993,59.9341850410664,62.0328827905176,0.632729705171755
"20110520 00:00",125.151,125.458,124.83,125.358,125.073343045085,61.045532275161,61.8533645149982,0.602592162342177
"20110522 00:00",125.36,125.517,125.297,125.453,125.142371582342,61.4943022908043,61.7880804742357,0.578073164622566
"20110523 00:00",125.485,126.04,125.379,125.721,125.247576749189,62.7680117379576,61.9662497949124,0.573116276014161
"20110524 00:00",125.753,125.897,125.148,125.707,125.331108249336,62.654048665493,62.0913041350179,0.558310678368741
"20110525 00:00",125.676,126.111,125.286,125.379,125.339815840366,59.9688661081234,61.7054063119462,0.509284704728728
"20110526 00:00",125.411,126.433,125.03,126.431,125.5382129603,65.0288881468604,62.3096757364761,0.555256218532364
"20110527 00:00",126.399,126.43,125.796,126.168,125.652719694791,62.9354214110543,62.4234476773085,0.556901690334513
"20110529 00:00",125.812,125.907,125.781,125.875,125.693134295738,60.64587592701,62.1002528136178,0.523108482182252
"20110530 00:00",125.907,126.054,125.743,125.958,125.741291696513,61.0681996575514,61.9126067852421,0.496220722343438
"20110531 00:00",125.927,126.234,125.291,125.884,125.767238660783,60.4592963332159,61.6483685212373,0.461317303201398
"20110601 00:00",125.852,127.579,125.755,127.388,126.061922540641,67.4110728610493,62.6961329466577,0.55770797901917
"20110602 00:00",127.356,127.418,126.021,126.335,126.111572987797,59.6784650612585,62.1474660584033,0.528236003472685
"20110603 00:00",126.303,127.15,125.981,126.578,126.196377899107,60.7715408895782,61.8972978458896,0.518311103765598
"20110605 00:00",126.586,126.617,126.365,126.459,126.244127371996,59.9340046378109,61.5403354444208,0.491685985735401
"20110606 00:00",126.49,126.644,125.726,126.29,126.252467849815,58.7241416763422,61.028300213861,0.448830405102925
"20110607 00:00",126.258,126.438,125.494,126.153,126.234382786212,57.7297154749085,60.4285575340515,0.397472717187043
"20110608 00:00",126.121,127.217,126.023,127.024,126.377949552356,62.0324311852679,60.7201709251817,0.427983299427893
"20110609 00:00",126.993,127.555,126.039,126.54,126.407413270109,58.5465514355818,60.3249673816181,0.401253326984062
"20110610 00:00",126.572,127.385,126.508,126.877,126.492792675544,60.1863355862702,60.2997616006458,0.40369558414497
"20110612 00:00",126.885,126.917,126.822,126.885,126.564103098172,60.2256512468274,60.2862869908606,0.399205729763722
"20110613 00:00",126.853,127.16,126.248,126.558,126.562993443959,57.7710668273889,59.8289742338658,0.360657729684718
"20110614 00:00",126.526,126.652,124.814,125.096,126.296267363239,48.4733643212244,57.7643178861128,0.199296955086254
"20110615 00:00",125.065,126.695,124.901,126.504,126.334036933559,55.7009228109897,57.3891551451813,0.198301802373336
"20110616 00:00",126.472,127.665,126.311,127.028,126.460212036549,58.0083489371676,57.5017358346334,0.239499298808823
"20110617 00:00",127.06,127.561,126.581,126.892,126.538718938994,57.1944489853856,57.4458654984065,0.254074081039263
"20110619 00:00",126.932,126.995,126.837,126.963,126.615860950086,57.5219711598892,57.4597028914033,0.266610840507866
"20110620 00:00",126.994,127.714,126.577,126.826,126.654068050071,56.6417019239492,57.3109754427753,0.259413189023462
"20110621 00:00",126.857,127.108,126.251,126.436,126.614419313694,54.1581895034899,56.7377416356325,0.215826820365763
"20110622 00:00",126.468,127.029,126.144,126.645,126.619979438477,55.2646575639175,56.4699081680479,0.197919563560873
"20110623 00:00",126.677,127.708,126.551,127.201,126.725619540572,58.0968862458566,56.7657223640132,0.229374891838432
"20110624 00:00",127.233,128.043,126.978,127.601,126.884779624104,60.0139967294466,57.3563177031829,0.283320180012069
"20110626 00:00",127.514,127.703,127.514,127.608,127.016274237904,60.0476678388085,57.8456540914784,0.318953788486738
"20110627 00:00",127.64,127.826,126.307,126.495,126.921497103739,52.6301656355109,56.8973834631207,0.24344526855262
"20110628 00:00",126.463,126.807,125.006,125.224,126.612861266696,45.8256535789751,54.8843416660033,0.0732905586697399
"20110629 00:00",125.192,125.507,124.207,124.457,126.220886490933,42.3477406587279,52.6049596646805,-0.120344149662074
"20110630 00:00",124.488,124.736,123.065,124.068,125.829452583491,40.6987370689005,50.4401919199932,-0.295279900857295
"20110701 00:00",124.037,124.346,123.306,123.65,125.433188477401,38.9817926416424,48.3568465966567,-0.455855198913355
"20110703 00:00",123.626,123.784,123.595,123.72,125.121699663328,39.4322100688723,46.7341854097868,-0.560768424765882
"20110704 00:00",123.752,123.907,123.525,123.583,124.841936088178,38.8415317752081,45.2991574762271,-0.640582658193253
"20110705 00:00",123.552,124.33,123.552,124.107,124.708311344873,42.3201829497866,44.757525744147,-0.643205616129649
"20110706 00:00",124.076,124.761,123.821,124.253,124.625527463987,43.2666182220467,44.4864516492196,-0.621368834063006
"20110707 00:00",124.222,124.407,123.617,124.211,124.550158834171,43.0527036832326,44.2257702008584,-0.598080673588342
"20110708 00:00",124.179,125.838,123.796,125.617,124.744129955231,51.5020507705541,45.5487303044394,-0.448753408932404
"20110710 00:00",125.751,125.814,125.657,125.719,124.92137905428,52.0453907266444,46.7299412902949,-0.321610656153624
"20110711 00:00",125.687,127.125,125.403,126.808,125.264401044411,57.4080466147704,48.6714149856541,-0.127637265029023
"20110712 00:00",126.84,128.283,126.808,127.646,125.697419036336,60.9456677763433,50.9030973112339,0.0907177087476896
"20110713 00:00",127.615,127.857,126.601,127.195,125.969706484275,58.2068280662852,52.2310483576069,0.211738616456913
"20110714 00:00",127.226,127.632,126.399,126.523,126.070305305316,54.3742898023639,52.62072862029,0.239477234432869
"20110715 00:00",126.492,126.923,125.856,126.733,126.190795249804,55.3415484979318,53.1154231434976,0.274046042814504
"20110717 00:00",126.71,126.773,126.584,126.584,126.262287022567,54.4789570300862,53.3633383956046,0.281990121004995
"20110718 00:00",126.615,127.238,125.978,126.289,126.267143927555,52.7649541069526,53.2545412522133,0.257446730903482
"20110719 00:00",126.321,127.788,125.719,127.409,126.474754122545,58.0406950338646,54.1247510306954,0.331789992241255
"20110720 00:00",127.378,127.409,126.33,126.361,126.454071554809,52.2883645153656,53.7908625733627,0.290342103582375
"20110721 00:00",126.392,126.702,125.41,125.879,126.349513090299,49.8943606902204,53.0824076855186,0.212900729664625
"20110722 00:00",125.847,126.655,125.747,126.56,126.387783437517,53.0886495409881,53.0835425683313,0.210848444562501
"20110724 00:00",125.845,126.128,125.657,126.096,126.334731903423,50.7674105679406,52.6624276591693,0.16550500503557
"20110725 00:00",126.127,126.749,125.399,125.865,126.249326102801,49.6302161061467,52.1111164677107,0.109073194735814
"20110726 00:00",125.896,126.642,125.328,126.231,126.24599408411,51.444211720871,51.9898610591943,0.0970985958604729
"20110727 00:00",126.199,126.634,125.688,126.533,126.298176977908,52.9169743687078,52.1584271154695,0.112700107587216
"20110728 00:00",126.565,127.03,126.153,126.585,126.350326618288,53.1743977079368,52.3431490413726,0.126799926093383
"20110729 00:00",126.616,129.182,126.553,128.773,126.79081268769,62.30310877093,54.1540508103831,0.324479013799788
"20110731 00:00",128.153,128.686,128.09,128.623,127.123937653565,61.4387602977958,55.4785434444581,0.452207186711462
"20110801 00:00",128.592,129.872,127.866,129.334,127.525767171098,63.9351802990595,57.0161137816584,0.600487224897833
"20110802 00:00",129.365,131.711,129.301,131.551,128.257627685444,70.2555813683748,59.4232897065159,0.891802972215046
"20110803 00:00",131.582,132.83,131.043,131.476,128.842786288091,69.8198570563589,61.3135746792146,1.08551630945482
"20110804 00:00",131.508,135.042,131.127,134.791,129.924279690256,76.5783167531983,64.0889823290298,1.49713066196639
"20110805 00:00",134.822,135.729,132.365,132.553,130.402228837482,66.0647688082605,64.4482162343445,1.58214162141061
"20110807 00:00",132.214,132.591,131.869,132.182,130.725823594304,64.5190806628053,64.4611006758828,1.58555420833409
"20110808 00:00",132.214,136.594,131.9,136.563,131.787128395339,72.5129326327495,65.9250701225858,1.93993228422403
"20110809 00:00",136.531,140.38,134.583,136.801,132.698741414369,72.8625638091139,67.1864326110455,2.1892782662166
"20110810 00:00",136.77,139.646,135.89,138.828,133.813152066302,75.6403911108336,68.7235159746433,2.51144731321168
"20110811 00:00",138.797,139.167,135.526,136.118,134.232215326974,66.1160438284305,68.2494301298774,2.47181578846408
"20110812 00:00",136.15,137.491,136.086,136.954,134.727085267524,67.4470650751603,68.1035455744743,2.47205711363426
"20110814 00:00",136.835,137.243,136.804,137.085,135.155797037065,67.6566295026953,68.0222881068781,2.44077156449816
"20110815 00:00",137.054,137.391,135.976,136.007,135.310561212144,64.0831201410331,67.3060757494517,2.28201435601218
"20110816 00:00",135.976,137.754,135.944,137.249,135.663004628118,66.2453291516049,67.1132127316614,2.23250985352234
"20110817 00:00",137.28,138.555,136.74,138.397,136.160094695733,68.1130368858157,67.2949989415076,2.25659942347968
"20110818 00:00",138.365,141.618,138.239,140.453,136.940622932872,71.1250314053881,67.991368480395,2.41336530559565
"20110819 00:00",140.484,141.33,139.412,140.724,137.62850967235,71.498565554,68.6290406755959,2.51108610481401
"20110821 00:00",140.698,141.168,140.635,141.011,138.243507913741,71.9037439155972,69.224441264687,2.56479135263689
"20110822 00:00",141.042,141.104,139.751,140.34,138.624688293061,69.4731438984718,69.2696599253752,2.50203997587138
"20110823 00:00",140.309,140.863,138.824,139.012,138.695108603413,64.9025198449381,68.4756344562048,2.2972839354801
"20110824 00:00",139.043,139.854,136.652,136.932,138.374543402793,58.551569148466,66.6712589457068,1.92584489371026
"20110825 00:00",136.963,138.082,136.393,137.64,138.24099005683,59.9555645187723,65.4502235953551,1.67883426289865
"20110826 00:00",137.609,139.324,137.355,138.381,138.266446410134,61.3961836180098,64.7131254176559,1.53106735848141
"20110828 00:00",138.324,138.449,138.199,138.449,138.299637971928,61.5298732442922,64.1343522952262,1.40105692519452
"20110829 00:00",138.417,138.449,136.594,137.497,138.153703795214,58.5421486865583,63.1175880027411,1.19813046721688
"20110830 00:00",137.528,139.022,137.528,138.531,138.222303105175,60.7226516534238,62.6821450301379,1.11668914174913
"20110831 00:00",138.5,138.935,136.915,137.228,138.041520722416,56.7625011815725,61.6058461485806,0.924250945983005
"20110901 00:00",137.197,138.857,136.182,138.762,138.172516954704,59.9956487699879,61.3130829888365,0.898606204597996
"20110902 00:00",138.731,141.59,137.969,141.558,138.788059326576,65.0148732616058,61.9861357657036,1.10614007648007
"20110904 00:00",141.535,141.976,141.472,141.85,139.344775812653,65.4908500016488,62.6233565358755,1.26589649113774
"20110905 00:00",141.818,142.721,141.566,142.626,139.941362028534,66.756080817561,63.3747609507274,1.42942359478235
"20110906 00:00",142.658,143.067,141.487,141.671,140.25584165971,63.72922202668,63.4392084190824,1.44304021964859
"20110907 00:00",141.639,141.702,140.341,140.589,140.316415903399,60.4598190343577,62.8975012582234,1.33445269572448
"20110908 00:00",140.557,141.685,140.393,141.019,140.444158466417,61.2905575467415,62.6053296743176,1.26819175471184
"20110909 00:00",140.987,142.712,140.64,142.301,140.781766017978,63.6850170727389,62.8016364740305,1.30817708833951
"20110911 00:00",142.467,142.719,142.278,142.467,141.088172196527,63.9886344553588,63.0174542888175,1.32949649828311
"20110912 00:00",142.498,143.061,141.799,142.267,141.302504524431,63.3172655223201,63.0719654221816,1.30494079744858
"20110913 00:00",142.298,142.609,140.965,141.059,141.258230974535,59.3576892101625,62.3966424745417,1.15957807869319
"20110914 00:00",141.091,141.933,140.55,141.678,141.334552615528,60.683854361103,62.0852264539165,1.085485709767
"20110915 00:00",141.647,141.927,139.752,140.471,141.177543049069,56.8746771377371,61.1378538509748,0.907339658141694
"20110916 00:00",140.44,140.871,139.709,140.84,141.116171585602,57.7285643508534,60.5179830327709,0.791701850953388
