"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20081217 00:00",0.69397,0.70794,0.68609,0.70504,0.67335595885184,60.4161511363794,52.6956100667766,0.00913896301092054
"20081218 00:00",0.70479,0.713825,0.67631,0.692255,0.676792148151506,56.5322450932,53.3931800715808,0.00990486620019726
"20081219 00:00",0.692255,0.692775,0.67682,0.68025,0.677420848487595,53.1547438548571,53.3498280321765,0.00926092672212597
"20081221 00:00",0.68025,0.6836,0.6802,0.68165,0.678189785126214,53.4958061186433,53.3763695024432,0.00874509400507539
"20081222 00:00",0.6817,0.68948,0.67992,0.68421,0.679284369648721,54.1385006809213,53.514938807621,0.00843345863435696
"20081223 00:00",0.68422,0.685105,0.67699,0.67925,0.679278120621681,52.6543936362067,53.3584760491821,0.00762729637058956
"20081224 00:00",0.67926,0.68392,0.67566,0.6831,0.679973007781375,53.6916211482763,53.419047885381,0.00723178583991169
"20081225 00:00",0.68318,0.6848,0.6802,0.68178,0.680301551821125,53.2704387483511,53.3920280422847,0.00669949387408686
"20081226 00:00",0.68182,0.68745,0.67954,0.6839,0.680955815126375,53.8820452049207,53.4811220718548,0.00637300079334047
"20081228 00:00",0.6839,0.688,0.6836,0.68557,0.68179475783067,54.3771755360412,53.6440408835251,0.00616554486268672
"20081229 00:00",0.6855,0.696925,0.68384,0.6899,0.683268438225094,55.6759587371289,54.0134804932712,0.00628010268263246
"20081230 00:00",0.68975,0.69437,0.68742,0.69085,0.68464690400235,55.9654663570878,54.3683870139651,0.00633840994012236
"20081231 00:00",0.69084,0.71187,0.68509,0.70375,0.68812019418374,59.725512470791,55.3424098242971,0.00738869955601118
"20090101 00:00",0.70275,0.7076,0.70048,0.7048,0.691152886150333,60.0180220070076,56.1925211302445,0.00812915291572092
"20090102 00:00",0.7045,0.71181,0.69175,0.71115,0.694788725032091,61.7848971460934,57.2093167694897,0.0090862997245843
"20090104 00:00",0.7138,0.71645,0.71115,0.71565,0.698581684117165,63.0044653020496,58.2629801390461,0.010027108838945
"20090105 00:00",0.7156,0.7206,0.70626,0.71443,0.701463196095862,62.435836713058,59.021681334321,0.010444294653663
"20090106 00:00",0.71393,0.72685,0.70333,0.71999,0.704831705896614,63.9947245004382,59.9258710008877,0.0110536522108152
"20090107 00:00",0.72005,0.72696,0.70929,0.71016,0.705800486642685,59.4066415909619,59.8314656536285,0.010462247593628
"20090108 00:00",0.71021,0.713295,0.695395,0.71166,0.706865852707651,59.8687921161817,59.8382522831836,0.00997316023469508
"20090109 00:00",0.71171,0.71186,0.701205,0.7033,0.706217515851714,56.1204354140924,59.1622855797125,0.00871460361427812
"20090111 00:00",0.70363,0.70391,0.69782,0.6986,0.704832512969584,54.1153678715808,58.244664178234,0.00722511618333255
"20090112 00:00",0.69865,0.6993,0.678,0.678905,0.700118419702387,46.7480999959347,56.1543797814523,0.00429220356244508
"20090113 00:00",0.678955,0.679335,0.657485,0.667235,0.694139616120135,43.0892388035104,53.7788996036447,0.00103637294590164
"20090114 00:00",0.667205,0.68106,0.6581,0.66453,0.688756049552838,42.2818025021359,51.6885183124612,-0.00162593236670672
"20090115 00:00",0.66448,0.670165,0.653725,0.6668,0.684764040543231,43.2216495940574,50.1490876363878,-0.00337203833635702
"20090116 00:00",0.66677,0.67963,0.664685,0.67323,0.682666942262643,45.8506993448013,49.367562492463,-0.00404951005698373
"20090118 00:00",0.67264,0.68094,0.67264,0.679335,0.682061134578526,48.2457417779541,49.163595089825,-0.00395232228208864
"20090119 00:00",0.679435,0.68431,0.66545,0.66715,0.679350019200612,44.1436544323425,48.2508786066464,-0.00486691795899163
"20090120 00:00",0.66713,0.66791,0.64565,0.648755,0.673787288436865,38.8892218716867,46.5487592002901,-0.00705232137420575
"20090121 00:00",0.648745,0.66594,0.645835,0.65834,0.670978690539253,42.6344430709486,45.8370653585916,-0.00771809928981082
"20090122 00:00",0.65826,0.6619,0.649195,0.65468,0.668015292259389,41.6094590570376,45.0684096674,-0.00839418425262128
"20090123 00:00",0.65473,0.658715,0.64167,0.6539,0.665448875484954,41.3862547674714,44.398926958322,-0.00881684135924521
"20090125 00:00",0.6549,0.65848,0.6513,0.65196,0.662996352669508,40.813071805867,43.7469532942393,-0.00914501018952973
"20090126 00:00",0.652,0.664485,0.649285,0.66193,0.662802470365961,44.9383760567651,43.9635756146985,-0.00836638174459703
"20090127 00:00",0.66192,0.67186,0.65715,0.66438,0.663089293935786,45.9135144747002,44.3181099528807,-0.00743300083090914
"20090128 00:00",0.6644,0.67333,0.659505,0.665305,0.663492149583825,46.2915321070711,44.6769139809153,-0.0065332599669945
"20090129 00:00",0.665295,0.666235,0.64871,0.64987,0.661015395114039,41.2300422500615,44.050210029851,-0.00709045162241717
"20090130 00:00",0.65002,0.65047,0.634605,0.63555,0.656385323275122,37.2522499464487,42.8142172874142,-0.00861996662928988
"20090201 00:00",0.63555,0.63782,0.63408,0.6355,0.652587991770555,37.2390451946776,41.8005496341894,-0.00960727052391375
"20090202 00:00",0.63555,0.63643,0.624885,0.6305,0.648571993266817,35.8995441340427,40.7276395432536,-0.0106046726186539
"20090203 00:00",0.63055,0.654615,0.63025,0.64888,0.648627994491032,43.7313658942165,41.273771607065,-0.0095680365482036
"20090204 00:00",0.64898,0.6532,0.63542,0.64261,0.647533813674481,41.8933664892376,41.3864252220055,-0.00917783345625622
"20090205 00:00",0.64256,0.65826,0.64048,0.651715,0.64829402937003,45.4010880818041,42.1163639237871,-0.00794174660539892
"20090206 00:00",0.651725,0.68035,0.647545,0.6747,0.653095114939115,52.9487362398877,44.0858861630781,-0.00489915856246304
"20090208 00:00",0.6749,0.67678,0.67143,0.67323,0.656756003132004,52.460523063087,45.6085474176252,-0.00268929194085321
"20090209 00:00",0.67321,0.684945,0.662855,0.6747,0.660018548017094,52.9174953368605,46.9374470393043,-0.00087957609644318
"20090210 00:00",0.67467,0.67557,0.6484,0.6571,0.659487902923077,47.1994908335932,46.9850913655387,-0.00104849508440918
"20090211 00:00",0.6572,0.66025,0.64817,0.6535,0.658399193300699,46.1263407989534,46.8289548988868,-0.00146707156321668
"20090212 00:00",0.65346,0.66164,0.64312,0.65706,0.658155703609663,47.3719009501603,46.9276723627547,-0.00144329793388009
"20090213 00:00",0.65703,0.664305,0.6533,0.65702,0.657949212044269,47.3589507437434,47.0060866138436,-0.00140417030465034
"20090215 00:00",0.65702,0.65702,0.65035,0.6529,0.657031173490766,45.995666503909,46.8223738665827,-0.00170760101539957
"20090216 00:00",0.6529,0.65405,0.647455,0.65289,0.656278232856081,45.9922839206311,46.6714484218642,-0.00190351550663992
"20090217 00:00",0.65279,0.65317,0.6331,0.63674,0.652725826882248,40.8812928289665,45.6186928595192,-0.0034138502078328
"20090218 00:00",0.63675,0.64337,0.633855,0.63905,0.650239312903658,41.8541624139312,44.9342327785032,-0.00427277589212993
"20090219 00:00",0.63905,0.652295,0.63835,0.64467,0.649226710557538,44.2055354954754,44.8017423634072,-0.0043480364481745
"20090220 00:00",0.64467,0.649955,0.635375,0.64521,0.648496399547076,44.4328123275652,44.7346641750723,-0.00428170488666335
"20090222 00:00",0.64388,0.64721,0.64164,0.644265,0.647727054174881,44.1018827179684,44.6196130010534,-0.00424027840802665
"20090223 00:00",0.644215,0.654795,0.64025,0.64075,0.646458498870357,42.8522696191564,44.2982778407085,-0.00444051632370202
"20090224 00:00",0.64056,0.6539,0.63895,0.65231,0.647522408166656,47.9571804008935,44.9635328516512,-0.00351098653273108
"20090225 00:00",0.65231,0.655535,0.645495,0.6468,0.647391061227264,45.9000016493373,45.133799905776,-0.00323915302456246
"20090226 00:00",0.64677,0.6555,0.64605,0.646805,0.647284504640488,45.9022182764759,45.2735123368123,-0.00298140349211606
"20090227 00:00",0.646805,0.647855,0.633905,0.63893,0.645765503796763,42.9824806702456,44.8569611247093,-0.00342079403749806
"20090301 00:00",0.63815,0.64003,0.63323,0.63433,0.643686321288261,41.3646854789426,44.2220019163881,-0.00408509103797572
"20090302 00:00",0.63441,0.63845,0.628605,0.62945,0.64109789923585,39.6962112359551,43.3991308835821,-0.00492861667836431
"20090303 00:00",0.62945,0.646455,0.6293,0.63753,0.640449190283877,43.6571363366235,43.4460409659532,-0.00476813363850703
"20090304 00:00",0.63755,0.65288,0.62857,0.64666,0.641578428414081,47.7399334691748,44.2267486938117,-0.00377629322998063
"20090305 00:00",0.64666,0.64856,0.635595,0.6388,0.641073259611521,44.7981727289186,44.330643972922,-0.00365720282834459
"20090306 00:00",0.63885,0.647175,0.636905,0.640305,0.64093357604579,45.4753598575688,44.5387741337669,-0.00337541378075512
"20090308 00:00",0.64036,0.64318,0.63985,0.64298,0.641305653128373,46.6987261510452,44.931492682363,-0.00287676623850042
"20090309 00:00",0.64294,0.645,0.6307,0.63458,0.640082807105033,43.4744675384582,44.6665790198348,-0.00318509613166273
"20090310 00:00",0.63458,0.648925,0.63425,0.64795,0.641513205813208,49.3352941833462,45.5154363222914,-0.00220061140094452
"20090311 00:00",0.64798,0.65264,0.63992,0.64818,0.642725350210807,49.4302404572349,46.2272188922812,-0.00141381774485527
"20090312 00:00",0.64816,0.657775,0.64116,0.65405,0.644784377445206,51.8541580259159,47.2502987347602,-0.000298679276584113
"20090313 00:00",0.6541,0.66047,0.65185,0.65817,0.647218127000623,53.5008321030729,48.3867593471807,0.000888694728527262
"20090315 00:00",0.65757,0.65795,0.65279,0.65652,0.648909376636873,52.740408696495,49.1783319561469,0.00160941410497728
"20090316 00:00",0.65652,0.66379,0.65455,0.659555,0.650844944521078,54.0061525470116,50.0561175181223,0.00237783556364846
"20090317 00:00",0.659535,0.662905,0.65666,0.662855,0.653028590971791,55.3741155144539,51.0230262447281,0.00319120667697381
"20090318 00:00",0.662855,0.68179,0.656635,0.6783,0.657623392613284,61.0774203372401,52.8510978979121,0.00507528301321081
"20090319 00:00",0.67831,0.69448,0.672375,0.6879,0.663128230319959,64.080901357629,54.8928803451333,0.0072132740151315
"20090320 00:00",0.68795,0.693255,0.684945,0.68687,0.66744491571633,63.5272634611515,56.4627681844094,0.00858186001196226
"20090322 00:00",0.68697,0.69342,0.68677,0.69117,0.67175856740427,64.8613674425401,57.9897862313422,0.00981865986222297
"20090323 00:00",0.69117,0.70604,0.690605,0.7039,0.677602464239857,68.4568912352444,59.8928962320517,0.0116663574161003
"20090324 00:00",0.70394,0.7095,0.69338,0.69935,0.681556561650792,65.9191445971009,60.9885777529697,0.0124381792864408
"20090325 00:00",0.69935,0.70512,0.69032,0.69888,0.684706277714285,65.6545027855671,61.8369277588965,0.0127534555751094
"20090326 00:00",0.69892,0.704085,0.69792,0.70215,0.687877863584415,66.6354781312744,62.7093914629652,0.0130491197442086
"20090327 00:00",0.70213,0.70321,0.686595,0.69415,0.689018252023612,62.0699765746128,62.5931342105375,0.0123493885491398
"20090329 00:00",0.69356,0.69356,0.68743,0.690335,0.689257660746592,60.0062120661052,62.1227847297316,0.0112872604601644
"20090330 00:00",0.690305,0.692405,0.67703,0.6802,0.68761081333812,54.9015309380509,60.8098294948806,0.00942807022182912
"20090331 00:00",0.68025,0.697075,0.67925,0.69223,0.688450665458462,59.2344807026069,60.5234024417399,0.00893008835324616
"20090401 00:00",0.69218,0.700135,0.68558,0.69834,0.690248726284196,61.2261305002572,60.6511711796521,0.00893582318900088
"20090402 00:00",0.69845,0.71988,0.6976,0.71968,0.695599866959797,67.1301446530958,61.8291663566419,0.0106329546355726
"20090403 00:00",0.71983,0.72307,0.70582,0.71499,0.699125345694379,64.8458848941282,62.3776606361849,0.0112990916867477
"20090405 00:00",0.71499,0.71826,0.71383,0.717505,0.702467101022674,65.5083805475553,62.9468824382522,0.0118142997776739
"20090406 00:00",0.717495,0.72093,0.70664,0.7067,0.703236719018551,60.3638366801905,62.4772377549683,0.0110556131302181
"20090407 00:00",0.70673,0.716955,0.70443,0.71212,0.704851861015178,61.9419823386658,62.3799185883678,0.0107718128304959
"20090408 00:00",0.71212,0.712835,0.70326,0.70812,0.705446068103328,60.0835441643509,61.9623959658193,0.0100288816505197
"20090409 00:00",0.70802,0.7207,0.70527,0.718675,0.707851328448177,63.1541641463743,62.1790810895565,0.0102191121337319
"20090410 00:00",0.718725,0.720735,0.717425,0.71957,0.709981996003054,63.4054291184925,62.402053458454,0.0102604669566513
"20090412 00:00",0.7196,0.72993,0.71893,0.72168,0.712108905820681,64.0144159571456,62.6952102763979,0.0102960938263161
"20090413 00:00",0.72175,0.732855,0.7186,0.732,0.715725468398739,66.8542486388816,63.4513990695768,0.0110376861181232
"20090414 00:00",0.7319,0.73215,0.72013,0.72313,0.717071746871695,62.3990938518905,63.2600708481793,0.0106275629035193
"20090415 00:00",0.72308,0.7297,0.714695,0.72775,0.719013247440478,63.7244792785644,63.3445087446129,0.0105399381359377
"20090416 00:00",0.72777,0.7316,0.713685,0.71988,0.719170838814936,59.9361979673041,62.7248158760113,0.00961117801559064
"20090417 00:00",0.71988,0.7229,0.716745,0.72252,0.719779777212221,60.7599027551326,62.3675589449425,0.00898579839376501
"20090419 00:00",0.72211,0.72485,0.71944,0.71947,0.719723454082726,59.2777816918955,61.8057812625703,0.00810318753269468
"20090420 00:00",0.71956,0.721055,0.69532,0.69755,0.715691916976776,50.0429924930711,59.6670923953886,0.0054116758124616
"20090421 00:00",0.6976,0.71312,0.69732,0.70714,0.714137022980998,53.3872105578359,58.5252956976518,0.00415585240376171
"20090422 00:00",0.70654,0.7118,0.70029,0.70626,0.712704836984453,53.0442242878142,57.5287372594995,0.00307806360504859
"20090423 00:00",0.70631,0.7157,0.70299,0.71208,0.712591230260007,55.0544415299483,57.078865308672,0.00273081625006966
"20090424 00:00",0.71209,0.72409,0.71066,0.7233,0.714538279303642,58.6470260102246,57.363985436227,0.00339790472322254
"20090426 00:00",0.72309,0.72387,0.71678,0.71687,0.714962228521162,55.9492316301432,57.1067574714845,0.00327617532935354
"20090427 00:00",0.71683,0.71823,0.70592,0.70663,0.71344727788095,51.9436918980254,56.1680182763101,0.00224275356455261
"20090428 00:00",0.70659,0.710205,0.698965,0.70709,0.712291409175323,52.1058295363103,55.429438505401,0.00147874431762984
"20090429 00:00",0.70711,0.730075,0.70687,0.7255,0.714692971143446,58.0661610259312,55.9088426000429,0.00248151246267614
"20090430 00:00",0.7255,0.73847,0.7237,0.72905,0.717303340026456,59.0993248586034,56.4889302834175,0.00348821074385453
"20090501 00:00",0.7291,0.734615,0.72495,0.73066,0.719731823658009,59.5748030841617,57.049998065371,0.00431242097375084
"20090503 00:00",0.72987,0.73488,0.72987,0.73367,0.722266037538371,60.4789635143985,57.6734463288305,0.00510848272880404
"20090504 00:00",0.73362,0.74189,0.73145,0.74167,0.725794030713213,62.8063173713823,58.6066956092945,0.00630195731408056
"20090505 00:00",0.74165,0.748035,0.73733,0.73908,0.728209661492629,61.5706711287061,59.1456002491875,0.00685207127436616
"20090506 00:00",0.73903,0.75037,0.73365,0.74825,0.73185335940306,64.1959134005014,60.0638390039718,0.0079345873008223
"20090507 00:00",0.7482,0.761615,0.74585,0.75502,0.736065475875231,66.0008832477011,61.1433015937408,0.00918468206844436
"20090508 00:00",0.75495,0.77088,0.7507,0.76865,0.741989934807007,69.2826293106664,62.6231793604545,0.0111311213627716
"20090510 00:00",0.76791,0.77138,0.76685,0.7688,0.746864492114824,69.3169382924617,63.8402264390013,0.0123922323319443
"20090511 00:00",0.7687,0.76999,0.756845,0.75932,0.749129129912129,64.5225953944617,63.9642935218123,0.0122904186799996
"20090512 00:00",0.75926,0.76982,0.75612,0.76775,0.752514742655378,66.6798075250878,64.4580233405896,0.0127320991596421
"20090513 00:00",0.7677,0.770425,0.75082,0.75258,0.752526607627127,59.792888911901,63.6098170808281,0.0115251682738425
"20090514 00:00",0.75262,0.761805,0.746665,0.75915,0.753730860785831,61.6009268475846,63.2445643111474,0.0110009870852402
"20090515 00:00",0.75911,0.76082,0.7477,0.74908,0.752885249733862,57.4340147432889,62.188100753355,0.00955060209999381
"20090517 00:00",0.74935,0.75053,0.74688,0.74723,0.751857022509523,56.6924130912785,61.1888848147956,0.00815138893602363
"20090518 00:00",0.74726,0.76686,0.74508,0.76419,0.754099382053246,61.4908123839389,61.243780736458,0.00844285643912757
"20090519 00:00",0.76419,0.778445,0.76291,0.77456,0.757819494407202,64.0541756133632,61.7547616231681,0.0094102569468083
"20090520 00:00",0.77444,0.78091,0.76859,0.77423,0.760803222696801,63.9116681778387,62.14692645129,0.00993486499454055
"20090521 00:00",0.7743,0.78075,0.76694,0.78045,0.764375364024655,65.4373028300964,62.7451767019821,0.0106897070559435
"20090522 00:00",0.78048,0.78683,0.77727,0.78277,0.7677198432929,66.0016106584254,63.3372556031536,0.0112642488926367
"20090524 00:00",0.78275,0.78372,0.77939,0.7831,0.770516235421464,66.0845210093957,63.8367584042885,0.0115230785831301
"20090525 00:00",0.78315,0.78325,0.77735,0.78055,0.772340556253925,64.7991678350899,64.0117419371615,0.0112943667335277
"20090526 00:00",0.7806,0.78882,0.77027,0.78755,0.775105909662302,66.6722751069035,64.4954752407509,0.0115355477152761
"20090527 00:00",0.78749,0.789145,0.77435,0.778375,0.775700289723702,62.1122091624189,64.0621541355997,0.0107199622478211
"20090528 00:00",0.778375,0.786915,0.775745,0.78542,0.777467509773938,64.0969703776557,64.068484361428,0.0105405468195695
"20090529 00:00",0.78541,0.80164,0.78469,0.80097,0.78174068981504,67.9926600551734,64.7819708511999,0.0115715328563257
"20090531 00:00",0.80073,0.80718,0.7991,0.7998,0.78502420075776,67.41332359761,65.2603986232745,0.0120330587474946
"20090601 00:00",0.79978,0.81543,0.7991,0.81118,0.789779800619985,70.0279966706656,66.127234631891,0.0131516245154595
"20090602 00:00",0.81118,0.82321,0.8051,0.81885,0.795065291416351,71.6422742719371,67.1299691118994,0.0144159892265423
"20090603 00:00",0.81885,0.82648,0.79327,0.80211,0.796346147522469,63.7536061071591,66.5160849292194,0.0136529693507373
"20090604 00:00",0.80219,0.809125,0.789045,0.80005,0.797019575245656,62.8570520210508,65.8508062186433,0.0126733664236134
"20090605 00:00",0.80005,0.8124,0.791805,0.79325,0.796334197928264,59.9286909957438,64.7740579962979,0.0111400089940348
"20090607 00:00",0.79325,0.79606,0.7926,0.79547,0.796177071032216,60.5601230387111,64.0078880040094,0.0100042334250562
"20090608 00:00",0.79539,0.79867,0.78284,0.79183,0.795386694480904,58.9566894384248,63.0894882648122,0.0086750795029974
"20090609 00:00",0.79186,0.804425,0.78542,0.80082,0.796374568211649,61.5998973146716,62.8186535466048,0.00831929751735228
"20090610 00:00",0.80078,0.81352,0.796865,0.80306,0.797590101264076,62.2377371921658,62.7130323912523,0.0081058087311412
"20090611 00:00",0.80306,0.823765,0.80299,0.8202,0.801700991943335,66.6937299375863,63.4367955814948,0.00929139393734624
"20090612 00:00",0.82017,0.820575,0.805895,0.81241,0.803648084317274,63.1298407399936,63.3809856103128,0.00933368612137953
"20090614 00:00",0.8124,0.81382,0.80624,0.808365,0.804505705350497,61.3382932009305,63.0095869904251,0.00885315460183045
"20090615 00:00",0.808405,0.809265,0.790515,0.79456,0.80269739528677,55.6634004720129,61.6739167143501,0.0071488969903577
"20090616 00:00",0.79459,0.806845,0.78606,0.78808,0.800039687052812,53.2300866011136,60.1386748755798,0.00520247430843879
"20090617 00:00",0.78805,0.799695,0.785115,0.796735,0.799438834861392,55.9381544600859,59.3749438909446,0.00442088047362543
"20090618 00:00",0.796695,0.805445,0.79131,0.79957,0.799462683068411,56.8006027199697,58.9068818598582,0.00401120052709902
"20090619 00:00",0.7996,0.811855,0.7985,0.8064,0.800724013419609,58.8435282615803,58.8953630238077,0.00422981492985053
"20090621 00:00",0.80631,0.80962,0.80087,0.80234,0.801017829161498,57.1523451581441,58.5784506845961,0.00396688767076436
"20090622 00:00",0.80239,0.80274,0.780925,0.783265,0.797790042041226,50.0398378263983,57.0259756194693,0.00205204735913334
"20090623 00:00",0.783235,0.797735,0.778975,0.79428,0.797151852579185,53.5533346114668,56.394586345287,0.00155271453348194
"20090624 00:00",0.79425,0.8055,0.792935,0.796995,0.797123333928424,54.3856330882001,56.0293221167257,0.00139125664897832
"20090625 00:00",0.797065,0.80466,0.79329,0.80435,0.798437273214165,56.6031746022516,56.1336589322759,0.00188444138990462
"20090626 00:00",0.80439,0.808715,0.80302,0.80733,0.800054132629771,57.4846811240535,56.3792993307809,0.00247490383639293
"20090628 00:00",0.80733,0.80858,0.80528,0.806985,0.801314290333449,57.3427344589522,56.5544693540848,0.00283927380610682
"20090629 00:00",0.806945,0.811315,0.798465,0.80974,0.802846237545549,58.2101413578573,56.855500627498,0.00329836544938245
"20090630 00:00",0.80977,0.815585,0.803935,0.806825,0.803569648900904,56.9210139618345,56.8674121428319,0.00332871700437198
"20090701 00:00",0.806785,0.810885,0.802425,0.809115,0.804577894555285,57.6957513025968,57.0180192627891,0.00349181331556558
"20090702 00:00",0.809085,0.809475,0.79028,0.79288,0.802451004636142,50.8687042437527,55.8999619866007,0.00214645494306265
"20090703 00:00",0.79284,0.800745,0.79219,0.7969,0.801441731065934,52.3386639513017,55.2524532529099,0.00146142420076723
"20090705 00:00",0.7969,0.797,0.79264,0.794975,0.800265961781219,51.5610746995466,54.5812935159348,0.000762350807972489
"20090706 00:00",0.795005,0.79806,0.787985,0.79744,0.79975215054827,52.5120594154427,54.2050691340271,0.000445073953428077
"20090707 00:00",0.79747,0.803865,0.78563,0.78679,0.79739539590313,48.2077363884133,53.114644998461,-0.000719578158869805
"20090708 00:00",0.78676,0.789085,0.77238,0.77736,0.793752596648015,44.7861462956632,51.6003725070432,-0.0023857132176035
"20090709 00:00",0.77739,0.78615,0.776875,0.7844,0.792052124530194,47.7030682613428,50.8917717350977,-0.00296825106250853
"20090710 00:00",0.78437,0.78447,0.773945,0.77878,0.78963901097925,45.6753899062058,49.9433386752991,-0.00383466217605277
"20090712 00:00",0.77878,0.780945,0.77805,0.780875,0.788045554437568,46.5666193180042,49.3293897012455,-0.0042282450838963
"20090713 00:00",0.780915,0.78455,0.770315,0.78376,0.787266362721646,47.8078046714319,49.052737877643,-0.00419659875015466
"20090714 00:00",0.7838,0.794885,0.78136,0.79471,0.788619751317711,52.2401317956917,49.632264044561,-0.00315245191868074
"20090715 00:00",0.79467,0.805675,0.79255,0.80172,0.79100161471449,54.825373228474,50.5764657143633,-0.00171799773748271
"20090716 00:00",0.80167,0.80722,0.79606,0.80326,0.793230412039128,55.3838551598108,51.4505365226265,-0.000493046845990053
"20090717 00:00",0.80329,0.80403,0.797125,0.80241,0.794899428032014,54.9888851975077,52.0938726453322,0.000348679516906869
"20090719 00:00",0.80138,0.80457,0.80012,0.80452,0.796648622935284,55.8123065830527,52.7699515430995,0.00114842189780628
"20090720 00:00",0.80449,0.818105,0.80415,0.81375,0.799757964219778,59.2453199994083,53.9472912624284,0.00251968709063122
"20090721 00:00",0.81372,0.819345,0.809095,0.815075,0.802542879816182,59.7182243902502,54.9965518311233,0.00360586717552547
"20090722 00:00",0.815115,0.821375,0.809985,0.81547,0.804893265304149,59.8643692562554,55.8816095447837,0.004381682438793
"20090723 00:00",0.81543,0.822255,0.810885,0.81475,0.806685398885213,59.4505197807874,56.5305023149662,0.00481777629274782
"20090724 00:00",0.81478,0.818915,0.81238,0.81718,0.80859350817881,60.4225329870633,57.2381442553475,0.00526756392848493
"20090726 00:00",0.81623,0.81962,0.815395,0.815805,0.809904688509936,59.5719793162713,57.6624779027882,0.00539026275964127
"20090727 00:00",0.815805,0.825985,0.814585,0.82204,0.812111108780857,62.1173624328047,58.4724569082457,0.00592758072106625
"20090728 00:00",0.82207,0.83381,0.82009,0.823865,0.81424817991161,62.8382534315568,59.2662380943023,0.00638070214322817
"20090729 00:00",0.823895,0.82787,0.8126,0.81512,0.814406692654954,57.3349648823233,58.9150975103061,0.00584849848356062
"20090730 00:00",0.81519,0.82869,0.81519,0.82496,0.816325475808598,61.3447269542795,59.3568483183013,0.00620520489162379
"20090731 00:00",0.82493,0.83662,0.82416,0.83585,0.819875389297944,65.1592731510581,60.4118346515298,0.00730466799210983
"20090802 00:00",0.83601,0.839375,0.83405,0.838195,0.823206227607409,65.9215372939091,61.413598768326,0.00819509880689218
"20090803 00:00",0.838235,0.84401,0.83508,0.84288,0.826783277133334,67.420549542525,62.5057716363622,0.00911797012334314
"20090804 00:00",0.84291,0.84715,0.83859,0.84458,0.830019044927274,67.958879565618,63.4972458053178,0.00979043382299583
"20090805 00:00",0.84454,0.84514,0.8362,0.84063,0.831948309485951,65.3190886343896,63.8284899560581,0.00977670896303307
"20090806 00:00",0.84059,0.84618,0.83697,0.84072,0.833543162306687,65.351368462812,64.1053769572861,0.00960504754785674
"20090807 00:00",0.84076,0.84539,0.83459,0.83724,0.834215314614562,62.9659763064583,63.8982132025901,0.00901035364228708
"20090808 00:00",0.83724,0.83724,0.83724,0.83724,0.834765257411915,62.9659763064583,63.7287155851116,0.00841410224652261
"20090809 00:00",0.83724,0.83734,0.83307,0.83638,0.835058846973385,62.342867525219,63.4767432105857,0.00775256372850619
"20090810 00:00",0.83642,0.84301,0.8332,0.83638,0.835299056614587,62.342867525219,63.2705839950645,0.00712860986922115
"20090811 00:00",0.83634,0.83894,0.82764,0.82952,0.834248319048299,57.3285976746954,62.1902228459064,0.00594934342153874
"20090812 00:00",0.82958,0.837105,0.81804,0.833965,0.834196806494063,59.5477526224038,61.7097737143605,0.00535820949842269
"20090813 00:00",0.834015,0.84541,0.832985,0.84274,0.835750114404233,63.4930358433923,62.0340031923663,0.00558757426532064
"20090814 00:00",0.84271,0.84784,0.82764,0.8326,0.835177366330736,56.759525774277,61.0750072981682,0.00478268715743435
"20090816 00:00",0.83235,0.83245,0.82822,0.829435,0.834133299725148,54.8483903528428,59.9428951262909,0.00383001856835086
"20090817 00:00",0.829465,0.829725,0.81562,0.82329,0.832161790684212,51.317054741862,58.3745605109402,0.0025264410661574
"20090818 00:00",0.82333,0.8306,0.81965,0.82946,0.831670556014355,54.4187625951548,57.6553245262519,0.00205190635992492
"20090819 00:00",0.8295,0.831405,0.817615,0.83022,0.831406818557199,54.7922208305602,57.1347602179443,0.00173089744128663
"20090820 00:00",0.83019,0.833295,0.826955,0.83186,0.831489215183163,55.6181970079696,56.8590214524944,0.00160528655448022
"20090821 00:00",0.83182,0.83965,0.8216,0.83487,0.832103903331679,57.1313848565109,56.9085420714065,0.00174511076287065
"20090823 00:00",0.83487,0.838465,0.83487,0.838345,0.833238648180465,58.8369192542563,57.2591561046519,0.00211926442773325
"20090824 00:00",0.838405,0.84295,0.83589,0.837325,0.833981621238562,58.1224448736335,57.4161176990122,0.00227122641466204
"20090825 00:00",0.837295,0.84283,0.8332,0.83338,0.833872235558824,55.3843587866301,57.04670698767,0.0020028307181521
"20090826 00:00",0.83335,0.83886,0.82535,0.82728,0.832673647275401,51.4401097097052,56.0273256644036,0.00124132861003168
"20090827 00:00",0.82732,0.841775,0.82389,0.840515,0.834099347770783,58.2333550066701,56.4284219084521,0.00180201183544848
"20090828 00:00",0.840545,0.84719,0.83794,0.841,0.835354011812458,58.4575294542388,56.7973505531406,0.00222785072810849
"20090830 00:00",0.8417,0.84275,0.83985,0.84179,0.83652419148292,58.8363488039311,57.1680775078297,0.00257290288279421
"20090831 00:00",0.84176,0.846005,0.834055,0.84267,0.837641611213298,59.2718273201616,57.5505774737083,0.00285996914651765
"20090901 00:00",0.8427,0.84514,0.82448,0.825615,0.835454954629062,48.7503638291638,55.9505386292456,0.0015463260924512
"20090902 00:00",0.825585,0.837315,0.824065,0.834595,0.83529859924196,53.3409172009201,55.4760620059137,0.00132460199454998
"20090903 00:00",0.834625,0.84274,0.83164,0.839325,0.836030672107058,55.5485235953922,55.4892368403643,0.00154705554987755
