"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"eurgbp",2008-03-17,"2008-03-17","00:00",0.78008,0.79126,0.77943,0.788405,0.785345,0.0150049784057686,1.07367665346205,0.772701670534217,0.453662784863718,79.0248480471152,5.41515118608444,69.6428129387707,3.0860879176452,0.00583204896571554,26.5278082021565
"eurgbp",2008-03-18,"2008-03-18","00:00",0.788355,0.788505,0.77706,0.77923,0.7827825,0.0146875761970151,-1.16374198540091,0.773888639527996,0.153612841675099,66.5756121318959,-15.7535714688081,69.0851400647934,-0.800761558077112,0.00584183906125624,0.167867169810276
"eurgbp",2008-03-19,"2008-03-19","00:00",0.77921,0.789445,0.77819,0.788395,0.7838175,0.014275838887867,1.17616108209386,0.776526159613815,0.340813904107384,71.325446661013,7.13449621718372,69.4924685368334,0.589603598773758,0.00654143538200269,11.9756178390168
"eurgbp",2008-03-20,"2008-03-20","00:00",0.788325,0.788575,0.77605,0.77784,0.7823125,0.0161022832459118,-1.33879590814249,0.77676503968403,0.0307626558690988,60.8437177370394,-14.6956372720523,67.9199683914163,-2.26283535255856,0.00603219395048593,-7.78485763106099
"eurgbp",2008-03-21,"2008-03-21","00:00",0.77783,0.7799,0.77664,0.77858,0.77827,0.00418710986668042,0.0951352463231636,0.777095032468752,0.0424829604658949,61.2638200668959,0.690461308876933,66.7097596051398,-1.78181588557598,0.00561483870983093,-6.91879677743756
"eurgbp",2008-03-23,"2008-03-23","00:00",0.77868,0.7792,0.77799,0.77856,0.778595,0.00155415125359644,-0.00256877905931985,0.777361390201706,0.0342760823097921,61.2451261699636,-0.0305137631180785,65.7161898896532,-1.48939183916657,0.00520692918173005,-7.26484854118211
"eurgbp",2008-03-24,"2008-03-24","00:00",0.77856,0.77898,0.77454,0.77653,0.77676,0.00571774432410853,-0.26073777229757,0.77721022834685,-0.0194455058819543,59.3114801669785,-3.15722429507129,64.5516972128033,-1.77200272688558,0.00463904932877679,-10.9062334657022
"eurgbp",2008-03-25,"2008-03-25","00:00",0.7765,0.78287,0.77505,0.77965,0.77896,0.0100301417302635,0.401787438991397,0.777653823192878,0.0570752712519829,61.288800426894,3.33379011002393,63.9584432517289,-0.919036968336673,0.00440847074795381,-4.9703843283723
"eurgbp",2008-03-26,"2008-03-26","00:00",0.77965,0.78953,0.77812,0.7882,0.783825,0.0144760213143871,1.09664593086642,0.779571309885082,0.24657329971467,66.0482353407501,7.76558666625102,64.3384054497327,0.594076682742872,0.00490170529205536,11.1883365525446
"eurgbp",2008-03-27,"2008-03-27","00:00",0.78816,0.78999,0.78102,0.78788,0.785505,0.0113849824846422,-0.040598832783556,0.781081980815067,0.193782263511966,65.7298583179522,-0.48203713718511,64.5913968803181,0.393219926445076,0.00515424332613823,5.15204442201336
"eurgbp",2008-03-28,"2008-03-28","00:00",0.78787,0.79301,0.78599,0.79189,0.7895,0.00886486759524685,0.508960755444976,0.783047075212327,0.2515861901218,67.7786376590303,3.11696905106296,65.1708952037203,0.897175709755871,0.00559912224615389,8.63131388771625
"eurgbp",2008-03-30,"2008-03-30","00:00",0.79205,0.79275,0.79097,0.79118,0.79186,0.00224980409009328,-0.0896589172738604,0.784525788810086,0.188840957915293,67.0317586209667,-1.10193869906468,65.509234006856,0.519156292203871,0.00577002184069098,3.05225688998809
"eurgbp",2008-03-31,"2008-03-31","00:00",0.79118,0.7982,0.78981,0.79474,0.794005,0.0105569116943906,0.449960818018647,0.786382918117343,0.236719982153022,68.8438073006594,2.70326889368819,66.1155200602748,0.925497088479688,0.0061048432402715,5.80277525501403
"eurgbp",2008-04-01,"2008-04-01","00:00",0.79477,0.79595,0.78715,0.78937,0.79155,0.0111481307878435,-0.675692679366835,0.78692602391419,0.0690637836013641,63.3179272759263,-8.02669149397865,65.6068668267569,-0.769340138373242,0.00578205140636312,-5.28747129457857
"eurgbp",2008-04-02,"2008-04-02","00:00",0.78936,0.78991,0.78528,0.78898,0.787595,0.00586833633298692,-0.0494064887188506,0.78729947411161,0.0474568366112038,62.9317620358531,-0.609882945773677,65.1204841375016,-0.741359422847621,0.00540921327119515,-6.44819820795207
"eurgbp",2008-04-03,"2008-04-03","00:00",0.78893,0.79098,0.78237,0.78546,0.786675,0.0109617294324345,-0.446145656417141,0.786965024273135,-0.0424806378604425,59.4850217131327,-5.47694870001689,64.0958546057982,-1.57343660028687,0.00473478827466489,-12.4680792329204
"eurgbp",2008-04-04,"2008-04-04","00:00",0.78544,0.78958,0.78419,0.78946,0.786885,0.00682745167582891,0.509255722761193,0.787418656223474,0.0576432161973228,61.9761090359232,4.18775559132147,63.7104463203664,-0.601299862217541,0.00449987127247742,-4.96151017870171
"eurgbp",2008-04-06,"2008-04-06","00:00",0.78921,0.78948,0.78821,0.78925,0.788845,0.00160912258473233,-0.0266004610746662,0.787751627819206,0.0422864753203633,61.7662342994894,-0.338638129593116,63.3569532256615,-0.554843224496315,0.00422987000639941,-6.00019977747858
"eurgbp",2008-04-07,"2008-04-07","00:00",0.78925,0.79156,0.7867,0.79016,0.78913,0.00615065303229737,0.115299334811536,0.78818951367026,0.0555867910124741,62.3478341840214,0.941614607282104,63.1734770362724,-0.289591244603571,0.00403554231581527,-4.59417642362862
"eurgbp",2008-04-08,"2008-04-08","00:00",0.79017,0.79899,0.79006,0.79785,0.794525,0.0111925800589083,0.97322061354661,0.789945965730212,0.222846413139122,66.835422861801,7.19766570324525,63.8392853681867,1.05393649859102,0.00448761069523884,11.2021717044553
"eurgbp",2008-04-09,"2008-04-09","00:00",0.79785,0.8024,0.79673,0.80147,0.799565,0.007074500605138,0.453719370809047,0.792041244688355,0.265243326637687,68.684845885214,2.76712998021595,64.7202963712825,1.38004521512849,0.00505797108528416,12.70966732142
"eurgbp",2008-04-10,"2008-04-10","00:00",0.80147,0.80291,0.79674,0.79868,0.799825,0.00772524665698404,-0.348110347236963,0.793248291108654,0.152396914730613,65.7119599662318,-4.32829961349904,64.9005988430915,0.27858721594014,0.00515104356301854,1.84011486355009
"eurgbp",2008-04-11,"2008-04-11","00:00",0.79868,0.80378,0.79781,0.80306,0.800795,0.00743406470251293,0.548404868032271,0.795032238179808,0.2248913853518,68.0007375246928,3.48304564288917,65.4642604215644,0.86849981128172,0.00550996659089953,6.96796723789801
"eurgbp",2008-04-13,"2008-04-13","00:00",0.80306,0.80306,0.79716,0.80021,0.80011,0.00737306457055025,-0.354892536049611,0.795973649419843,0.118411706447308,65.0276602454743,-4.37212504958329,65.3848785713662,-0.121259828931131,0.00543349893464007,-1.38780616902028
"eurgbp",2008-04-14,"2008-04-14","00:00",0.80021,0.80242,0.79627,0.80212,0.799345,0.00766718196778535,0.238687344572064,0.797091167707144,0.140396392282072,66.0740406879137,1.60913131195164,65.5101807743749,0.191637892042373,0.00544817441100831,0.270092559965041
"eurgbp",2008-04-15,"2008-04-15","00:00",0.80212,0.80649,0.80099,0.80452,0.80374,0.00683637448416455,0.299207101181853,0.798441864487664,0.169453236372497,67.3655441357068,1.95463064517751,65.8475195673443,0.51494101982601,0.00557248960068324,2.28177698246486
"eurgbp",2008-04-16,"2008-04-16","00:00",0.80453,0.80991,0.80248,0.80849,0.806195,0.00918997142821809,0.493461940038786,0.800268798217179,0.228812367032871,69.3942632942965,3.01150860520465,66.4923820631538,0.979326935997893,0.0059117447480066,6.08803553947885
"eurgbp",2008-04-17,"2008-04-17","00:00",0.80847,0.80976,0.79719,0.79911,0.803475,0.0157299996245824,-1.1601875100496,0.800058107632238,-0.0263274771440614,60.1019685286876,-13.3905806106779,65.3304886932508,-1.74740825016524,0.00524839258870036,-11.2209201780899
"eurgbp",2008-04-18,"2008-04-18","00:00",0.79914,0.79951,0.78765,0.79175,0.79358,0.0149794758446481,-0.921024639911905,0.798547542608194,-0.188806914101991,54.1167192972688,-9.95849117414844,63.291621530345,-3.12085092839119,0.00402922899737501,-23.229275834856
"eurgbp",2008-04-20,"2008-04-20","00:00",0.7911,0.79195,0.79021,0.79109,0.79108,0.00219949689668694,-0.0833596463530095,0.797191625770341,-0.169797884973122,53.6127499265634,-0.931263715261577,61.5318266932938,-2.78045465497748,0.00299981821769479,-25.5485796501233
"eurgbp",2008-04-21,"2008-04-21","00:00",0.79109,0.80417,0.78975,0.80274,0.79696,0.0179634750977902,1.47265165783919,0.798200421084824,0.126543641688226,60.4553183659599,12.7629499489752,61.3360979065058,-0.318093574181699,0.00319449996576349,6.48978484497289
"eurgbp",2008-04-22,"2008-04-22","00:00",0.80273,0.80508,0.79805,0.80025,0.801565,0.00878475476413618,-0.310187607444501,0.798573071796674,0.0466863587147426,58.5134229205256,-3.21211681274953,60.8228842726912,-0.836723644528004,0.0030677145937148,-3.96886440467956
"eurgbp",2008-04-23,"2008-04-23","00:00",0.80025,0.80426,0.79939,0.80248,0.801825,0.00606868707008266,0.278662917838179,0.799283422379097,0.088952483812732,59.7327636072918,2.08386490809527,60.6246805153459,-0.325870368884063,0.00311381348118145,1.50271109186946
"eurgbp",2008-04-24,"2008-04-24","00:00",0.80248,0.80281,0.79379,0.79465,0.7983,0.0113509092053105,-0.975725251719672,0.798440981946534,-0.10539946269067,53.8797889821302,-9.7986000842712,59.3983366002158,-2.02284598402082,0.00241609770556261,-22.4071152570804
"eurgbp",2008-04-25,"2008-04-25","00:00",0.79469,0.79547,0.78514,0.78708,0.790305,0.0131244600294761,-0.952620650600888,0.796375348865346,-0.258708298783983,48.9941765929447,-9.06761604208557,57.5066711443483,-3.18471116219877,0.00120235836160998,-50.2355240501337
"eurgbp",2008-04-27,"2008-04-27","00:00",0.78662,0.78775,0.78635,0.78755,0.78705,0.00177766491016438,0.0597143873557915,0.794770739980738,-0.201489019831502,49.2946632324409,0.613310928751054,56.0135787967288,-2.59638111180476,0.000323748572595428,-73.0738702426519
"eurgbp",2008-04-28,"2008-04-28","00:00",0.7875,0.79068,0.78353,0.78631,0.787105,0.00909310577253259,-0.157450320614572,0.793232423620603,-0.193554730030887,48.5011437284246,-1.60974728699234,54.6476815115826,-2.43851100838067,-0.000439616224858552,-235.789394014694
"eurgbp",2008-04-29,"2008-04-29","00:00",0.78631,0.79215,0.78299,0.7918,0.78757,0.0115685779237182,0.698197911765086,0.792971982962312,-0.0328328306479109,52.0950376869302,7.40991589523967,54.1835644525548,-0.849289569456557,-0.000521767374058624,18.6870148449375
"eurgbp",2008-04-30,"2008-04-30","00:00",0.79177,0.79478,0.78395,0.78627,0.789365,0.0137738944637338,-0.69840868906289,0.791753440605528,-0.15366776922332,48.5058899640975,-6.88961536874593,53.1512600001081,-1.90519849123385,-0.00105233350833123,101.686337753458
"eurgbp",2008-05-01,"2008-05-01","00:00",0.78641,0.78774,0.78013,0.78248,0.783935,0.00972548819139148,-0.482022714843511,0.790067360495432,-0.212955198376719,46.2091419246883,-4.7349879388033,51.8890567136681,-2.37473822151612,-0.00175500655996452,66.7728477778478
"eurgbp",2008-05-02,"2008-05-02","00:00",0.78248,0.78378,0.77665,0.78226,0.780215,0.00911461662362908,-0.0281157345874639,0.788647840405353,-0.179670767463225,46.0758352303433,-0.288485543752892,50.8321073530636,-2.03694078779832,-0.00226382502571965,28.9923968013777
"eurgbp",2008-05-04,"2008-05-04","00:00",0.7831,0.7831,0.78178,0.78213,0.78244,0.00168769897587356,-0.0166185155830445,0.787462778513471,-0.150265027198104,45.9933044911488,-0.179119355692448,49.9523250145336,-1.73076109636627,-0.00261253782892845,15.4036994576449
"eurgbp",2008-05-05,"2008-05-05","00:00",0.78213,0.787405,0.78175,0.7856,0.7845775,0.00719831975560091,0.443660261081913,0.787124091511021,-0.0430099062064371,48.5810878729162,5.62643500048017,49.7030091706032,-0.499107586799818,-0.0025250042273397,-3.35051996642874
"eurgbp",2008-05-06,"2008-05-06","00:00",0.7856,0.789,0.7846,0.7873,0.7868,0.005588720945002,0.216395112016299,0.787156074872654,0.00406331885625111,49.8210202006702,2.55229428167094,49.7244657215244,0.0431695208787497,-0.00226929746205384,-10.1269836508458
"eurgbp",2008-05-07,"2008-05-07","00:00",0.78735,0.792095,0.78605,0.78652,0.7890725,0.00768575497126579,-0.099072780388676,0.787040424895808,-0.0146921278432521,49.2474573847847,-1.15124662958573,49.6377369330263,-0.174418743851068,-0.00210824531178511,-7.09700482029251
"eurgbp",2008-05-08,"2008-05-08","00:00",0.78652,0.788975,0.78222,0.78785,0.7855975,0.00857396712572184,0.169099323602717,0.787187620369297,0.0187024031845562,50.2749461151346,2.08637924659101,49.7535931479551,0.233403499206863,-0.00183736696138204,-12.8485214167848
"eurgbp",2008-05-09,"2008-05-09","00:00",0.78783,0.79418,0.78722,0.79244,0.7907,0.00878299934379886,0.58259821031923,0.78814259848397,0.121315184583959,53.6814702294591,6.77578869308622,50.4677526173194,1.43539275091273,-0.00120762814854902,-34.2739815218695
"eurgbp",2008-05-11,"2008-05-11","00:00",0.79378,0.79379,0.7916,0.79247,0.792695,0.00276351155248782,0.00378577557922366,0.788929398759612,0.0998296852822156,53.7032910606127,0.0406487211701112,51.0560323342819,1.16565467343699,-0.000717949146000763,-40.5488231734756
"eurgbp",2008-05-12,"2008-05-12","00:00",0.79247,0.79541,0.78774,0.79517,0.791575,0.00964573613189627,0.34070690373138,0.790064053530592,0.143822092669321,55.6812746689337,3.68317019172719,51.8969854860367,1.64711810398595,-0.000109261241153402,-84.7814790557205
"eurgbp",2008-05-13,"2008-05-13","00:00",0.79515,0.79748,0.79171,0.79548,0.794595,0.00725348217428464,0.0389853741967094,0.791048771070484,0.124637684184203,55.9089402772501,0.408872838615904,52.6264318117119,1.40556588950898,0.000370057705571858,-438.690739429089
"eurgbp",2008-05-14,"2008-05-14","00:00",0.79548,0.7967,0.79269,0.79463,0.794695,0.00504637378402522,-0.106853723537992,0.791699903603123,0.0823125648445222,55.0921074528415,-1.46100573603779,53.0747364737354,0.851862166197259,0.000644877225345564,74.263963602385
"eurgbp",2008-05-15,"2008-05-15","00:00",0.7946,0.79876,0.79247,0.79372,0.795615,0.00792470896537824,-0.114518706819522,0.792067193857101,0.0463926106730517,54.1997313812607,-1.61978931799741,53.2792810023764,0.385389626460375,0.00075836046768285,17.5976508205071
"eurgbp",2008-05-16,"2008-05-16","00:00",0.7938,0.79765,0.7931,0.79565,0.795375,0.00571859485954873,0.243158796552945,0.79271861315581,0.0822429339027098,55.7981526952344,2.94913143153763,53.7372576738051,0.859577424493208,0.000996335327288711,31.3801773361138
"eurgbp",2008-05-18,"2008-05-18","00:00",0.79622,0.79795,0.79587,0.79615,0.79691,0.00261257300759917,0.0628417017532801,0.793342501672935,0.0787023928505715,56.2148675618648,0.746825560527875,54.1877321989069,0.838290870435232,0.00119853601855902,20.2944416134019
"eurgbp",2008-05-19,"2008-05-19","00:00",0.79615,0.79803,0.79505,0.79667,0.79654,0.00374057012313754,0.065314325189969,0.793947501368765,0.0762595845494429,56.6621437043736,0.79565453394792,54.6376251999008,0.830248808609535,0.0013724848243295,14.513439986528
"eurgbp",2008-05-20,"2008-05-20","00:00",0.79667,0.79817,0.79433,0.7955,0.79625,0.00482715273412956,-0.146861310203728,0.794229773847171,0.0355530407136095,55.3236425636443,-2.36224938419695,54.7623556296724,0.228286696786673,0.00137618744982493,0.269775332287292
"eurgbp",2008-05-21,"2008-05-21","00:00",0.7955,0.80342,0.79537,0.80054,0.799395,0.010055712394134,0.633563796354508,0.79537708769314,0.144456161648443,59.6461144007166,7.81306442738243,55.6503117698622,1.62147177560186,0.00179146190506485,30.1757188159761
"eurgbp",2008-05-22,"2008-05-22","00:00",0.80056,0.80119,0.79262,0.79447,0.796905,0.010787065590897,-0.758238189222282,0.795212162658024,-0.0207354521104985,53.1294643165518,-10.9255232291988,55.1919758692603,-0.823599879363335,0.00154231075452693,-13.907700176795
"eurgbp",2008-05-23,"2008-05-23","00:00",0.79447,0.79715,0.79355,0.79624,0.79535,0.00452124987440979,0.222790036124709,0.795399042174747,0.0235005858182813,54.6502842086345,2.8624792507252,55.0934864764193,-0.178448753265081,0.00148441426205903,-3.75387983893427
"eurgbp",2008-05-25,"2008-05-25","00:00",0.79607,0.7967,0.79535,0.7966,0.796025,0.0016947024855636,0.0452124987440961,0.795617398142974,0.0274523800821713,54.9631452949673,0.572478425067935,55.0697880797916,-0.0430148791505158,0.00144702050768575,-2.51909155880878
"eurgbp",2008-05-26,"2008-05-26","00:00",0.7966,0.79735,0.79476,0.79636,0.796055,0.0032522979556984,-0.0301280441878049,0.795752416662434,0.016970282421469,54.6983341767804,-0.481797605951617,55.0022510065169,-0.122639065138419,0.00137350356383903,-5.08057373452819
"eurgbp",2008-05-27,"2008-05-27","00:00",0.79634,0.79842,0.79346,0.79438,0.79594,0.00624386313854826,-0.248631272288913,0.795502886360173,-0.0313577812691146,52.5016484869532,-4.01600107734115,54.5475960029598,-0.826611629955221,0.00112386974715872,-18.174966796778
"eurgbp",2008-05-28,"2008-05-28","00:00",0.79436,0.79555,0.78816,0.79016,0.791855,0.00935253619520098,-0.531231904126483,0.794531452476505,-0.122115695659208,48.1622984829653,-8.2651690547703,53.3866328175063,-2.12834894756969,0.000554246969492245,-50.6840565026822
"eurgbp",2008-05-29,"2008-05-29","00:00",0.79011,0.79151,0.78443,0.78588,0.78797,0.00900900900900912,-0.541662448111768,0.792958461117141,-0.19797722978262,44.2571058279321,-8.10840175415311,51.7267188194019,-3.10923148829887,-0.000247581960633014,-144.66997101668
"eurgbp",2008-05-30,"2008-05-30","00:00",0.78586,0.78762,0.78341,0.78458,0.785515,0.00536592826735315,-0.165419656945076,0.791435104550388,-0.192110512902122,43.1387530412112,-2.52694514428707,50.1652704960945,-3.01864946964648,-0.000949410615217028,283.473259840736
"eurgbp",2008-06-01,"2008-06-01","00:00",0.78504,0.7899,0.78504,0.78807,0.78747,0.00616696486352746,0.444823982258025,0.790823267359408,-0.0773073101586919,46.9285442505101,8.78511997247227,49.5767748150791,-1.17311374023421,-0.00115034159994853,21.1637600750414
"eurgbp",2008-06-02,"2008-06-02","00:00",0.78807,0.79296,0.78681,0.79092,0.789885,0.00777575481717492,0.361643001256229,0.790840855112243,0.00222398019391612,49.8043579360771,6.12806924121829,49.6181535643515,0.0834639797096637,-0.00103241013669864,-10.251864598757
"eurgbp",2008-06-03,"2008-06-03","00:00",0.79092,0.79405,0.78557,0.78752,0.78981,0.0107679804957335,-0.429879128103972,0.790237063273653,-0.0763480837752017,46.631233517252,-6.37117824688708,49.0750771921516,-1.09451145032146,-0.00122160528491277,18.3255802601021
"eurgbp",2008-06-04,"2008-06-04","00:00",0.78752,0.792065,0.78665,0.79005,0.7893575,0.00685399658249485,0.321261682243001,0.790203051769353,-0.00430396217557805,49.1679691838814,5.43999263002755,49.0919666451934,0.0344155404497171,-0.00112145787887385,-8.19801676333369
"eurgbp",2008-06-05,"2008-06-05","00:00",0.79007,0.79657,0.78862,0.79629,0.792595,0.00998379987190598,0.789823428896907,0.79130976962947,0.140054870408268,54.7517721839193,11.3565866004251,50.121022197689,2.09617911609246,-0.000487643861782128,-56.5169703679099
"eurgbp",2008-06-06,"2008-06-06","00:00",0.79627,0.80083,0.79543,0.80054,0.79813,0.0067454468233943,0.533725150384901,0.792987993333203,0.212081762179994,58.0551060000575,6.03329113264475,51.5635828890287,2.87815496988455,0.000357952555403163,-173.404503461809
"eurgbp",2008-06-07,"2008-06-07","00:00",0.80069,0.80069,0.80065,0.80065,0.80067,4.99594079810654e-05,0.0137407250106136,0.794381085454439,0.175676319559415,58.1383680680905,0.143419026799929,52.7589983761308,2.31833286231258,0.000987239036429388,175.801645086025
"eurgbp",2008-06-08,"2008-06-08","00:00",0.8007,0.80268,0.8005,0.80075,0.80159,0.00272244770527625,0.0124898519952454,0.795539069917268,0.14577190771945,58.2177357640867,0.136515176867835,53.7514960830319,1.88119133692668,0.00144463744383105,46.3310698345122
"eurgbp",2008-06-09,"2008-06-09","00:00",0.80075,0.80338,0.79155,0.79305,0.797465,0.0149170922388248,-0.961598501404926,0.795086511750492,-0.0568869819081552,50.462987625413,-13.3202503273194,53.1535854543739,-1.11236090570273,0.00109154903642994,-24.4413163253442
"eurgbp",2008-06-10,"2008-06-10","00:00",0.7931,0.79492,0.78905,0.7915,0.791985,0.00741629816803529,-0.195447954101258,0.794434418704948,-0.0820153575625815,49.0777806508979,-2.74499596575131,52.4125300355601,-1.39417766925609,0.000677071487463321,-37.9715006045192
"eurgbp",2008-06-11,"2008-06-11","00:00",0.79149,0.79394,0.79007,0.79252,0.792005,0.00488315752283845,0.128869235628559,0.794086342576776,-0.0438143312999628,50.02797732763,1.93610359745302,51.9789749977546,-0.827197308565952,0.000446837951432411,-34.0043171650147
"eurgbp",2008-06-12,"2008-06-12","00:00",0.79252,0.79501,0.78842,0.79352,0.791715,0.00830476862586952,0.126179780951907,0.79398337119918,-0.012967277243614,50.9720941803699,1.88717774168037,51.7959057582301,-0.352198633259682,0.000355247966726591,-20.497360264994
"eurgbp",2008-06-13,"2008-06-13","00:00",0.79357,0.79412,0.78706,0.78984,0.79059,0.00893851919376084,-0.463756427059181,0.793230030981147,-0.0948811077611023,47.4960854968549,-6.81943471110837,51.0141202561619,-1.50935771973443,-3.73186101201295e-05,-110.504946858387
"eurgbp",2008-06-15,"2008-06-15","00:00",0.79164,0.79184,0.78798,0.78949,0.78991,0.00488923228919932,-0.0443127722070225,0.792550025348211,-0.085726158412669,47.1740172879461,-0.67809421669115,50.3159197164863,-1.3686417332489,-0.000357576662935233,858.172509062329
"eurgbp",2008-06-16,"2008-06-16","00:00",0.78949,0.79027,0.78618,0.78782,0.788225,0.0051915412149984,-0.211528961734797,0.791690020739446,-0.108511082109652,45.6202965378437,-3.29359431192517,49.4621700476422,-1.69677842252455,-0.000733047746829807,105.004359292481
"eurgbp",2008-06-17,"2008-06-17","00:00",0.78782,0.79557,0.787135,0.79272,0.7913525,0.0106405792713694,0.621969485415441,0.79187728969591,0.0236543282798207,50.6412926493643,11.0060575940261,49.676555975228,0.433434132346666,-0.000574057982148712,-21.6888688859182
"eurgbp",2008-06-18,"2008-06-18","00:00",0.79272,0.79529,0.79137,0.79342,0.79333,0.00494063673716321,0.0883035624180017,0.792157782478472,0.0354212434441115,51.3172303695728,1.33475605547562,49.9748604105634,0.600493390653267,-0.000385817801676458,-32.7911441571925
"eurgbp",2008-06-19,"2008-06-19","00:00",0.79342,0.79477,0.78482,0.78575,0.789795,0.012663060769965,-0.966701116684743,0.79099273111875,-0.147073144453247,44.3173529319825,-13.6404037926035,48.9462226871851,-2.05831034829849,-0.000903859610908331,134.271100758149
"eurgbp",2008-06-20,"2008-06-20","00:00",0.78576,0.79239,0.78553,0.78975,0.78896,0.00868629313073769,0.509067769646832,0.79076678000625,-0.028565510605949,48.1964260996271,8.75294418779509,48.8098960349018,-0.278523336018244,-0.000925373511059924,2.38022585498345
"eurgbp",2008-06-22,"2008-06-22","00:00",0.79019,0.79165,0.78974,0.79009,0.790695,0.00241744611373384,0.0430515986071578,0.790643729096022,-0.0155609609986729,48.5173222790374,0.665809076272517,48.7567008065628,-0.108984514740507,-0.000895838372019564,-3.19169920981747
"eurgbp",2008-06-23,"2008-06-23","00:00",0.79004,0.79189,0.78926,0.79011,0.790575,0.00332865044107785,0.00253135718715214,0.7905466874422,-0.0122737524186012,48.5370613577537,0.0406846004459727,48.7167663613248,-0.0819055526264156,-0.000856730743171275,-4.36547820117661
"eurgbp",2008-06-24,"2008-06-24","00:00",0.79007,0.79288,0.78932,0.79027,0.7911,0.004504789502322,0.0202503448886837,0.790496380634527,-0.00636354670406902,48.7026866863426,0.341234767733689,48.7142064204189,-0.00525474307320195,-0.000799092961761061,-6.72764247923
"eurgbp",2008-06-25,"2008-06-25","00:00",0.79025,0.7948,0.78909,0.79365,0.791945,0.00719460719460719,0.427701924658663,0.791069765973704,0.0725348468662901,52.1286371202295,7.03441774362648,49.3350120022027,1.27438303402909,-0.000449948232461472,-43.6926297699
"eurgbp",2008-06-26,"2008-06-26","00:00",0.79363,0.7951,0.79105,0.793,0.793075,0.00510718789407314,-0.081900081900077,0.791420717614849,0.0443641833173469,51.4332866005517,-1.33391271686998,49.7165164746298,0.773293563625899,-0.000239976190729685,-46.6658221064946
"eurgbp",2008-06-27,"2008-06-27","00:00",0.793,0.79482,0.78947,0.79165,0.792145,0.00675803701130546,-0.170239596469113,0.79146240532124,0.00526745199656009,49.9758671608381,-2.83361133623922,49.7636711448495,0.0948470922007338,-0.000197270026664365,-17.7960004846588
"eurgbp",2008-06-29,"2008-06-29","00:00",0.79145,0.79226,0.79082,0.79193,0.79154,0.00181834253027414,0.0353691656666433,0.79154742253556,0.0107417880809368,50.283435796931,0.615434315732966,49.8581738088643,0.189902918817531,-0.000137998017305963,-30.0461303527107
"eurgbp",2008-06-30,"2008-06-30","00:00",0.79192,0.79382,0.78967,0.79085,0.791745,0.00524751849276094,-0.136375689770551,0.791420618438185,-0.0160197726332467,49.0587599215404,-2.43554533611527,49.7128258293508,-0.291522870594196,-0.000185238252502828,34.2325463213918
"eurgbp",2008-07-01,"2008-07-01","00:00",0.79082,0.793,0.78697,0.79178,0.789985,0.00761575185026155,0.117594992729342,0.791485960540333,0.00825630525989052,50.1590770703871,2.24285560949053,49.7939624186302,0.163210575793538,-0.00013648122743215,-26.3212508280025
"eurgbp",2008-07-02,"2008-07-02","00:00",0.79179,0.79731,0.79161,0.79661,0.79446,0.00715532067134473,0.610017934274665,0.792417604078455,0.117708157133345,55.4228944253518,10.4942468290996,50.8174046016705,2.05535396929444,0.000320156764761936,-334.579341632239
"eurgbp",2008-07-03,"2008-07-03","00:00",0.79661,0.80016,0.790935,0.790935,0.7955475,0.0116634110261904,-0.712393768594421,0.792148039700554,-0.0340179693779419,49.0199109155938,-11.5529576290573,50.4905875678383,-0.643120278168208,0.000161301654831858,-49.617914538898
"eurgbp",2008-07-04,"2008-07-04","00:00",0.790915,0.79309,0.790405,0.79229,0.7917475,0.00338891062615953,0.171316226997154,0.792173850664089,0.00325835099528327,50.4584208011744,2.93454202325567,50.4847390648085,-0.0115833530793474,0.000158230527483982,-1.90396518317
"eurgbp",2008-07-06,"2008-07-06","00:00",0.79205,0.7924,0.79147,0.79175,0.791935,0.00117461319861066,-0.0681568617551753,0.792096786906982,-0.00972813695411245,49.8681297480342,-1.16985637633448,50.3726282799405,-0.222068662619301,0.000106463926243916,-32.7159379818832
"eurgbp",2008-07-07,"2008-07-07","00:00",0.79175,0.7967,0.79026,0.7956,0.79348,0.00809451985922574,0.486264603725917,0.792733734742076,0.0804128795397929,53.9142824131623,8.11370445527411,51.0165653950717,1.27834726342377,0.00039963299759882,275.369396656699
"eurgbp",2008-07-08,"2008-07-08","00:00",0.79561,0.7966,0.79404,0.79536,0.79532,0.00321866827600081,-0.0301659125188536,0.793211237516244,0.0602349506828137,53.6302518327328,-0.526818808887952,51.4917811110101,0.931492961665126,0.00058895498552658,47.3739628772633
"eurgbp",2008-07-09,"2008-07-09","00:00",0.79536,0.7976,0.79333,0.79425,0.795465,0.00537614101353478,-0.139559444779713,0.793400103422382,0.0238102912824001,52.2891523184434,-2.50063997176838,51.6367576941798,0.281552861527823,0.000622800180303806,5.74665222452715
"eurgbp",2008-07-10,"2008-07-10","00:00",0.79425,0.79881,0.79341,0.79845,0.79611,0.00676310351305664,0.528800755429648,0.794318266436494,0.115725093827423,56.6106747506801,8.26466339694778,52.5411062499071,1.75136587987061,0.00100070636032834,60.6785598296052
"eurgbp",2008-07-11,"2008-07-11","00:00",0.79845,0.80179,0.79741,0.80143,0.7996,0.00546523089976673,0.373223119794597,0.795611308902586,0.162786444770169,59.3599441809908,4.85645055887221,53.7808949646496,2.35965476030435,0.00152113550034083,52.0061788996458
