"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xagusd",2011-08-03,"2011-08-03","00:00",40.62399,42.03047,40.56216,41.64191,41.296315,0.0352603903135087,2.51194440779174,40.2379162170329,0.781443826974448,64.9338666919133,6.15484580479597,60.7727118167554,1.54508240463966,0.61565388442358,19.2550457853022
"xagusd",2011-08-04,"2011-08-04","00:00",41.64499,42.25718,38.48812,38.96749,40.37265,0.0967231915630182,-6.4224239474126,40.0069296321178,-0.574052054955321,51.2302195257374,-21.1040060669644,59.0377132183885,-2.85489744739114,0.447026569280823,-27.3899539025305
"xagusd",2011-08-05,"2011-08-05","00:00",38.96988,39.83623,37.5419,38.3525,38.689065,0.0598221758685875,-1.57821301808251,39.7061242444601,-0.751883212293059,48.7403947584673,-4.8600704629407,57.1654734984028,-3.17126056874867,0.261211949512273,-41.5667954742576
"xagusd",2011-08-06,"2011-08-06","00:00",38.3525,38.3525,38.3525,38.3525,38.3525,0,0,39.4600107454673,-0.619837628768494,48.7403947584673,0,55.6336410002327,-2.6796463047103,0.11913771670504,-54.3904032998908
"xagusd",2011-08-07,"2011-08-07","00:00",38.3525,39.26972,38.3405,39.22742,38.80511,0.0236880223068456,2.28125937031485,39.4177215190187,-0.107169830037279,52.3880330724741,7.48380954254195,55.043530467913,-1.06070809263999,0.0876535406147454,-26.4267076464485
"xagusd",2011-08-08,"2011-08-08","00:00",39.22971,40.38933,38.50642,39.23991,39.447875,0.0479845646944655,0.0318399731616292,39.3853921519244,-0.0820173410548741,52.4388910367778,0.0970793544268211,54.569959662252,-0.860356887785407,0.0639106476541471,-27.0872035448665
"xagusd",2011-08-09,"2011-08-09","00:00",39.23769,39.59255,37.00657,38.49904,38.29956,0.0671699865762886,-1.88805224069066,39.2242372152109,-0.409174386513367,49.1601153339336,-6.25256491512113,53.5863516025578,-1.80247166349777,-0.0189165267479297,-129.598396264573
"xagusd",2011-08-10,"2011-08-10","00:00",38.49676,39.84167,37.64178,39.43407,38.741725,0.0557865317985185,2.42870991068869,39.2623886306271,0.097264900798133,53.0592494150832,7.93149905093513,53.4905148411987,-0.178845468095723,0.00105238790244755,-105.563325215411
"xagusd",2011-08-11,"2011-08-11","00:00",39.44562,39.61564,37.95321,38.72571,38.784425,0.0429283284928798,-1.79631470958995,39.1648106977858,-0.248527754537009,50.0011706693934,-5.76351678435251,52.8560886281432,-1.18605366753151,-0.0455135218222082,-4424.78572932632
"xagusd",2011-08-12,"2011-08-12","00:00",38.72298,39.20913,38.2028,39.09655,38.705965,0.0257396112956258,0.957606716571502,39.1523996618247,-0.0316892530307866,51.5403072368254,3.07820106374863,52.6168556479036,-0.452611962876548,-0.0470889178205951,3.46138012466031
"xagusd",2011-08-13,"2011-08-13","00:00",39.09655,39.09655,39.09655,39.09655,39.09655,0,0,39.1422451778566,-0.0259357895195267,51.5403072368254,-2.22044604925031e-14,52.4211195731621,-0.372002607018751,-0.0474397275367977,0.744994220379325
"xagusd",2011-08-14,"2011-08-14","00:00",39.09655,39.2584,38.8903,38.96417,39.07435,0.0094471407962751,-0.338597651199402,39.1098678727918,-0.0827170360762963,50.9202998458632,-1.20295633495802,52.1482432591078,-0.520546520708143,-0.058339422564174,22.9758803292488
"xagusd",2011-08-15,"2011-08-15","00:00",38.9675,39.96912,38.7194,39.72707,39.34426,0.0314576433650908,1.95795265239833,39.2220864413751,0.286931597284656,54.2582816995005,6.55530675141629,52.5318866119064,0.735678383052085,0.000654126529227028,-101.121242721433
"xagusd",2011-08-16,"2011-08-16","00:00",39.72936,40.14814,39.29283,39.9287,39.720485,0.0214209328127386,0.507538059061496,39.3505616338523,0.3275582819116,55.1076927892844,1.56549574217677,53.0002150077934,0.891512614703549,0.0617704918489395,9343.20236054831
"xagusd",2011-08-17,"2011-08-17","00:00",39.93124,40.5957,39.78645,40.19469,40.191075,0.0201332564077494,0.666162434539563,39.5040395186064,0.3900271772032,56.2362068195771,2.04783392875429,53.5885771553904,1.11011275616624,0.128972294889095,108.792727771213
"xagusd",2011-08-18,"2011-08-18","00:00",40.19742,40.92459,40.05717,40.54872,40.49088,0.0213920439412145,0.880787984681564,39.6939814243144,0.480816412758123,57.7251173371545,2.64760125510284,54.3406753702566,1.4034674081481,0.207137745712949,60.6063890629134
"xagusd",2011-08-19,"2011-08-19","00:00",40.55112,42.92338,40.55112,42.9175,41.73725,0.0552748878662551,5.84181202267295,40.2800757108027,1.47653187072156,65.8967747572291,14.1561555818874,56.4417843497061,3.8665492563966,0.466502858734714,125.213833977508
"xagusd",2011-08-20,"2011-08-20","00:00",42.9175,42.9175,42.9175,42.9175,42.9175,0,0,40.7596073997476,1.19049351443092,65.8967747572291,0,58.1608735147103,3.04577395064782,0.65042243835282,39.4251773969718
"xagusd",2011-08-21,"2011-08-21","00:00",42.9175,43.96061,42.9175,43.66724,43.439055,0.0238877016271238,1.74693306926079,41.2882678725208,1.29702052227429,68.0618651576435,3.28557870759358,59.9610538134254,3.09517410920559,0.840220526496907,29.1807411541254
"xagusd",2011-08-22,"2011-08-22","00:00",43.66488,44.21831,42.48959,43.85478,43.35395,0.039419192161037,0.429475277118496,41.7549064411534,1.13019652476909,68.5869747703916,0.771518105670288,61.5294030783284,2.61561324419517,0.982408366179385,16.9226810341441
"xagusd",2011-08-23,"2011-08-23","00:00",43.85741,43.93923,41.5006,42.19318,42.719915,0.0577967813755684,-3.78886862503928,41.8345925427618,0.190842486309428,59.4682420641244,-13.2951376508352,61.1546465302913,-0.609069045509847,0.92679142730919,-5.66128514219504
"xagusd",2011-08-24,"2011-08-24","00:00",42.19076,42.45065,39.08662,39.67232,40.768635,0.0847953938665548,-5.97456745379229,41.4414520804415,-0.939749710526006,49.0532436755521,-17.5135467723123,58.9543914657933,-3.59785427491303,0.6513158331272,-29.7235803077933
"xagusd",2011-08-25,"2011-08-25","00:00",39.67454,41.18242,38.75278,40.82,39.9676,0.0595208231259186,2.89289862554043,41.3284607930885,-0.272652819051022,52.9981570801866,8.04210508631593,57.8714397593193,-1.83693136261492,0.535480378851744,-17.7848362321069
"xagusd",2011-08-26,"2011-08-26","00:00",40.815,41.47594,40.1125,41.3575,40.79422,0.0329671764492536,1.31675649191574,41.3337406488906,0.0127753506924178,54.7263817112631,3.26091457946678,57.2996110233091,-0.988101796652008,0.486996464581146,-9.05428400094963
"xagusd",2011-08-27,"2011-08-27","00:00",41.3575,41.3575,41.3575,41.3575,41.3575,0,0,41.3380605309105,0.0104512244768484,54.7263817112631,0,56.8317511483916,-0.816514923159128,0.442672935582891,-9.10140672917962
"xagusd",2011-08-28,"2011-08-28","00:00",41.3575,41.71,41.25711,41.3069,41.483555,0.0109640278016507,-0.122347820830571,41.3323949798358,-0.0137054109502932,54.5172863626979,-0.382074133218568,56.4109393691746,-0.740451896543304,0.397815726920406,-10.1332620670426
"xagusd",2011-08-29,"2011-08-29","00:00",41.30952,41.3755,40.30529,40.85761,40.840395,0.0261936515620958,-1.08768752920214,41.2460704380475,-0.208854439309525,52.6375542162746,-3.44795618387476,55.7248693413746,-1.21620032474571,0.31882159017163,-19.8569667821555
"xagusd",2011-08-30,"2011-08-30","00:00",40.85546,41.66129,40.41764,41.29208,41.039465,0.0301183665245249,1.06337595370849,41.254435812948,0.0202816287991014,54.2434753215917,3.05090373066874,55.4555249741413,-0.483346790071837,0.292441141060266,-8.27436093558259
"xagusd",2011-08-31,"2011-08-31","00:00",41.2897,42.03948,41.08587,41.6679,41.562675,0.0228859625755077,0.910150324226833,41.3296111196847,0.182223572460383,55.6138338533907,2.52631035101383,55.4843084067321,0.0519036337753631,0.300387368929158,2.71720587605513
"xagusd",2011-09-01,"2011-09-01","00:00",41.66365,41.82614,41.21999,41.58418,41.523065,0.0145764567198391,-0.200922052707242,41.3758963706511,0.111990531032058,55.2259957644656,-0.697377005058641,55.4373424717746,-0.0846472386629715,0.293819643777056,-2.18641854866116
"xagusd",2011-09-02,"2011-09-02","00:00",41.58089,43.37883,41.5271,43.2575,42.452965,0.0428071432699533,4.02393410186277,41.7180061214418,0.8268334484552,60.954770896268,10.3733306253728,56.4405112762279,1.80955428187075,0.428746225698617,45.9215660964933
"xagusd",2011-09-03,"2011-09-03","00:00",43.2575,43.2575,43.2575,43.2575,43.2575,0,0,41.9979140993615,0.670952435034544,60.954770896268,0,57.2612857525989,1.45422934309354,0.521202765117643,21.564397276821
"xagusd",2011-09-04,"2011-09-04","00:00",43.2575,43.39515,42.95,43.24987,43.172575,0.0102925164861767,-0.0176385597873141,42.2255424449321,0.541999169368501,60.91539221123,-0.0646031220509768,57.9256687450772,1.16026558563302,0.579958856806741,11.2731734406351
"xagusd",2011-09-05,"2011-09-05","00:00",43.25192,43.32528,42.33552,43.00851,42.8304,0.0230131199616075,-0.55805948087243,42.3679001822172,0.337136550633366,59.6326055193485,-2.10584984404808,58.2360208858538,0.535776534825039,0.592514078675173,2.1648469923472
"xagusd",2011-09-06,"2011-09-06","00:00",43.01167,43.264,41.55102,42.15921,42.40751,0.0406312167614147,-1.97472546712267,42.3299565127232,-0.0895575880108357,55.3177696158188,-7.23569910446009,57.7054297458475,-0.911104728543111,0.518015752375618,-12.5732584221676
"xagusd",2011-09-07,"2011-09-07","00:00",42.16173,42.22259,40.42353,41.42317,41.32306,0.043431248743155,-1.74585814107997,42.1650862376826,-0.389488411099648,51.8924480787853,-6.19208178641759,56.6485239881998,-1.83155339506633,0.390171264034805,-24.6796526465689
"xagusd",2011-09-08,"2011-09-08","00:00",41.42531,42.66207,41.40689,42.32141,42.03448,0.0296582746179771,2.16844823802718,42.1935087399221,0.0674076701262072,55.4371295148797,6.83082330344631,56.4282704475961,-0.388807201136498,0.366546620907457,-6.05494184349803
"xagusd",2011-09-09,"2011-09-09","00:00",42.32351,42.70402,41.19444,41.4475,41.94923,0.0364214970746125,-2.06493592722927,42.057870787209,-0.321466397945647,51.5473831044892,-7.01650039320032,55.5408363852131,-1.57267634705768,0.267047917624311,-27.1448971584618
"xagusd",2011-09-10,"2011-09-10","00:00",41.4475,41.4475,41.4475,41.4475,41.4475,0,0,41.9468942804437,-0.263866203134133,51.5473831044892,0,54.814753970536,-1.30729470770155,0.188768827009966,-29.3127508017005
"xagusd",2011-09-11,"2011-09-11","00:00",41.4475,41.495,40.98692,41.43223,41.24096,0.012262917057566,-0.0368417878038541,41.8533189567267,-0.223080457617253,51.4774532339622,-0.135661339752613,54.2079720184317,-1.10696830351638,0.126231165524715,-33.1292313862552
"xagusd",2011-09-12,"2011-09-12","00:00",41.43019,41.48157,39.70398,40.58085,40.592775,0.0438036660148813,-2.05487370580826,41.6219609645946,-0.552782904436644,47.6811278983417,-7.37473417413719,53.0212730875062,-2.18915942939527,0.00403867731659346,-96.800570366434
"xagusd",2011-09-13,"2011-09-13","00:00",40.58331,41.2996,40.02654,41.0774,40.66307,0.0309917375491146,1.22360670119033,41.5229498801228,-0.237881834918741,49.9472846675127,4.75273314423792,52.4623661020529,-1.05411838099578,-0.0434940940810549,-1176.93907365051
"xagusd",2011-09-14,"2011-09-14","00:00",41.07983,41.32366,40.27248,40.74207,40.79807,0.0258008490977507,-0.816336963877951,41.3809717201005,-0.341926959506067,48.4553189248037,-2.98708078455246,51.7338120698257,-1.38871744901841,-0.10696044703635,145.919473197948
"xagusd",2011-09-15,"2011-09-15","00:00",40.73969,40.76857,39.33415,39.68031,40.05136,0.0361494151633391,-2.6060531534112,41.071760498264,-0.747230451541714,44.0679866856443,-9.05438729227627,50.3400256363382,-2.69414987553269,-0.244017176764537,128.137768236522
"xagusd",2011-09-16,"2011-09-16","00:00",39.67698,40.91429,39.39194,40.68392,40.153115,0.0374189606114652,2.52923931289852,41.0012440440342,-0.171690848832262,48.6904384240151,10.4893644707317,50.0401006886431,-0.595798162404226,-0.254356709563069,4.23721515658284
"xagusd",2011-09-17,"2011-09-17","00:00",40.68392,40.68392,40.68392,40.68392,40.68392,0,0,40.9435487633007,-0.14071592723266,48.6904384240151,2.22044604925031e-14,49.7947075496198,-0.490392976125575,-0.257606204239679,1.27753448383225
"xagusd",2011-09-18,"2011-09-18","00:00",40.68392,40.83648,40.60438,40.66439,40.72043,0.00570769658662045,-0.0480042237817835,40.8927926245188,-0.123966144398902,48.6038275428429,-0.177880676320874,49.578183912024,-0.434832632323523,-0.257241869922545,-0.141430722993907
"xagusd",2011-09-19,"2011-09-19","00:00",40.66814,40.76643,38.97884,39.59702,39.872635,0.0451445588582171,-2.6248272751663,40.657197601879,-0.576128475262216,44.0917622784911,-9.28335378602544,48.5806527059271,-2.01203660034625,-0.344930750234582,34.0881056176584
"xagusd",2011-09-20,"2011-09-20","00:00",39.59979,40.30338,39.16722,39.79346,39.7353,0.0285514252844562,0.496097938683282,40.5001544015374,-0.386261743564875,45.0794755860782,2.24013116406776,47.9440750477728,-1.31035221368417,-0.386862678946351,12.1566223606482
"xagusd",2011-09-21,"2011-09-21","00:00",39.79126,40.69364,39.38843,39.70193,40.041035,0.0328752279801008,-0.230012670423752,40.3550226921669,-0.358348533517994,44.6922206449276,-0.85904934810338,47.35282879271,-1.23319983642113,-0.419128952080236,8.34049777604933
"xagusd",2011-09-22,"2011-09-22","00:00",39.70476,39.72906,35.4955,36.25116,37.61228,0.116784124976966,-8.69169332574008,39.6088658390457,-1.84898137417253,33.3296262857511,-25.4240988592858,44.8031556096266,-5.38441577428205,-0.734524696225577,75.2502881463946
"xagusd",2011-09-23,"2011-09-23","00:00",36.24897,36.62095,29.81231,31.1375,33.21663,0.218663669209153,-14.106196877562,38.0686175046737,-3.88864538719912,23.8650660551849,-28.3968387446708,40.9962302360917,-8.49700277075324,-1.39802155104787,90.3300948534108
"xagusd",2011-09-24,"2011-09-24","00:00",31.1375,31.1375,31.1375,31.1375,31.1375,0,0,36.8084143220058,-3.31034659326211,23.8650660551849,2.22044604925031e-14,37.8814731122905,-7.59766716564859,-1.86497339507567,33.4009045624368
"xagusd",2011-09-25,"2011-09-25","00:00",31.1375,31.1375,29.2897,30.57686,30.2136,0.0604313196319046,-1.8005299076676,35.6754044452775,-3.07812737277019,23.0692574489066,-3.33461723691899,35.1883429916752,-7.10935953475756,-2.22688539398671,19.4057459407545
"xagusd",2011-09-26,"2011-09-26","00:00",30.58155,30.91074,26.10174,30.30158,28.50624,0.158704595601946,-0.900288649652048,34.698345455227,-2.73874677874825,22.6783938219371,-1.69430519311338,32.9138067789956,-6.4638912187987,-2.48006725648819,11.3693261083461
"xagusd",2011-09-27,"2011-09-27","00:00",30.32131,33.546,30.2363,31.74094,31.89115,0.104272274230064,4.75011534052019,34.1606353724585,-1.54967067078856,29.2738220112683,29.0824307978606,32.2519913666815,-2.01075316738021,-2.49992279528387,0.800604852297049
"xagusd",2011-09-28,"2011-09-28","00:00",31.7385,32.84483,29.16914,29.18154,31.006985,0.125959425033771,-8.06340328925357,33.2553453047387,-2.65009727673156,25.2435233418301,-13.7675861658474,30.9777244530722,-3.95097127219796,-2.6929254184567,7.72034334567981
"xagusd",2011-09-29,"2011-09-29","00:00",29.18532,31.52125,29.0875,30.78243,30.304375,0.079062958967177,5.48596818399578,32.8057243402408,-1.35202614911319,31.4568158496427,24.6134124134599,31.0648319797214,0.281194077961278,-2.65056155217413,-1.57315408708357
"xagusd",2011-09-30,"2011-09-30","00:00",30.78606,31.30802,29.65875,29.92132,30.483385,0.0551202286530139,-2.79740748212536,32.2812871874697,-1.59861476409394,30.0430094437025,-4.49443584086188,30.8790460640816,-0.598058652823474,-2.64785909614376,-0.101957867311298
"xagusd",2011-10-01,"2011-10-01","00:00",29.92132,29.92132,29.92132,29.92132,29.92132,0,0,31.8522022442934,-1.32920642440451,30.0430094437025,-1.11022302462516e-14,30.7270394058308,-0.4922647478659,-2.60000820278546,-1.80715406752546
"xagusd",2011-10-02,"2011-10-02","00:00",29.92132,30.59911,29.655,30.41529,30.127055,0.0310406377844827,1.6508964176714,31.5909454726037,-0.82021572538683,31.9859893136597,6.46732769431144,30.9559393890724,0.744946430465965,-2.47679636046766,-4.738902061378
"xagusd",2011-10-03,"2011-10-03","00:00",30.41193,31.41116,30.062,30.77988,30.73658,0.0438325295615187,1.19870630857046,31.4434790230394,-0.466799734411871,33.4226177909987,4.4914304924297,31.4044263712408,1.44879138226612,-2.31113311164422,-6.68860999101901
"xagusd",2011-10-04,"2011-10-04","00:00",30.77465,31.33212,28.66601,30.17289,29.999065,0.0883611082663941,-1.97203497869387,31.2124628370322,-0.734703007379989,32.2295807701791,-3.56954990264368,31.5544544437751,0.47772906519834,-2.201032903872,-4.76390594801775
"xagusd",2011-10-05,"2011-10-05","00:00",30.18098,30.63207,28.43533,30.32959,29.5337,0.0724289382085283,0.51934037475363,31.0519405030264,-0.514289227492193,32.8806468584945,2.02008860418639,31.7955803373604,0.76415801773726,-2.06784992922032,-6.05093065248546
"xagusd",2011-10-06,"2011-10-06","00:00",30.32512,32.20527,30.26233,31.94954,31.2338,0.0608127691353303,5.34115363906997,31.215140411567,0.525570724073599,39.2333585377139,19.3205191690994,33.1479036465156,4.2531801426696,-1.79319759856092,-13.2820243277011
"xagusd",2011-10-07,"2011-10-07","00:00",31.94248,32.82935,30.71726,31.1575,31.773305,0.0677875310920324,-2.47903412693892,31.2046603367367,-0.0335736911389661,37.4110049066841,-4.64490856493456,33.9230129665462,2.3383358667151,-1.62740738671245,-9.24550713103385
"xagusd",2011-10-08,"2011-10-08","00:00",31.1575,31.1575,31.1575,31.1575,31.1575,0,0,31.1960857300573,-0.0274786092425483,37.4110049066841,-2.22044604925031e-14,34.5571933192986,1.86946941705253,-1.47649935306336,-9.27291069717585
"xagusd",2011-10-09,"2011-10-09","00:00",31.1575,31.74275,31.1575,31.68983,31.450125,0.018468070040136,1.70851319906926,31.2858574155014,0.287765863387257,39.5036377919555,5.59362917540214,35.4565468597817,2.60250747846711,-1.29313194541727,-12.4190645438246
"xagusd",2011-10-10,"2011-10-10","00:00",31.69469,32.34933,31.49496,32.16583,31.922145,0.0265614162606717,1.50205917797603,31.4458524308648,0.511397252881762,41.3493760294936,4.67232472932895,36.5279703451838,3.02179309688357,-1.0937884194902,-15.4155596135043
"xagusd",2011-10-11,"2011-10-11","00:00",32.16263,32.54536,31.35918,32.01869,31.95227,0.0370464875358737,-0.457441950044501,31.5500047161621,0.331211518359376,40.9429141753937,-0.982993924285558,37.330687405222,2.19754082269723,-0.940021767492411,-14.0581715126822
"xagusd",2011-10-12,"2011-10-12","00:00",32.02149,33.06602,31.86556,32.66895,32.46579,0.0367462070253254,2.03087634128694,31.7534493132235,0.644832223930591,43.5253927981303,6.30751052959662,38.4569974766599,3.01711580933903,-0.753617505321021,-19.8297814601293
"xagusd",2011-10-13,"2011-10-13","00:00",32.66635,32.78385,31.4676,31.77031,32.125725,0.041430190640255,-2.75074650394336,31.7565148926374,0.00965431938957373,40.9222424767181,-5.98076238733928,38.9052238403068,1.16552615403474,-0.680384609855253,-9.71751517828303
"xagusd",2011-10-14,"2011-10-14","00:00",31.7741,32.55364,31.27096,32.20253,31.9123,0.0398316529788188,1.36045257348765,31.8376085485215,0.255360691052742,42.6585270279573,4.24288711017489,39.5876426016978,1.75405432492073,-0.576970048971845,-15.1994268220454
"xagusd",2011-10-15,"2011-10-15","00:00",32.20253,32.20253,32.20253,32.20253,32.20253,0,0,31.9039579033358,0.208399304593332,42.6585270279573,-2.22044604925031e-14,40.1459852246541,1.41039624049832,-0.490425589634395,-14.9998183600121
"xagusd",2011-10-16,"2011-10-16","00:00",32.20253,32.3869,32.17201,32.2774,32.279455,0.00665759943489863,0.232497260308429,31.9718564663657,0.212821754703829,42.980173324665,0.75400235103511,40.6612921519288,1.28358271541,-0.411385741559762,-16.1165831769822
"xagusd",2011-10-17,"2011-10-17","00:00",32.27993,32.67029,31.48903,31.89085,32.07966,0.0370407185760179,-1.19758716625255,31.9571280179355,-0.0460669165258332,41.7086904811259,-2.95830087499781,40.8517282117828,0.468347289954441,-0.379219693996987,-7.8189505160821
"xagusd",2011-10-18,"2011-10-18","00:00",31.89407,32.35131,30.38486,31.89407,31.368085,0.0616556620086429,0.0100969400313788,31.9456629237654,-0.0358764847819382,41.7238072892811,0.0362437851221031,41.0102880440552,0.388134943644025,-0.348563101316365,-8.08412462905079
"xagusd",2011-10-19,"2011-10-19","00:00",31.89829,32.14408,30.9118,31.16783,31.52794,0.0395369199588166,-2.27703770638241,31.8042387558081,-0.442702248173232,39.3039320363235,-5.79974697941645,40.7000414971949,-0.75650906554724,-0.382711457361168,9.79689356556666
"xagusd",2011-10-20,"2011-10-20","00:00",31.16512,31.37663,29.96063,30.33975,30.66863,0.0466714458754604,-2.65684200664595,31.5379680729339,-0.837217595172191,36.7460074790622,-6.50806274267258,39.9811262211708,-1.76637479859496,-0.473058310409723,23.6070416264788
"xagusd",2011-10-21,"2011-10-21","00:00",30.34274,31.53493,30.29526,31.384,30.915095,0.0395000637267397,3.44185433301198,31.509973877855,-0.0887634707922524,41.7759468362973,13.688396923397,40.3074572421029,0.81621267776919,-0.441335707074934,-6.70585478295755
"xagusd",2011-10-22,"2011-10-22","00:00",31.384,31.384,31.384,31.384,31.384,0,0,31.4870695364268,-0.0726891793594309,41.7759468362973,0,40.5744553501382,0.662403749340124,-0.410210564224077,-7.05248688286464
"xagusd",2011-10-23,"2011-10-23","00:00",31.384,31.51315,31.32711,31.4884,31.42013,0.00590820746687664,0.332653581442766,31.4873114388947,0.00076825970600769,42.2843603939865,1.21700068147219,40.8853471762925,0.766225506840179,-0.371027699789476,-9.55189062688231
"xagusd",2011-10-24,"2011-10-24","00:00",31.49179,32.0475,31.22552,31.6645,31.63651,0.0259590393026891,0.559253566392703,31.5195275409138,0.102314553218275,43.1655344877695,2.08392437670251,41.2999266874701,1.01400511383707,-0.320350727419459,-13.6585415047909
"xagusd",2011-10-25,"2011-10-25","00:00",31.66113,33.38809,31.36882,32.99395,32.378455,0.0612012202237076,4.19855042713448,31.7876043516567,0.850510244466585,49.3149916075863,14.2462202606552,42.7572112184003,3.52854023678528,-0.162185510168587,-49.3725169675592
"xagusd",2011-10-26,"2011-10-26","00:00",32.99686,33.95358,32.96796,33.48269,33.46077,0.0294367029650247,1.48130187504072,32.0958017422646,0.969552115970651,51.3519074449904,4.13041910989767,44.3198832595985,3.65475669873838,2.1391089312317e-05,-100.013189272759
"xagusd",2011-10-27,"2011-10-27","00:00",33.48597,35.37901,33.16301,35.34706,34.27101,0.0626926256384548,5.5681607421626,32.6869396073074,1.84179186358935,58.1114794718502,13.163234557744,46.8274462072806,5.65787353949998,0.281513575291662,1315931.97565804
"xagusd",2011-10-28,"2011-10-28","00:00",35.34109,35.67551,34.73024,35.3025,35.202875,0.0267762906309752,-0.126064232782008,33.1624960423424,1.45488210504938,57.9090427758703,-0.348359218900918,48.8422819470242,4.30268123276452,0.481158203851983,70.9182952734978
"xagusd",2011-10-29,"2011-10-29","00:00",35.3025,35.3025,35.3025,35.3025,35.3025,0,0,33.5515876710074,1.17328812694983,57.9090427758703,0,50.4907839159053,3.37515345959698,0.62061534094466,28.9836348993392
"xagusd",2011-10-30,"2011-10-30","00:00",35.3025,35.38089,35.1525,35.33977,35.266695,0.00646269061739783,0.105573259684166,33.8767117308243,0.96902734679758,58.0444941047801,0.233903588139239,51.864185768428,2.72010403880865,0.716330098862706,15.4225575172465
"xagusd",2011-10-31,"2011-10-31","00:00",35.34359,35.46596,34.09783,34.22781,34.781895,0.0399712981929022,-3.14648340948457,33.9405477797653,0.188436379092116,52.7166842039693,-9.17883768819349,52.019185483981,0.298856934234037,0.678506303228659,-5.28021867210364
"xagusd",2011-11-01,"2011-11-01","00:00",34.23208,34.7275,32.1325,33.17275,33.43,0.0782268578878748,-3.08246423010995,33.8009481834443,-0.411306255947341,48.2897129495669,-8.39766635791,51.3410995686329,-1.30353043600967,0.547410657054037,-19.3212127213565
"xagusd",2011-11-02,"2011-11-02","00:00",33.1681,34.43364,33.1198,34.03266,33.77672,0.0386052691737877,2.59221801026446,33.8430776046363,0.12463976147441,51.7648690235835,7.19647283396767,51.4181485604421,0.150072734040663,0.515337937902196,-5.8589869850991
"xagusd",2011-11-03,"2011-11-03","00:00",34.03,34.89561,33.27891,34.25367,34.08726,0.0471978623020539,0.649405600385045,33.9177307674297,0.22058621164871,52.6262016389125,1.66393276284853,51.6377945747095,0.42717604662319,0.501807259432177,-2.62559331942432
"xagusd",2011-11-04,"2011-11-04","00:00",34.25588,34.72663,33.81253,34.12969,34.26958,0.0267831322229999,-0.3619466176909,33.9562688097152,0.113622112722567,52.0770779985727,-1.04344152387725,51.7176642881391,0.154672975651815,0.472367540574588,-5.86673833513315
"xagusd",2011-11-06,"2011-11-06","00:00",34.12969,34.41933,33.99036,34.26002,34.204845,0.0125210084524177,0.381866931694952,34.0114962988579,0.162642984870254,52.6240874893235,1.05038437595477,51.8824685065363,0.318661371633033,0.453678960111617,-3.95636424133594
"xagusd",2011-11-07,"2011-11-07","00:00",34.25668,35.00119,33.85295,34.94931,34.42707,0.0328544397586104,2.01193694574608,34.1820078808837,0.501335138353109,55.4547429892168,5.37901108587888,52.5319729579328,1.25187653959569,0.491667431541863,8.37342587386025
"xagusd",2011-11-08,"2011-11-08","00:00",34.94623,35.33869,34.50361,35.03365,34.92115,0.0238365114682597,0.24132093022724,34.3368519025412,0.452998613180067,55.7949236247677,0.613438305208636,53.1252367155391,1.12933842801113,0.518577210279545,5.4731668219905
"xagusd",2011-11-09,"2011-11-09","00:00",35.03121,35.24759,33.82487,34.12999,34.53623,0.0416853330458053,-2.57940579985243,34.2992406475337,-0.109536119135933,51.3703774395853,-7.93001566762299,52.8061713926384,-0.60059087286356,0.451278783106488,-12.9775134423626
"xagusd",2011-11-10,"2011-11-10","00:00",34.13559,34.3372,33.14784,33.85369,33.74252,0.0351323592790033,-0.809551951231158,34.2182314388912,-0.236183679618351,50.0918979840942,-2.4887484173047,52.3126671365395,-0.934557918296164,0.36972403774277,-18.0719210423135
"xagusd",2011-11-11,"2011-11-11","00:00",33.84964,34.84946,33.70155,34.6975,34.275505,0.0330833633547086,2.49252001775877,34.3053711772746,0.254658802396124,53.789040253479,7.38071907468709,52.5810986123467,0.513129019223157,0.376007338140319,1.6994568262072
"xagusd",2011-11-13,"2011-11-13","00:00",34.655,34.91865,34.655,34.82255,34.786825,0.00757124334662448,0.360400605230926,34.3994036904974,0.274104345750636,54.3169571416317,0.981458091954845,52.8967092540348,0.600235921305137,0.384974502709234,2.38483765058031
"xagusd",2011-11-14,"2011-11-14","00:00",34.82051,34.88039,33.96277,34.33167,34.42158,0.0267280910016903,-1.40966126834479,34.3870884740434,-0.0358006684211154,51.8685011530366,-4.50771935219182,52.7097623265806,-0.353418823383556,0.342445875568316,-11.0471282751521
"xagusd",2011-11-15,"2011-11-15","00:00",34.32183,34.82091,33.75464,34.41591,34.287775,0.0309818918052725,0.24537111069749,34.39232875149,0.0152390844331496,52.2572629646452,0.749514258107409,52.6274897153196,-0.156086097962715,0.312327352869744,-8.79511912607743
"xagusd",2011-11-16,"2011-11-16","00:00",34.41826,34.62617,33.5536,33.71726,34.089885,0.0318107105974803,-2.03002041788229,34.2695889784918,-0.35688125071458,48.8151394856732,-6.58688052855125,51.9343351281112,-1.31709604801211,0.22413437974015,-28.2373517142365
"xagusd",2011-11-17,"2011-11-17","00:00",33.71953,33.9855,31.06577,31.75634,32.525635,0.0919416406298711,-5.81577506594546,33.812634618766,-1.33341068085928,40.8629593491342,-16.2903972421771,49.9213577137517,-3.87600497704239,-0.0148090658188096,-106.607226359463
