"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20120529 00:00",1574.952,1582.792,1548.549,1553.163,1570.24169982686,36.7020454532422,38.3110909947417,-11.4009563735203
"20120530 00:00",1553.209,1569.579,1532.244,1564.421,1569.18339076743,40.334221587926,38.6789329207752,-10.8191076995804
"20120531 00:00",1564.378,1573.236,1552.344,1560.779,1567.65531971881,39.5611822791953,38.8393418950334,-10.5163693703937
"20120601 00:00",1560.723,1630.165,1545.293,1624.251,1577.9454434063,55.2834402677747,41.8291779628045,-4.61475148393288
"20120603 00:00",1624.251,1627.43,1616.044,1616.918,1585.03136278697,53.5881517019614,43.9671731881058,-0.801004018476306
"20120604 00:00",1616.839,1628.184,1608.87,1619.678,1591.33075137116,54.1452561617055,45.8177337287602,2.27499092813423
"20120605 00:00",1619.761,1623.663,1612.064,1618.006,1596.1807965764,53.7339547857783,47.2570466482181,4.36787046128529
"20120606 00:00",1617.96,1640.938,1613.802,1622.516,1600.96901538069,54.7107676547611,48.6122686494077,6.23198699082491
"20120607 00:00",1622.567,1629.303,1578.722,1591.97,1599.33283076602,47.5529495933006,48.419665184661,4.85932888947423
"20120608 00:00",1592.019,1595.3,1558.284,1593.563,1598.28377062674,47.9269385523173,48.3300785242348,3.89698321463084
"20120610 00:00",1593.563,1608.233,1593.563,1602.069,1598.97199414915,49.933582085361,48.6216246262578,3.85356744295632
"20120611 00:00",1602.125,1605.204,1581.954,1591.427,1597.60017703113,47.5218728974366,48.4216697664721,2.83331477313754
"20120612 00:00",1591.385,1617.679,1586.057,1608.058,1599.5015993891,51.3844645109534,48.9603597200142,3.46891448901806
"20120613 00:00",1608.099,1624.787,1606.171,1617.444,1602.76385404563,53.4211672535581,49.771415635204,4.69199627888588
"20120614 00:00",1617.401,1628.06,1609.567,1621.217,1606.11897149188,54.2324879027302,50.5825196838451,5.84281446482487
"20120615 00:00",1621.263,1633.982,1619.882,1627.34,1609.97734031154,55.5549439167476,51.4865968171001,7.12367442991672
"20120617 00:00",1627.34,1630.382,1607.879,1618.884,1611.59673298217,53.3154290538744,51.8191117692409,7.21636861308161
"20120618 00:00",1618.827,1630.121,1613.578,1628.052,1614.58859971268,55.3687476204175,52.4645001058185,7.95379385493811
"20120619 00:00",1628.097,1633.463,1617.523,1620.831,1615.7235815831,53.4207341763186,52.6383608459094,7.73675723562087
"20120620 00:00",1620.871,1622.274,1590.444,1604.375,1613.66020311345,49.2630466642945,52.024667358343,6.0173620371545
"20120621 00:00",1604.439,1604.654,1564.496,1568.635,1605.47380254737,41.8217174247838,50.1695855522413,1.54599395452965
"20120622 00:00",1568.586,1573.559,1558.401,1572.686,1599.51238390239,42.8516692051201,48.8390553073102,-1.44001434827123
"20120624 00:00",1572.163,1573.435,1567.824,1569.763,1594.10340501105,42.2831226716187,47.6470675553663,-3.87857435859951
"20120625 00:00",1569.819,1588.439,1566.451,1585.122,1592.47042228177,46.2291127979811,47.3892575994781,-4.28679714791451
"20120626 00:00",1585.185,1586.927,1567.844,1571.914,1588.73289095781,43.5348454404339,46.6884553887428,-5.65830757380718
"20120627 00:00",1571.971,1583.562,1562.774,1574.677,1586.17727442002,44.2503094809784,46.2451561327856,-6.33638139429377
"20120628 00:00",1574.631,1579.136,1548.111,1553.194,1580.18031543457,40.0925322633767,45.1264972474385,-8.58861125457952
"20120629 00:00",1553.153,1607.251,1551.198,1597.584,1583.34462171919,50.2581436432333,46.0595238648558,-6.26383576146509
"20120701 00:00",1597.584,1600.189,1597.263,1599.31,1586.24741777025,50.6012278573041,46.8852882271191,-4.28499614082284
"20120702 00:00",1599.265,1602.605,1587.36,1595.432,1587.91734181202,49.7890410760654,47.4132432905639,-3.08169934561442
"20120703 00:00",1595.382,1624.961,1595.167,1620.072,1593.76364330074,54.6566710463144,48.7302301552458,-0.00425107997330088
"20120704 00:00",1620.014,1620.014,1611.682,1615.655,1597.74388997334,53.6748041905112,49.6292436162031,1.89150934316331
"20120705 00:00",1615.614,1624.001,1597.53,1607.556,1599.52790997818,51.8761104471794,50.0377648581988,2.56089893183707
"20120706 00:00",1607.505,1609.966,1576.551,1583.823,1596.67247180033,47.0161629950358,49.4883827012601,0.95727132982779
"20120708 00:00",1583.823,1583.823,1576.752,1578.736,1593.41129510936,46.0429392414123,48.8619384358332,-0.686838649665106
"20120709 00:00",1578.692,1593.042,1578.02,1587.849,1592.39996872584,48.0699690071992,48.7179439942634,-1.10300943708785
"20120710 00:00",1587.805,1601.598,1564.697,1571.459,1588.5925198666,44.8781327825221,48.0197965012195,-2.81103180462446
"20120711 00:00",1571.505,1583.618,1567.068,1577.096,1586.50224352722,46.1720895152421,47.6838497764963,-3.53868417531817
"20120712 00:00",1577.139,1577.139,1555.126,1568.796,1583.28292652227,44.5511701828162,47.1142716685545,-4.73467473240635
"20120713 00:00",1568.882,1596.894,1567.531,1589.548,1584.42203079095,49.2409615278929,47.5009425520706,-3.74132272518727
"20120715 00:00",1589.548,1592.944,1589.385,1591.059,1585.62875246532,49.5678873297065,47.8767506934589,-2.81037690642029
"20120716 00:00",1591.103,1594.961,1578.067,1590.522,1586.51843383526,49.4487419313168,48.1625672821603,-2.11906416774127
"20120717 00:00",1590.579,1599.261,1571.635,1584.462,1586.1445367743,48.0760275813419,48.1468327911024,-2.09529475222121
"20120718 00:00",1584.414,1586.115,1567.903,1574.034,1583.94262099716,45.7743125664981,47.715465477538,-2.94427419350768
"20120719 00:00",1573.987,1591.722,1573.272,1584.204,1583.99014445222,48.314624096813,47.8244034083153,-2.64123691076315
"20120720 00:00",1584.164,1587.27,1573.667,1584.534,1584.08902727909,48.39719453856,47.9285472501779,-2.34260347789586
"20120722 00:00",1584.534,1584.534,1579.637,1581.602,1583.63684050107,47.6847309302903,47.8842170101984,-2.33482542191359
"20120723 00:00",1581.648,1582.25,1563.469,1576.96,1582.42286950088,46.54286997452,47.6403357309841,-2.69054252468163
"20120724 00:00",1577.003,1584.717,1568.94,1580.42,1582.05871140981,47.5287022881928,47.6200387413857,-2.60770899426871
"20120725 00:00",1580.376,1610.657,1579.575,1602.866,1585.84185478984,53.3974608710711,48.6704791286012,-0.557858909083734
"20120726 00:00",1602.915,1622.039,1601.402,1613.597,1590.88824482805,55.8807657217635,49.981440327358,1.89831338616705
"20120727 00:00",1613.645,1629.692,1611.889,1623.526,1596.82238213204,58.0575527207288,51.44982439888,4.54330130367021
"20120729 00:00",1623.526,1626.659,1622.675,1623.088,1601.59794901713,57.9248444959617,52.6271007801676,6.38468541050293
"20120730 00:00",1623.132,1625.101,1614.37,1621.518,1605.21977646856,57.4295353429832,53.5002707006795,7.50129987208902
"20120731 00:00",1621.564,1628.163,1610.995,1613.345,1606.69708983791,54.8590337793714,53.7473185331689,7.49037291729655
"20120801 00:00",1613.302,1618.574,1592.061,1602.219,1605.88289168556,51.5525480187148,53.3482693487227,6.38929066215019
"20120802 00:00",1602.172,1615.507,1584.153,1589.596,1602.92163865182,48.0909117328193,52.3923861458312,4.37066629730771
"20120803 00:00",1589.555,1606.875,1585.922,1603.546,1603.03515889695,51.8518718423202,52.2941108179201,4.00846962381297
"20120805 00:00",1603.546,1606.176,1602.471,1605.494,1603.48222091568,52.3592422417505,52.3059528949801,3.8395972876101
"20120806 00:00",1605.546,1615.597,1603.801,1611.681,1604.97290802192,53.9805111974148,52.6104180408774,4.18377235842763
"20120807 00:00",1611.631,1618.579,1608.832,1610.902,1606.05092474521,53.7381334638178,52.8154572086847,4.29865914490415
"20120808 00:00",1610.855,1616.841,1603.463,1612.647,1607.25021115517,54.2227958984455,53.0713369704594,4.4603518025142
"20120809 00:00",1612.688,1618.428,1609.758,1616.648,1608.95890003605,55.3517344798314,53.4859546994361,4.84921776459737
"20120810 00:00",1616.606,1626.606,1605.731,1620.164,1610.99619093859,56.3475667999149,54.0062478086141,5.35752602631965
"20120812 00:00",1620.164,1622.061,1619.879,1621.321,1612.87342894975,56.6822304923796,54.4927901147533,5.74120831484447
"20120813 00:00",1621.362,1625.732,1607.471,1610.726,1612.48298732252,52.781667923152,54.1816769890076,5.00850198617945
"20120814 00:00",1610.684,1616.435,1592.796,1600.436,1610.29262599116,49.3124789248513,53.2963682500701,3.48847259160607
"20120815 00:00",1600.392,1606.574,1590.117,1604.133,1609.17269399276,50.5418781669259,52.7955518713166,2.62293615507588
"20120816 00:00",1604.09,1619.063,1600.966,1615.465,1610.31674963044,54.131432841894,53.0384393205125,2.91792111063
"20120817 00:00",1615.422,1620.45,1611.756,1615.751,1611.30479515218,54.219703713264,53.2532146646491,3.11052172949235
"20120819 00:00",1615.751,1618.152,1615.751,1617.308,1612.39628694269,54.7190669670714,53.5197332650895,3.33403956026086
"20120820 00:00",1617.35,1622.559,1609.815,1619.697,1613.72368931675,55.5029887909503,53.8803251788824,3.64860835169111
"20120821 00:00",1619.648,1641.464,1619.056,1637.714,1618.08556398643,60.8795430227563,55.1529102414049,5.37820501804526
"20120822 00:00",1637.672,1656.004,1634.638,1655.639,1624.91346144344,65.273782767442,56.9930688825026,8.11737475776135
"20120823 00:00",1655.685,1675.033,1654.169,1668.639,1632.86355936282,68.0164148674195,58.9973136070329,11.1300523614859
"20120824 00:00",1668.597,1673.876,1662.73,1670.432,1639.69418493321,68.3789909344156,60.7030731211025,13.3227262177236
"20120826 00:00",1670.432,1674.971,1670.432,1674.054,1645.94142403627,69.1232901446353,62.2340216708357,15.0287709127269
"20120827 00:00",1674.099,1676.898,1663.317,1665.542,1649.50516512058,65.3198500842015,62.7950813823568,15.2944789611888
"20120828 00:00",1665.585,1672.406,1657.181,1666.889,1652.66586237138,65.6348301325481,63.311399336937,15.3429558462201
"20120829 00:00",1666.93,1669.994,1652.362,1656.571,1653.37588739477,61.1561837016397,62.9195419487011,14.2198291100965
"20120830 00:00",1656.53,1664.171,1651.319,1655.142,1653.69699877754,60.5538086497831,62.4894086216251,13.0184698533105
"20120831 00:00",1655.183,1693.146,1646.488,1691.885,1660.64027172708,68.8564079842902,63.6470448693824,15.0849360337277
"20120902 00:00",1692,1692.588,1687.578,1688.642,1665.73149504943,67.5357467201766,64.3540815695268,16.0726675173482
"20120903 00:00",1688.598,1695.449,1685.587,1692.572,1670.61158685862,68.3110592376327,65.073532054637,16.8657905200746
"20120904 00:00",1692.532,1699.085,1688.094,1692.834,1674.6520256116,68.3640789047961,65.6718133001204,17.183543210057
"20120905 00:00",1692.883,1695.095,1687.414,1692.256,1677.85274822767,68.0994873011517,66.1132085730352,17.071168911991
"20120906 00:00",1692.302,1713.763,1691.627,1698.924,1681.68388491355,69.5314888006292,66.7347140689614,17.269694104124
"20120907 00:00",1698.864,1741.984,1689.123,1735.758,1691.515542202,75.8382211682686,68.3898971779263,20.3067028982291
"20120909 00:00",1735.758,1736.18,1733.706,1736.18,1699.63635271072,75.8983855232937,69.7550768770841,22.2397838168395
"20120910 00:00",1736.224,1740.049,1724.862,1728.076,1704.80719767241,72.2610927351819,70.2107161240109,22.5840162922293
"20120911 00:00",1728.032,1738.081,1726.952,1733.697,1710.0598890047,73.198848463166,70.7540129129482,22.9344391845354
"20120912 00:00",1733.739,1747.143,1725.351,1732.291,1714.10190918566,72.5530394262901,71.0811086426468,22.674978395991
"20120913 00:00",1732.334,1772.81,1718.912,1768.319,1723.959562061,77.829145603832,72.3080244537713,25.2095770608178
"20120914 00:00",1768.361,1777.909,1765.695,1770.465,1732.41509623172,78.0931824387373,73.3598713601288,26.8351098029912
"20120915 00:00",1770.465,1770.465,1770.465,1770.465,1739.33326055323,78.0931824387373,74.2204733744212,27.5737490224706
"20120916 00:00",1770.465,1776.621,1770.465,1774.384,1745.70612227082,78.6086700242219,75.0183273107486,27.9823737429945
"20120917 00:00",1774.444,1776.468,1754.223,1760.669,1748.42664549431,72.3381539724964,74.53102306743,26.6128730167507
"20120918 00:00",1760.626,1773.49,1752.392,1768.484,1752.07343722262,73.6012205637372,74.3619680667586,25.8148811714918
"20120919 00:00",1768.526,1779.449,1762.258,1771.244,1755.55899409123,74.0418518093882,74.3037651108731,25.0161100449759
"20120920 00:00",1771.203,1772.31,1756.04,1769.286,1758.05481334737,73.1303260367057,74.0904125519336,23.8221087340921
"20120921 00:00",1769.35,1787.584,1769.062,1773.074,1760.78557455694,73.7874903351514,74.0353357852459,22.8536989544493
"20120923 00:00",1773.074,1773.074,1770.112,1770.112,1762.48128827386,72.3313947567825,73.7255283255253,21.4846389192255
"20120924 00:00",1770.06,1770.276,1755.743,1764.695,1762.88378131498,69.6841662666781,72.9907352239167,19.6301461845926
"20120925 00:00",1764.754,1775.11,1758.876,1760.885,1762.52036653044,67.8458080413076,72.0552939179878,17.5875537934212
"20120926 00:00",1760.834,1765.62,1736.572,1754.81,1761.11848170672,64.9690695604062,70.7668894893366,15.2449844684688
"20120927 00:00",1754.764,1780.389,1753.076,1777.374,1764.07403048732,69.9505663831423,70.6184671063921,15.2004853669937
"20120928 00:00",1777.428,1783.274,1767.426,1772.262,1765.56275221689,67.6561787204307,70.0798692180355,14.4617352032697
"20120930 00:00",1772.262,1772.262,1765.65,1765.794,1765.60479726837,64.8243355497325,69.1243176419804,13.1044485417553
"20121001 00:00",1765.749,1791.744,1763.549,1777.404,1767.75010685594,67.4023570505925,68.8112338980917,12.8779818175733
"20121002 00:00",1777.449,1784.402,1770.721,1773.117,1768.7259056094,65.5354689179607,68.2156402653406,12.1161734318357
"20121003 00:00",1773.074,1781.865,1771.035,1780.148,1770.80265004406,67.1082566501308,68.0142977898479,11.9511780738771
"20121004 00:00",1780.19,1795.301,1778.116,1792.528,1774.75271367241,69.6733442539392,68.3159426015009,12.6939533184379
"20121005 00:00",1792.476,1796.001,1773.137,1780.757,1775.84440209561,64.6289231008287,67.6455754195605,12.0048570134431
"20121007 00:00",1780.757,1780.757,1776.682,1779.048,1776.42687444186,63.9216329022203,66.9684949618622,11.138905081807
"20121008 00:00",1779.089,1779.63,1766.763,1777.645,1776.64835181607,63.3227765333405,66.3056370657674,10.1835223950666
"20121009 00:00",1777.596,1779.815,1760.583,1762.827,1774.1353787586,57.3494982424901,64.6772481888079,8.01700928245691
"20121010 00:00",1762.872,1768.28,1757.093,1761.308,1771.80312807522,56.7716301141564,63.2398630843258,6.14288902537442
"20121011 00:00",1761.368,1774.976,1758.693,1769.139,1771.31874115245,59.0128412820199,62.4713136657247,5.32719153592598
"20121012 00:00",1769.08,1773.394,1752.265,1753.992,1768.16842457928,53.3782308999391,60.8180258901273,3.31968921194562
"20121014 00:00",1753.992,1754.175,1741.768,1742.46,1763.49416556486,49.5840846325612,58.7754911160244,0.777690708705904
"20121015 00:00",1742.537,1749.208,1728.659,1735.925,1758.48159000762,47.5672277237692,56.7376250447052,-1.68331581462235
"20121016 00:00",1735.974,1750.08,1734.955,1749.322,1756.81621000623,51.7981482697004,55.8395383583407,-2.31603811865125
"20121017 00:00",1749.281,1753.671,1742.939,1748.43,1755.29144455055,51.5068547846342,55.0517777085759,-2.82154184815045
"20121018 00:00",1748.472,1752.197,1738.265,1742.145,1752.901181905,49.4445548377009,54.0322826411441,-3.69104388430515
"20121019 00:00",1742.095,1743.141,1716.427,1721.717,1747.23133064954,43.4872996700339,52.1150130100331,-6.03944506458765
"20121021 00:00",1721.717,1721.717,1713.819,1718.125,1741.93927053144,42.5386661359631,50.3738590329295,-7.98428844800719
"20121022 00:00",1718.073,1730.346,1717.737,1728.157,1739.43340316209,46.00160236933,49.5789032759114,-8.4171502002705
"20121023 00:00",1728.202,1729.468,1704.121,1710.939,1734.25260258717,41.4848161497027,48.1072510711462,-10.0825647406857
"20121024 00:00",1710.983,1714.388,1698.736,1705.205,1728.97122029859,40.1044308879643,46.6521928560222,-11.6372644266089
"20121025 00:00",1705.151,1718.088,1704.926,1713.869,1726.22536206248,43.1149832418973,46.0090638352722,-11.8365050698401
"20121026 00:00",1713.826,1718.892,1700.935,1711.268,1723.50584168749,42.4408681493136,45.3603009832797,-12.0042285750919
"20121028 00:00",1711.268,1714.132,1710.343,1713.962,1721.77059774431,43.4056137728696,45.0049033086597,-11.6872753504067
"20121029 00:00",1714.004,1717.36,1705.281,1708.365,1719.33321633625,41.8708400103993,44.4350736180669,-11.734859320871
"20121030 00:00",1708.321,1715.292,1706.669,1711.448,1717.89954063875,43.0386530689521,44.1811789727733,-11.2999563843593
"20121031 00:00",1711.402,1726.097,1710.996,1720.358,1718.34653324989,46.319431924382,44.5699522367022,-10.0109164376888
"20121101 00:00",1720.317,1727.071,1713.722,1715.938,1717.90861811354,44.9670115860797,44.6421448456799,-9.26602684188174
"20121102 00:00",1715.891,1716.729,1674.669,1677.982,1710.64923300199,35.5772355897257,42.9939795264155,-11.8403981481565
"20121104 00:00",1676.998,1682.367,1676.324,1682.367,1705.50700881981,37.1726571350606,41.9355572734419,-13.161419363656
"20121105 00:00",1682.327,1686.869,1672.738,1686.307,1702.0160981253,38.6105704739187,41.3310142189831,-13.5702892787895
"20121106 00:00",1686.265,1720.98,1683.749,1711.494,1703.73935301161,46.8032462138296,42.3259654907734,-11.4572832111382
"20121107 00:00",1711.541,1732.159,1703.225,1717.127,1706.17347064586,48.4236472050906,43.4346348933765,-9.20700974614738
"20121108 00:00",1717.177,1735.16,1712.87,1732.237,1710.9122941648,52.5083090597957,45.0843938327255,-6.07356904702192
"20121109 00:00",1732.172,1738.957,1727.156,1731.106,1714.58387704392,52.1826924870656,46.37499358806,-3.74676110010182
"20121111 00:00",1731.56,1736.736,1731.56,1734.99,1718.29408121776,53.2310964820696,47.6215577506072,-1.62316281731478
"20121112 00:00",1734.943,1738.105,1725.927,1726.657,1719.81461190544,50.71968072248,48.1848528364023,-0.744513650103499
"20121113 00:00",1726.615,1733.125,1717.965,1726.469,1721.0245006499,50.6629162964833,48.6354098291443,-0.0974700908243449
"20121114 00:00",1726.427,1734.116,1720.817,1724.528,1721.66150053174,50.0541038662751,48.8933541995317,0.215146052033106
"20121115 00:00",1724.481,1728.037,1704.884,1715.768,1720.58995498051,47.3509133709967,48.6129104125253,-0.315603834458216
"20121116 00:00",1715.71,1717.108,1705.894,1713.962,1719.38487225678,46.8023901364863,48.283724907791,-0.859395242476467
"20121118 00:00",1714.72,1718.523,1714.249,1717.691,1719.07689548282,48.1088937905397,48.2519374319271,-0.924203683174255
"20121119 00:00",1717.741,1735.708,1716.226,1730.15,1721.09018721322,52.2346072229745,48.9760592121175,0.122526063030818
"20121120 00:00",1730.107,1735.593,1722.231,1726.643,1722.09978953809,51.03239522636,49.3499384874344,0.591619926013209
"20121121 00:00",1726.602,1732.095,1719.826,1730.842,1723.68928234934,52.412778152203,49.9068184264832,1.29217650984833
"20121122 00:00",1730.801,1732.627,1728.279,1729.851,1724.80959464946,52.0482750464557,50.2961741755691,1.70259412801488
"20121123 00:00",1729.894,1754.49,1728.984,1750.792,1729.53366834956,58.4722342728728,51.782730556897,3.79000121110744
"20121125 00:00",1751.549,1751.619,1749.774,1750.566,1733.35772864964,58.3833806383577,52.9828487535262,5.2500298100872
"20121126 00:00",1750.609,1752.244,1746.115,1749.683,1736.32595980425,58.0207723946382,53.8988348700921,6.16347037798869
"20121127 00:00",1749.733,1751.928,1740.594,1742.002,1737.35796711257,54.8986933205035,54.0806273156214,6.06790525071233
"20121128 00:00",1742.046,1743.177,1705.89,1722.559,1734.66724581937,48.0144771070905,52.9776909140703,4.20871365864696
"20121129 00:00",1722.609,1728.712,1718.146,1726.072,1733.10447385222,49.2254375371664,52.2954630273605,3.06370665917643
"20121130 00:00",1726.114,1731.811,1708.571,1714.878,1729.79056951545,45.6580640827777,51.0886632192545,1.19387538841352
"20121201 00:00",1714.878,1714.878,1714.878,1714.878,1727.07919323991,45.6580640827777,50.1012815580769,-0.210958589309712
"20121202 00:00",1714.878,1717.85,1714.396,1716.774,1725.20552174175,46.387241093157,49.426001473546,-1.08309181802633
"20121203 00:00",1716.726,1722.767,1712.837,1716.007,1723.53306324325,46.1236957262155,48.8255822467587,-1.77634902511863
"20121204 00:00",1715.964,1716.581,1691.434,1695.299,1718.39959719902,39.7116836745075,47.1685097790766,-4.05168056759635
"20121205 00:00",1695.257,1706.995,1684.86,1692.582,1713.70548861738,38.9635881569654,45.6767058477837,-5.90109602860616
"20121206 00:00",1692.538,1703.359,1686.049,1700.324,1711.27249068695,42.2279369168761,45.049656951255,-6.49765732608785
"20121207 00:00",1700.37,1705.538,1684.008,1704.266,1709.99858328932,43.8378092807549,44.8293210111641,-6.48545538913982
"20121209 00:00",1704.266,1705.23,1702.905,1703.627,1708.84011360035,43.6303547399173,44.6113271436647,-6.41944520396851
"20121210 00:00",1703.676,1717.345,1702.977,1711.647,1709.35045658211,46.9472510785275,45.036040586367,-5.56504900275536
"20121211 00:00",1711.606,1714.515,1704.99,1709.319,1709.34473720354,46.1180824899275,45.2327754779234,-5.03776784942875
"20121212 00:00",1709.364,1723.4385,1707.517,1709.2205,1709.32214862108,46.0818338199605,45.3871497219302,-4.56873690303678
"20121213 00:00",1709.1785,1709.961,1689.614,1696.832,1707.05121250816,41.7385602248507,44.7237698133703,-5.21501725175904
"20121214 00:00",1696.8375,1700.607,1693.432,1696.064,1705.05353750667,41.4834188652559,44.1346150955313,-5.66962275229776
"20121216 00:00",1697.1,1699.9525,1695.2935,1695.4415,1703.30589432364,41.2681836709459,43.6134457456067,-5.96186972018927
"20121217 00:00",1695.436,1699.4775,1686.658,1697.2655,1702.20764081025,42.1932632030021,43.3552307378604,-5.91705046749985
"20121218 00:00",1697.2905,1703.296,1661.0455,1676.5235,1697.53779702657,35.5000222976503,41.9270110214585,-7.57725698663421
"20121219 00:00",1676.5135,1676.95,1663.5355,1667.7195,1692.11628847628,33.1504512351876,40.3312728785002,-9.43728420232856
"20121220 00:00",1667.709,1672.0125,1635.8375,1648.573,1684.19932693514,28.7886400182046,38.2326123584464,-12.3084769169368
"20121221 00:00",1648.577,1659.855,1635.807,1657.0375,1679.26081294693,32.8973492251144,37.2625645160224,-13.487914347804
"20121223 00:00",1656.9605,1659.0655,1656.781,1658.293,1675.44848332022,33.4964402593908,36.5778146511803,-14.0187461369253
"20121224 00:00",1658.2705,1665.97,1652.115,1658.4545,1672.35866817109,33.5767384103758,36.0321644255795,-14.1549680044234
"20121226 00:00",1658.4545,1668.083,1656.757,1658.9435,1669.91954668544,33.8313777338221,35.6320213907145,-13.9683622352652
"20121227 00:00",1658.9665,1666.5015,1652.738,1662.2205,1668.51972001536,35.5736373278816,35.6214061065631,-13.3046261509919
"20121228 00:00",1662.23,1665.212,1653.8235,1656.088,1666.25940728529,33.8194928001569,35.2937855053983,-13.1138582937858
"20121230 00:00",1655.626,1657.7505,1655.626,1657.2775,1664.62633323342,34.4791524060349,35.1456703964231,-12.6425737190782
"20121231 00:00",1657.29,1680.5195,1656.7955,1676.2445,1666.73872719098,43.8698266560261,36.7318806254419,-10.4326171946136
"20130102 00:00",1673.524,1694.972,1673.1455,1687.3915,1670.49377679262,48.4412882734058,38.8608638341626,-7.6509157467267
"20130103 00:00",1687.4465,1690.119,1660.9705,1661.1385,1668.79281737578,40.3036184450969,39.1231828543324,-7.7322377788671
"20130104 00:00",1661.1405,1662.294,1626.0225,1655.7705,1666.42512330746,38.8972058432833,39.0820961250508,-8.12330754674826
"20130106 00:00",1656.5115,1658.866,1656.0515,1656.9145,1664.69591906974,39.3718118301631,39.1347717077985,-8.17308979835298
"20130107 00:00",1656.932,1662.828,1642.932,1650.1165,1662.04511560251,37.5475575898142,38.8461873227104,-8.65698765909292
"20130108 00:00",1650.092,1662.719,1646.98,1661.434,1661.93400367478,42.2377414452875,39.4628335268153,-7.88542308571732
"20130109 00:00",1661.435,1666.0625,1651.538,1656.396,1660.92709391573,40.8019051206544,39.7063010893315,-7.61391124853071
"20130110 00:00",1656.39,1678.9675,1653.9715,1673.987,1663.30162229469,47.3768195029412,41.1009408008969,-5.75804904440497
"20130111 00:00",1673.966,1676.974,1653.4955,1662.8785,1663.22469096838,44.1195427502089,41.6497775189536,-5.24629738603653
"20130113 00:00",1660.544,1663.109,1660.213,1660.933,1662.80801988322,43.5673356713434,41.9984244557518,-4.94506481839517
"20130114 00:00",1660.923,1675.016,1660.8975,1668.08,1663.76656172264,46.1725514682191,42.7573566398367,-4.01765776930324
"20130115 00:00",1668.087,1685.221,1666.642,1681.183,1666.93318686397,50.5758274726427,44.178896791256,-2.12710696206568
"20130116 00:00",1681.1645,1684.9055,1673.7115,1680.6365,1669.42469834325,50.3948377205194,45.3090678693039,-0.738091308879575
"20130117 00:00",1680.653,1697.37,1666.861,1687.6175,1672.73248046266,52.6721952404884,46.6478183004283,0.907337444065433
"20130118 00:00",1687.5975,1695.397,1683.818,1684.394,1674.85275674218,51.52248713959,47.5341217257305,1.83057972535266
"20130120 00:00",1686.3605,1689.741,1685.1605,1688.6515,1677.36161915269,52.9502844239709,48.518878579956,2.85093518508711
"20130121 00:00",1688.635,1691.402,1685.9675,1689.773,1679.6182338522,53.3314133280877,49.3938848977981,3.65399597675059
"20130122 00:00",1689.763,1696.1745,1686.8295,1692.8475,1682.02355496998,54.3974103795106,50.303616803564,4.45138736838453
"20130123 00:00",1692.85,1695.151,1683.8415,1685.027,1682.56963588453,51.2622113964225,50.4779067295383,4.28748424499008
"20130124 00:00",1685.013,1685.749,1665.125,1667.8845,1679.89961117825,45.2452660948152,49.526517523225,2.6077120758107
"20130125 00:00",1667.862,1672.3705,1656.046,1658.7695,1676.05777278221,42.4560797750413,48.2409833871916,0.529911689520986
"20130127 00:00",1659.3855,1660.6495,1658.636,1659.514,1673.04981409453,42.7594636527674,47.2443434354781,-0.952917370278101
"20130128 00:00",1659.5045,1662.527,1652.116,1657.372,1670.19930244098,42.0874519357922,46.3067267991715,-2.2195498367048
"20130129 00:00",1657.3895,1666.1685,1656.9285,1664.3435,1669.13461108808,45.0463131229075,46.0775606762145,-2.51516002030712
"20130130 00:00",1664.2965,1684.0985,1662.9615,1676.953,1670.55613634479,49.9180229362587,46.775826541677,-1.598704181843
"20130131 00:00",1676.9585,1680.882,1658.0125,1663.047,1669.19083882755,45.2602114367239,46.5002601589583,-2.09658831558863
"20130201 00:00",1663.04,1682.444,1660.124,1667.4585,1668.87586813164,46.914313944539,46.5755426654275,-2.04689928358948
"20130203 00:00",1667.4585,1669.1485,1665.5545,1667.268,1668.58352847134,46.849963189095,46.6254373060943,-1.99116585672277
"20130204 00:00",1667.284,1677.708,1661.5595,1674.4995,1669.65915965837,49.6117331753421,47.1684001914121,-1.28932568606842
"20130205 00:00",1674.5015,1685.483,1666.761,1674.989,1670.62822153866,49.7976030856114,47.6464370812665,-0.705074725349277
"20130206 00:00",1674.969,1679.879,1668.325,1678.587,1672.075272168,51.1906556381997,48.2908404552544,0.0511469767475319
"20130207 00:00",1678.5905,1683.237,1663.19,1671.26,1671.92704086473,48.3166895128438,48.295540283907,-0.02431049878669
"20130208 00:00",1671.236,1673.6485,1665.24,1667.3135,1671.08821525296,46.8261559139497,48.0283794893693,-0.421435980696742
"20130210 00:00",1667.7505,1668.3875,1666.3325,1666.8135,1670.31099429787,46.634295968619,47.7749097583238,-0.751404437336532
"20130211 00:00",1666.8,1669.7465,1643.822,1648.677,1666.37754078917,40.3256386899612,46.4204968368033,-2.5529152093543
"20130212 00:00",1648.683,1653.449,1639.3525,1651.808,1663.72853337296,41.7574245307997,45.572665508439,-3.57121253046944
"20130213 00:00",1651.805,1653.9565,1640.5415,1644.448,1660.2229818506,39.4172525500133,44.453499515998,-4.90040730011788
"20130214 00:00",1644.44,1650.141,1632.9665,1635.3965,1655.70907605958,36.7509937986154,43.0530439310193,-6.58318079106812
"20130215 00:00",1635.3885,1636.12,1598.0195,1610.084,1647.41360768511,30.6483980400811,40.7976537690305,-9.90643422738049
