"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"wticousd",2011-11-28,"2011-11-28","00:00",98.167,100.747,97.136,97.826,98.9415,0.0369124772555354,-0.337214870055114,97.5206826733483,0.0696216741608024,57.7047432221258,-1.40128741145619,58.60392455742,-0.339805028670637,0.831575964437761,-5.86649821195369
"wticousd",2011-11-29,"2011-11-29","00:00",97.806,100.156,97.236,99.316,98.696,0.0294011035482702,1.52311246498886,97.8471040054668,0.334720105694752,60.3382461454835,4.5637546868903,58.9192557552497,0.538071810396867,0.907816983119133,9.16825665264629
"wticousd",2011-11-30,"2011-11-30","00:00",99.336,101.756,98.926,100.576,100.341,0.0281379255488387,1.26867775585,98.3432669135638,0.507079808993849,62.421045813971,3.45187306814583,59.5559448568354,1.08061293956341,1.05762627429681,16.5021467942747
"wticousd",2011-12-01,"2011-12-01","00:00",100.596,101.176,98.875,99.995,100.0255,0.0230111505575279,-0.577672605790636,98.6435820201885,0.305374344426368,60.8695254405344,-2.48557253920498,59.7947776902352,0.401022658567407,1.09990715608984,3.99771477133024
"wticousd",2011-12-02,"2011-12-02","00:00",99.985,101.565,99.765,101.135,100.665,0.0177979927819251,1.14005700285014,99.096567107427,0.459213947792092,62.7802789658891,3.13909712869602,60.3375961039905,0.907802377938927,1.21086127800434,10.0875897843
"wticousd",2011-12-04,"2011-12-04","00:00",101.235,101.735,101.235,101.485,101.485,0.00492683647829729,0.346072081870763,99.5308276333493,0.438219545437546,63.3585111418072,0.921041106287923,60.8868533835935,0.910306865153188,1.30233188291935,7.55417706194701
"wticousd",2011-12-05,"2011-12-05","00:00",101.475,102.445,100.244,100.544,101.3445,0.0218909134309356,-0.927230625215547,99.7150407909222,0.185081508868223,60.6901457753089,-4.21153420181547,60.8510883639054,-0.0587401346934247,1.26602082624743,-2.78815693205053
"wticousd",2011-12-06,"2011-12-06","00:00",100.554,101.424,100.204,101.244,100.814,0.0120500967958596,0.696212603437307,99.9930333743909,0.278787012735182,61.9451219411302,2.06784173903212,61.0500035597645,0.32688847678366,1.27782483492322,0.932370813423633
"wticousd",2011-12-07,"2011-12-07","00:00",101.254,101.944,99.674,100.374,100.809,0.0226154183354255,-0.859310181344086,100.062300033593,0.069271485086686,59.4615986728297,-4.00923138170712,60.7612026712308,-0.473056300890939,1.18911135502657,-6.94253840370731
"wticousd",2011-12-08,"2011-12-08","00:00",100.344,101.734,97.713,98.183,99.7235,0.0409541366631698,-2.18283619263951,99.7206091183939,-0.341478174181431,53.7490319281903,-9.60715297291472,59.4862625361326,-2.0982799534051,0.913152694929423,-23.2071335397331
"wticousd",2011-12-09,"2011-12-09","00:00",98.193,99.913,97.363,99.833,98.638,0.0255426562359139,1.68053532688957,99.7410438241404,0.0204919584098073,57.0221197538012,6.08957539920689,59.0382365757087,-0.753158698030065,0.835916583863067,-8.45818136388733
"wticousd",2011-12-11,"2011-12-11","00:00",99.583,99.683,99.373,99.643,99.528,0.00311110665074318,-0.190317830777398,99.7232176742967,-0.017872431609145,56.5371476291167,-0.850498239592656,58.5834931308738,-0.770252418111705,0.747816837855282,-10.5392987420641
"wticousd",2011-12-12,"2011-12-12","00:00",99.603,99.623,97.542,97.772,98.5825,0.0212842122489056,-1.87770340114207,99.3684508244246,-0.355751507167401,51.9566647425583,-8.10172263483526,57.3786152420891,-2.0566849540586,0.507659591453759,-32.1144475818821
"wticousd",2011-12-13,"2011-12-13","00:00",97.762,101.252,97.642,99.952,99.447,0.0361173363214343,2.22967720819867,99.4745506745292,0.106774181568037,56.2990408888197,8.35768840778666,57.1823289960402,-0.342089548903945,0.509834797079407,0.428477204462618
"wticousd",2011-12-14,"2011-12-14","00:00",99.962,100.082,94.212,95.062,97.147,0.0617491742231385,-4.89234832719706,98.6722687337057,-0.80651979363896,46.3972210422522,-17.5879014815222,55.2214002771696,-3.42925647363249,0.0792400826797035,-84.4576943092878
"wticousd",2011-12-15,"2011-12-15","00:00",95.042,95.991,93.311,93.611,94.651,0.0286291140998386,-1.52637226231301,97.7520380548501,-0.932613276926941,43.98111913368,-5.20742806206426,53.1777127965351,-3.70089760559623,-0.366511677030545,-562.533183505149
"wticousd",2011-12-16,"2011-12-16","00:00",93.631,94.791,92.521,93.781,93.656,0.0242053294377325,0.181602589439267,97.0300311357865,-0.738610604372802,44.3385856928034,0.812772767416248,51.5705987776748,-3.02215709240701,-0.675418621629376,84.2829748567841
"wticousd",2011-12-18,"2011-12-18","00:00",93.78,93.98,93.65,93.73,93.815,0.00352075109356661,-0.0543820176794885,96.4300254747344,-0.618371089887026,44.2494182716084,-0.201105695641413,50.2394750492991,-2.5811678745758,-0.896810020070419,32.7783971823221
"wticousd",2011-12-19,"2011-12-19","00:00",93.7,94.64,92.78,94.4,93.71,0.0197033898305085,0.71481916142111,96.0609299338736,-0.38275997444126,45.7579061942625,3.40905707142833,49.4246443483834,-1.62189334207048,-0.987159323330758,10.0745198245271
"wticousd",2011-12-20,"2011-12-20","00:00",94.41,97.64,94.32,97.56,95.98,0.0340303403034031,3.34745762711863,96.3334881277147,0.283734702577609,52.181486789071,14.0381873408663,49.9258884285084,1.01415819321198,-0.763354533565362,-22.6715976312982
"wticousd",2011-12-21,"2011-12-21","00:00",97.52,99.26,96.81,99.01,98.035,0.0247449752550248,1.48626486264862,96.8201266499484,0.505160284021389,54.7687275901625,4.95815845866889,50.8064046397182,1.76364655477428,-0.45892147216216,-39.8809528229696
"wticousd",2011-12-22,"2011-12-22","00:00",99.03,100.059,98.519,99.369,99.289,0.0154977910615986,0.36258963741036,97.2835581681396,0.478652047075623,55.3976561337478,1.14833513805841,51.6411776386327,1.64304678678617,-0.19453298996045,-57.6108328416344
"wticousd",2011-12-23,"2011-12-23","00:00",99.389,100.239,99.299,99.869,99.769,0.00941233015249975,0.503175034467485,97.7536385012051,0.483206352560694,56.2887182748275,1.60848346891864,52.4861850270317,1.6363054195087,0.0478417391146024,-124.593123831762
"wticousd",2011-12-26,"2011-12-26","00:00",99.928,100.138,99.708,99.818,99.923,0.00430784026929018,-0.0510668976359097,98.1289769555315,0.383963666295339,56.1682375217611,-0.214040675927529,53.1556491169825,1.27550533460568,0.222017980306688,364.067536873724
"wticousd",2011-12-27,"2011-12-27","00:00",99.808,101.778,99.378,101.168,100.578,0.0237229163371818,1.35246147989341,98.6815265999803,0.563085096361715,58.6352251185692,4.39213994537806,54.1519356627256,1.87428159056142,0.463992289062631,108.988609130525
"wticousd",2011-12-28,"2011-12-28","00:00",101.178,101.718,99.117,99.797,100.4175,0.0260629077026363,-1.35517159576152,98.8843399454384,0.205523113034367,55.307538333707,-5.67523494304519,54.3620452392676,0.388000122194532,0.516380330798626,11.2907138697995
"wticousd",2011-12-29,"2011-12-29","00:00",99.807,99.927,98.307,99.687,99.117,0.0162508652081014,-0.110223754221073,99.0302781371769,0.147584735681106,55.0437089517869,-0.477022463607424,54.4859840960893,0.227987847543587,0.53669562869328,3.93417345374785
"wticousd",2011-12-30,"2011-12-30","00:00",99.667,100.167,98.617,99.067,99.392,0.0156459769650842,-0.621946693149567,99.0369548395083,0.00674208177242619,53.5287484182498,-2.75228643270402,54.311941245573,-0.319426827657832,0.488761141356505,-8.93141005330779
"wticousd",2012-01-02,"2012-01-02","00:00",99.706,100.516,99.656,100.346,100.086,0.00857034660076136,1.29104545408665,99.2749630505068,0.240322626421796,56.1494861752521,4.89594439332863,54.6460403236965,0.615148474647276,0.555549704559922,13.6648676730013
"wticousd",2012-01-03,"2012-01-03","00:00",100.356,103.186,100.216,103.026,101.701,0.028827674567585,2.67075917326052,99.9569697685965,0.686987632262026,61.0005632560394,8.63957519690617,55.801408129577,2.11427543338307,0.827405312739771,48.9345248406168
"wticousd",2012-01-04,"2012-01-04","00:00",103.006,103.745,101.885,103.155,102.815,0.0180311182201541,0.125211111758206,100.53842981067,0.581710353384524,61.2179462687935,0.356362304134206,56.7862332457982,1.7648750259748,1.02549054108519,23.9405313569361
"wticousd",2012-01-05,"2012-01-05","00:00",103.145,103.735,101.305,101.495,102.52,0.023942066111631,-1.60922883040086,100.712351663275,0.172990420611296,56.920313296314,-7.02021749244839,56.8106114368011,0.0429297553464103,1.01064470507967,-1.447681417891
"wticousd",2012-01-06,"2012-01-06","00:00",101.475,102.805,100.885,101.935,101.845,0.0188355324471477,0.433518892556273,100.934651360862,0.220727342689342,57.7479118583705,1.45395995582143,56.9810296952682,0.299976103331945,1.02024982725602,0.950395537430326
"wticousd",2012-01-08,"2012-01-08","00:00",101.924,102.154,101.294,101.474,101.724,0.00847507735971775,-0.452248982194536,101.032714749796,0.0971553253635848,56.5497850296016,-2.07475351092763,56.9026215742379,-0.137603903351047,0.969780028914627,-4.94680783011112
"wticousd",2012-01-09,"2012-01-09","00:00",101.494,102.064,100.104,101.434,101.084,0.0193229094780842,-0.039418964463811,101.105675704378,0.0722151777899471,56.4428276556135,-0.189138427196622,56.8190226799426,-0.146915716679752,0.912163337866843,-5.94121237083713
"wticousd",2012-01-10,"2012-01-10","00:00",101.464,103.413,101.434,102.213,102.4235,0.0193615293553657,0.767987065481002,101.307007394491,0.199129958541278,58.0686478064568,2.88047253897921,57.0462272483997,0.399874122680632,0.921162872409525,0.986614367085559
"wticousd",2012-01-11,"2012-01-11","00:00",102.223,102.463,100.553,101.313,101.508,0.0188524671068865,-0.880514220304651,101.308096959129,0.00107550767309839,55.5471641255583,-4.34224624844485,56.773670316974,-0.47778257138531,0.833951915340961,-9.46748503230948
"wticousd",2012-01-12,"2012-01-12","00:00",101.303,102.983,98.503,99.333,100.743,0.0451008224859815,-1.95433952207515,100.948988421106,-0.35447170443681,50.471851903686,-9.13694209554975,55.6278851509216,-2.01816292597485,0.58352385767823,-30.0290763838996
"wticousd",2012-01-13,"2012-01-13","00:00",99.323,100.192,97.702,99.072,98.947,0.0251332364341085,-0.262752559572343,100.607717799087,-0.338062448526633,49.8399779900394,-1.251933285215,54.5755383943976,-1.89176121592429,0.365440336937795,-37.3735397226367
"wticousd",2012-01-15,"2012-01-15","00:00",98.952,98.952,98.632,98.852,98.792,0.0032371626269574,-0.222060723514206,100.288496381071,-0.317293170940647,49.2924327511012,-1.09860650228937,53.6149737319801,-1.76006447334678,0.178626296269556,-51.1202573404036
"wticousd",2012-01-16,"2012-01-16","00:00",98.822,99.801,98.602,99.421,99.2015,0.012059826394826,0.575607979605874,100.130769766331,-0.15727288814944,50.7650228828965,2.9874567953079,53.0968008503285,-0.966470457006818,0.0865063562723805,-51.5713206403619
"wticousd",2012-01-17,"2012-01-17","00:00",99.411,101.281,99.401,101.261,100.341,0.0185658842002351,1.85071564357631,100.336266172452,0.205228029906546,55.1942208856313,8.72490102674026,53.4781499476563,0.718214828804364,0.176123087161528,103.595544594404
"wticousd",2012-01-18,"2012-01-18","00:00",101.271,102.061,99.841,101.46,100.951,0.0218805440567713,0.196521859353549,100.540581413825,0.203630500881036,55.6484467262697,0.82295905866594,53.8727493619496,0.737870353928805,0.256642431894846,45.7176546419898
"wticousd",2012-01-19,"2012-01-19","00:00",101.47,102.042,99.927,100.408,100.9845,0.0210640586407457,-1.03686181746501,100.51647570222,-0.0239761012573392,52.6768060367531,-5.34002450083435,53.6553051210048,-0.403625661433937,0.220721385236047,-13.996534553381
"wticousd",2012-01-20,"2012-01-20","00:00",100.418,100.719,97.836,98.207,99.2775,0.0293563595263066,-2.19205640984783,100.096571029089,-0.417747110806899,47.1336738033508,-10.5229087533038,52.4695539723404,-2.2099420476507,-0.000254305324972393,-100.115215535051
"wticousd",2012-01-22,"2012-01-22","00:00",98.169,98.219,97.33,97.43,97.7745,0.00912449964076769,-0.791185964340613,99.6117399328912,-0.484363341534599,45.3599509889981,-3.76317539293232,51.17689888446,-2.46362888573793,-0.231102036340715,90775.8148756043
"wticousd",2012-01-23,"2012-01-23","00:00",97.44,100.07,97.231,99.732,98.6505,0.0284662896562788,2.36272195422353,99.6336053996382,0.0219506925205781,51.0989167664712,12.6520546260401,51.162720317553,-0.0277050138170254,-0.198680191571569,-14.0292337023576
"wticousd",2012-01-24,"2012-01-24","00:00",99.762,100.014,98.088,99.039,99.051,0.0194468845606276,-0.694862230778481,99.5254953269767,-0.108507638791011,49.4529573132941,-3.22112396374147,50.8518543167786,-0.607602564611276,-0.231239255546427,16.3876749450032
"wticousd",2012-01-25,"2012-01-25","00:00",99.019,100.242,97.375,99.724,98.8085,0.0287493482010349,0.691646725027506,99.5615870857082,0.0362638323104125,51.0921125097902,3.31457466964358,50.8955376245989,0.0859030774928327,-0.192029917527023,-16.9561772402142
"wticousd",2012-01-26,"2012-01-26","00:00",99.764,101.235,99.079,99.62,100.157,0.0216422405139531,-0.104287834423011,99.5722076155794,0.010667296677469,50.828690290115,-0.515582947611959,50.8833835637836,-0.023880405596477,-0.168683958776256,-12.1574591352316
"wticousd",2012-01-27,"2012-01-27","00:00",99.61,100.482,98.985,99.615,99.7335,0.0150278572504141,-0.00501907247542066,99.5799880491104,0.0078138606317113,50.8154313984628,-0.0260854481523465,50.8710286246344,-0.0242808914893478,-0.148913851497099,-11.720205894255
"wticousd",2012-01-29,"2012-01-29","00:00",99.867,99.916,99.228,99.387,99.572,0.00692243452362987,-0.228881192591468,99.5448993129085,-0.0352367346987403,50.1870387280668,-1.23661780113334,50.7466668252585,-0.244464880577855,-0.151440501926857,1.69671954915951
"wticousd",2012-01-30,"2012-01-30","00:00",99.377,99.501,98.303,98.954,98.902,0.0121066354063505,-0.435670661152876,99.4374630741979,-0.107927417127551,48.976298705087,-2.41245559344522,50.4247817125,-0.634298039449244,-0.188177710653179,24.25850961856
"wticousd",2012-01-31,"2012-01-31","00:00",98.964,101.164,97.74,98.33,99.452,0.0348215193735382,-0.63059603452108,99.2361061516165,-0.202496037566036,47.2472433757711,-3.53039199578444,49.8470474694584,-1.14573474276122,-0.266140272772617,41.4302851537649
"wticousd",2012-02-01,"2012-02-01","00:00",98.32,99.373,96.957,97.267,98.165,0.02483884565166,-1.08105359503712,98.8780868513225,-0.360775240159972,44.4342673970214,-5.9537356632159,48.8629056381062,-1.97432321734837,-0.411278961219935,54.5346583345996
"wticousd",2012-02-02,"2012-02-02","00:00",97.277,97.878,95.334,96.564,96.606,0.0263452218217969,-0.722752834980012,98.4573437874457,-0.425516994993513,42.6659140135684,-3.9797064001364,47.7361798881902,-2.3058918318547,-0.572463376283196,39.1910188124274
"wticousd",2012-02-03,"2012-02-03","00:00",96.554,97.927,95.907,97.668,96.917,0.0206823115042799,1.14328321113459,98.3138267351829,-0.145765716138657,46.2049386331562,8.29473527383535,47.4577723872749,-0.583221157552594,-0.586284508190928,2.41432596046032
"wticousd",2012-02-05,"2012-02-05","00:00",97.649,97.659,97.48,97.6,97.5695,0.00183401639344264,-0.0696236228857061,98.1840400560587,-0.132012640982582,46.0207593810623,-0.398613779267509,47.1964972952363,-0.550542258719089,-0.59225106889852,1.01769032342371
"wticousd",2012-02-06,"2012-02-06","00:00",97.59,97.6,96.294,97.096,96.947,0.0134506055862239,-0.516393442622942,97.9862145913207,-0.201484339639124,44.6327141349945,-3.0161285140353,46.730354902465,-0.987663109521242,-0.630048807450081,6.38204648948251
"wticousd",2012-02-07,"2012-02-07","00:00",97.116,99.048,95.76,98.62,97.404,0.0333400932873656,1.56958062124084,98.1014483019897,0.117601961816338,49.4824995355679,10.8659880864627,47.2307448357565,1.07080276692921,-0.515170963564842,-18.233165832052
"wticousd",2012-02-08,"2012-02-08","00:00",98.63,100.012,98.025,98.906,99.0185,0.0200897822174589,0.290002027986214,98.2477304289007,0.149113116516553,50.3417468551888,1.73646708975008,47.7963815665624,1.19760281734465,-0.396448906601066,-23.0451763318049
"wticousd",2012-02-09,"2012-02-09","00:00",98.876,100.109,98.586,99.631,99.3475,0.0152864068412442,0.733019230380361,98.4992339872824,0.25598917886831,52.4977000952778,4.28263493972656,48.6511667536015,1.7883889094173,-0.238928268647783,-39.7328975639706
"wticousd",2012-02-10,"2012-02-10","00:00",99.621,99.621,97.256,98.987,98.4385,0.0238920262256659,-0.646385161245,98.5879187168674,0.0900359586516908,50.4496965093259,-3.90113011090963,48.9781721637332,0.672142996668201,-0.17394237183133,-27.1989150485377
"wticousd",2012-02-12,"2012-02-12","00:00",99.278,99.478,99.128,99.228,99.303,0.00352723021727732,0.243466313758378,98.7042971319824,0.118045310855219,51.1996272297681,1.48649203529614,49.3820730848305,0.824654949856063,-0.101958138745019,-41.3839551159586
"wticousd",2012-02-13,"2012-02-13","00:00",99.248,100.902,99.039,100.544,99.9705,0.018529201145767,1.32623856169629,99.038788562531,0.338882338730784,55.1052113686271,7.62814955923783,50.4226436818844,2.10718289462331,0.0670337937776821,-165.746388275411
"wticousd",2012-02-14,"2012-02-14","00:00",100.534,101.797,100.238,100.849,101.0175,0.0154587551686184,0.303349777211981,99.3679179147981,0.332323685541924,55.9649796228118,1.56023038988686,51.4303411256894,1.99850180439274,0.217377885926027,224.28104344946
"wticousd",2012-02-15,"2012-02-15","00:00",100.839,102.502,100.57,101.815,101.536,0.0189755929872809,0.957867703199833,99.8128419302894,0.447754189508887,58.6077429081507,4.72217322895563,52.7353232679551,2.5373779634797,0.408543808928911,87.9417527631758
"wticousd",2012-02-16,"2012-02-16","00:00",101.805,102.659,100.808,102.241,101.7335,0.0181042830175761,0.418405932328247,100.254325215691,0.442311106330662,59.72964356946,1.91425331473274,54.0070178682287,2.41146639760217,0.579865010650877,41.9345974599695
"wticousd",2012-02-17,"2012-02-17","00:00",102.251,104.184,102.251,104.074,103.2175,0.0185733228279877,1.79282284015219,100.948811540111,0.692724551210744,64.1327811755325,7.37177947655425,55.8480657422839,3.40890489185532,0.85534754507448,47.5080457285021
"wticousd",2012-02-19,"2012-02-19","00:00",104.453,105.261,104.403,104.862,104.832,0.00818218229673275,0.757153563810364,101.660300351,0.704801572236624,65.823771291859,2.636701676321,57.6618303876612,3.24767674810276,1.11269006977636,30.0863112525184
"wticousd",2012-02-20,"2012-02-20","00:00",104.852,105.506,104.507,104.753,105.0065,0.00953671971208457,-0.103946138734712,102.222609378091,0.553125482759187,65.3749931476817,-0.68178734729043,59.0642236167558,2.43209974374095,1.27448579031714,14.5409512437996
"wticousd",2012-02-21,"2012-02-21","00:00",104.763,106.197,104.33,105.72,105.2635,0.0176598562239879,0.92312392007865,102.858498582074,0.622063169637466,67.4475613784883,3.17027678477095,60.5884668461617,2.58065396625899,1.45591057408858,14.2351358602662
"wticousd",2012-02-22,"2012-02-22","00:00",105.71,106.446,105.337,105.67,105.8915,0.0104949370682312,-0.0472947408248214,103.369680658061,0.496976023404216,67.2285369509648,-0.324732908124548,61.7957523197623,1.99259947716772,1.56067246035941,7.1956264440499
"wticousd",2012-02-23,"2012-02-23","00:00",105.69,108.472,105.188,108.314,106.83,0.0303192569750909,2.50212927037001,104.268647811141,0.869662310415342,72.24536937746,7.46235550262575,63.6956826938891,3.07453231460901,1.84011658464891,17.9053665254748
"wticousd",2012-02-24,"2012-02-24","00:00",108.294,109.689,107.692,109.361,108.6905,0.0182606230740392,0.966634045460424,105.194530027297,0.887977580598598,73.9101858898145,2.30439200006913,65.5528650931483,2.9157115846995,2.10576367951865,14.4364274028006
"wticousd",2012-02-26,"2012-02-26","00:00",109.432,109.532,109.222,109.342,109.377,0.00283514111686271,-0.0173736523989443,105.948615476879,0.716848537073833,73.8255954670418,-0.114450290923129,67.0569978884017,2.29453402702695,2.26430306698467,7.52883094185866
"wticousd",2012-02-27,"2012-02-27","00:00",109.332,109.423,107.046,107.736,108.2345,0.0220631915051607,-1.46878601086499,106.273594481083,0.306732657846465,67.0025742134221,-9.24208089410631,67.047102674769,-0.0147564220651764,2.20340706260697,-2.6893928319759
"wticousd",2012-02-28,"2012-02-28","00:00",107.746,108.571,105.99,106.419,107.2805,0.024253187870587,-1.22243261305414,106.300031848159,0.0248767035733399,62.0521414318867,-7.38842177282157,66.1389279033359,-1.35453246330197,2.00614799334716,-8.95245697481003
"wticousd",2012-02-29,"2012-02-29","00:00",106.409,107.222,104.639,106.828,105.9305,0.0241790541805519,0.384329865907418,106.396026057585,0.0903049677000833,62.9470695799559,1.44221960341457,65.5585900263577,-0.877452803326895,1.86079780799299,-7.24523743194298
"wticousd",2012-03-01,"2012-03-01","00:00",106.808,110.351,106.353,108.735,108.352,0.0367682898790638,1.78511251731754,106.821294047115,0.399702888620967,66.7908806528603,6.10641781826224,65.78264286754,0.341759700890765,1.88608753557942,1.35907982467491
"wticousd",2012-03-02,"2012-03-02","00:00",108.755,108.835,105.618,106.319,107.2265,0.0302579971594917,-2.22191566652872,106.72996785673,-0.0854943681399267,58.6736939474274,-12.1531362157377,64.4901067002468,-1.96485898247637,1.66297148915068,-11.829570060766
"wticousd",2012-03-04,"2012-03-04","00:00",106.589,106.799,106.349,106.689,106.574,0.00421786688412116,0.348009292788665,106.722519155506,-0.00697901570968495,59.4677842638179,1.35340092461553,63.5769571663506,-1.41595289668308,1.50104625150601,-9.73710245191071
"wticousd",2012-03-05,"2012-03-05","00:00",106.709,107.264,105.345,107.009,106.3045,0.0179330710500986,0.299937200648626,106.774606581778,0.0488064062615035,60.1646302674795,1.17180421683472,62.9565340938286,-0.975861538794098,1.38289300196809,-7.87139299800934
"wticousd",2012-03-06,"2012-03-06","00:00",107.019,107.149,104.37,104.792,105.7595,0.0265191999389266,-2.07178835425058,106.414132657818,-0.337602671177772,53.4616089222378,-11.1411327809071,61.2301840626303,-2.74213003629682,1.07953465703795,-21.9365015585734
"wticousd",2012-03-07,"2012-03-07","00:00",104.802,106.418,104.219,106.01,105.3185,0.0207433261013113,1.16230246583708,106.34065399276,-0.0690497241509713,56.2785751905124,5.26913859321361,60.329891540427,-1.47034103520312,0.9417319920544,-12.765006114918
"wticousd",2012-03-08,"2012-03-08","00:00",105.99,107.076,105.717,106.76,106.3965,0.0127294866991382,0.707480426374874,106.416898721349,0.0716985703268058,57.929174595651,2.9329090147558,59.8933975504677,-0.723511975264834,0.888350244520169,-5.66846491195215
"wticousd",2012-03-09,"2012-03-09","00:00",106.75,108.085,106.016,107.308,107.0505,0.019280948298356,0.513300861745969,106.57891713565,0.152248765230723,59.1162911318699,2.04925505068037,59.752105474359,-0.235905929346636,0.880897085184955,-0.838988831397136
"wticousd",2012-03-11,"2012-03-11","00:00",107.409,107.469,106.94,107.05,107.2045,0.00494161606725826,-0.240429418123544,106.664568565531,0.0803643273771248,58.3010163851508,-1.37910334208969,59.488271094503,-0.441548256352697,0.837788519873001,-4.89371188041821
"wticousd",2012-03-12,"2012-03-12","00:00",107.03,107.08,105.297,106.53,106.1885,0.0167370693701305,-0.485754320411014,106.640101553617,-0.0229382748590745,56.6436887538281,-2.84270795619406,58.9710743052894,-0.869409683115507,0.746348178973278,-10.9144896033649
"wticousd",2012-03-13,"2012-03-13","00:00",106.54,107.277,105.597,106.78,106.437,0.015733283386402,0.234675678212715,106.665537634777,0.0238522664457674,57.2585743347875,1.08553237701674,58.659710674289,-0.52799382522426,0.687379819623729,-7.90091823238182
"wticousd",2012-03-14,"2012-03-14","00:00",106.77,106.956,105.059,105.581,106.0075,0.0179672478949812,-1.12286945120809,106.468348973909,-0.184866326314093,53.4329139668767,-6.68137551861202,57.7093840002141,-1.62006710082786,0.528015712579275,-23.1842865465107
"wticousd",2012-03-15,"2012-03-15","00:00",105.591,106.126,103.729,105.441,104.9275,0.0227330924403221,-0.132599615461115,106.28155825138,-0.17544249002549,52.9976947052768,-0.814515303937424,56.8527132193164,-1.48445663688683,0.388780538748449,-26.3695133522986
"wticousd",2012-03-16,"2012-03-16","00:00",105.451,107.299,105.086,107.109,106.1925,0.0206611956044778,1.58192733376958,106.432002205674,0.14155226623489,57.3540332063676,8.21986413808487,56.9438623078711,0.160324957936719,0.423393799007911,8.90303315358536
"wticousd",2012-03-18,"2012-03-18","00:00",107.15,107.33,107.031,107.221,107.1805,0.00278863282379378,0.104566376308246,106.575456350097,0.134784784134401,57.631584371171,0.483926150066538,57.0689026830166,0.219585342612327,0.451382077398975,6.61046015710323
"wticousd",2012-03-19,"2012-03-19","00:00",107.231,108.081,106.424,107.578,107.2525,0.0154027775195672,0.332957163242265,106.757737013716,0.171034373073553,58.5370090034781,1.57105629176491,57.3358311049187,0.467730076018325,0.495193624131772,9.70608912636837
"wticousd",2012-03-20,"2012-03-20","00:00",107.588,107.709,105.116,105.817,106.4125,0.0245045692091063,-1.63695179311756,106.586693920313,-0.16021611003324,52.690338675955,-9.98798952501257,56.4911961178344,-1.4731363805274,0.366583234498805,-25.9717377941733
"wticousd",2012-03-21,"2012-03-21","00:00",105.807,107.065,105.489,106.353,106.277,0.0148185758746814,0.506534866798347,106.54420411662,-0.0398640788361937,54.1573374150777,2.7841892384574,56.0668581718786,-0.751157658390922,0.311437305644958,-15.0432217472364
"wticousd",2012-03-22,"2012-03-22","00:00",106.363,106.554,103.957,105.119,105.2555,0.0247053339548512,-1.16028696886782,106.285076095416,-0.243211747980177,50.3720708251801,-6.98938827233377,55.0314422906607,-1.8467521009359,0.158382314058002,-49.1447199204324
"wticousd",2012-03-23,"2012-03-23","00:00",105.129,107.707,104.632,106.22,106.1695,0.0289493504048201,1.04738439292611,106.273244078068,-0.0111323412308351,53.4291182866007,6.06893346122372,54.7401106535589,-0.529391244305533,0.137663990172271,-13.0812104930755
"wticousd",2012-03-25,"2012-03-25","00:00",106.298,106.547,106.16,106.26,106.3535,0.0036420101637493,0.0376576915835036,106.270836063874,-0.00226587060084826,53.5385687686358,0.204851746659829,54.5216484926638,-0.399089731984137,0.123406460539613,-10.3567604097605
"wticousd",2012-03-26,"2012-03-26","00:00",106.25,106.837,105.709,106.577,106.273,0.01058389708849,0.298324863542243,106.326502234078,0.052381417392211,54.4319550511723,1.66867793272039,54.5053405942108,-0.0299108682584648,0.138161164395271,11.9561842963011
"wticousd",2012-03-27,"2012-03-27","00:00",106.597,107.265,106.062,106.417,106.6635,0.011304584793783,-0.150126199836731,106.342956373337,0.0154751063119241,53.881497958481,-1.01127562325086,54.3919146604417,-0.208100587084692,0.132838262671171,-3.85267578439837
"wticousd",2012-03-28,"2012-03-28","00:00",106.427,106.488,104.239,105.131,105.3635,0.0213923581056015,-1.20845353655901,106.122600669094,-0.207212317353167,49.6347835858777,-7.88158186670238,53.5269817377937,-1.59018657101448,0.0152557118248353,-88.5155741139137
"wticousd",2012-03-29,"2012-03-29","00:00",105.141,105.277,101.729,102.899,103.503,0.0344804128320003,-2.12306550874624,105.536491456531,-0.552294430090439,43.3872936079028,-12.5869189439812,51.6834020778135,-3.44420626780545,-0.265296838140628,-1839.00006231595
"wticousd",2012-03-30,"2012-03-30","00:00",102.919,103.759,102.395,102.546,103.077,0.0133013476878669,-0.343054840183088,104.992765737162,-0.515201625395389,42.4967964493605,-2.05243767124494,50.0131101453675,-3.23177628657503,-0.498947481826917,88.0714015756327
"wticousd",2012-04-01,"2012-04-01","00:00",102.922,103.232,102.912,103.083,103.072,0.00310429459755724,0.5236674273009,104.645535603133,-0.330718151475995,44.3265560714539,4.30564130704232,48.9791912228378,-2.06729579409194,-0.616776356905049,23.6154864729844
"wticousd",2012-04-02,"2012-04-02","00:00",103.073,105.151,101.728,104.597,103.4395,0.0327256039848179,1.46871938146931,104.636710948017,-0.00843290166575583,49.1303941078644,10.8373816108492,49.006682656479,0.0561288027728368,-0.562237968206972,-8.84249016478971
"wticousd",2012-04-03,"2012-04-03","00:00",104.587,104.857,103.275,103.668,104.066,0.0152602538874097,-0.888170788837139,104.460581684742,-0.168324540861586,46.5367942950203,-5.2790128390787,48.5576120453047,-0.91634566314589,-0.592562572794833,5.39355331774707
