"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20100729 00:00",1.037585,1.039205,1.030365,1.035745,1.03846115422315,47.2753696117574,48.3120417705587,-0.00209170978196438
"20100730 00:00",1.035765,1.03761,1.02649,1.02969,1.03686639890985,44.5425947547651,47.6266877676871,-0.00265190661858705
"20100801 00:00",1.02956,1.03018,1.02831,1.029115,1.03545705365352,44.2866935858911,47.0194160982696,-0.00307046087221541
"20100802 00:00",1.029085,1.029095,1.020495,1.022765,1.03314940753469,41.5141691477094,46.0184621072587,-0.00387691513144306
"20100803 00:00",1.022815,1.02741,1.02199,1.023735,1.03143769707384,42.0970465860519,45.3054774670393,-0.00432278533837893
"20100804 00:00",1.023765,1.02718,1.01631,1.018185,1.02902811578769,39.7132993922699,44.2887178170812,-0.00505851115670142
"20100805 00:00",1.018165,1.018165,1.01076,1.017305,1.02689664018993,39.3414856759764,43.3892210641531,-0.00559173656928302
"20100806 00:00",1.017285,1.03063,1.01473,1.02726,1.02696270560994,45.4258020157992,43.7595085099069,-0.00502773050553551
"20100808 00:00",1.02726,1.0286,1.02643,1.0283,1.0272058500445,46.0212059015651,44.1707262174811,-0.00443311596474349
"20100809 00:00",1.02827,1.02998,1.02563,1.027815,1.02731660458186,45.7760471594025,44.4626027523759,-0.00395817418840383
"20100810 00:00",1.027795,1.038815,1.027615,1.030855,1.02795994920334,47.6171856510967,45.0361632794161,-0.00327485063642241
"20100811 00:00",1.030875,1.047965,1.030485,1.046895,1.03140268571182,55.928348373329,47.0165605692184,-0.00132356176224735
"20100812 00:00",1.046935,1.049395,1.041795,1.042375,1.03339765194604,53.4144805878616,48.1798187544263,-0.000247524340026839
"20100813 00:00",1.042395,1.04392,1.03508,1.04185,1.0349344425013,53.1225453111109,49.0784963101871,0.000507854432959531
"20100815 00:00",1.0409,1.041905,1.04082,1.041845,1.03619090750107,53.1196347967677,49.8132487622927,0.00105780401065991
"20100816 00:00",1.041825,1.04653,1.03713,1.043055,1.03743892431905,53.7649237158174,50.531735117479,0.0015513544944008
"20100817 00:00",1.043075,1.043645,1.03088,1.032645,1.03656730171559,47.8057614027541,50.0361035329836,0.000988548064712935
"20100818 00:00",1.032665,1.034155,1.026665,1.029445,1.0352723377673,46.1506043208826,49.3296491307834,0.000277751130793202
"20100819 00:00",1.029465,1.04164,1.024805,1.039605,1.03606009453688,51.7354060347504,49.7670594769592,0.000626420913375503
"20100820 00:00",1.039635,1.0515,1.038265,1.04747,1.0381346228029,55.4964067482768,50.8087589808351,0.00155463238163556
"20100822 00:00",1.04971,1.05023,1.04857,1.049415,1.0401856004751,56.3812078757211,51.821931507178,0.00238322818919356
"20100823 00:00",1.049435,1.054545,1.04448,1.053995,1.04269640038872,58.4297976262316,53.0233617106423,0.00335187308242157
"20100824 00:00",1.054015,1.06643,1.053725,1.060035,1.04584887304532,60.9741738099251,54.4689639105119,0.00453382453009388
"20100825 00:00",1.060065,1.0668,1.05744,1.059415,1.04831544158253,60.5735714446156,55.5788925530762,0.00527658816399668
"20100826 00:00",1.059395,1.060255,1.05219,1.058185,1.05010990674934,59.7537438680095,56.3379564285186,0.00562856318019356
"20100827 00:00",1.058205,1.06495,1.05061,1.05078,1.05023174188583,55.0335161644038,56.1007854714068,0.00515052627564327
"20100829 00:00",1.05097,1.05222,1.04804,1.049405,1.05008142517931,54.1967101686586,55.7545899618162,0.00458842057962294
"20100830 00:00",1.049435,1.06057,1.047255,1.060075,1.05189843878307,59.2571373286629,56.3914167557883,0.00501667271668782
"20100831 00:00",1.060055,1.067335,1.05753,1.064785,1.05424144991342,61.246588689469,57.2741752891848,0.00565461394859823
"20100901 00:00",1.064765,1.065235,1.048455,1.051425,1.05372936811098,53.4533393232578,56.5794778408344,0.00487223080947419
"20100902 00:00",1.051455,1.055545,1.047155,1.053915,1.05376311936353,54.5870077986103,56.21721056043,0.00442428085264246
"20100903 00:00",1.053885,1.0569,1.0382,1.03883,1.05104800675198,47.2484975413991,54.5865354660608,0.00271001000403315
"20100905 00:00",1.03932,1.04167,1.038905,1.038975,1.04885291461526,47.3201551295221,53.2653754048719,0.00140663184330436
"20100906 00:00",1.038995,1.040385,1.03407,1.037925,1.04686602104885,46.8352045687767,52.0962534346728,0.000326527112318065
"20100907 00:00",1.037905,1.048565,1.035285,1.047635,1.0470058354036,51.6578324330807,52.0165405252924,0.000362007556266253
"20100908 00:00",1.047615,1.05088,1.03463,1.037245,1.04523113805749,46.8691164211242,51.0806452336255,-0.000517563328192416
"20100909 00:00",1.037265,1.039455,1.03019,1.033905,1.04317184022886,45.4436295294067,50.0557332874039,-0.00144888959628608
"20100910 00:00",1.033875,1.03745,1.02875,1.03699,1.04204786927816,47.0105640719375,49.5020661573191,-0.00184612437316423
"20100912 00:00",1.03699,1.03712,1.032065,1.032145,1.04024734759122,44.8796316546059,48.6616235204621,-0.00252769428378552
"20100913 00:00",1.032125,1.034595,1.02659,1.028645,1.03813782984736,43.38423363255,47.7020980862963,-0.00329149375383353
"20100914 00:00",1.028625,1.030585,1.02168,1.026645,1.03604822442057,42.5318018266542,46.7620442209068,-0.00397306836146494
"20100915 00:00",1.026665,1.032105,1.02519,1.026115,1.03424218361683,42.2999609816936,45.9507563592317,-0.00445470032882067
"20100916 00:00",1.026095,1.029075,1.02399,1.027245,1.03296996841377,42.997310467752,45.4137661971445,-0.0046362599180092
"20100917 00:00",1.027215,1.03504,1.02167,1.0333,1.03302997415672,46.6351361353363,45.6358334586339,-0.00416613719107928
"20100919 00:00",1.03292,1.034725,1.03179,1.034325,1.03326543340095,47.2351719531695,45.9266222758222,-0.00365723877086555
"20100920 00:00",1.034295,1.034525,1.02619,1.030565,1.03277444550987,45.2696873811197,45.8071795676945,-0.00354273407415562
"20100921 00:00",1.030585,1.0331,1.02166,1.024135,1.03120363723535,42.1151071918584,45.1358936811788,-0.00395333476924642
"20100922 00:00",1.024155,1.03588,1.01917,1.029935,1.03097297591983,45.7073720913172,45.2397988466585,-0.00368666541766016
"20100923 00:00",1.029915,1.03798,1.028445,1.035225,1.03174607120713,48.7602815820393,45.8798866167277,-0.00296741381250043
"20100924 00:00",1.035205,1.035545,1.02263,1.0241,1.0303558764422,43.3625794273363,45.4221944004747,-0.00334680048032587
"20100926 00:00",1.02467,1.025235,1.0239,1.024415,1.02927571708907,43.5488321249252,45.0815830776476,-0.00354241917416509
"20100927 00:00",1.024445,1.030815,1.02234,1.030505,1.02949922307288,47.0897973669029,45.4467129484213,-0.00309861449862314
"20100928 00:00",1.030475,1.03618,1.028535,1.030385,1.02966027342326,47.0286114831635,45.7343308638289,-0.0027268177128561
"20100929 00:00",1.030365,1.03417,1.02406,1.032885,1.03024658734631,48.4961820632362,46.2364856273575,-0.00218792368161136
"20100930 00:00",1.032855,1.034575,1.02312,1.030615,1.03031357146516,47.2451256556929,46.4198747234185,-0.00194765279819431
"20101001 00:00",1.030595,1.03139,1.01877,1.0197,1.02838383119877,41.7887640280652,45.5778545969906,-0.00268108599188688
"20101003 00:00",1.01988,1.02054,1.019,1.019555,1.02677858916263,41.7213848808051,44.8766782849569,-0.00319014543844021
"20101004 00:00",1.019525,1.02446,1.018055,1.023575,1.02619611840579,44.3404144270301,44.7791757653338,-0.00316368909041786
"20101005 00:00",1.023555,1.027305,1.01543,1.015685,1.02428500596837,40.5733790561287,44.0144854545692,-0.00377243890914736
"20101006 00:00",1.015705,1.016705,1.006265,1.011405,1.02194318670139,38.6961763803274,43.0475201683434,-0.00452831104493168
"20101007 00:00",1.011425,1.021145,1.00782,1.017795,1.0211889709375,42.8515308010265,43.0118857379222,-0.00445619369012396
"20101008 00:00",1.017815,1.02303,1.00919,1.01109,1.01935279440341,39.8667933657318,42.4400507611603,-0.00490616406920341
"20101010 00:00",1.01057,1.01211,1.009255,1.009455,1.01755319542097,39.1665476611447,41.8448683793393,-0.00529586224472633
"20101011 00:00",1.009425,1.01503,1.009375,1.013875,1.01688443261716,42.0624263122818,41.884424367147,-0.0051099528899019
"20101012 00:00",1.013855,1.01833,1.00898,1.009815,1.01559908123222,40.2115847491113,41.5802717093223,-0.00523536279797709
"20101013 00:00",1.009795,1.010525,1.00117,1.002685,1.01325106646273,37.1867410828662,40.7814479590576,-0.00585485908840555
"20101014 00:00",1.002665,1.00742,0.99807,1.005815,1.01189905437859,39.2967997699492,40.5115119246742,-0.00594106873909661
"20101015 00:00",1.005845,1.01393,1.00129,1.01035,1.01161740812794,42.2552551493417,40.828556147341,-0.00550936993092255
"20101017 00:00",1.01021,1.013975,1.00926,1.013815,1.0120169702865,44.4333172065848,41.4839672490217,-0.00479440033818879
"20101018 00:00",1.013795,1.02282,1.01353,1.017225,1.01296388477986,46.5228702818203,42.4001314368033,-0.00388687911866414
"20101019 00:00",1.017195,1.037365,1.016225,1.034705,1.01691681481989,55.5435136731363,44.7898372979547,-0.00163435251687472
"20101020 00:00",1.034725,1.034725,1.02072,1.022905,1.01800557576173,49.5984745328862,45.6641349770332,-0.000960242304868242
"20101021 00:00",1.022865,1.030225,1.01685,1.026685,1.01958365289596,51.35418555148,46.6986896269326,-0.000117325354770603
"20101022 00:00",1.026665,1.030225,1.02235,1.02573,1.02070117055124,50.8828085441779,47.4594385209772,0.000425999752960093
"20101024 00:00",1.02602,1.02687,1.02458,1.025545,1.02158186681465,50.7877488825688,48.0645858594484,0.000804807520969009
"20101025 00:00",1.025565,1.025845,1.015475,1.020145,1.02132061830289,48.0307116159182,48.0584269060793,0.000603755132422279
"20101026 00:00",1.020165,1.026655,1.018165,1.023975,1.02180323315691,50.0549315367258,48.421427748015,0.000776071240772058
"20101027 00:00",1.024045,1.03395,1.022645,1.027185,1.02278173621929,51.7141865178439,49.0201111607112,0.00116811353325996
"20101028 00:00",1.027205,1.028655,1.01817,1.019265,1.02214232963397,47.6066217033158,48.7631130775484,0.000752385298984581
"20101029 00:00",1.019285,1.024855,1.01692,1.0194,1.02164372424597,47.6811837153254,48.5663986480533,0.000443298419084082
"20101031 00:00",1.0209,1.0222,1.0181,1.018225,1.02102213801943,47.0675024531227,48.2938720671568,0.000105086080818717
"20101101 00:00",1.018255,1.02029,1.012575,1.012755,1.0195190220159,44.275080471102,47.5631826860559,-0.000620691642846616
"20101102 00:00",1.012795,1.017345,1.00811,1.008955,1.01759829074028,42.4341066095798,46.6306233994239,-0.00147621209382209
"20101103 00:00",1.008975,1.015665,1.00471,1.008675,1.01597587424205,42.2976936034632,45.8428179819765,-0.00210819975071197
"20101104 00:00",1.008645,1.009765,1.00104,1.002745,1.01357026074349,39.4690973160443,44.6839596790797,-0.0030529490594795
"20101105 00:00",1.002725,1.0092,0.9992,1.00007,1.01111566788104,38.2543645127064,43.5149423761028,-0.0039310457502213
"20101107 00:00",1.00036,1.00149,0.99998,1.00004,1.00910191008449,38.2404707250098,42.5559475304495,-0.00451559272474911
"20101108 00:00",1.00006,1.00551,0.999455,1.004445,1.00825519916004,41.523123063597,42.368161263749,-0.00448873195308352
"20101109 00:00",1.004475,1.009445,0.99801,1.006945,1.00801698113094,43.3228210413335,42.5417357687644,-0.00417467082855061
"20101110 00:00",1.006965,1.008085,0.999365,1.000485,1.00664753001622,39.976346942644,42.0753014367425,-0.00442920270902958
"20101111 00:00",1.000465,1.007245,0.997775,1.004225,1.00620707001327,42.6749004619084,42.1843194413181,-0.00421711673814551
"20101112 00:00",1.004255,1.01461,1.002775,1.01245,1.00734214819268,48.078650858361,43.2560160625986,-0.00327497315384351
"20101114 00:00",1.01069,1.01295,1.01041,1.01067,1.00794721215764,47.0679190096174,43.949089325693,-0.00267494525111189
"20101115 00:00",1.01064,1.013945,1.005705,1.009955,1.00831226449262,46.6532249797957,44.4407503537116,-0.00224635411530416
"20101116 00:00",1.009925,1.025415,1.006985,1.022045,1.01080912549396,53.8849531532928,46.1578781354537,-0.000843434198921855
"20101117 00:00",1.022075,1.02619,1.018145,1.023185,1.01305928449506,54.4972006026113,47.6741185840278,0.000308397153879314
"20101118 00:00",1.023205,1.023675,1.01556,1.018565,1.01406032367778,51.5761010554689,48.3835699424716,0.00075571132147001
"20101119 00:00",1.018585,1.0234,1.01644,1.01693,1.01458208300909,50.5664146679755,48.7804508016541,0.000932195639098188
"20101121 00:00",1.01699,1.01836,1.01574,1.01621,1.01487806791653,50.1116695976368,49.0224905827419,0.000984360296059528
"20101122 00:00",1.01619,1.02172,1.01221,1.019195,1.01566296465898,51.9956428390468,49.5630637202519,0.00126437204998231
"20101123 00:00",1.019225,1.026425,1.01631,1.021715,1.01676333472098,53.5543113681987,50.2887451107877,0.00166794140808135
"20101124 00:00",1.021735,1.02246,1.009155,1.009785,1.01549454658989,46.0958205970216,49.5263951991938,0.000904905021079427
"20101125 00:00",1.009815,1.01239,1.007765,1.008875,1.01429099266446,45.5860603995479,48.8099706901673,0.00024560267362661
"20101126 00:00",1.008895,1.024735,1.008565,1.02138,1.0155799030891,53.0899876865115,49.5881555985935,0.000835978811682958
"20101128 00:00",1.02168,1.02185,1.01468,1.01899,1.01619992070927,51.6568209430827,49.9642765703188,0.00105160826779072
"20101129 00:00",1.01896,1.02582,1.01676,1.019395,1.01678084421667,51.8884892414179,50.3141334196096,0.00122808534105179
"20101130 00:00",1.019425,1.028675,1.017165,1.025755,1.01841250890455,55.4199202835516,51.2424583039627,0.00188810801708383
"20101201 00:00",1.025775,1.027225,1.01432,1.018175,1.01836932546736,50.746879587106,51.152353082716,0.00168772466441358
"20101202 00:00",1.018145,1.018995,1.00258,1.003595,1.01568308447329,43.3465230081207,49.7331112509714,0.000247826603962054
"20101203 00:00",1.003615,1.00807,1.00031,1.00409,1.01357525093269,43.6402450033774,48.6253173877725,-0.000779506187176704
"20101205 00:00",1.00427,1.00436,1.00228,1.00279,1.01161429621766,43.0236056283394,47.6068243406028,-0.00163905546222409
"20101206 00:00",1.00282,1.00833,1.00221,1.005845,1.01056533326899,44.9478602287015,47.1233763202571,-0.00198246110804345
"20101207 00:00",1.005825,1.01262,1.0012,1.011025,1.01064890903827,48.0776614493983,47.2968827073737,-0.00175385730286126
"20101208 00:00",1.011005,1.01409,1.00636,1.010885,1.01069183466767,48.000026245626,47.4247269870559,-0.00156638249810981
"20101209 00:00",1.010915,1.01262,1.0067,1.010395,1.0106378647281,47.7161525057842,47.4777134450065,-0.0014429031838028
"20101210 00:00",1.010425,1.01167,1.00839,1.00903,1.01034552568662,46.9027693089655,47.3731781475445,-0.00144469290033222
"20101212 00:00",1.00895,1.01079,1.00895,1.01079,1.01042633919815,48.1034423005724,47.505953448095,-0.00126862047576592
"20101213 00:00",1.01076,1.01076,1.00277,1.007705,1.00993155025303,46.176823386989,47.2642934369849,-0.00138341326146341
"20101214 00:00",1.007685,1.01115,1.00289,1.006275,1.0092667229343,45.2917165245865,46.9056430892761,-0.00156824405500622
"20101215 00:00",1.006305,1.009535,1.00015,1.004165,1.00833913694624,43.9823158508771,46.3741290459308,-0.00186059509169811
"20101216 00:00",1.004185,1.00753,1.00326,1.005835,1.00788383931965,45.2998228261084,46.1788006423267,-0.00190020395276957
"20101217 00:00",1.005805,1.014675,1.003865,1.01413,1.0090195048979,51.2897856534598,47.1080706443509,-0.0011784390152465
"20101218 00:00",1.01391,1.01391,1.01391,1.01391,1.00990868582555,51.1334625093308,47.8399600743473,-0.000642787238720688
"20101219 00:00",1.01371,1.01373,1.01196,1.01276,1.01042710658454,50.2900767760349,48.2854358382904,-0.000334702378371077
"20101220 00:00",1.01279,1.02084,1.01025,1.017875,1.01178126902372,53.8536264569168,49.2978341325861,0.000342013295365984
"20101221 00:00",1.017855,1.02067,1.015145,1.017765,1.01286922011031,53.766374751975,50.1102960633841,0.000827512546567766
"20101222 00:00",1.017735,1.017785,1.011145,1.012715,1.01284118009026,49.862398048378,50.0652236970194,0.000735349437343435
"20101223 00:00",1.012685,1.016535,1.007145,1.009465,1.01222732916476,47.5247214961341,49.6033142059493,0.000373006193072234
"20101224 00:00",1.009495,1.01153,1.00507,1.0084,1.0115314511348,46.7684000526318,49.0878752689825,6.1113032767679e-06
"20101226 00:00",1.00788,1.01073,1.00735,1.01055,1.01135300547393,48.5097151856404,48.9827552538294,-7.94448498318001e-05
"20101227 00:00",1.01052,1.011095,1.005855,1.005925,1.01036609538776,45.1642800186809,48.2884870292569,-0.000541835857547079
"20101228 00:00",1.005895,1.007225,0.99755,1.002285,1.00889680531726,42.7233505050805,47.2766440248612,-0.00118989438087658
"20101229 00:00",1.002315,1.005615,0.997525,0.999885,1.00725829525957,41.1787383903883,46.1679339095025,-0.00185681399111859
"20101230 00:00",0.999905,1.00226,0.99915,0.99987,1.00591496884874,41.1689461899377,45.2590270513998,-0.00231965380664612
"20101231 00:00",0.99989,1.00078,0.99259,0.99765,1.00441224723988,39.6982703649542,44.247980381137,-0.00281431611499539
"20110102 00:00",0.99733,0.99733,0.99305,0.9931,1.00235547501445,36.8576714644143,42.9042878508237,-0.00352570135424957
"20110103 00:00",0.99308,0.995025,0.988975,0.992595,1.00058084319364,36.5521040168157,41.7493453355496,-0.00403498304470618
"20110104 00:00",0.992615,1.003435,0.991755,0.997215,0.999968871703886,41.2430999749649,41.6573007245342,-0.00394211394033062
"20110105 00:00",0.997185,1.002355,0.99342,0.996635,0.99936271321227,40.844039300725,41.5094350111143,-0.00385532141821121
"20110106 00:00",0.996605,0.9994,0.99259,0.997685,0.999057674446403,41.9150382360205,41.5831810520064,-0.00363340450498506
"20110107 00:00",0.997705,1.000435,0.989985,0.99355,0.998056279092511,38.9889045106204,41.111494408118,-0.00376422091112538
"20110109 00:00",0.9929,0.9946,0.99117,0.99204,0.9969624101666,37.9699788804149,40.5403097667174,-0.00392661364621405
"20110110 00:00",0.99206,0.998415,0.991315,0.992735,0.996193790136309,38.7455530367411,40.2139903612672,-0.0039186599800467
"20110111 00:00",0.992755,0.995025,0.989115,0.989415,0.994961282838798,36.4536705886218,39.5302958571498,-0.00413236250457127
"20110112 00:00",0.989385,0.989605,0.98488,0.98661,0.993442867777199,34.6318032243439,38.6396608330033,-0.00446185896204043
"20110113 00:00",0.98659,0.99092,0.985475,0.989265,0.992683255454072,37.732402596695,38.4747047900382,-0.00439864016714475
"20110114 00:00",0.989245,0.99773,0.98861,0.991,0.992377209007877,39.6998752690758,38.6974630589541,-0.00412545845893808
"20110116 00:00",0.9915,0.9918,0.98721,0.98758,0.991504989188263,37.2572311453212,38.4356027110208,-0.00414790042456969
"20110117 00:00",0.98756,0.990155,0.985655,0.987335,0.990746809335851,37.08516807026,38.1900691399734,-0.00411390031385417
"20110118 00:00",0.987365,0.9935,0.983785,0.992285,0.991026480365697,42.7119095232915,39.0122219369403,-0.0035889236030846
"20110119 00:00",0.992265,0.99665,0.98891,0.995515,0.991842574844661,46.0274229590075,40.2877130318616,-0.00285850493661743
"20110120 00:00",0.995475,1.00311,0.9953,0.996945,0.992770288509268,47.4448847096549,41.5890169732786,-0.00214449795950766
"20110121 00:00",0.996975,0.998815,0.99091,0.99316,0.992841145143946,44.209957366501,42.0655515902281,-0.0019065188039934
"20110123 00:00",0.99404,0.99411,0.99299,0.99356,0.992971846026865,44.6299297296931,42.5318021610399,-0.00166270706888982
"20110124 00:00",0.99358,0.99827,0.9919,0.993725,0.99310878311289,44.8103237811869,42.9460788192485,-0.0014391458785078
"20110125 00:00",0.993695,1.00043,0.991185,0.997155,0.993844458910546,48.4830128692885,43.9527941010739,-0.000951762557861113
"20110126 00:00",0.997185,0.998135,0.993685,0.994675,0.993995466381356,46.1458297882712,44.3515278623825,-0.000789210185298428
"20110127 00:00",0.994705,0.99867,0.99267,0.99539,0.994249017948382,46.9223373319095,44.8189477659329,-0.000593308469067133
"20110128 00:00",0.99541,1.001715,0.993775,1.00115,0.995503741957767,52.705077691415,46.252789570566,6.06847229320806e-05
"20110129 00:00",1.00115,1.00115,1.00115,1.00115,0.996530334329082,52.705077691415,47.4259328652658,0.000543758735659927
"20110130 00:00",1.00115,1.00266,1.00033,1.00247,0.997610273541976,53.9782559484354,48.617264334933,0.0010062289574515
"20110131 00:00",1.00251,1.00578,0.99627,1.00023,0.998086587443435,51.5017076184292,49.1417085682959,0.00113721377172216
"20110201 00:00",1.00026,1.00035,0.99004,0.99047,0.99670175336281,42.5482998423703,47.942906981764,0.000369462897927275
"20110202 00:00",0.99045,0.991625,0.98607,0.987855,0.99509325275139,40.5596461395998,46.6004959195523,-0.000431676716837193
"20110203 00:00",0.987875,0.997905,0.98659,0.99106,0.994359934069319,43.9400045192617,46.1167702104086,-0.000739764020981748
"20110204 00:00",0.99104,0.991505,0.98319,0.9873,0.993076309693079,41.0566311906925,45.1967449340965,-0.0012805600076693
"20110205 00:00",0.9873,0.9873,0.9873,0.9873,0.992026071567065,41.0566311906925,44.4439969807503,-0.00165871530504103
"20110206 00:00",0.9873,0.98971,0.98674,0.98782,0.991261331282144,41.6434428440294,43.9348053195283,-0.00186490445928511
"20110207 00:00",0.98779,0.99124,0.98585,0.990375,0.991100180139936,44.5011124125372,44.0377702455299,-0.00176403314992846
"20110208 00:00",0.990355,0.99773,0.98691,0.995005,0.99181014738722,49.2423361938543,44.9840549634071,-0.00125795035122855
"20110209 00:00",0.995025,0.995575,0.991565,0.994215,0.992247393316816,48.4981968571508,45.6229898531787,-0.000929933208446698
"20110210 00:00",0.994195,0.99875,0.993765,0.995915,0.992914230895577,50.2027828379852,46.4556794867799,-0.000523826436803931
"20110211 00:00",0.995885,0.99864,0.98627,0.9874,0.991911643460017,42.7437689310638,45.7807866584679,-0.000951360793089107
"20110212 00:00",0.9874,0.9874,0.9874,0.9874,0.991091344649105,42.7437689310638,45.2286016171217,-0.00125137348465787
"20110213 00:00",0.9874,0.98976,0.98706,0.98724,0.99039110016745,42.6119514015098,44.752847032465,-0.00146564481071698
"20110214 00:00",0.98722,0.99021,0.98165,0.989665,0.990259081955186,45.3030618683492,44.8528860935348,-0.00138892540601243
"20110215 00:00",0.989645,0.99042,0.98517,0.989525,0.990125612508788,45.174327516247,44.9113299885734,-0.00132020367515295
"20110216 00:00",0.989555,0.989655,0.984575,0.984575,0.989116410234463,40.8536548119785,44.1735708655561,-0.00167504250338846
"20110217 00:00",0.984545,0.98591,0.98161,0.984015,0.988188881100924,40.3935770838822,43.4862992688881,-0.00195719518570336
"20110218 00:00",0.984045,0.98743,0.98188,0.98676,0.98792908453712,43.6669413969768,43.519143292177,-0.00189450829363857
"20110219 00:00",0.98676,0.98676,0.98676,0.98676,0.987716523712189,43.6669413969768,43.5460156748679,-0.00181529837278305
"20110220 00:00",0.98676,0.98676,0.9848,0.98525,0.987268064855427,42.2526382653931,43.3108561458725,-0.00185596465002358
"20110221 00:00",0.98527,0.987225,0.98225,0.982725,0.986442053063531,39.9737379889207,42.704107390063,-0.00207254506044796
"20110222 00:00",0.982755,0.99196,0.982385,0.989905,0.987071679779253,48.3173767830585,43.7247018251531,-0.00157533757101402
"20110223 00:00",0.989885,0.995915,0.98586,0.988585,0.987346828910298,47.0517210507948,44.3296144116334,-0.00129428202565807
"20110224 00:00",0.988615,0.99014,0.98166,0.982195,0.986410132744789,41.5108595967459,43.8171135361993,-0.00161706286393293
"20110225 00:00",0.982165,0.98282,0.97731,0.9774,0.984771926791191,37.9782110781669,42.7554949074662,-0.00224315495003369
"20110226 00:00",0.9774,0.9774,0.9774,0.9774,0.98343157646552,37.9782110781669,41.8868978475936,-0.00266778320511207
"20110227 00:00",0.9774,0.98037,0.97732,0.97785,0.98241674438088,38.5222542064516,41.275144458295,-0.00289696198778722
"20110228 00:00",0.97787,0.978935,0.971015,0.971345,0.980403699947992,33.9859733541784,39.9498406211829,-0.00357965343318245
"20110301 00:00",0.971325,0.97553,0.96842,0.974655,0.97935848177563,37.9026557552626,39.5776251910156,-0.00373645699781389
"20110302 00:00",0.974635,0.977565,0.970845,0.973135,0.978226939634606,36.8459268031533,39.0809527568588,-0.00391943354136681
"20110303 00:00",0.973105,0.975295,0.971485,0.972845,0.977248405155587,36.6407683846971,38.6372828710112,-0.00401212295600784
"20110304 00:00",0.972865,0.97431,0.96999,0.9733,0.976530513309117,37.2180983734508,38.3792493260002,-0.0039718692680405
"20110306 00:00",0.9733,0.97342,0.97162,0.97195,0.975697692707459,36.1882332228509,37.9808827617912,-0.00399017724330231
"20110307 00:00",0.97193,0.97434,0.97005,0.973165,0.975237203124285,37.8183083471248,37.9513237773064,-0.00382944111688044
"20110308 00:00",0.973185,0.974845,0.97077,0.970995,0.974465893465324,36.0853138327188,37.6120492419269,-0.00383202275287331
"20110309 00:00",0.971015,0.97152,0.96678,0.968795,0.973434821926174,34.4029123583497,37.0285698085492,-0.00395805465219468
"20110310 00:00",0.968775,0.97673,0.96835,0.975175,0.973751217939597,42.5756842100435,38.0371360633663,-0.00343043229797491
"20110311 00:00",0.975145,0.980235,0.97056,0.97315,0.973641905586943,40.8742492589599,38.5529748262015,-0.00315577796133637
"20110312 00:00",0.97315,0.97315,0.97315,0.97315,0.973552468207499,40.8742492589599,38.9750247230667,-0.00289781690761104
"20110313 00:00",0.97315,0.97464,0.97065,0.973905,0.973616564897044,41.8345201031969,39.4949329739994,-0.00259131211186436
"20110314 00:00",0.973925,0.97642,0.97107,0.974275,0.973736280370309,42.3177904301555,40.0081797842096,-0.00228751311394182
"20110315 00:00",0.974305,0.997425,0.97376,0.983995,0.975601502121162,53.0945674144906,42.3875229897153,-0.00118145388839841
"20110316 00:00",0.983975,0.99675,0.980715,0.99262,0.978695774462769,60.0637729628646,45.601386621197,0.00040452854935713
"20110317 00:00",0.9926,0.99361,0.98349,0.984365,0.979726542742265,52.243424055038,46.8090297909862,0.000856844058702455
"20110318 00:00",0.984345,0.986675,0.9803,0.98431,0.980559898607308,52.1957622187069,47.7884356869355,0.00117207598884628
"20110319 00:00",0.98431,0.98431,0.98431,0.98431,0.981241735224161,52.1957622187069,48.5897677836212,0.00138513380745753
"20110320 00:00",0.98431,0.985605,0.983715,0.983715,0.981691419728859,51.631140059706,49.1427445610911,0.00146735178041291
"20110321 00:00",0.983695,0.984525,0.97498,0.978805,0.981166616141794,47.1963598650005,48.7888564345292,0.001077697521771
"20110322 00:00",0.978825,0.982285,0.97471,0.982005,0.981319049570558,50.1347104431434,49.0335571633681,0.00104764700958559
"20110323 00:00",0.981975,0.984375,0.979215,0.980675,0.981201949648639,48.9431670201949,49.0171225918821,0.000892109236329985
"20110324 00:00",0.980655,0.982475,0.97316,0.976745,0.980391595167068,45.574120822103,48.3911222701041,0.000421263365455338
"20110325 00:00",0.976765,0.98274,0.97422,0.98055,0.980420396045783,49.1420195130997,48.5276490415578,0.000394857749085764
"20110326 00:00",0.98055,0.98055,0.98055,0.98055,0.980443960401095,49.1420195130997,48.6393527636563,0.000368473370749967
"20110327 00:00",0.98055,0.98247,0.9782,0.981595,0.980653240328168,50.1367424386491,48.9116054318368,0.000433037776903955
"20110328 00:00",0.981615,0.982205,0.97419,0.978115,0.980191742086683,46.9198330873041,48.5494650055582,0.000172035016491545
"20110329 00:00",0.978135,0.978435,0.973855,0.973945,0.979055970798195,43.4068640113456,47.6144466429741,-0.00038519274150195
"20110330 00:00",0.973965,0.975375,0.968655,0.972015,0.977775794289433,41.879247354904,46.5716831360522,-0.000958115579817509
"20110331 00:00",0.971995,0.97293,0.96835,0.969955,0.976353831691354,40.2863062108211,45.4288873314648,-0.0015439915236819
"20110401 00:00",0.969975,0.97023,0.962655,0.96325,0.97397131683838,35.641526564731,43.6493671920586,-0.00253147559427103
"20110402 00:00",0.964405,0.964405,0.96325,0.96325,0.972021986504129,35.641526564731,42.1933961689081,-0.00321863522065058
"20110403 00:00",0.96325,0.96463,0.963145,0.963285,0.970433443503378,35.6844155664684,41.0099451502827,-0.00366854758094615
