"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdcad",2013-11-21,"2013-11-21","00:00",1.04567,1.05266,1.045585,1.051975,1.0491225,0.0067254449963164,0.603924793910071,1.04638990042246,0.118751825426644,61.0782179945845,11.4760726981835,56.1266742681135,1.99966638875464,0.00151198070447744,48.5379711592427
"usdcad",2013-11-22,"2013-11-22","00:00",1.05198,1.05688,1.051405,1.05173,1.0541425,0.00520570868949266,-0.0232895268423738,1.04736082761837,0.0927882804989455,60.7332622891841,-0.564776964237734,56.9642357264899,1.49226988646345,0.00183032882591605,21.0550386321649
"usdcad",2013-11-24,"2013-11-24","00:00",1.05323,1.055005,1.05228,1.054775,1.0536425,0.00258348936977068,0.289522976429302,1.04870885896049,0.128707443181653,63.4349824766847,4.44850167052802,58.1407351356163,2.06532992872088,0.00229793148159718,25.5474671578264
"usdcad",2013-11-25,"2013-11-25","00:00",1.05476,1.058355,1.05257,1.05257,1.0554625,0.00549607152018386,-0.209049323315402,1.04941088460404,0.0669419007524485,60.2738536358629,-4.9832580027646,58.5285748629338,0.667070559759741,0.00241337878980086,5.02396651633119
"usdcad",2013-11-26,"2013-11-26","00:00",1.052565,1.05583,1.05203,1.05427,1.05393,0.00360438976732718,0.161509448302732,1.05029436013057,0.0841877609143005,61.8180010432698,2.56188598249523,59.1266523502676,1.02185554446599,0.00260423582245739,7.90829162264584
"usdcad",2013-11-27,"2013-11-27","00:00",1.05427,1.060265,1.05315,1.05921,1.0567075,0.00671727041851945,0.468570669752522,1.05191538556138,0.154340106196815,65.8752880874193,6.56327764676441,60.3536770297498,2.07524801541816,0.00312813023498748,20.1170112173535
"usdcad",2013-11-28,"2013-11-28","00:00",1.0592,1.059775,1.05713,1.058825,1.0584525,0.00249805208603878,-0.0363478441479992,1.05317167909567,0.119429143402461,65.3059892972995,-0.864206907701681,61.2540974420315,1.4919064696554,0.00342844808608134,9.60055459759521
"usdcad",2013-11-29,"2013-11-29","00:00",1.05885,1.062865,1.055935,1.06145,1.0594,0.00652880493664316,0.247916322338448,1.05467682835101,0.142915849828462,67.3321911671211,3.10262793906619,62.3592053920478,1.80413718618924,0.00381866696137467,11.3817933215185
"usdcad",2013-12-01,"2013-12-01","00:00",1.06231,1.062515,1.06172,1.062375,1.0621175,0.000748323332156819,0.0871449432380267,1.05607649592355,0.13271056449895,68.024865981199,1.02874242182116,63.3893254991662,1.65191345951587,0.00412149276150298,7.93014429358065
"usdcad",2013-12-02,"2013-12-02","00:00",1.062375,1.065425,1.06142,1.064415,1.0634225,0.00376263017713959,0.192022590893037,1.05759258757381,0.143558885754569,69.5249600842775,2.20521434543242,64.5048954237319,1.75987031851343,0.00445091804624731,7.99286335818294
"usdcad",2013-12-03,"2013-12-03","00:00",1.064435,1.06727,1.06314,1.064035,1.065205,0.00388145126805036,-0.0357003612312723,1.05876393528767,0.110756044209714,68.8912364071365,-0.911505272887314,65.3024119661691,1.23636591796379,0.00458480571510567,3.00809108294504
"usdcad",2013-12-04,"2013-12-04","00:00",1.064035,1.07075,1.06386,1.067865,1.067305,0.00645212643920352,0.359950565535905,1.06041867432627,0.156289705708246,71.6343483014026,3.98180093336498,66.4536731180297,1.76296880497624,0.00493612852252712,7.66276325000945
"usdcad",2013-12-05,"2013-12-05","00:00",1.067885,1.06993,1.062485,1.06481,1.0662075,0.00699185770231323,-0.286084851549595,1.06121709717604,0.0752931713764671,66.6963421729986,-6.89334969256258,66.4977947643877,0.0663945938392585,0.00484622240122379,-1.82138939237547
"usdcad",2013-12-06,"2013-12-06","00:00",1.064815,1.07081,1.062245,1.06391,1.0665275,0.00805049299282828,-0.0845221213174319,1.06170671587131,0.0461374676838711,65.3004427560059,-2.09291749969147,66.2800943992274,-0.327379826551677,0.0046178291702812,-4.71280952531021
"usdcad",2013-12-08,"2013-12-08","00:00",1.064665,1.065545,1.064155,1.06552,1.06485,0.00130452736691944,0.15132858982434,1.06240004025834,0.0653028163682956,66.6161180123737,2.01480296432877,66.3411896016176,0.0921773014115335,0.0045081903859856,-2.37424946338843
"usdcad",2013-12-09,"2013-12-09","00:00",1.065525,1.067,1.06258,1.06368,1.06479,0.00415538507821889,-0.172685637059844,1.06263276021137,0.021905115230636,63.7100801596508,-4.36236445387451,65.8628060667145,-0.721095804545835,0.00418965794590553,-7.06563860014149
"usdcad",2013-12-10,"2013-12-10","00:00",1.063685,1.064565,1.06011,1.060605,1.0623375,0.00420043277186123,-0.289090703971118,1.06226407653658,-0.034695304775012,59.1693816347984,-7.12712731403555,64.6458198063661,-1.8477595065046,0.00361507924877436,-13.7142149681384
"usdcad",2013-12-11,"2013-12-11","00:00",1.060605,1.062015,1.05847,1.05929,1.0602425,0.00334658120061542,-0.123985838271545,1.06172333534811,-0.0509045914676376,57.3300753418144,-3.10854405127363,63.3156844491749,-2.05757365468546,0.00301329018295382,-16.6466355066646
"usdcad",2013-12-12,"2013-12-12","00:00",1.0593,1.065645,1.056095,1.064435,1.06087,0.00897189588842902,0.48570268764927,1.06221636528481,0.0464367618468131,62.1728738001303,8.44722151408668,63.1079006948032,-0.328171062477489,0.00296108632586667,-1.73245369405406
"usdcad",2013-12-13,"2013-12-13","00:00",1.06443,1.066915,1.058145,1.05854,1.06253,0.00828499631568025,-0.553814934683661,1.06154793523303,-0.062927862310358,54.6871373190325,-12.040196991959,61.5768528082994,-2.42607957109534,0.00236077807969615,-20.2732436716387
"usdcad",2013-12-15,"2013-12-15","00:00",1.059475,1.05948,1.05864,1.05895,1.05906,0.000793238585391144,0.0387325939501526,1.06107558337248,-0.0444965172907819,55.0830688696319,0.723993922537169,60.3961648194508,-1.91742178270194,0.00191101261470084,-19.051577480472
"usdcad",2013-12-16,"2013-12-16","00:00",1.058955,1.05968,1.057255,1.059335,1.0584675,0.00228917198053486,0.0363567684970922,1.06075911366839,-0.0298253686208949,55.4676846984457,0.698246914535838,59.5000775247226,-1.48368244474956,0.00157831155421162,-17.4096736949745
"usdcad",2013-12-17,"2013-12-17","00:00",1.05932,1.061805,1.057635,1.0604,1.05972,0.00393247831007168,0.100534769454441,1.06069382027414,-0.00615534605470369,56.5510176649612,1.95308849180407,58.9638848229478,-0.901163030505292,0.00139690407559478,-11.4937686499704
"usdcad",2013-12-18,"2013-12-18","00:00",1.060395,1.071955,1.06018,1.071755,1.0660675,0.0109866527331341,1.07082233119578,1.06270494386066,0.189604535076904,65.8694675324515,16.4779525678879,60.2194453155848,2.12937206632013,0.00222154349054771,59.033360225669
"usdcad",2013-12-19,"2013-12-19","00:00",1.07176,1.072785,1.06609,1.067335,1.0694375,0.00627263230382225,-0.412407686458205,1.06354677224963,0.0792156274264544,60.5486309851809,-8.07784964201987,60.2792972555114,0.0993897230585628,0.00241083858143409,8.52088161639899
"usdcad",2013-12-20,"2013-12-20","00:00",1.067335,1.073755,1.06282,1.06369,1.0682875,0.0102802508249583,-0.341504775913837,1.06357281365879,0.00244854385700322,56.5811129559652,-6.55261393141456,59.6069001101393,-1.11546944968832,0.00219363557803942,-9.00943783907211
"usdcad",2013-12-22,"2013-12-22","00:00",1.06403,1.06442,1.06403,1.064305,1.064225,0.000366436312898925,0.0578175972322903,1.0637059384481,0.0125167536817017,57.080597695502,0.88277644861019,59.1475723983871,-0.770594865533225,0.00204811066075528,-6.63396047825817
"usdcad",2013-12-23,"2013-12-23","00:00",1.064305,1.06532,1.05817,1.061675,1.061745,0.00673464101537664,-0.247109616134489,1.06333667691208,-0.0347146257881126,54.2702356486383,-4.9234979315661,58.2607838984328,-1.49928131281766,0.00167721367591267,-18.1092258318616
"usdcad",2013-12-24,"2013-12-24","00:00",1.061675,1.063565,1.06066,1.061585,1.0621125,0.00273647423428191,-0.00847717050885821,1.06301819020079,-0.0299516341533912,54.1741565160405,-0.177038355278025,57.5177607379978,-1.27534013570826,0.00136581870140295,-18.5662076920681
"usdcad",2013-12-25,"2013-12-25","00:00",1.063015,1.064085,1.062985,1.064075,1.063535,0.0010337617179239,0.234554934367015,1.06321033743701,0.0180756301247476,56.4210247896001,4.1474910142705,57.3183542019255,-0.346686890299219,0.0013272394137549,-2.82462728094343
"usdcad",2013-12-26,"2013-12-26","00:00",1.06411,1.064975,1.061645,1.064955,1.06331,0.00312689268560649,0.0827009374339216,1.0635275488121,0.0298352418067305,57.2016699785303,1.38360689448895,57.2971388885809,-0.0370131237017568,0.00135188869582037,1.85718430375228
"usdcad",2013-12-27,"2013-12-27","00:00",1.06496,1.071895,1.061985,1.07065,1.06694,0.00925605940316638,0.53476437971558,1.06482253993717,0.121763759342097,61.8563169732178,8.13725717524427,58.1260803585149,1.44674147088901,0.00183979983196703,36.0910730043924
"usdcad",2013-12-29,"2013-12-29","00:00",1.07027,1.07082,1.069625,1.07073,1.0702225,0.00111606100510872,0.00747209639002655,1.06589662358496,0.100869732514286,61.9175600985537,0.0990086838865034,58.8154403112492,1.18597357413821,0.00217604920405901,18.2764106317195
"usdcad",2013-12-30,"2013-12-30","00:00",1.07074,1.072765,1.063675,1.064555,1.06822,0.00853877911427784,-0.576709347828119,1.06565269202406,-0.0228851049440038,54.7722850670013,-11.5399815822512,58.0803211759314,-1.24987440615523,0.00185264853657618,-14.8618269697017
"usdcad",2013-12-31,"2013-12-31","00:00",1.064555,1.06569,1.06169,1.062795,1.06369,0.00376366091297005,-0.165327296382056,1.06513311165605,-0.0487570079726329,52.9393959282533,-3.34638063120045,57.1456074945354,-1.60934661253799,0.00142878659594481,-22.8787021533345
"usdcad",2014-01-01,"2014-01-01","00:00",1.064315,1.06484,1.064215,1.064695,1.0645275,0.000587022574540218,0.178773893366069,1.06505345499131,-0.00747856430941551,54.663412718739,3.25658568681482,56.6942993534815,-0.789751235205693,0.0012547799369329,-12.1786318198793
"usdcad",2014-01-02,"2014-01-02","00:00",1.064695,1.067805,1.058855,1.067005,1.06333,0.00838796444252819,0.216963543550031,1.06540828135653,0.0333153574173295,56.6937551656669,3.714262147105,56.6942004102425,-0.00017452061344958,0.00130424202161361,3.94189317384279
"usdcad",2014-01-03,"2014-01-03","00:00",1.067005,1.06717,1.060255,1.063515,1.0637125,0.00650202394888648,-0.327083753122059,1.06506404838261,-0.0323099585330611,52.9244065373783,-6.64861344476838,56.008783342449,-1.20897210443709,0.00101610803197705,-22.0920645755673
"usdcad",2014-01-05,"2014-01-05","00:00",1.063535,1.064095,1.063215,1.063235,1.063655,0.000827662746241416,-0.026327790393188,1.06473149413123,-0.0312238735209691,52.6289018387878,-0.558352408508866,55.3942594326924,-1.09719203504075,0.000760976671129399,-25.1086845904799
"usdcad",2014-01-06,"2014-01-06","00:00",1.06324,1.06807,1.0609,1.066165,1.064485,0.00672503786937305,0.27557407346448,1.06499213156191,0.0244791698303493,55.3735502275465,5.21509720488951,55.3904941226659,-0.0067972928333937,0.000812615764681723,6.78589705985138
"usdcad",2014-01-07,"2014-01-07","00:00",1.066165,1.078135,1.065995,1.07754,1.072065,0.0112664031033651,1.06690803018294,1.06727356218702,0.214220420742484,63.9170447048076,15.4288364068284,56.9407760466916,2.79882306265866,0.00182161932285774,124.167361996873
"usdcad",2014-01-08,"2014-01-08","00:00",1.07755,1.08303,1.077385,1.08239,1.0802075,0.00521531056273607,0.450099300257989,1.07002200542574,0.257520033860059,66.7720897311063,4.4667976116298,58.7282876256761,3.13924695637922,0.00295691426292999,62.323391381862
"usdcad",2014-01-09,"2014-01-09","00:00",1.082385,1.087445,1.081915,1.084655,1.08468,0.00509839534229781,0.209259139496853,1.07268254989379,0.248643902139922,68.0161583921423,1.86315669622739,60.4169914013972,2.87545209300948,0.00394222931791099,33.3224086789944
"usdcad",2014-01-10,"2014-01-10","00:00",1.08464,1.094595,1.0838,1.08935,1.0891975,0.00990957910680671,0.432856530417514,1.07571299536765,0.282510932442803,70.4316842620801,3.55140003057983,62.2378446487941,3.01380986567095,0.0050098481799461,27.0816022087939
"usdcad",2014-01-12,"2014-01-12","00:00",1.09079,1.09093,1.09038,1.09063,1.090655,0.000504295682312104,0.117501262220587,1.07842517802807,0.252128836604859,71.0589422981058,0.89059070870956,63.8416805850326,2.57694646286175,0.00582423533444065,16.2557252284503
"usdcad",2014-01-13,"2014-01-13","00:00",1.09063,1.092935,1.084265,1.088245,1.0886,0.00796695597039266,-0.218680945875327,1.08021060020479,0.165558280081934,68.2204417490514,-3.99457191066305,64.6378189784906,1.2470511210894,0.00611974729150044,5.07383270233484
"usdcad",2014-01-14,"2014-01-14","00:00",1.088245,1.095905,1.08791,1.094905,1.0919075,0.00730200337015538,0.611994541670313,1.08288230925846,0.247332238099518,71.5598145687073,4.89497390230886,65.8963636312572,1.94707165658772,0.00680915662263115,11.2653235222345
"usdcad",2014-01-15,"2014-01-15","00:00",1.09491,1.099135,1.09204,1.09494,1.0955875,0.00647980711271857,0.00319662436467638,1.08507461666602,0.202451124079528,71.5763367472544,0.023088626831469,66.929086015984,1.56719176570297,0.00720462142407197,5.80783822957507
"usdcad",2014-01-16,"2014-01-16","00:00",1.09493,1.096285,1.090535,1.093345,1.09341,0.00525909022312255,-0.145670082378946,1.08657832272674,0.138580889980133,69.6357364304329,-2.71123167936631,67.4212042731565,0.735283098076356,0.00723451750783854,0.414957039473163
"usdcad",2014-01-17,"2014-01-17","00:00",1.09335,1.098385,1.09263,1.096235,1.0955075,0.00524978677017241,0.264326447736085,1.08833408223097,0.161586097155242,71.128691205626,2.14394914410734,68.0952928063328,0.99981680903416,0.00738159179482012,2.03295225731668
"usdcad",2014-01-19,"2014-01-19","00:00",1.09635,1.09695,1.096345,1.09667,1.0966475,0.000551670055714288,0.0396812727198048,1.08984970364352,0.139260677148356,71.3518674811097,0.313764068620959,68.6873972926559,0.869523372205849,0.00740030753462362,0.253546122892256
"usdcad",2014-01-20,"2014-01-20","00:00",1.09667,1.09722,1.092985,1.095485,1.0951025,0.00386586762940614,-0.108054382813427,1.09087430298106,0.0940129023402347,69.8045801795651,-2.16853091049669,68.8905214539121,0.295722605983739,0.00718342078729828,-2.93078019137175
"usdcad",2014-01-21,"2014-01-21","00:00",1.09548,1.101905,1.09474,1.09711,1.0983225,0.00653079454202392,0.148336125095283,1.09200806607541,0.10393159791684,70.7210793769468,1.31294994543916,69.2233501671911,0.483127005362682,0.00703917266200915,-2.00807010420697
"usdcad",2014-01-22,"2014-01-22","00:00",1.097115,1.110475,1.095365,1.11038,1.10292,0.0136079540337544,1.20954143157932,1.09534841769807,0.305890746270499,76.7794680699337,8.56659534379469,70.5971897858716,1.984647688045,0.00795941889546148,13.0732158115534
"usdcad",2014-01-23,"2014-01-23","00:00",1.11037,1.11736,1.109205,1.11135,1.1132825,0.00733792234669538,0.0873574812226607,1.09825779629842,0.265612160783113,77.1433758693377,0.473964991620712,71.7874054374109,1.68592497116296,0.00858679738177526,7.88221470127066
"usdcad",2014-01-24,"2014-01-24","00:00",1.111345,1.11375,1.105205,1.108745,1.1094775,0.00770691186882468,-0.234399604085123,1.1001645606078,0.173617188587705,73.8706941720385,-4.24233663670922,72.1661852073432,0.527640980509503,0.00867699015940548,1.05036573730799
"usdcad",2014-01-26,"2014-01-26","00:00",1.1067,1.107085,1.10622,1.10629,1.1066525,0.00078189263213092,-0.221421517120712,1.10127827686092,0.10123178777115,70.8874114762411,-4.03851991542085,71.9336808925973,-0.322179028970182,0.008380951217142,-3.41176994355116
"usdcad",2014-01-27,"2014-01-27","00:00",1.106285,1.11194,1.103185,1.1116,1.1075625,0.00787603454480015,0.479982644695331,1.1031549537953,0.170408966907676,73.3388475181043,3.45821069046199,72.1891657335986,0.355167200998263,0.00847642106997482,1.13912908402987
"usdcad",2014-01-28,"2014-01-28","00:00",1.1116,1.117685,1.107865,1.114585,1.112775,0.00881045411520875,0.268531845987763,1.10523314401434,0.188386065972534,74.6042453238945,1.72541272274263,72.6282711136524,0.608270473264971,0.00865875726285159,2.15109881129723
"usdcad",2014-01-29,"2014-01-29","00:00",1.11459,1.1187,1.11027,1.118275,1.114485,0.0075383961905613,0.331064925510383,1.10760439055719,0.214547179994518,76.0814524286615,1.98005770094409,73.2561222618359,0.864472110593106,0.00896327873441227,3.51691891014385
"usdcad",2014-01-30,"2014-01-30","00:00",1.1183,1.119895,1.115075,1.115805,1.117485,0.00431975121100913,-0.220875902617867,1.10909541045588,0.134616647550789,73.0860065385096,-3.93715655331442,73.225192130322,-0.0422219065913887,0.00881964261622703,-1.60249527479032
"usdcad",2014-01-31,"2014-01-31","00:00",1.11581,1.12243,1.108775,1.11285,1.1156025,0.0122702969852181,-0.264831220508965,1.10977806310026,0.0615503984553456,69.6334748107534,-4.72392991664835,72.5721526176731,-0.891823556415672,0.00830474934057923,-5.83802879609271
"usdcad",2014-02-02,"2014-02-02","00:00",1.11153,1.11272,1.11137,1.11242,1.112045,0.00121357041405221,-0.0386395291368968,1.11025841526385,0.0432836239568912,69.1332356413359,-0.718388922536217,71.9468949856118,-0.861566881383991,0.00774255995747075,-6.76949249222336
"usdcad",2014-02-03,"2014-02-03","00:00",1.112425,1.11336,1.104125,1.110955,1.1087425,0.00831266792984404,-0.13169486345086,1.11038506703406,0.0114074136676079,67.3968554420147,-2.51164318176802,71.1196150685942,-1.14984797771065,0.00706548366162041,-8.74486345045396
"usdcad",2014-02-04,"2014-02-04","00:00",1.110935,1.112345,1.104865,1.1085,1.108605,0.00674785746504279,-0.22098104783721,1.11004232757332,-0.0308667210064284,64.5375491723799,-4.24249210275818,69.922875814737,-1.68271334526052,0.00622937118873335,-11.8337613237833
"usdcad",2014-02-05,"2014-02-05","00:00",1.10849,1.11212,1.103735,1.10797,1.1079275,0.0075678944375751,-0.047812359043764,1.10966554074181,-0.0339434652313564,63.9212844555379,-0.954893274914859,68.8316773857917,-1.56057429879809,0.00545667544146666,-12.4040729610752
"usdcad",2014-02-06,"2014-02-06","00:00",1.107995,1.112255,1.10506,1.10703,1.1086575,0.00649937219406887,-0.0848398422339858,1.10918635151603,-0.0431832122554043,62.8017056902592,-1.75149603894063,67.7353188956949,-1.59281094364719,0.00470880672047769,-13.7055745574628
"usdcad",2014-02-07,"2014-02-07","00:00",1.107025,1.107945,1.09678,1.10316,1.1023625,0.0101209253417454,-0.349584022113225,1.10809065124038,-0.0987841469689443,58.3710673593555,-7.05496496027636,66.0327277072696,-2.5135944086233,0.0037385869015556,-20.6043670194148
"usdcad",2014-02-09,"2014-02-09","00:00",1.103865,1.104105,1.10357,1.103875,1.1038375,0.000484656324312039,0.0648138076072335,1.10732416919668,-0.0691714204833604,58.934501849033,0.965263297668972,64.7421411875902,-1.95446495168378,0.0030175395567853,-19.2866279093386
"usdcad",2014-02-10,"2014-02-10","00:00",1.10388,1.106245,1.10187,1.105825,1.1040575,0.00395632220288022,0.176650435964221,1.1070515929791,-0.0246157561769489,60.4704446602455,2.60618612701091,63.9654690917093,-1.19963918652374,0.00260035663824487,-13.8252675959903
"usdcad",2014-02-11,"2014-02-11","00:00",1.105815,1.109075,1.10031,1.101235,1.1046925,0.00795924575590145,-0.415074717970754,1.10599403061926,-0.0955296362467273,55.3417666078958,-8.48129707192543,62.3975231855614,-2.45123803266399,0.00184910250134696,-28.8904270225403
"usdcad",2014-02-12,"2014-02-12","00:00",1.101225,1.102535,1.09764,1.09968,1.1000875,0.00445129492215926,-0.141205101545083,1.10484602505212,-0.103798531941091,53.7170829987774,-2.93572776711216,60.8192613334189,-2.52936618565615,0.00112632818353342,-39.0878449024345
"usdcad",2014-02-13,"2014-02-13","00:00",1.099705,1.10263,1.09546,1.09786,1.099045,0.00653088736268732,-0.165502691692121,1.10357583867901,-0.11496501270879,51.8420232445126,-3.49062095257024,59.187036226345,-2.68373056707449,0.000414208178856956,-63.2249121603672
"usdcad",2014-02-14,"2014-02-14","00:00",1.097855,1.099005,1.094045,1.09819,1.096525,0.00451652264180158,0.0300584774014956,1.10259659528283,-0.0887336748289225,52.1607408714009,0.61478624278446,57.9095279799915,-2.15842577666496,-9.15465982647135e-05,-122.101591165424
"usdcad",2014-02-16,"2014-02-16","00:00",1.098695,1.09879,1.097345,1.09743,1.0980675,0.00131671268326902,-0.0692047824147113,1.10165721432231,-0.0851971577395472,51.3370862993077,-1.57906992564369,56.7145385835036,-2.06354539256624,-0.000530152141531959,479.106325719484
"usdcad",2014-02-17,"2014-02-17","00:00",1.09742,1.0983,1.095295,1.09567,1.0967975,0.00274261410826266,-0.160374693602328,1.10056862990007,-0.0988133521104828,49.4342358475314,-3.7065805423436,55.3908471769632,-2.33395429038262,-0.000998034995785657,88.2544495438001
"usdcad",2014-02-18,"2014-02-18","00:00",1.09569,1.09766,1.09404,1.09533,1.09585,0.00330494006372525,-0.0310312411583746,1.09961615173642,-0.086544186139148,49.0644223351475,-0.748091896321623,54.2405881148149,-2.07662298154322,-0.00135654507411553,35.9215939164193
"usdcad",2014-02-19,"2014-02-19","00:00",1.09532,1.108665,1.09105,1.107395,1.0998575,0.0159066999580095,1.10149452676362,1.10103048778435,0.128620886996744,60.1889861553627,22.6733818330233,55.3221150312781,1.99394393396672,-0.000553856948998455,-59.1715041713915
"usdcad",2014-02-20,"2014-02-20","00:00",1.107405,1.11127,1.106065,1.110365,1.1086675,0.00468764775546771,0.268196984815727,1.10272767182356,0.154145053932586,62.3213560292418,3.54279081620497,56.5947043036351,2.30032649987717,0.000307074207672509,-155.442873512338
"usdcad",2014-02-21,"2014-02-21","00:00",1.11036,1.11951,1.110335,1.11116,1.1149225,0.00825713668598576,0.0715980781094361,1.10426082240109,0.139032565946207,62.8815471750053,0.898875091069384,57.7377666438842,2.01973374419715,0.00100790074862522,228.227094116657
"usdcad",2014-02-23,"2014-02-23","00:00",1.11061,1.11154,1.11028,1.11136,1.11091,0.00113374604088688,0.0179992080348468,1.10555158196453,0.116889011839705,63.0271143938348,0.231494333980575,58.6994662347843,1.66563351303779,0.00152655761229781,51.4591207894262
"usdcad",2014-02-24,"2014-02-24","00:00",1.111355,1.11429,1.105475,1.106015,1.1098825,0.00797005465567828,-0.48094226893175,1.10563583978916,0.00762133816327726,56.7646432165827,-9.93615404652667,58.347680231475,-0.599300174046424,0.00142129394666513,-6.89549249793704
"usdcad",2014-02-25,"2014-02-25","00:00",1.10602,1.10964,1.10545,1.108565,1.107545,0.00377966109339544,0.230557451752467,1.10616841437295,0.0481690774324584,58.8194875554684,3.61993702848704,58.4334633812919,0.147020668990905,0.00153953956307262,8.31957503829133
"usdcad",2014-02-26,"2014-02-26","00:00",1.10856,1.114455,1.107335,1.113775,1.110895,0.00639267356512762,0.469976952185935,1.1075514299415,0.125027577228254,62.638396678298,6.49259162489015,59.1979967080203,1.30838270143192,0.00205149558971085,33.2538402336646
"usdcad",2014-02-27,"2014-02-27","00:00",1.11377,1.115985,1.111785,1.1123,1.113885,0.00377595972309627,-0.132432493097789,1.10841480631578,0.0779536146973792,60.9538637347144,-2.68929767189787,59.5172452583283,0.539289449071445,0.00226724666415357,10.5167700834846
"usdcad",2014-02-28,"2014-02-28","00:00",1.112305,1.11471,1.104075,1.10657,1.1093925,0.00961077925481458,-0.515148790793851,1.10807938698563,-0.0302611737257541,54.9148292468184,-9.9075499367511,58.6804423471447,-1.40598394221975,0.001891594919881,-16.5686314688132
"usdcad",2014-03-02,"2014-03-02","00:00",1.10791,1.10823,1.1063,1.10643,1.107265,0.00174434894209303,-0.0126517075286769,1.10777949844279,-0.0270638138715418,54.7752565407897,-0.254162141525249,57.9704085641711,-1.21000073375928,0.00156863895472914,-17.0732095840148
"usdcad",2014-03-03,"2014-03-03","00:00",1.106415,1.111025,1.10386,1.108105,1.1074425,0.0064659937460799,0.15138779678785,1.1078386805441,0.00534240806888686,56.1779623612074,2.56083843144228,57.6445092545413,-0.562182185190241,0.00144742672156939,-7.72722319526235
"usdcad",2014-03-04,"2014-03-04","00:00",1.1081,1.11177,1.10624,1.108815,1.109005,0.00498730626840369,0.0640733504496671,1.10801619317245,0.0160233282572975,56.7761451529058,1.06479973027915,57.4866248724257,-0.273893184550111,0.00139410638063175,-3.68380244354074
"usdcad",2014-03-05,"2014-03-05","00:00",1.10881,1.10994,1.102555,1.103,1.1062475,0.00669537624660016,-0.524433742328534,1.10710415805018,-0.0823124362155814,50.7981321380374,-10.5290928060875,56.2705352843551,-2.11543048625547,0.000827031905207942,-40.6765569186217
"usdcad",2014-03-06,"2014-03-06","00:00",1.102995,1.104655,1.095555,1.09874,1.100105,0.0082822141725976,-0.386219401631904,1.10558340204106,-0.13736340867897,46.9833380775876,-7.5097132510377,54.5819539740338,-3.00082681244878,2.40974337004651e-05,-97.0862752030823
"usdcad",2014-03-07,"2014-03-07","00:00",1.098775,1.110085,1.098085,1.10871,1.104085,0.0108233893443732,0.907403025283515,1.10615187439723,0.0514183149929348,55.2604193144202,17.6170565470762,54.7053113086495,0.226003881565684,0.000292503562000945,1113.83698213183
"usdcad",2014-03-09,"2014-03-09","00:00",1.109305,1.109405,1.10873,1.10891,1.1090675,0.000608705846281467,0.0180389822406202,1.10665335177955,0.0453353100897447,55.4074265146776,0.266026212036241,54.8329686188364,0.233354508242711,0.000503444833392042,72.1157957694938
"usdcad",2014-03-10,"2014-03-10","00:00",1.108905,1.113065,1.10888,1.11165,1.1109725,0.00376467413304537,0.247089484268326,1.10756183327418,0.0820926890218843,57.4248623007902,3.64109274336732,55.3042220155553,0.859434403405568,0.000888107941938721,76.4062083932709
"usdcad",2014-03-11,"2014-03-11","00:00",1.111655,1.11309,1.10718,1.111005,1.110135,0.00531950801301512,-0.058021859398194,1.10818786358796,0.0565232833940055,56.7882410272405,-1.1086161081503,55.5740436540435,0.487886148027417,0.00110163590641377,24.0430193664207
"usdcad",2014-03-12,"2014-03-12","00:00",1.11101,1.11539,1.109045,1.1119,1.1122175,0.00570644842162069,0.0805576932597196,1.10886279748106,0.0609042848486174,57.4768088885111,1.21251838200154,55.9200009694012,0.622516003174756,0.00131811529299219,19.6507199264363
"usdcad",2014-03-13,"2014-03-13","00:00",1.111885,1.112185,1.10433,1.107885,1.1082575,0.00709008606488936,-0.361093623527309,1.10868501612087,-0.0160327644318947,53.4545640396528,-6.9980309043606,55.471739709447,-0.801611681300829,0.00110792271261517,-15.9464488041766
"usdcad",2014-03-14,"2014-03-14","00:00",1.107875,1.111065,1.107315,1.110245,1.10919,0.00337763286481805,0.213018499212447,1.10896864955344,0.0255828687539816,55.3862965133697,3.61378398350403,55.4562045828875,-0.0280054792600293,0.00113746980311324,2.666890944796
"usdcad",2014-03-16,"2014-03-16","00:00",1.11024,1.110755,1.10913,1.10962,1.1099425,0.0014644653124493,-0.0562938810802938,1.10908707690736,0.0106790533680012,54.7528340420043,-1.14371696835245,55.3283190299996,-0.23060639264757,0.00108553332373118,-4.56596555266034
"usdcad",2014-03-17,"2014-03-17","00:00",1.10965,1.11044,1.104515,1.10592,1.1074775,0.00535753038194461,-0.333447486526928,1.10851124474238,-0.0519194729578842,51.1101318493613,-6.65299295712876,54.5613759062472,-1.38616740432069,0.000707943404816724,-34.7838164577582
"usdcad",2014-03-18,"2014-03-18","00:00",1.105925,1.11464,1.10258,1.11283,1.10861,0.010837234797768,0.624819155092582,1.10929647297104,0.0708362889760172,56.7648015081605,11.0636960895843,54.9619987429587,0.734260876045179,0.00101443842752813,43.2937182020578
"usdcad",2014-03-19,"2014-03-19","00:00",1.112815,1.127145,1.112235,1.124345,1.11969,0.0132610542137867,1.0347492429212,1.11203256879449,0.246651448924107,64.0570907867507,12.8464983314385,56.61565184183,3.00872081927903,0.00222072801702411,118.912055849001
