"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"spx500usd",2006-10-18,"2006-10-18","00:00",1365.46,1373.99,1361.56,1364.58,1367.775,0.0091090298846532,-0.0827408454210699,1360.2660685589,0.0705249908355077,70.7015307133853,-1.57705252593712,71.8157099936535,-0.343580403754329,9.19008976571808,0.380577179873742
"spx500usd",2006-10-19,"2006-10-19","00:00",1364.82,1369.37,1362.89,1368.42,1366.13,0.00473538825799081,0.281405267554868,1361.74860154819,0.108988456270276,72.2660709411051,2.21288027562261,71.8975938022811,0.114019354031014,9.02081121150241,-0.0304163797517631
"spx500usd",2006-10-20,"2006-10-20","00:00",1368.67,1370.7,1363.75,1369,1367.225,0.0050766983199416,0.0423846479881806,1363.06703763034,0.096819345409882,72.4995536428222,0.323087582701764,72.0070410460158,0.152226573862446,8.78951304000088,-0.490446446863468
"spx500usd",2006-10-22,"2006-10-22","00:00",1368.73,1392.13,1368.73,1370.98,1380.43,0.0170680826853784,0.144631117604099,1364.50575806119,0.105550232756624,73.3070732855411,1.11382705429772,72.2434105441113,0.328258868385456,8.63752152707093,-0.710685646627973
"spx500usd",2006-10-23,"2006-10-23","00:00",1370.73,1378.77,1364.32,1373.58,1371.545,0.010519955153686,0.189645363170854,1366.15562023188,0.120912803844653,74.3482280136357,1.42026503232393,72.6261046294794,0.529728708107413,8.60054908196571,-0.660951603349602
"spx500usd",2006-10-24,"2006-10-24","00:00",1373.33,1379.89,1372.37,1378.41,1376.13,0.00545556111751961,0.351635871227018,1368.38368928063,0.163090428041524,76.166104179881,2.4450833796763,73.2697409113706,0.886232691640099,8.84243443070682,-0.048334054528032
"spx500usd",2006-10-25,"2006-10-25","00:00",1378.66,1384.49,1375.76,1383.5,1380.125,0.00631008312251537,0.369266038406568,1371.13210941142,0.20085157052987,77.9031984452366,2.28066576866413,74.1121877357098,1.14978818521867,9.30906930911306,0.91784176499643
"spx500usd",2006-10-26,"2006-10-26","00:00",1383.25,1389.82,1379.58,1387.6,1384.7,0.00737964831363506,0.296349837368992,1374.12627133662,0.2183715124636,79.1892504804262,1.65083342000862,75.035290052931,1.24554725130097,9.84828267262401,1.84038769833761
"spx500usd",2006-10-27,"2006-10-27","00:00",1387.35,1387.6,1375.73,1379.22,1381.665,0.00860631371354816,-0.603920438166605,1375.05240382087,0.0673979170305872,70.3768268982856,-11.1283078557725,74.1882967520863,-1.12879326547168,9.35136645820785,0.486553953960756
"spx500usd",2006-10-29,"2006-10-29","00:00",1379.2,1379.45,1377.95,1378.46,1378.7,0.00108817085733355,-0.055103609286411,1375.67196676253,0.0450574058078468,69.6370252230188,-1.05120066912934,73.3607928377104,-1.11541031483872,8.7557901010739,-0.787045322047231
"spx500usd",2006-10-30,"2006-10-30","00:00",1378.71,1382.03,1373.79,1378.07,1377.91,0.00597937695472655,-0.0282924422906783,1376.10797280571,0.0316940414365252,69.2438427053438,-0.564617050219784,72.6122564500074,-1.02034937021327,8.12952725486525,-1.9030953768162
"spx500usd",2006-10-31,"2006-10-31","00:00",1378.32,1382.37,1372.17,1377.91,1377.27,0.00740251540376354,-0.0116104406887807,1376.43561411376,0.023809273293085,69.0754166519341,-0.243236144658154,71.9691946685395,-0.885610519362667,7.51130623442691,-2.84923952453757
"spx500usd",2006-11-01,"2006-11-01","00:00",1379.44,1382.72,1366.06,1368.57,1374.39,0.0121732903687792,-0.67783817520739,1375.00550245671,-0.103899640664851,60.0936821189232,-13.0027945806961,69.8100105686093,-3.00015042529593,6.11493818493523,-5.33352022366091
"spx500usd",2006-11-02,"2006-11-02","00:00",1368.81,1371.36,1362.65,1366.93,1367.005,0.00637194296708669,-0.119833110472967,1373.53722928276,-0.106783076236749,58.683338680402,-2.34690800894866,67.786979316208,-2.89790996437835,4.83338541782337,-7.4540661123165
"spx500usd",2006-11-03,"2006-11-03","00:00",1366.68,1372.72,1361.03,1364.28,1366.875,0.00856862227695199,-0.193865084532496,1371.8540966859,-0.122540005540672,56.4307080403262,-3.83862045127326,65.7222027205931,-3.04597817522336,3.5715712842848,-9.6161887741688
"spx500usd",2006-11-05,"2006-11-05","00:00",1364.75,1365.5,1364.5,1365.01,1365,0.000732595365601717,0.0535080775207364,1370.60971547028,-0.0907079855375192,56.9103329080777,0.849935938086777,64.120044572863,-2.43777305295346,2.63885915453488,-11.1797631651451
"spx500usd",2006-11-06,"2006-11-06","00:00",1365.26,1382.3,1363.02,1379.32,1372.66,0.0139779021546849,1.04834396817606,1372.19340356659,0.11554624766168,64.886413732201,14.0151716156824,64.2593844200154,0.217310901888124,3.14167642377538,-8.79628749707283
"spx500usd",2006-11-07,"2006-11-07","00:00",1379.07,1388.87,1378.36,1383.17,1383.615,0.00759848753226284,0.279123046138685,1374.18914837267,0.145441947242042,66.6354513567431,2.69553751538909,64.6913965903295,0.672294286995312,3.79282381487974,-5.75821608756136
"spx500usd",2006-11-08,"2006-11-08","00:00",1383.42,1389.24,1376.25,1387.76,1382.745,0.00936040813973598,0.331846410781034,1376.65657594127,0.179555163241374,68.5983793892908,2.94577134630469,65.4017570992316,1.09807570456477,4.60656800803667,-2.17080360656591
"spx500usd",2006-11-09,"2006-11-09","00:00",1388.01,1389.82,1377.38,1379.89,1383.6,0.00901521135742691,-0.567100939643739,1377.24447122468,0.0427045708914831,62.0135550558626,-9.59909606035997,64.7857203640736,-0.941926887718481,4.44779738032139,-2.37960653017634
"spx500usd",2006-11-10,"2006-11-10","00:00",1380.14,1382.44,1375.49,1381.24,1378.965,0.00503171063681912,0.0978338853096838,1377.97093100201,0.0527473366210396,62.6607444968261,1.04362576920551,64.3993611154831,-0.596364826105578,4.37013085711533,-2.27707110029615
"spx500usd",2006-11-12,"2006-11-12","00:00",1381.46,1381.71,1380.96,1381.47,1381.335,0.000542899954396404,0.0166517042657244,1378.60712536528,0.046168924826917,62.7744846877068,0.181517458488689,64.1039290377056,-0.458750013447717,4.25687761513814,-2.32825034351588
"spx500usd",2006-11-13,"2006-11-13","00:00",1381.22,1388.77,1379.04,1385.07,1383.905,0.00702491570823137,0.260591978110258,1379.78219348068,0.0852358945331977,64.553472816699,2.83393505791787,64.1856642702498,0.127504247822574,4.41101694484087,-1.36260754859515
"spx500usd",2006-11-14,"2006-11-14","00:00",1385.31,1395.88,1379.65,1394.4,1387.765,0.0116394148020654,0.673612164006165,1382.4399764842,0.192623373172207,68.6417446239088,6.3331554892772,64.9958606981878,1.26227006785613,5.2565310470045,2.13822068581104
"spx500usd",2006-11-15,"2006-11-15","00:00",1394.15,1402.47,1392.97,1396.26,1397.72,0.00680389039290677,0.133390705679859,1384.95270803252,0.181760625493355,69.3827809638753,1.0795709579158,65.7934825646765,1.2271887131281,5.95244787506476,4.34669931221032
"spx500usd",2006-11-16,"2006-11-16","00:00",1396.01,1404.82,1396.01,1399.86,1400.415,0.00629348649150626,0.25783163594173,1387.66312475388,0.195704640717276,70.7891452522009,2.026964426603,66.7017848714991,1.38053538347014,6.67622270665811,6.03344045791265
"spx500usd",2006-11-17,"2006-11-17","00:00",1400.11,1402.2,1394.94,1401.7,1398.57,0.00517942498394806,0.131441715600134,1390.21528388954,0.183917774431785,71.4936207053067,0.995174402227805,67.5730277503732,1.30617625982954,7.2557058468135,6.63780085277481
"spx500usd",2006-11-19,"2006-11-19","00:00",1401.93,1402.68,1401.43,1402.18,1402.055,0.000891468998274116,0.0342441321252718,1392.39068681871,0.156479572220514,71.6811619691971,0.262318878300283,68.3199612447048,1.10537224569975,7.6005923991047,6.1991925799123
"spx500usd",2006-11-20,"2006-11-20","00:00",1402.43,1405.25,1396.24,1401.79,1400.745,0.00642749627262285,-0.0278138327461597,1394.09965285168,0.122736100516829,71.2800895660596,-0.559522742265051,68.858166394042,0.787771450000552,7.69051980536187,5.04762197712676
"spx500usd",2006-11-21,"2006-11-21","00:00",1402.04,1404.4,1400.12,1404.15,1402.26,0.00304810739593363,0.168356173178585,1395.92698869683,0.131076414904197,72.2684507186305,1.38658797791629,69.4782180894217,0.900476628772617,7.82824927396996,4.32745485541741
"spx500usd",2006-11-22,"2006-11-22","00:00",1404.4,1408.71,1401.97,1405.26,1405.34,0.00479626545977258,0.079051383399209,1397.62389984286,0.121561597402442,72.7330268434911,0.642847771386879,70.0700014992525,0.851753867764904,7.89075465074984,3.56605291388281
"spx500usd",2006-11-23,"2006-11-23","00:00",1405.51,1406.29,1403.32,1404.12,1404.805,0.00211520382873261,-0.0811237778062468,1398.80500896234,0.0845083659211321,71.4391957672843,-1.77887698664161,70.3189459116219,0.355279587616497,7.70168712185955,2.31406593814034
"spx500usd",2006-11-24,"2006-11-24","00:00",1403.87,1405.69,1397.68,1400.46,1401.685,0.00571954929094725,-0.260661481924607,1399.10591642373,0.0215117517785135,67.3880186332954,-5.67080450791433,69.7860500428353,-0.757826872798106,7.11148237758403,0.31536424616494
"spx500usd",2006-11-26,"2006-11-26","00:00",1400.7,1400.7,1398.95,1399.21,1399.825,0.00125070575539054,-0.0892563871870644,1399.12484071033,0.00135259856830494,66.0416380650986,-1.99795244837719,69.105247865065,-0.975556257092103,6.4432099066687,-1.47551851618811
"spx500usd",2006-11-27,"2006-11-27","00:00",1399.46,1404.24,1380.83,1381.84,1392.535,0.0169411798761073,-1.2414147983505,1395.98214239936,-0.224618863129677,51.1060144328156,-22.6154651366471,65.8326599682924,-4.73565756274065,4.33304786271515,-6.77860310840559
"spx500usd",2006-11-28,"2006-11-28","00:00",1381.59,1388.69,1376.66,1388.19,1382.675,0.00866596071142997,0.459532217912351,1394.56538923584,-0.101487914529075,55.0204647867442,7.65947099841751,63.86680629892,-2.98613738275079,3.24573227411406,-9.01896101264812
"spx500usd",2006-11-29,"2006-11-29","00:00",1388.44,1401.77,1387.95,1400.29,1394.86,0.00986938419898731,0.87163860854782,1395.60622755659,0.0746353185580695,61.2440640241349,11.3114261420963,63.3899440671409,-0.746651131336096,3.43225221027296,-7.53189380007951
"spx500usd",2006-11-30,"2006-11-30","00:00",1400.54,1407.12,1393.86,1400.9,1400.49,0.00946534370761653,0.0435624049304195,1396.56873163721,0.0689667372941072,61.5265575904743,0.461258688234789,63.0511465259288,-0.534465751938928,3.56370632387507,-6.22330255528132
"spx500usd",2006-12-01,"2006-12-01","00:00",1401.15,1404.94,1386,1398.5,1395.47,0.0135430818734359,-0.171318438146917,1396.91987133954,0.0251430305125755,59.7236459398304,-2.93029826671624,62.4461464193654,-0.959538628396772,3.39151510366059,-6.0458567076121
"spx500usd",2006-12-03,"2006-12-03","00:00",1397.97,1398.47,1396.97,1397.23,1397.72,0.0010735526720726,-0.0908115838398227,1396.97625836871,0.00403652566849377,58.7644759772524,-1.60601374461355,61.7767517935267,-1.07195505923348,3.09536463149038,-6.39283596209785
"spx500usd",2006-12-04,"2006-12-04","00:00",1396.98,1412.31,1396.51,1409.08,1404.41,0.0112129900360519,0.848106610937349,1399.17693866531,0.157531689133172,64.3827248480421,9.56062106801483,62.2505650761659,0.76697668440513,3.84851099829962,-2.52339085814469
"spx500usd",2006-12-05,"2006-12-05","00:00",1409.33,1416.43,1408.39,1416.18,1412.41,0.00567724441808242,0.503874868708665,1402.26840436253,0.220948874426496,67.2011378031143,4.37759191106664,63.1506692083383,1.4459372875911,4.95411266380256,2.49676953709508
"spx500usd",2006-12-06,"2006-12-06","00:00",1415.93,1416.77,1411.01,1412.3,1413.89,0.0040784535863485,-0.273976471917414,1404.09233084207,0.130069712322278,64.2753800797735,-4.3537324202942,63.3551620940538,0.32381744845944,5.35082882893585,3.6086156234193
"spx500usd",2006-12-07,"2006-12-07","00:00",1412.55,1419.11,1406.65,1407.16,1412.88,0.00885471446033131,-0.363945337392901,1404.65008887078,0.0397237429806685,60.5964885718635,-5.72364022327699,62.8535850900192,-0.791690822746205,5.10682514461564,1.89061104001287
"spx500usd",2006-12-08,"2006-12-08","00:00",1406.91,1414.73,1403.48,1409.51,1409.105,0.00798149711601904,0.167003041587299,1405.53370907609,0.0629067845660192,61.6527885084542,1.74317020917483,62.6352584388255,-0.347357514899038,5.04123237146769,1.26513178157832
"spx500usd",2006-12-10,"2006-12-10","00:00",1409.49,1410.74,1408.99,1410.49,1409.865,0.00124070358527887,0.0695277082106482,1406.43485288044,0.0641139944582925,62.0987937558638,0.723414557880808,62.5377194055598,-0.155725442341759,4.99023110006419,0.82789247880739
"spx500usd",2006-12-11,"2006-12-11","00:00",1410.24,1416.56,1409.31,1414.1,1412.935,0.00512693586026448,0.255939425306084,1407.82851599309,0.0990919067308971,63.734327237136,2.63376046836299,62.7552844658464,0.34789413869678,5.17862009655664,1.38355838352158
"spx500usd",2006-12-12,"2006-12-12","00:00",1414.35,1414.35,1404.68,1411.46,1409.515,0.00685106202088607,-0.186691181670307,1408.48878581253,0.0468998753710093,61.6852384602421,-3.21504731550686,62.5607306466456,-0.310019818819651,4.99983238233131,0.450293276267932
"spx500usd",2006-12-13,"2006-12-13","00:00",1411.71,1418.28,1410.53,1414.07,1414.405,0.00548063391486984,0.18491491080157,1409.50355202843,0.072046453342467,62.9256723629113,2.01090882297341,62.6270836859666,0.106061803682911,5.00687987730157,0.392915322990972
"spx500usd",2006-12-14,"2006-12-14","00:00",1413.57,1427.43,1411.88,1426.93,1419.655,0.0108975212519184,0.909431640583569,1412.67199711417,0.224791564461135,68.2559170070994,8.47069954762962,63.6505079261726,1.63415599126049,6.03881754886334,4.13356054684075
"spx500usd",2006-12-15,"2006-12-15","00:00",1426.68,1432.75,1425.24,1425.82,1428.995,0.00526714452034618,-0.0777893799976281,1415.06254309341,0.16922158746866,67.3758084308501,-1.28942458740635,64.3278352906594,1.06413505022214,6.60204729622956,5.24645431062329
"spx500usd",2006-12-17,"2006-12-17","00:00",1426.1,1426.85,1426.1,1426.6,1426.475,0.000525725501191645,0.054705362528229,1417.16026253097,0.148242171188806,67.6840286889818,0.45746428178004,64.9380522721726,0.948604874944037,6.97219490495104,5.32661479355818
"spx500usd",2006-12-18,"2006-12-18","00:00",1426.35,1432.14,1420.51,1423.01,1426.325,0.00817281677570791,-0.251647273237066,1418.22385116171,0.0750506953132168,64.7216065098683,-4.3768407946376,64.8986984972081,-0.0606020254495521,6.81464711911394,3.63339229153556
"spx500usd",2006-12-19,"2006-12-19","00:00",1422.77,1428.83,1414.91,1425.63,1421.87,0.00976410429073451,0.184116766572284,1419.57042367776,0.0949478120080061,65.8692060819986,1.77313208681769,65.0751544217155,0.271894396333616,6.80685811541434,2.84448969790125
"spx500usd",2006-12-20,"2006-12-20","00:00",1425.88,1428.94,1422.52,1424.52,1425.73,0.00450678123157279,-0.0778603143873347,1420.47034664544,0.0633940347495088,64.9273012788802,-1.42996228305209,65.0482720321091,-0.0413097592242617,6.58712066046064,1.60294755685153
"spx500usd",2006-12-21,"2006-12-21","00:00",1424.77,1428.04,1415.45,1419.2,1421.745,0.00887119503945879,-0.373459130092935,1420.23937452809,-0.0162602561819103,60.5584770167462,-6.72879386033426,64.2319456656794,-1.25495472966087,5.849789113106,-0.88886378263664
"spx500usd",2006-12-22,"2006-12-22","00:00",1419.45,1420.51,1408.65,1409.64,1414.58,0.0084134956442779,-0.673618940248022,1418.31221552298,-0.135692548711863,53.7208870511157,-11.2908882496165,62.3208440993951,-2.97531321288539,4.37497157609278,-5.13268188846387
"spx500usd",2006-12-26,"2006-12-26","00:00",1410.61,1418.85,1410.11,1418.37,1414.48,0.0061620028624407,0.619307057120944,1418.32272179153,0.000740758518036344,58.2519213354301,8.43439960327381,61.5810399604924,-1.18708940739444,3.96331060148805,-5.72095816967735
"spx500usd",2006-12-27,"2006-12-27","00:00",1418.62,1428.17,1418.13,1426.2,1423.15,0.00703968587855838,0.552042132870834,1419.75495419307,0.100980713312637,61.7843804211158,6.06410742290338,61.618010953333,0.0600363242717838,4.26786787827018,-3.94916999095283
"spx500usd",2006-12-28,"2006-12-28","00:00",1426.45,1427.55,1421.58,1423.6,1424.565,0.00419359370609724,-0.182302622353114,1420.45405343069,0.0492408380445397,60.0095812225566,-2.87256938802706,61.3255691841009,-0.474604364385522,4.19430866968423,-3.61938270691246
"spx500usd",2006-12-29,"2006-12-29","00:00",1423.36,1427.16,1415.78,1418.51,1421.47,0.00802250248500195,-0.357544254003928,1420.10058917057,-0.0248838925322681,56.6557926756542,-5.58875512639277,60.4765189098379,-1.38449636189136,3.62653438679718,-5.11783170403205
"spx500usd",2007-01-02,"2007-01-02","00:00",1423.7,1429.72,1422.71,1427.5,1426.215,0.00491068301225919,0.63376359701377,1421.4459365941,0.0947360654444118,60.7355378564382,7.20093213440669,60.5236132637652,0.0778721308307029,3.92179178973697,-3.29218994200657
"spx500usd",2007-01-03,"2007-01-03","00:00",1427.25,1430.32,1407,1416.21,1418.66,0.0164664844902945,-0.790893169877405,1420.49394812245,-0.0669732451404892,54.0146839200805,-11.0657683681734,59.3401715649134,-1.95533880915911,3.0949599661169,-6.03135570906411
"spx500usd",2007-01-04,"2007-01-04","00:00",1416.46,1422.04,1407.35,1418.33,1414.695,0.0103572511333752,0.149695313548115,1420.10050300927,-0.0276977676456736,54.9989722176066,1.82226058932886,58.5508625926758,-1.33014272022143,2.61284705830985,-7.26568562501959
"spx500usd",2007-01-05,"2007-01-05","00:00",1418.58,1419.08,1405.01,1407.02,1412.045,0.00999985785560968,-0.797416680180207,1417.72222973486,-0.167472180269901,49.0974357523998,-10.7302668163636,56.8320577126256,-2.93557567547297,1.23149339827387,-12.6336906661587
"spx500usd",2007-01-07,"2007-01-07","00:00",1408.29,1409.54,1407.79,1408.79,1408.665,0.0012422007538384,0.125797785390391,1416.09818796489,-0.114552888846098,49.9815888432584,1.80081317345668,55.5865179181952,-2.19161481135972,0.340855088926446,-16.4241368566201
"spx500usd",2007-01-08,"2007-01-08","00:00",1409.04,1415.61,1404.16,1414.14,1409.885,0.0080967938110794,0.379758516173467,1415.74215378945,-0.025141913072102,52.6010584445923,5.24086901188456,55.0437071048129,-0.976515230152009,0.138852615964879,-17.3250890161822
"spx500usd",2007-01-09,"2007-01-09","00:00",1413.89,1418.16,1405.29,1412.29,1411.725,0.00911285925695156,-0.130821559393002,1415.1144894641,-0.0443346497577268,51.6171118823191,-1.87058319997425,54.4206897916322,-1.13185929137067,-0.173259216677025,-19.4748585876323
"spx500usd",2007-01-10,"2007-01-10","00:00",1412.04,1417.88,1403.64,1416.64,1410.76,0.0100519539191326,0.30801039446573,1415.39185501608,0.0196002199148726,53.758064031523,4.14775656973014,54.3002123807032,-0.221381631490236,-0.0246795046211901,-18.4105468975811
"spx500usd",2007-01-11,"2007-01-11","00:00",1416.89,1427.18,1412.25,1422.99,1419.715,0.0104919922135785,0.448243731646714,1416.77333592225,0.0976041299991515,56.702098452248,5.47645171708315,54.7369189391659,0.80424466004092,0.635518974946081,-10.9627897307635
"spx500usd",2007-01-12,"2007-01-12","00:00",1422.74,1432.8,1419.83,1432.8,1426.315,0.00905220547180348,0.689393460249188,1419.68727484547,0.205674319903193,60.7642872016454,7.16408891430784,55.8328040777986,2.00209503909159,1.96258332172647,6.85659438208217
"spx500usd",2007-01-14,"2007-01-14","00:00",1432.83,1433.08,1432.08,1432.59,1432.58,0.00069803642354058,-0.0146566164154094,1422.03322487357,0.165244140006182,60.6360980777904,-0.210961289531109,56.7061302596153,1.56418112298244,2.89278968541703,16.3559459182228
"spx500usd",2007-01-15,"2007-01-15","00:00",1432.84,1436.41,1432.1,1434.71,1434.255,0.00300409141917194,0.147983721790612,1424.33809307838,0.162082584604195,61.4992066133363,1.42342360888486,57.5775986875645,1.53681519786215,3.71484219385593,19.9360976863075
"spx500usd",2007-01-16,"2007-01-16","00:00",1434.46,1435.27,1428.35,1430.12,1431.81,0.0048387547898079,-0.319925281067268,1425.38934888231,0.073806620004091,58.572274954548,-4.75929986738,57.7584489179252,0.31409825085269,3.8616457010753,14.8559946729199
"spx500usd",2007-01-17,"2007-01-17","00:00",1429.87,1435.2,1427.46,1429.51,1431.33,0.00541444271113879,-0.0426537633205548,1426.13855817643,0.0525617295171754,58.1848863833996,-0.661385564158201,57.8359830025569,0.134238515895535,3.85063625055682,10.5007273060401
"spx500usd",2007-01-18,"2007-01-18","00:00",1429.26,1434.56,1423.4,1424.92,1428.98,0.00783201863964282,-0.321089044497758,1425.91700214435,-0.0155353791403079,55.2885490042498,-4.97781736663507,57.3728131846828,-0.800833311424021,3.37840611618049,4.59179365667999
"spx500usd",2007-01-19,"2007-01-19","00:00",1424.67,1431.47,1423.75,1429.02,1427.61,0.00540230367664555,0.287735451814841,1426.48118357265,0.0395662179110357,57.2876731104242,3.61580135883235,57.3573331711813,-0.026981444071339,3.32531097573406,3.24978771207183
"spx500usd",2007-01-21,"2007-01-21","00:00",1430.04,1430.54,1429.29,1430.29,1429.915,0.000873948639786337,0.0888720941624399,1427.17369565035,0.0485468778469889,57.9014135843776,1.07133077786286,57.4562568826715,0.172469161345079,3.33838234837822,2.6568210789393
"spx500usd",2007-01-22,"2007-01-22","00:00",1430.54,1432.11,1419.7,1424.46,1425.905,0.00871207334709283,-0.407609645596341,1426.6802964412,-0.0345717701117132,54.1421056345979,-6.49260133226525,56.8536839284763,-1.04875080084958,2.78548916798263,-1.24441040098754
"spx500usd",2007-01-23,"2007-01-23","00:00",1424.71,1431.03,1421.04,1429.82,1426.035,0.00698689345512023,0.376282942307959,1427.25115163371,0.0400128321624393,56.8531725323453,5.0073170704594,56.8535909473616,-0.000163544573217322,2.79204029127436,-0.990647007107714
"spx500usd",2007-01-24,"2007-01-24","00:00",1429.57,1440.39,1427.88,1439.65,1434.135,0.00868961205848643,0.687499125764091,1429.50548770031,0.157949500620003,61.2729980499739,7.77410533266916,57.6571195114729,1.41332948494897,3.59962505715225,4.20358017766758
"spx500usd",2007-01-25,"2007-01-25","00:00",1439.9,1440.46,1420.86,1423.12,1430.66,0.0137725560739784,-1.14819574202064,1428.34448993661,-0.0812167405918607,51.8681323612719,-15.349119494743,56.6045763932545,-1.8255215091155,2.70394754518907,-2.04480392117153
"spx500usd",2007-01-26,"2007-01-26","00:00",1422.87,1426.43,1415.5,1420.99,1420.965,0.00769182049134763,-0.149671145089658,1427.00730994814,-0.0936174709880166,50.8102963683968,-2.0394719160255,55.5510709341895,-1.86116658085368,1.80967635589695,-7.15631663825654
"spx500usd",2007-01-28,"2007-01-28","00:00",1421.52,1422.76,1420.78,1420.78,1421.77,0.00139360069820804,-0.0147784291233632,1425.87507177575,-0.0793435439675583,50.7029796713338,-0.21121053159161,54.6695997954885,-1.58677613928505,1.09816519229298,-10.9755112698967
"spx500usd",2007-01-29,"2007-01-29","00:00",1421.03,1426.36,1417.15,1419.92,1421.755,0.00648628091723464,-0.0605301313363005,1424.79233145289,-0.0759351463740288,50.245503661159,-0.902266519917116,53.8652186801558,-1.47134992453156,0.477987401187193,-14.6584985651868
"spx500usd",2007-01-30,"2007-01-30","00:00",1420.17,1428.51,1419.46,1428.02,1423.985,0.00633744625425411,0.570454673502718,1425.37918027963,0.0411883762842402,54.3307796574505,8.13063000391323,53.949866130573,0.157146768343863,0.711916613811127,-12.032818918012
"spx500usd",2007-01-31,"2007-01-31","00:00",1428.27,1440.83,1423.35,1437.11,1432.09,0.012163299956162,0.636545706642755,1427.51205659243,0.149635713942131,58.3687555361171,7.43220676037706,54.7533005679447,1.48922415382298,1.6597704185881,-1.88500609520054
"spx500usd",2007-02-01,"2007-02-01","00:00",1436.86,1445.94,1436.65,1444.47,1441.295,0.00643142467479419,0.512138945522622,1430.59531903017,0.215988539186185,61.2861603521582,4.99823028475537,55.9410932559835,2.16935358365264,2.96991725383714,11.5391947041632
"spx500usd",2007-02-02,"2007-02-02","00:00",1444.72,1449.03,1443.06,1447.58,1446.045,0.00412412440072399,0.215303883085149,1433.68344284286,0.215862848956494,62.456393148069,1.90945686462733,57.1256932363627,2.11758460807783,4.15760314046997,19.1204108105678
"spx500usd",2007-02-04,"2007-02-04","00:00",1447.36,1447.36,1446.12,1446.37,1446.74,0.000857318666731202,-0.0835877809862051,1435.99008959871,0.160889544156895,61.6926613032046,-1.22282412795393,57.9560510666976,1.45356280736799,4.86004415368348,18.423634701849
"spx500usd",2007-02-05,"2007-02-05","00:00",1446.62,1448.97,1442.72,1448,1445.845,0.00431629834254144,0.112695921513861,1438.17370967167,0.152063728627283,62.3455792396527,1.05833971603071,58.754147098144,1.37707110259793,5.43700188807657,16.3983154158213
"spx500usd",2007-02-06,"2007-02-06","00:00",1447.75,1450.57,1442.37,1448.88,1446.47,0.00565954392358238,0.0607734806630011,1440.12030791318,0.135352094703434,62.7068041419717,0.579391364591286,59.4728120152036,1.22317309084432,5.84614372802866,13.762231770804
"spx500usd",2007-02-07,"2007-02-07","00:00",1448.63,1452.72,1445.51,1450.26,1449.115,0.00497152234771699,0.0952459831041752,1441.96388829261,0.128015719887475,63.2881581801561,0.927098815095406,60.1665113179222,1.16641416340177,6.16726355365472,11.4402169505869
"spx500usd",2007-02-08,"2007-02-08","00:00",1450.02,1450.27,1441.88,1448.41,1446.075,0.00579255873682167,-0.127563333471237,1443.13590860304,0.0812794495029578,61.9259213895504,-2.15243551049148,60.4864040582182,0.531679057483836,6.13801002970467,8.27319787404217
"spx500usd",2007-02-09,"2007-02-09","00:00",1448.66,1452.23,1432.32,1438.31,1442.275,0.013842634758849,-0.697316367603107,1442.25847067521,-0.060800782697934,55.1091336368197,-11.0079714597206,59.5087185270549,-1.61637238382092,5.13561006124428,2.26150586850113
"spx500usd",2007-02-11,"2007-02-11","00:00",1438.09,1438.34,1436.35,1437.1,1437.345,0.00138473314313549,-0.0841265095841703,1441.32056691608,-0.0650302132523484,54.3545907722546,-1.36917932613071,58.5716043898184,-1.57475099520145,4.19988350344465,-1.83306895990512
"spx500usd",2007-02-12,"2007-02-12","00:00",1437.35,1440.39,1430.73,1433.75,1435.56,0.00673757628596344,-0.233108343191146,1439.94410020407,-0.0955003864935189,52.2689480051867,-3.83710508613099,57.42566686534,-1.95647282743324,3.14443425929971,-5.71302006251859
"spx500usd",2007-02-13,"2007-02-13","00:00",1433.99,1445.59,1433.75,1444.85,1439.67,0.00819462227912927,0.774193548387081,1440.83608198515,0.0619455839259375,57.9028690696586,10.7787152400939,57.5124309024888,0.151089298365981,3.2697175589276,-4.4306185074071
"spx500usd",2007-02-14,"2007-02-14","00:00",1445.1,1457.43,1444.85,1454.46,1451.14,0.00864925814391606,0.665120946811104,1443.31315798785,0.171919348333338,61.9914096961276,7.06103288517617,58.3267906831504,1.41597176103083,4.1378758879348,0.0273049910441525
"spx500usd",2007-02-15,"2007-02-15","00:00",1454.21,1457.82,1452.3,1454.84,1455.06,0.0037942316680872,0.0261265349339235,1445.4089474446,0.145206841990997,62.1444416345668,0.246859910412311,59.0209090379534,1.19005065540747,4.74178744944311,2.67918015050219
"spx500usd",2007-02-16,"2007-02-16","00:00",1454.59,1455.96,1450.69,1455.21,1453.325,0.0036214704406924,0.0254323499491393,1447.19095700013,0.123287569146258,62.3000152746777,0.250342003273185,59.6171101719033,1.01015240813471,5.13876462355665,3.83574943965572
"spx500usd",2007-02-18,"2007-02-18","00:00",1454.75,1455.5,1454.5,1455,1455,0.000687285223367698,-0.0144309068794257,1448.61078300011,0.098109098395649,62.1474261893623,-0.244926240616006,60.0771676296231,0.771686947578076,5.32546608796838,3.7927998532312
"spx500usd",2007-02-19,"2007-02-19","00:00",1454.75,1459.3,1454.75,1456.64,1457.025,0.00312362697715287,0.112714776632306,1450.07064063645,0.100776388901425,62.8945186174568,1.20212931396093,60.5894132637747,0.852646112262812,5.51344914451602,3.73713742353512
