"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"sugarusd",2010-02-08,"2010-02-08","00:00",0.26332,0.26948,0.26145,0.26823,0.265465,0.0299369943705029,2.18674997142749,0.278205671518349,-0.790527148314946,49.7824829077862,5.70821359905065,56.7140670398312,-2.64418056854064,0.000638966786032646,-65.8848661974036
"sugarusd",2010-02-09,"2010-02-09","00:00",0.26838,0.27277,0.26553,0.26713,0.26915,0.0271029086961405,-0.410095813294575,0.276191913060468,-0.723838032090185,49.2773914777923,-1.0145967024776,55.3619442103696,-2.38410486151877,-0.000380819792580811,-159.599309526764
"sugarusd",2010-02-10,"2010-02-10","00:00",0.26827,0.27056,0.26263,0.26613,0.266595,0.029797467403149,-0.374349567626253,0.274362474322201,-0.662379545438152,48.8035548669105,-0.96156999522865,54.1695097842861,-2.15388827666954,-0.00121571254484309,219.235651226063
"sugarusd",2010-02-11,"2010-02-11","00:00",0.26638,0.27527,0.26409,0.27378,0.26968,0.0408357075023743,2.87453500169093,0.274256569899982,-0.0386001848394102,52.4828853174391,7.53906239117674,53.8628507903139,-0.566109967015349,-0.00115036107496208,-5.37556926250595
"sugarusd",2010-02-12,"2010-02-12","00:00",0.27443,0.27811,0.26591,0.2682,0.27201,0.045488441461596,-2.03813280736359,0.273155375372713,-0.40151983512049,49.7383458251145,-5.22939902355684,53.1129407966413,-1.39225826830446,-0.00156518122366545,36.0599952251548
"sugarusd",2010-02-16,"2010-02-16","00:00",0.2695,0.27394,0.26837,0.27049,0.271155,0.0205922584938446,0.853840417598817,0.272670761668583,-0.177413204286525,50.8487073473405,2.23240540835472,52.7012619876775,-0.775100762241776,-0.00164688477575903,5.22006978222258
"sugarusd",2010-02-17,"2010-02-17","00:00",0.26976,0.27188,0.2576,0.26053,0.26474,0.0548113461021764,-3.68220636622427,0.270463350456114,-0.809551856224577,46.1781920163006,-9.18512106735823,51.515249265609,-2.25044463327243,-0.00254118680305326,54.3026470617572
"sugarusd",2010-02-18,"2010-02-18","00:00",0.26091,0.26272,0.25242,0.26201,0.25757,0.0393114766611963,0.568072774728456,0.268926377645911,-0.568273966735422,46.9404936695877,1.65078280461488,50.6834755208778,-1.6146165583759,-0.00303106082666843,19.2773716212668
"sugarusd",2010-02-19,"2010-02-19","00:00",0.26097,0.26369,0.25651,0.26348,0.2601,0.0272506452102625,0.561047288271421,0.267936127164836,-0.368223634194265,47.714741246504,1.64942359227458,50.1437056528099,-1.06498195421824,-0.00321393621511656,6.03337903479622
"sugarusd",2010-02-22,"2010-02-22","00:00",0.2654,0.2663,0.24283,0.24586,0.254565,0.0954608313674448,-6.68741460452407,0.263922285862139,-1.49805901323197,40.2958077251416,-15.5485146257731,48.3531787568702,-3.57079093503205,-0.00481920005305664,49.9469725127029
"sugarusd",2010-02-23,"2010-02-23","00:00",0.24665,0.24867,0.23745,0.23885,0.24306,0.0469750889679716,-2.85121613926624,0.259363688432659,-1.72724990411043,37.8323733252787,-6.11337640050785,46.4403050420354,-3.95604542248016,-0.0065309893001369,35.5201948089816
"sugarusd",2010-02-24,"2010-02-24","00:00",0.24125,0.24781,0.23821,0.24659,0.24301,0.0389310191005312,3.24052752773707,0.257041199626721,-0.895456422590579,41.9565183484948,10.9011004616526,45.6250710977553,-1.75544485235873,-0.00701493736961822,7.4100269842913
"sugarusd",2010-02-25,"2010-02-25","00:00",0.24546,0.24556,0.23645,0.23918,0.241005,0.0380884689355298,-3.00498803682225,0.253793708785499,-1.26341257585868,39.3273524367732,-6.26640630636583,44.4800313412131,-2.50967226788283,-0.007893272306427,12.5209234313745
"sugarusd",2010-02-26,"2010-02-26","00:00",0.24148,0.24349,0.2349,0.23934,0.239195,0.0358903651708867,0.0668952253532806,0.25116576173359,-1.03546579798397,39.4136446380534,0.219420316734764,43.5588701224568,-2.07095451819703,-0.00839293544481912,6.33024072899739
"sugarusd",2010-03-01,"2010-03-01","00:00",0.23833,0.24237,0.22236,0.22468,0.232365,0.0890599964393805,-6.12517757165539,0.246350168691119,-1.91729677215272,34.659318188483,-12.0626409793631,41.9407697708252,-3.71474362645918,-0.00988674780363202,17.7984492867156
"sugarusd",2010-03-02,"2010-03-02","00:00",0.22577,0.22919,0.21324,0.22717,0.221215,0.0702117357045384,1.10824283425317,0.242862865292734,-1.41558798880214,36.0387527331143,3.97998176747087,40.8676757639687,-2.55859397126035,-0.0106057734406124,7.27262039309107
"sugarusd",2010-03-03,"2010-03-03","00:00",0.22735,0.23016,0.22138,0.22198,0.22577,0.0395531128930535,-2.2846326539596,0.239065980694055,-1.56338623202124,34.4433609037799,-4.42687859135735,39.6996185166616,-2.85814454938218,-0.0114037400646869,7.5238890265076
"sugarusd",2010-03-04,"2010-03-04","00:00",0.22196,0.22499,0.21438,0.21953,0.219685,0.0483305243019178,-1.10370303630958,0.235513984204227,-1.48578082064041,33.7020021254554,-2.15239964646756,38.6091428091696,-2.74681658977247,-0.012009096482254,5.30840245509976
"sugarusd",2010-03-05,"2010-03-05","00:00",0.22132,0.22454,0.21829,0.22454,0.221415,0.0278346842433418,2.28214822575501,0.233518714348913,-0.8471980388153,36.63763877729,8.7105704904614,38.250687530646,-0.928420711890121,-0.0118155015102841,-1.61206941967692
"sugarusd",2010-03-08,"2010-03-08","00:00",0.22535,0.22596,0.21394,0.21827,0.21995,0.0550694094470152,-2.79237552329207,0.230746220830929,-1.18726823488828,34.6182795720374,-5.51170673832909,37.5902497199899,-1.72660376398979,-0.0120104506607257,1.64994393400841
"sugarusd",2010-03-09,"2010-03-09","00:00",0.21755,0.21805,0.20392,0.20422,0.210985,0.0691900891195769,-6.4369817198882,0.225923271588942,-2.09015308013252,30.6354189892937,-11.5050794897411,36.3257350416815,-3.36394327712048,-0.0131632407130313,9.59822478664611
"sugarusd",2010-03-10,"2010-03-10","00:00",0.2037,0.20551,0.18998,0.19592,0.197745,0.0792670477746018,-4.06424444226814,0.220468131300043,-2.41459866021413,28.5900015020412,-6.6766427707984,34.9192380344742,-3.87190240085563,-0.0145072845922182,10.2105849804619
"sugarusd",2010-03-11,"2010-03-11","00:00",0.19711,0.20235,0.19216,0.19266,0.197255,0.052891103498391,-1.66394446712945,0.215412107427308,-2.2933127989615,27.8219994501904,-2.68626097062633,33.6288310191498,-3.69540427557543,-0.0155332688561665,7.07220057224691
"sugarusd",2010-03-12,"2010-03-12","00:00",0.19456,0.20151,0.19365,0.19979,0.19758,0.0393413083737925,3.70082009758124,0.212571724258707,-1.31858102245249,32.0257865905812,15.1095795538231,33.3373683957737,-0.86670459407332,-0.0154064733311037,-0.81628359257071
"sugarusd",2010-03-15,"2010-03-15","00:00",0.19859,0.20051,0.19254,0.19294,0.196525,0.0413081787084068,-3.42860003003153,0.209002319848033,-1.67915296501516,30.2443996093114,-5.56235200103922,32.7750104345987,-1.68686968478969,-0.0156389065427481,1.50867240444392
"sugarusd",2010-03-16,"2010-03-16","00:00",0.19352,0.19514,0.18153,0.18465,0.188335,0.0737070132683456,-4.29667254068622,0.204574625330208,-2.11849060864181,28.2431039776215,-6.61707839316412,31.9510274424211,-2.51405867229826,-0.0162579128328788,3.95811745813994
"sugarusd",2010-03-17,"2010-03-17","00:00",0.18433,0.18604,0.17788,0.18492,0.18196,0.0441271901362751,0.146222583265643,0.201001057088352,-1.74682868712966,28.4055209615401,0.575067754759928,31.3063899004427,-2.01758000784189,-0.0164112393449171,0.943088535498715
"sugarusd",2010-03-18,"2010-03-18","00:00",0.1848,0.19205,0.18459,0.19144,0.18832,0.0389678228165482,3.52584901579061,0.199262683072288,-0.864858146143954,32.3005708971092,13.7122988902151,31.4871500816548,0.577390691762658,-0.0156760613197174,-4.4797227665038
"sugarusd",2010-03-19,"2010-03-19","00:00",0.19132,0.19584,0.18355,0.18808,0.189695,0.0653445342407486,-1.75511909736732,0.197229467968236,-1.02036922955355,31.3746363799056,-2.86661966487541,31.4666930449731,-0.0649694768456888,-0.0151513007673883,-3.34752806605197
"sugarusd",2010-03-22,"2010-03-22","00:00",0.1882,0.18971,0.17702,0.17742,0.183365,0.0715251944538382,-5.66780093577202,0.193627746519466,-1.82615786873705,28.6334528158801,-8.73694130135352,30.9515584578653,-1.63707888328642,-0.0154234251937181,1.79604662667303
"sugarusd",2010-03-23,"2010-03-23","00:00",0.17912,0.17912,0.16502,0.16733,0.17207,0.0842646267853941,-5.68707022883552,0.188846338061381,-2.46938186496117,26.340506455839,-8.00792826064423,30.1131853665878,-2.70866196420703,-0.0162313887267376,5.23854800650001
"sugarusd",2010-03-24,"2010-03-24","00:00",0.16782,0.17998,0.16269,0.17908,0.171335,0.0965490283672102,7.02205223211616,0.187070640232039,-0.940287139041507,32.9247456148536,24.99663083568,30.6243781389998,1.69757123395904,-0.0155311125762588,-4.31433294013391
"sugarusd",2010-03-25,"2010-03-25","00:00",0.17906,0.18016,0.1711,0.17211,0.17563,0.0526407530067979,-3.8921152557516,0.184350523826214,-1.45405842544362,31.1842099725823,-5.2864057406296,30.7261657451057,0.332374442491257,-0.015347252524151,-1.18381765121519
"sugarusd",2010-03-26,"2010-03-26","00:00",0.1734,0.17551,0.16514,0.17027,0.170325,0.0609032712750337,-1.06908372552438,0.181790428585084,-1.38871058676413,30.7327457947045,-1.44773325434476,30.72736211776,0.00389366074589059,-0.0151047023985793,-1.58041398738934
"sugarusd",2010-03-29,"2010-03-29","00:00",0.1712,0.17642,0.1712,0.17611,0.17381,0.0296405655556187,3.42984671404238,0.180757623387796,-0.568129579387966,33.9285053803059,10.3985488538808,31.3093881654956,1.89416210055731,-0.0141579713117089,-6.26779039989178
"sugarusd",2010-03-30,"2010-03-30","00:00",0.176,0.18344,0.17448,0.18061,0.17896,0.0496096561652178,2.55522116858782,0.180730782771833,-0.0148489537867613,36.311818151942,7.02451447513386,32.218920890304,2.90498402588009,-0.0128223743372428,-9.43353355548598
"sugarusd",2010-03-31,"2010-03-31","00:00",0.18039,0.18079,0.16531,0.16611,0.17305,0.0931912588044067,-8.02834837495154,0.1780724586315,-1.47087513237263,32.3534239574433,-10.9011181371733,32.2433759934203,0.0759029242459297,-0.0128670644671879,0.348532407257229
"sugarusd",2010-04-01,"2010-04-01","00:00",0.1668,0.16981,0.15534,0.16759,0.162575,0.0863416671639118,0.89097585937028,0.176166557062136,-1.07029553250998,33.1365469147497,2.42052574817599,32.4057707063893,0.503652945653488,-0.0125492019319146,-2.47035783557218
"sugarusd",2010-04-05,"2010-04-05","00:00",0.16769,0.17251,0.16316,0.16397,0.167835,0.0570226260901384,-2.16003341488155,0.173949001232657,-1.25878365704629,32.1774574712096,-2.89435542577069,32.3642592090839,-0.128099089762435,-0.0124100188095796,-1.1090993920584
"sugarusd",2010-04-06,"2010-04-06","00:00",0.16465,0.16736,0.15862,0.16043,0.16299,0.0544785887926198,-2.15893151186194,0.171491001008537,-1.41305796911814,31.2465114823734,-2.89316205194006,32.161032349682,-0.627936076302527,-0.012398588553486,-0.092105066631476
"sugarusd",2010-04-07,"2010-04-07","00:00",0.15941,0.16362,0.1578,0.16261,0.16071,0.035791156755427,1.35884809574269,0.16987627355244,-0.941581451272366,32.5122023377427,4.0506629230699,32.2248814384203,0.198529350812171,-0.0119866884322482,-3.32215331979893
"sugarusd",2010-04-08,"2010-04-08","00:00",0.16139,0.1651,0.15847,0.15847,0.161785,0.0418375717801476,-2.54596888260255,0.167802405633814,-1.22081081439852,31.3582061952416,-3.54942470680136,32.0673041214787,-0.488992697281754,-0.0118326552094747,-1.28503567640114
"sugarusd",2010-04-09,"2010-04-09","00:00",0.15976,0.16476,0.15855,0.16396,0.161655,0.0378750914857282,3.46437811573168,0.167103786427666,-0.41633444020619,34.5985688476733,10.3333801438023,32.5275340716959,1.4352000045708,-0.0110384114781667,-6.71230351301091
"sugarusd",2010-04-12,"2010-04-12","00:00",0.16499,0.17421,0.16449,0.16749,0.16935,0.0580333154218163,2.15296413759454,0.167174007077181,0.0420221773643759,36.6235078566081,5.85266696391409,33.2722565780436,2.28951418421757,-0.00995369579000072,-9.82673721043543
"sugarusd",2010-04-13,"2010-04-13","00:00",0.16697,0.17298,0.16647,0.17228,0.169725,0.0377873229626189,2.85987223117798,0.168102369426785,0.555326970881764,39.3075928280104,7.32885823474703,34.3695904416739,3.29804460679248,-0.00856364745304666,-13.9651478835677
"sugarusd",2010-04-14,"2010-04-14","00:00",0.17196,0.17837,0.17045,0.17586,0.17441,0.0450358239508701,2.07801253772928,0.169512847712824,0.839059134531372,41.2645977509623,4.97869440012459,35.6232281342718,3.64752002129716,-0.00707640565464265,-17.3669199550584
"sugarusd",2010-04-15,"2010-04-15","00:00",0.17644,0.17734,0.1652,0.16981,0.17127,0.0714916671574111,-3.44023655180257,0.169566875401401,0.0318723266740095,39.0260766558629,-5.42479805233815,36.2419278654702,1.73678738172287,-0.00637673478821121,-9.88737645321963
"sugarusd",2010-04-16,"2010-04-16","00:00",0.1684,0.1729,0.15946,0.16097,0.16618,0.0834938187239859,-5.2058182674754,0.168003807146601,-0.921800470227541,36.0206354876691,-7.70111019536044,36.2016928876882,-0.111017763545485,-0.00651374492971504,2.14859400703198
"sugarusd",2010-04-19,"2010-04-19","00:00",0.1606,0.17101,0.1604,0.16893,0.165705,0.0628070798555615,4.9450208113313,0.168172205847219,0.100235050311115,40.3730769054771,12.0831888690525,36.960126345468,2.09502207571552,-0.00581319841230504,-10.7548963763407
"sugarusd",2010-04-20,"2010-04-20","00:00",0.16835,0.17171,0.1642,0.16638,0.167955,0.0451376367351844,-1.50950097673592,0.167846350238634,-0.19376305789871,39.4676818091912,-2.24257145029025,37.4160455206904,1.23354333521726,-0.00541472980569757,-6.85455025522639
"sugarusd",2010-04-21,"2010-04-21","00:00",0.165,0.16738,0.16204,0.16541,0.16471,0.0322834169639079,-0.58300276475538,0.167403377467973,-0.263915640721946,39.116434104714,-0.889962846501213,37.7252070814219,0.826280694363102,-0.00510998066737434,-5.62815042040633
"sugarusd",2010-04-22,"2010-04-22","00:00",0.16532,0.1673,0.15949,0.15998,0.163395,0.0488186023252907,-3.28275194970074,0.166053672473796,-0.80625911770219,37.167318511593,-4.98285602389865,37.6237727959985,-0.268876682915309,-0.0052660325058039,3.05386357772173
"sugarusd",2010-04-23,"2010-04-23","00:00",0.16009,0.16297,0.15406,0.15792,0.158515,0.0564209726443769,-1.28766095761971,0.164574822933106,-0.890585265991983,36.4421709920077,-1.95103534132824,37.4089361043638,-0.571013153836442,-0.00546871966748458,3.84895386531106
"sugarusd",2010-04-26,"2010-04-26","00:00",0.15818,0.15977,0.15571,0.1569,0.15774,0.0258763543658382,-0.64589665653495,0.163179400581632,-0.847895398946286,36.0753242004176,-1.00665460263214,37.1664612127372,-0.64817371696998,-0.00561237605699738,2.62687426395143
"sugarusd",2010-04-27,"2010-04-27","00:00",0.15711,0.1578,0.15117,0.15226,0.154485,0.0435439380007881,-2.95729764181007,0.161194055021335,-1.2166643297011,34.4163504934678,-4.59863838709612,36.666441081961,-1.3453530803328,-0.00602326669932945,7.32115307597367
"sugarusd",2010-04-28,"2010-04-28","00:00",0.15237,0.15336,0.14683,0.14732,0.150095,0.0443252783057291,-3.24445028241166,0.158671499562911,-1.56491841965929,32.7295834708347,-4.90106300769237,35.9506487890289,-1.95217280927817,-0.00665083913673836,10.4191374670289
"sugarusd",2010-04-29,"2010-04-29","00:00",0.14753,0.1522,0.14743,0.15191,0.149815,0.0314001711539727,3.11566657616074,0.157442136006018,-0.774785364907615,35.8066876685686,9.40159901660784,35.9244740398543,-0.0728074459190209,-0.00660283710318846,-0.721744017003023
"sugarusd",2010-04-30,"2010-04-30","00:00",0.15221,0.1537,0.14974,0.15084,0.15172,0.026252983293556,-0.704364426305037,0.156241747641287,-0.762431452711387,35.4092379868495,-1.10998728896111,35.8307947574898,-0.260767303817999,-0.00654560898132789,-0.866720183554648
"sugarusd",2010-05-03,"2010-05-03","00:00",0.15029,0.15159,0.14782,0.14871,0.149705,0.0253513549862147,-1.41209228321399,0.154872338979235,-0.87646783444606,34.6043763046031,-2.27302740190366,35.6078095842377,-0.62232829263581,-0.0065743170126549,0.438584574925049
"sugarusd",2010-05-04,"2010-05-04","00:00",0.14982,0.15031,0.14298,0.14417,0.146645,0.0508427550808074,-3.0529217940959,0.152926459164829,-1.25644116130208,32.9252388480857,-4.85238468607797,35.1200694503919,-1.3697560718863,-0.00687480101830984,4.57057372007672
"sugarusd",2010-05-05,"2010-05-05","00:00",0.14428,0.14527,0.13734,0.14191,0.141305,0.055880487633007,-1.5675938128598,0.150923466589405,-1.30977502935874,32.1088281991054,-2.47958914663364,34.5725710410671,-1.5589331624135,-0.00717386405248197,4.35013367478743
"sugarusd",2010-05-06,"2010-05-06","00:00",0.14202,0.14252,0.13448,0.13498,0.1385,0.0595643799081347,-4.88337678810515,0.148024654482241,-1.9207166205975,29.729428118194,-7.41042328345589,33.6919996005447,-2.54702330201703,-0.00787102562232397,9.71807612664208
"sugarusd",2010-05-07,"2010-05-07","00:00",0.13489,0.13877,0.12904,0.13708,0.133905,0.0709804493726292,1.55578604237667,0.146034717303651,-1.34432820366959,31.3521073589825,5.45815827447889,33.2665646475334,-1.26271802818265,-0.00806899326714514,2.51514420509167
"sugarusd",2010-05-10,"2010-05-10","00:00",0.13902,0.14448,0.13773,0.14171,0.141105,0.0476324888857526,3.37758972862561,0.145248405066624,-0.538441989374727,34.8439299070353,11.137441282882,33.5533583310792,0.862107904992437,-0.00767495211647776,-4.88339917535702
"sugarusd",2010-05-11,"2010-05-11","00:00",0.14053,0.14103,0.13567,0.13676,0.13835,0.0391927464170808,-3.4930491849552,0.143705058690874,-1.06255650452196,32.9573391635462,-5.41440287740962,33.4449912097095,-0.322969523051475,-0.00767893114145599,0.0518442971088495
"sugarusd",2010-05-12,"2010-05-12","00:00",0.13786,0.14602,0.13677,0.14542,0.141395,0.0636088571035621,6.33226089499854,0.144016866201624,0.216977407469621,39.0360661552404,18.4442286482212,34.4615502907152,3.03949573384994,-0.00679912459905535,-11.4574089309234
"sugarusd",2010-05-13,"2010-05-13","00:00",0.14513,0.14723,0.14355,0.14624,0.14539,0.0251641137855579,0.563883922431585,0.144421072346784,0.280665838536809,39.582074849419,1.39872878585456,35.392554755934,2.701574529773,-0.00595910980621234,-12.3547492122695
"sugarusd",2010-05-14,"2010-05-14","00:00",0.14575,0.14635,0.13791,0.14039,0.14213,0.0601182420400314,-4.00027352297595,0.143688150101914,-0.507489823306284,37.0876291465382,-6.30195792507173,35.7007500996802,0.870791458462139,-0.00574058613174913,-3.66705232105971
"sugarusd",2010-05-17,"2010-05-17","00:00",0.13945,0.14442,0.13727,0.13737,0.140845,0.0520492101623352,-2.15115036683524,0.142539395537929,-0.799477593085829,35.8596007187956,-3.31115376205502,35.7296320304285,0.0809000669946602,-0.00574088962586081,0.00528681400662201
"sugarusd",2010-05-18,"2010-05-18","00:00",0.13867,0.14743,0.13867,0.14614,0.14305,0.0599425208703984,6.3842178059256,0.14319405089467,0.459280295296249,41.7549238123384,16.4400132053138,36.8251396271394,3.0661037756502,-0.00488239758685496,-14.9539896245108
"sugarusd",2010-05-19,"2010-05-19","00:00",0.14515,0.15004,0.14327,0.14984,0.146655,0.0451815269620929,2.53181880388669,0.144402405277457,0.843857950269311,44.0391483532403,5.47055133226459,38.1367775773395,3.56180034476641,-0.00384200049154149,-21.3091432396774
"sugarusd",2010-05-20,"2010-05-20","00:00",0.14965,0.15164,0.14667,0.14807,0.149155,0.0335652056459783,-1.18126001067805,0.145069240681556,0.461789679207536,43.1862967367356,-1.93657608831108,39.054871969957,2.40737275391352,-0.00315855501420481,-17.7887920327273
"sugarusd",2010-05-21,"2010-05-21","00:00",0.14917,0.15624,0.14828,0.15535,0.15226,0.051239137431606,4.91659350307285,0.146938469648545,1.28850813460384,47.5812637448674,10.1767628628209,40.6051250199407,3.96942294722213,-0.00196763121904728,-37.704703252014
"sugarusd",2010-05-24,"2010-05-24","00:00",0.1562,0.1567,0.15004,0.15024,0.15337,0.0443290734824281,-3.28934663662696,0.147538747894264,0.408523545368866,45.008706944617,-5.40665925571996,41.4057762789728,1.97179853193128,-0.00149439098593851,-24.0512667479382
"sugarusd",2010-05-25,"2010-05-25","00:00",0.14925,0.15523,0.14597,0.15155,0.1506,0.0611019465522931,0.871938232161851,0.148268066458944,0.494323406622543,45.7994932453234,1.75696293981407,42.2046339092183,1.9293386141664,-0.00100477348028763,-32.7636816775491
"sugarusd",2010-05-26,"2010-05-26","00:00",0.15246,0.15545,0.14988,0.15257,0.152665,0.0365078324703414,0.673045199604094,0.149050236193681,0.527537556412461,46.4308649436164,1.37855607901829,42.9730395518362,1.82066652744972,-0.00053661898943283,-46.5930381363951
"sugarusd",2010-05-27,"2010-05-27","00:00",0.15328,0.15397,0.14741,0.1501,0.15069,0.0437041972018653,-1.61892901618929,0.149241102340285,0.128054910530562,45.0919471029473,-2.88368059112188,43.35829547022,0.89650609405727,-0.000394623777770942,-26.4610858836672
"sugarusd",2010-05-28,"2010-05-28","00:00",0.14922,0.14971,0.14096,0.14136,0.145335,0.0618986983588003,-5.82278481012658,0.147808174642051,-0.960142799646668,40.7184461537829,-9.69907318302202,42.8783228672314,-1.1069914021833,-0.00103938708380874,163.386836363431
"sugarusd",2010-06-01,"2010-06-01","00:00",0.14133,0.14542,0.14034,0.14492,0.14288,0.0350538227987855,2.51839275608374,0.14728305197986,-0.355273085174612,43.085290615054,5.8127082068216,42.9159533668355,0.0877611275063694,-0.00119045624829892,14.5344469681686
"sugarusd",2010-06-02,"2010-06-02","00:00",0.14344,0.14404,0.13767,0.13867,0.140855,0.0459363957597174,-4.31272426166162,0.145717042528976,-1.06326520929088,40.1247635188997,-6.87131745867804,42.4084643035745,-1.18251844232183,-0.00182279824888174,53.1176178449561
"sugarusd",2010-06-03,"2010-06-03","00:00",0.13997,0.14286,0.13908,0.14008,0.14097,0.0269845802398628,1.01680248070961,0.144692125705526,-0.703360983494039,41.0860953249976,2.39585662765376,42.1680335801969,-0.566940414669392,-0.00213725404586929,17.2512672305048
"sugarusd",2010-06-04,"2010-06-04","00:00",0.14009,0.14687,0.1395,0.14548,0.143185,0.0506598845202089,3.85494003426612,0.144835375577249,0.0990032256586559,44.6675310433201,8.71690456343621,42.6224876644011,1.07772178501027,-0.00186549181687098,-12.7154855326414
"sugarusd",2010-06-07,"2010-06-07","00:00",0.14503,0.14544,0.14155,0.14305,0.143495,0.0271932890597693,-1.67033269177893,0.144510761835931,-0.22412600514492,43.4172977739887,-2.79897554247827,42.766998593417,0.339048556137245,-0.00184240390160612,-1.23763154874592
"sugarusd",2010-06-08,"2010-06-08","00:00",0.14336,0.14985,0.14266,0.14915,0.146255,0.0482065035199464,4.26424327158337,0.145354259683943,0.583692063688845,47.3139755015583,8.97494300049266,43.5937216676245,1.93308649519015,-0.00126527122144718,-31.3249814362541
"sugarusd",2010-06-09,"2010-06-09","00:00",0.14956,0.15366,0.14956,0.15077,0.15161,0.027193738807455,1.08615487763994,0.146338939741408,0.677434606736615,48.3091203565009,2.10327888196542,44.4510668837839,1.96667130807522,-0.000675873934897514,-46.5826833455937
"sugarusd",2010-06-10,"2010-06-10","00:00",0.15068,0.15557,0.14918,0.15328,0.152375,0.0416884133611691,1.66478742455396,0.147600950697516,0.862389025325516,49.8538882632013,3.19767343164328,45.4333980436779,2.20991582150851,-1.05473905703257e-05,-98.4394440995975
"sugarusd",2010-06-11,"2010-06-11","00:00",0.15269,0.15908,0.1517,0.15719,0.15539,0.0469495514981869,2.5508872651357,0.149344414207058,1.18120073163723,52.1964389460756,4.69883245717351,46.6630418441139,2.70647552985979,0.000820677841647105,-7880.8614005062
"sugarusd",2010-06-14,"2010-06-14","00:00",0.15814,0.16125,0.15745,0.16115,0.15935,0.0235805150480918,2.51924422673198,0.15149088435123,1.43726175201655,54.46421110965,4.34468751003732,48.0814362560295,3.03965270128352,0.00176464668728604,115.023069679131
"sugarusd",2010-06-15,"2010-06-15","00:00",0.16026,0.16267,0.15837,0.16227,0.16052,0.0264990448018734,0.695004654049036,0.153450723560097,1.29370108126341,55.0983734891762,1.16436530816442,49.3572430256926,2.65342899257308,0.00252984186414801,43.3625145687835
"sugarusd",2010-06-16,"2010-06-16","00:00",0.16128,0.16349,0.15879,0.16099,0.16114,0.0291943598981304,-0.788808775497629,0.154821501094625,0.893301447347672,54.1904716776429,-1.64778332651081,50.2360118715017,1.78042530728815,0.00294165575067096,16.2782461765308
"sugarusd",2010-06-17,"2010-06-17","00:00",0.1613,0.16232,0.15743,0.15844,0.159875,0.0308634183287049,-1.58394931362196,0.155479409986511,0.424946720729902,52.3804815896099,-3.34005228594411,50.6259154566123,0.776143588205058,0.0029747880086482,1.12631323259647
"sugarusd",2010-06-18,"2010-06-18","00:00",0.15955,0.16005,0.15192,0.15598,0.155985,0.0521220669316579,-1.55263822267103,0.1555704263526,0.058539176407213,50.6621452967124,-3.28048968003067,50.6325027002669,0.0130116040276018,0.00273481599167641,-8.06686110990604
"sugarusd",2010-06-21,"2010-06-21","00:00",0.15653,0.16353,0.15317,0.16017,0.15835,0.0646812761440969,2.68624182587511,0.156406712470309,0.537561114484353,53.4027969331457,5.4096636065887,51.1361925607903,0.994795504194523,0.00287258881042582,5.03773632919839
"sugarusd",2010-06-22,"2010-06-22","00:00",0.16057,0.16249,0.15944,0.16147,0.160965,0.0188889577011209,0.811637635012796,0.15732731020298,0.588592214573791,54.2330890206754,1.55477266213055,51.6992646444058,1.10112242507319,0.00303738879641907,5.73698488955763
"sugarusd",2010-06-23,"2010-06-23","00:00",0.16003,0.16602,0.1587,0.15952,0.16236,0.0458876629889669,-1.20765467269462,0.157725981075166,0.253402204404996,52.7490233254206,-2.73645798543574,51.8901298591357,0.369183616136071,0.00293795694541982,-3.27359642323298
"sugarusd",2010-06-24,"2010-06-24","00:00",0.1597,0.16477,0.15909,0.16477,0.16193,0.0344722947138435,3.29112337011033,0.159006711788772,0.811997303726342,56.1496789091864,6.44685980778517,52.6645933227813,1.4925063123719,0.00326802329043044,11.2345535058022
"sugarusd",2010-06-25,"2010-06-25","00:00",0.16445,0.16728,0.16282,0.16617,0.16505,0.0268399831497865,0.849669235904593,0.160309127827177,0.819095007848025,57.0180063817226,1.54645135894822,53.4561229698615,1.50296356079109,0.00357698109058235,9.45396567572265
"sugarusd",2010-06-28,"2010-06-28","00:00",0.16559,0.16924,0.15949,0.1599,0.164365,0.0609756097560976,-3.77324426791841,0.160234740949508,-0.0464021473242204,52.1496940961604,-8.53820151649973,53.2185904473704,-0.444350449105757,0.00320089390211331,-10.5140949573154
"sugarusd",2010-06-29,"2010-06-29","00:00",0.15989,0.161,0.15339,0.15521,0.157195,0.049030345982862,-2.93308317698562,0.159321151685961,-0.570156795045396,48.8646380494721,-6.29928152719542,52.4269627386616,-1.48750220938614,0.00246100435736585,-23.1150912018349
"sugarusd",2010-06-30,"2010-06-30","00:00",0.1556,0.1635,0.15489,0.16228,0.159195,0.0530564456494947,4.55511887120676,0.159859124106696,0.337665410425037,53.5114975378416,9.50965703187023,52.6241508839671,0.376119719710633,0.00248280033320447,0.885653687421861
"sugarusd",2010-07-01,"2010-07-01","00:00",0.16176,0.1653,0.15861,0.1648,0.161955,0.0405946601941748,1.5528715799852,0.160757465178206,0.56195795925309,55.0442805556611,2.86439940638097,53.0641744606387,0.83616280601253,0.00267412462123728,7.70598768954878
"sugarusd",2010-07-02,"2010-07-02","00:00",0.16417,0.16954,0.16325,0.16832,0.166395,0.0373692965779467,2.1359223300971,0.162132471509441,0.85532969166382,57.1229185316544,3.77630147039771,53.8021279280961,1.39068114214194,0.00307421100551722,14.9613963800543
