"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"us2000usd",2016-03-08,"2016-03-08","00:00",1093.173,1093.322,1066.135,1069.031,1079.7285,0.0254314421190778,-2.42996198620916,1063.36838500218,0.118477262945071,58.3177843075165,-13.4278807014086,59.7256207524259,-0.52108677342968,18.4394767162407,-6.48489561371288
"us2000usd",2016-03-09,"2016-03-09","00:00",1067.677,1076.602,1065.164,1073.926,1070.883,0.0106506407331605,0.457891305303582,1065.28795136542,0.180517531865143,59.373560875071,1.81038525398574,59.6616098656341,-0.107174920888886,17.5974152971892,-4.56662318573231
"us2000usd",2016-03-10,"2016-03-10","00:00",1073.496,1085.069,1052.521,1063.164,1068.795,0.0306142796407704,-1.0021174643318,1064.90177838989,-0.0362505719731065,56.085867188018,-5.53730252758586,59.0114748333402,-1.08970413932516,15.7375790900614,-10.5688032913834
"us2000usd",2016-03-11,"2016-03-11","00:00",1063.534,1088.219,1062.858,1086.666,1075.5385,0.0233383578762933,2.21057146404506,1068.85890959173,0.371595886319342,61.0444322780251,8.84102419845707,59.3811034596466,0.626367375752324,16.1231102252166,2.44974867448706
"us2000usd",2016-03-13,"2016-03-13","00:00",1085.536,1086.723,1084.294,1084.694,1085.5085,0.00223934123356436,-0.181472503970859,1071.73801693869,0.26936271205884,60.4416417172045,-0.987461981913806,59.5739285973844,0.324724746600302,15.9585794166048,-1.02046569373704
"us2000usd",2016-03-14,"2016-03-14","00:00",1084.648,1087.698,1078.503,1083.813,1083.1005,0.00848393588192812,-0.0812210632676003,1073.93346840438,0.20484963965024,60.1622651633832,-0.462225290187301,59.6808988821114,0.179558889678044,15.4841677891632,-2.97276853444766
"us2000usd",2016-03-15,"2016-03-15","00:00",1083.159,1083.282,1064.5715,1066.474,1073.92675,0.0175442626824469,-1.59981472818652,1072.57720142176,-0.126289665283419,54.9046658013167,-8.73903159694599,58.8124928674215,-1.45508199600903,13.3636437222835,-13.6947887400426
"us2000usd",2016-03-16,"2016-03-16","00:00",1067.8765,1077.9315,1059.9515,1072.346,1068.9415,0.0167669763304008,0.550599452026024,1072.53516479963,-0.00391921645204185,56.2670831008018,2.4814235358708,58.3496910916724,-0.786910659938034,12.070898309619,-9.67359980204294
"us2000usd",2016-03-17,"2016-03-17","00:00",1074.1745,1096.1645,1065.4765,1090.83,1080.8205,0.0281327062878726,1.72369738871594,1075.86149847242,0.31013749310651,60.2466730713175,7.07267864478827,58.6945969061534,0.591101354656764,12.5052573624148,3.59839874095922
"us2000usd",2016-03-18,"2016-03-18","00:00",1092.082,1104.8805,1088.4665,1102.683,1096.6735,0.0148855110670972,1.08660377877396,1080.7381351138,0.453277364075433,62.5471779028725,3.81847613200443,59.3950661782841,1.19341354920746,13.6364883952222,9.04604359609054
"us2000usd",2016-03-20,"2016-03-20","00:00",1101.018,1101.548,1099.989,1100.9155,1100.7685,0.00141609415073179,-0.160290854216483,1084.40674691129,0.339454274656914,61.9841398069823,-0.900181454652493,59.8658068380474,0.792558523885312,14.0847332135302,3.28709859398306
"us2000usd",2016-03-21,"2016-03-21","00:00",1100.915,1105.1615,1095.3685,1099.2245,1100.265,0.00890900812345421,-0.153599436105678,1087.10088383651,0.24844339385508,61.4272723071991,-0.898403206880494,60.1497096506204,0.474231999146113,14.0262523956796,-0.415207139275764
"us2000usd",2016-03-22,"2016-03-22","00:00",1098.214,1101.585,1089.1825,1097.303,1095.38375,0.0113027121952643,-0.174805055746108,1088.95581404805,0.170630917435877,60.7741963523636,-1.06316938764506,60.263252687301,0.188767389468847,13.5737189349213,-3.22633193808576
"us2000usd",2016-03-23,"2016-03-23","00:00",1096.442,1097.9195,1075.312,1077.342,1086.61575,0.0209845155948622,-1.81909645740511,1086.84421149386,-0.193910765427829,54.4446057456022,-10.4149309849577,59.2053168797194,-1.75552390620384,11.2754587724567,-16.9316911119464
"us2000usd",2016-03-24,"2016-03-24","00:00",1077.26,1080.5985,1064.69,1080.497,1072.64425,0.0147233171401679,0.292850366921549,1085.69017304043,-0.106182509068475,55.2205466516882,1.42519336022304,58.4808132018955,-1.22371387572463,9.65206343535147,-14.3975989790391
"us2000usd",2016-03-27,"2016-03-27","00:00",1080.835,1083.2725,1080.74,1083.2405,1082.00625,0.0023378926471084,0.25391093172864,1085.24477794217,-0.0410241438414505,55.9079803630868,1.24488755197354,58.0130254130212,-0.799899596572573,8.52072639471749,-11.7211935894491
"us2000usd",2016-03-28,"2016-03-28","00:00",1083.318,1087.192,1072.7315,1079.0945,1079.96175,0.0134005872516262,-0.382740490223565,1084.12654558905,-0.103039643760616,54.5752314036699,-2.38382597754662,57.3879719567755,-1.07743640638576,7.17673704611457,-15.773178087682
"us2000usd",2016-03-29,"2016-03-29","00:00",1079.0125,1112.9895,1075.04,1112.885,1094.01475,0.0341001091757009,3.13137542634125,1089.35535548195,0.482306232069885,62.2877866111076,14.1319697765297,58.2788473484722,1.55237301706315,8.98314775262747,25.1703621702412
"us2000usd",2016-03-30,"2016-03-30","00:00",1112.2775,1119.5825,1108.343,1110.8125,1113.96275,0.0101182692848702,-0.186227687496909,1093.25665448523,0.358129143410313,61.6124037573886,-1.08429419387737,58.8849485137298,1.04000197813352,9.98537130155887,11.1567078325997
"us2000usd",2016-03-31,"2016-03-31","00:00",1111.0585,1119.728,1107.3705,1113.4605,1113.54925,0.0110982832350138,0.238384065717656,1096.93008094246,0.336007692444396,62.1641638734013,0.895534149560673,59.4811694882155,1.01251846105752,10.7836342524724,7.99432416488055
"us2000usd",2016-04-01,"2016-04-01","00:00",1113.7315,1120.058,1102.172,1119.176,1111.115,0.0159814006018713,0.513309632447667,1100.97479349838,0.368730206800505,63.3606823411816,1.92477207642821,60.186535461482,1.18586433208294,11.682675064578,8.3370855414485
"us2000usd",2016-04-03,"2016-04-03","00:00",1118.342,1118.4145,1116.0775,1116.202,1117.246,0.00209370705302444,-0.265731216537879,1103.74337649867,0.251466520091492,62.2818823603697,-1.70263314874481,60.5675076249162,0.632985701059208,11.8884122014254,1.76104475824328
"us2000usd",2016-04-04,"2016-04-04","00:00",1116.128,1121.5485,1108.216,1108.5865,1114.88225,0.0120265761850791,-0.682268979987499,1104.62394440801,0.0797801307877988,59.5489490222455,-4.38800696856128,60.3823151517033,-0.305762083458527,11.1755005200193,-5.9966938336857
"us2000usd",2016-04-05,"2016-04-05","00:00",1107.075,1107.7275,1095.374,1098.929,1101.55075,0.0112413995808646,-0.871154393455076,1103.58849997019,-0.0937372798281988,56.2538945938387,-5.53335446302491,59.6316932320916,-1.24311550116273,9.61809835724648,-13.9358605011292
"us2000usd",2016-04-06,"2016-04-06","00:00",1099.352,1109.896,1092.6665,1107.4055,1101.28125,0.0155584381692162,0.771341915628754,1104.28249997561,0.0628857590885934,58.3815562755395,3.78224778402076,59.4043956036275,-0.381169167173157,9.03256518294711,-6.08782685049397
"us2000usd",2016-04-07,"2016-04-07","00:00",1107.049,1110.2325,1087.9715,1094.7415,1099.102,0.020334480788387,-1.14357387605534,1102.54777270731,-0.157090895520884,54.2333500456291,-7.1053368470214,58.4642055021733,-1.58269449912031,7.34626027586069,-18.6691695319294
"us2000usd",2016-04-08,"2016-04-08","00:00",1092.151,1107.802,1092.025,1098.9995,1099.9135,0.0143557845112758,0.38895026816832,1101.90263221508,-0.0585136089527372,55.3560367098329,2.07010384433051,57.8990839035659,-0.966611268815309,6.33940668185528,-13.7056618768853
"us2000usd",2016-04-10,"2016-04-10","00:00",1098.491,1100.1465,1097.097,1099.3175,1098.62175,0.00277399386437501,0.0289354089788141,1101.43260817597,-0.0426556780393383,55.4419644387255,0.155227386207368,57.4523349099586,-0.771599416583924,5.51183269353373,-13.0544391589553
"us2000usd",2016-04-11,"2016-04-11","00:00",1099.317,1112.68,1091.207,1091.48,1101.9435,0.0196732876461318,-0.712942348320666,1099.62304305307,-0.164291951179896,52.8051839325406,-4.75592907444515,56.6073983686099,-1.47067398161091,4.1251985689571,-25.1574059242287
"us2000usd",2016-04-12,"2016-04-12","00:00",1091.4495,1108.815,1090.86,1106.0225,1099.8375,0.016233846960618,1.33236522886355,1100.78658067978,0.105812408539974,56.8165358197028,7.59651153244096,56.6454233597177,0.0671731826645594,4.28638805130163,3.90743571854957
"us2000usd",2016-04-13,"2016-04-13","00:00",1106.4935,1132.209,1105.7125,1132.105,1118.96075,0.0234046311958696,2.35822508131616,1106.480838738,0.517289923238784,62.7878244361678,10.5097724286006,57.7622235554359,1.97156297804706,6.58971207414015,53.7357792918232
"us2000usd",2016-04-14,"2016-04-14","00:00",1131.4725,1134.215,1125.9875,1128.9295,1130.10125,0.00728787758668718,-0.280495183750629,1110.56241351291,0.368878938704764,61.6945314787503,-1.74124994333742,58.4771886324021,1.23777277424246,7.90572748370209,19.9707573677817
"us2000usd",2016-04-15,"2016-04-15","00:00",1128.1215,1133.312,1124.9265,1131.5255,1129.11925,0.00741079189112386,0.229952357520991,1114.37388378329,0.34320180694063,62.2600302027753,0.916610776466986,59.1649780088336,1.17616696786682,8.96778689972075,13.4340504173477
"us2000usd",2016-04-17,"2016-04-17","00:00",1124.621,1126.8015,1124.546,1125.293,1125.67375,0.00200436686267486,-0.550805085700679,1116.35917764087,0.178153300833217,60.0207608270805,-3.59664036204561,59.3205748848785,0.262988141433373,9.05908998431073,1.01812281682143
"us2000usd",2016-04-18,"2016-04-18","00:00",1125.2685,1141.046,1121.4355,1139.96,1131.24075,0.017202796589354,1.30339387164056,1120.65023625162,0.384379749519148,63.291314262422,5.44903695033778,60.0425274989773,1.21703576794372,10.2396807528287,13.0321121720018
"us2000usd",2016-04-19,"2016-04-19","00:00",1140.2535,1148.444,1135.97,1142.0005,1142.207,0.010922937424283,0.178997508684531,1124.53210238769,0.346394085370672,63.7258798310021,0.686611699637552,60.7122279229818,1.1153768035763,11.1129807459249,8.52858613638885
"us2000usd",2016-04-20,"2016-04-20","00:00",1139.739,1149.243,1136.1555,1142.6875,1142.69925,0.0114532625936661,0.0601575918749431,1127.83308377175,0.293542654500212,63.8774318161991,0.237818584221716,61.2877195399304,0.94790067279138,11.6264975244349,4.62087346545834
"us2000usd",2016-04-21,"2016-04-21","00:00",1142.232,1146.178,1133.427,1134.1455,1139.8025,0.0112428255457525,-0.747535962369406,1128.98079581325,0.101762579765974,60.5655875860704,-5.18468594613849,61.1564228210468,-0.214230060882104,11.0657415894887,-4.82308566073048
"us2000usd",2016-04-22,"2016-04-22","00:00",1134.464,1149.696,1133.865,1149.482,1141.7805,0.0137722904751879,1.3522515409178,1132.70828748357,0.330164311398495,64.0847878206204,5.81056070751207,61.6888528209692,0.870603569277528,11.7868574715935,6.51665210391192
"us2000usd",2016-04-24,"2016-04-24","00:00",1151.8545,1152.3315,1149.621,1149.6935,1150.97625,0.00235758486935858,0.0183995921641422,1135.7965079411,0.272640404564717,64.1312548912035,0.0725087375074374,62.1329259246482,0.719859558691605,12.1348807874099,2.95263870505862
"us2000usd",2016-04-25,"2016-04-25","00:00",1149.6935,1149.8175,1134.6475,1139.3555,1142.2325,0.0133145449335173,-0.899196177068073,1136.44359740635,0.0569723062828764,60.1285796606756,-6.24137986589893,61.7684993311986,-0.586527333175213,11.2873156958728,-6.98453578890035
"us2000usd",2016-04-26,"2016-04-26","00:00",1139.2215,1153.3325,1138.2835,1151.1225,1145.808,0.0130733262532875,1.03277686376202,1139.11248878702,0.234845916396886,62.9027192653775,4.61367892000326,61.974721137413,0.333862419270692,11.4832339061052,1.73573784512786
"us2000usd",2016-04-27,"2016-04-27","00:00",1151.7175,1157.305,1145.485,1156.8225,1151.395,0.010217643588364,0.495168846061134,1142.33249082574,0.282676388014402,64.1737426585264,2.02061756310816,62.3745432321608,0.645137384097927,11.9229268858685,3.82899959504923
"us2000usd",2016-04-28,"2016-04-28","00:00",1156.4915,1157.6635,1138.184,1143.9705,1147.92375,0.01702797406052,-1.11097424194292,1142.63031067561,0.026071205385203,59.3477363855981,-7.52021944334437,61.824214714604,-0.8822966695059,10.9292290157216,-8.33434507867911
"us2000usd",2016-04-29,"2016-04-29","00:00",1144.0875,1145.2175,1123.2575,1133.277,1134.2375,0.0193774337606781,-0.934770608158153,1140.92970873459,-0.148832209782168,55.6803392775518,-6.17950629863669,60.7071464533218,-1.80684585552584,9.07853961373894,-16.9333939230339
"us2000usd",2016-05-01,"2016-05-01","00:00",1132.6945,1133.1955,1130.1835,1130.6335,1131.6895,0.00266399323918842,-0.233261594473388,1139.05767078284,-0.164080042566306,54.799161515885,-1.58256535987374,59.6329673737878,-1.76944419609625,7.32247014969539,-19.343083125242
"us2000usd",2016-05-02,"2016-05-02","00:00",1130.706,1141.7045,1127.8385,1141.152,1134.7715,0.0121508791116345,0.930319152935066,1139.43845791324,0.0334300132609044,57.6090294401608,5.12757466820231,59.2649786585829,-0.617089391004655,6.80641924514907,-7.04749755200826
"us2000usd",2016-05-03,"2016-05-03","00:00",1140.0435,1141.304,1114.9875,1120.9585,1128.14575,0.0234767834848481,-1.76957145060431,1136.07846556537,-0.29488142378612,51.1796256399057,-11.1604098571621,57.7949144733689,-2.48049390801752,4.55819248472471,-33.0309767801428
"us2000usd",2016-05-04,"2016-05-04","00:00",1122.2825,1125.7545,1109.23,1113.3025,1117.49225,0.0148427763343745,-0.682986925920981,1131.93738091712,-0.364506922168362,48.9973026052681,-4.26404649770635,56.1953486791687,-2.76765838097607,2.15213384415574,-52.7853671961438
"us2000usd",2016-05-05,"2016-05-05","00:00",1114.6725,1121.394,1106.325,1106.673,1113.8595,0.0136164883393739,-0.595480563458717,1127.34385711401,-0.405810770149828,47.1641883213159,-3.74125551098209,54.5533195231955,-2.9220018997443,-0.240223571056049,-111.162111116295
"us2000usd",2016-05-06,"2016-05-06","00:00",1107.1675,1117.613,1100.219,1117.588,1108.916,0.0155638750595032,0.986289536294827,1125.57006491146,-0.157342605927568,50.3814111255883,6.82132549881782,53.7947907236305,-1.39043564387027,-1.06200808931158,342.091541909427
"us2000usd",2016-05-08,"2016-05-08","00:00",1116.7805,1119.879,1116.505,1119.8325,1118.192,0.00301295059752222,0.200834296717578,1124.5268712912,-0.0926813578991492,51.0268909838267,1.28118654046712,53.2915362254844,-0.935507864937346,-1.45762332855156,37.2516220188527
"us2000usd",2016-05-09,"2016-05-09","00:00",1119.8565,1124.617,1111.648,1117.043,1118.1325,0.0116101170680091,-0.24909975375782,1123.16616742007,-0.121002343818111,50.1730211140116,-1.67337232065694,52.7245334779439,-1.06396397570795,-1.96675628351181,34.928979592154
"us2000usd",2016-05-10,"2016-05-10","00:00",1115.86,1129.671,1115.332,1127.7515,1122.5015,0.0127146804947721,0.95864707088269,1123.99986425278,0.0742273812101457,53.3288929223588,6.28997763793395,52.834417013292,0.208410635618295,-1.38244766950379,-29.709253704007
"us2000usd",2016-05-11,"2016-05-11","00:00",1127.8215,1128.918,1112.385,1112.556,1120.6515,0.0148603755676118,-1.34741563190118,1121.91916166137,-0.185115911272704,48.7197265112247,-8.64290660945199,52.0862914674616,-1.41598145323005,-2.24159674451084,62.1469509450172
"us2000usd",2016-05-12,"2016-05-12","00:00",1113.301,1120.329,1100.103,1107.3565,1110.216,0.0182651205822153,-0.467347261620987,1119.27140499567,-0.236002446181838,47.2488571190847,-3.01904279327402,51.2067579495749,-1.68860844784112,-3.28894784774957,46.7234397000017
"us2000usd",2016-05-13,"2016-05-13","00:00",1107.376,1114.85,1098.834,1103.112,1106.842,0.0145189246422846,-0.383300228968719,1116.33333136009,-0.262498766828323,46.0541018993119,-2.52864363843043,50.2699113949816,-1.82953694415846,-4.37479740299977,33.0151040854354
"us2000usd",2016-05-15,"2016-05-15","00:00",1101.556,1101.706,1098.099,1101.2315,1099.9025,0.00327542392312604,-0.170472263922428,1113.58754384007,-0.245964842478641,45.5173326506614,-1.16551887131358,49.4058061687416,-1.7189312697422,-5.26566789795993,20.3636971702801
"us2000usd",2016-05-16,"2016-05-16","00:00",1101.1255,1120.585,1101.1245,1114.7925,1110.85475,0.0174566118806864,1.23143952929061,1113.80662677824,0.019673616087057,49.9458108689439,9.72921294020086,49.5039888415056,0.198726992590115,-4.65985050855011,-11.5050436364309
"us2000usd",2016-05-17,"2016-05-17","00:00",1114.862,1120.652,1092.449,1098.349,1106.5505,0.0256776306984392,-1.47502786392985,1110.9961491822,-0.252330838089343,45.251145218872,-9.39951833476185,48.7307445464813,-1.56198381811202,-5.55437788680456,19.1964823037377
"us2000usd",2016-05-18,"2016-05-18","00:00",1098.844,1111.746,1090.747,1103.4955,1101.2465,0.0190295293456113,0.468566912702606,1109.63239478543,-0.122750596189491,46.8956304071215,3.63412943538854,48.3970874302341,-0.684695297296345,-5.67479637223437,2.16799230955973
"us2000usd",2016-05-19,"2016-05-19","00:00",1103.9905,1104.19,1084.567,1095.1735,1094.3785,0.0179177089292245,-0.754148974780589,1107.00350482445,-0.236915394083859,44.6146350522083,-4.86398271035242,47.7093688160476,-1.42099173876503,-6.38619193725413,12.5360544829498
"us2000usd",2016-05-20,"2016-05-20","00:00",1095.364,1113.89,1094.737,1113.888,1104.3135,0.0171947269384355,1.70881600038713,1108.25523122,0.113073390472573,50.3331770441053,12.8176370493787,48.1864248575126,0.999921091608669,-5.18192299296561,-18.8573872523837
"us2000usd",2016-05-22,"2016-05-22","00:00",1115.6855,1115.811,1114.03,1114.2785,1114.9205,0.00159834368158405,0.0350573845844471,1109.35037099818,0.0988165674594477,50.4455578362238,0.223273790208189,48.5971763081874,0.852421510600454,-4.16691138497777,-19.5875471203588
"us2000usd",2016-05-23,"2016-05-23","00:00",1114.279,1118.771,1109.343,1109.539,1114.057,0.00849722272042703,-0.425342497409753,1109.38466718033,0.00309155547653095,49.0282633331192,-2.80955264228815,48.6755557672659,0.161283977862126,-3.75373116633796,-9.91574287203168
"us2000usd",2016-05-24,"2016-05-24","00:00",1110.209,1137.22,1107.687,1135.661,1122.4535,0.0260051194854804,2.35431111479634,1114.16218223845,0.430645491997317,56.1721935145988,14.5710447317717,50.0385808122355,2.80022492498433,-1.12122578948606,-70.1303652339094
"us2000usd",2016-05-25,"2016-05-25","00:00",1137.508,1143.951,1135.719,1141.453,1139.835,0.0072118606723185,0.510011350218065,1119.12414910419,0.445354091606909,57.5604727594659,2.47147059426522,51.4061975299138,2.73312451208416,1.3483989836725,-220.26114599902
"us2000usd",2016-05-26,"2016-05-26","00:00",1140.296,1144.99,1137.276,1141.037,1141.133,0.00676051696833665,-0.0364447769640952,1123.10830381252,0.356006499503958,57.4229565739603,-0.238907324615312,52.5001537197404,2.12806284532145,3.11719656062223,131.177611253625
"us2000usd",2016-05-27,"2016-05-27","00:00",1141.407,1151.94,1139.01,1151.538,1145.475,0.011228461414213,0.920303197880523,1128.27733948297,0.460243740777644,59.9644499776128,4.42591875320635,53.857298493899,2.58503009610869,5.28176625506353,69.4396279588228
"us2000usd",2016-05-29,"2016-05-29","00:00",1152.5795,1154.025,1152.278,1153.0995,1153.1515,0.00151504705361512,0.135601256754003,1132.79045957697,0.400000951545643,60.3350522667127,0.618036668790012,55.0350719071379,2.18684086683676,6.92784570410777,31.1653217797393
"us2000usd",2016-05-30,"2016-05-30","00:00",1152.983,1155.005,1151.624,1154.704,1153.3145,0.00292802311241676,0.139146708501725,1136.77473965389,0.351722601760041,60.7282550867122,0.651698813918933,56.0701961216059,1.88084466613334,8.16532710224669,17.8624272391803
"us2000usd",2016-05-31,"2016-05-31","00:00",1153.709,1160.142,1149.477,1154.551,1154.8095,0.00923735720639449,-0.0132501489559234,1140.00678698954,0.284317307810733,60.6678884859531,-0.0994044710702413,56.9061401878509,1.49088842926806,8.92674706186904,9.32503927996759
"us2000usd",2016-06-01,"2016-06-01","00:00",1155.45,1164.299,1148.726,1161.864,1156.5125,0.0134034620230938,0.63340640647318,1143.98082571872,0.348597813147067,62.5413245351564,3.08801920745452,57.9307191600882,1.80047173970186,9.96898006986885,11.6753953122717
"us2000usd",2016-06-02,"2016-06-02","00:00",1161.909,1172.81,1158.044,1172.357,1165.427,0.0125951395351415,0.903117748721005,1149.1401301335,0.45099570716467,65.0552588872872,4.01963720918257,59.2260900195789,2.23606901186748,11.4763650226328,15.120754000903
"us2000usd",2016-06-03,"2016-06-03","00:00",1173.052,1173.618,1154.372,1162.235,1163.995,0.0165594737725158,-0.863388882396754,1151.52101556377,0.207188433145822,60.904800217044,-6.37989724617671,59.5313100554817,0.515347266385202,11.5171328444169,0.355232878213019
"us2000usd",2016-06-05,"2016-06-05","00:00",1162.499,1163.449,1160.268,1161.044,1161.8585,0.00273977558128722,-0.102474972789479,1153.25246727945,0.150362146437288,60.4273053194551,-0.78400207518492,59.694218285295,0.273651343572867,11.2447638666999,-2.36490263155197
"us2000usd",2016-06-06,"2016-06-06","00:00",1160.971,1180.152,1160.641,1176.892,1170.3965,0.0165784116129602,1.36497841597734,1157.55056413773,0.372693489086684,64.3429373469463,6.47990508064318,60.539439932868,1.41591878049798,12.2205467642912,8.67766463714621
"us2000usd",2016-06-07,"2016-06-07","00:00",1176.236,1184.213,1173.895,1180.527,1179.054,0.00874016435032827,0.308864364784522,1161.72809793087,0.360894281646496,65.1749021257479,1.29301647252369,61.3822512406643,1.39216898724357,13.0459869739489,6.75452764576512
"us2000usd",2016-06-08,"2016-06-08","00:00",1179.607,1190.871,1177.239,1187.912,1184.055,0.0114755975190082,0.625568072564198,1166.48880739798,0.409795499961962,66.8300132364372,2.53949151698913,62.3727534217139,1.61366219229415,14.0705165321986,7.85321616751227
"us2000usd",2016-06-09,"2016-06-09","00:00",1187.632,1188.755,1177.206,1179.142,1182.9805,0.00979440983359104,-0.738270174895106,1168.78938787108,0.197222678734943,63.0822880773246,-5.60784739912226,62.5017597227341,0.206831178588329,13.8259818496526,-1.73792257012265
"us2000usd",2016-06-10,"2016-06-10","00:00",1179.11,1179.185,1161.074,1164.077,1170.1295,0.0155582491536212,-1.27762389941161,1167.93259007634,-0.0733064317346321,57.2745889965225,-9.20654474942827,61.551365045241,-1.52058867095758,12.1012227236185,-12.474767758193
"us2000usd",2016-06-12,"2016-06-12","00:00",1164.077,1164.077,1160.307,1161.628,1162.192,0.00324544518554992,-0.210381272029259,1166.78630097155,-0.0981468549236753,56.3862757806421,-1.55097265898201,60.612257906223,-1.52572918298032,10.4028733667078,-14.0345268878986
"us2000usd",2016-06-13,"2016-06-13","00:00",1161.678,1165.789,1147.291,1147.962,1156.54,0.016113773800875,-1.17645235824205,1163.3637007949,-0.293335649706827,51.6782287955535,-8.34963281385034,58.9878889770104,-2.67993469526545,7.78231391433314,-25.1907272154365
"us2000usd",2016-06-14,"2016-06-14","00:00",1147.71,1154.798,1140.517,1147.298,1147.6575,0.0124475070992889,-0.0578416358729683,1160.44266428674,-0.251085409160379,51.4584795539746,-0.425225954334174,57.6189054455493,-2.32078746197307,5.6501713947946,-27.3972823893888
"us2000usd",2016-06-15,"2016-06-15","00:00",1146.368,1159.32,1145.889,1147.205,1152.6045,0.0117075849564812,-0.00810600210233714,1158.0358162346,-0.207407752765942,51.4262394973095,-0.0626525636678421,56.492966182233,-1.95411428698582,3.96594171332163,-29.808470642583
"us2000usd",2016-06-16,"2016-06-16","00:00",1146.803,1150.8865,1132.387,1149.5015,1141.63675,0.0160934979206205,0.200182181911712,1156.48412237377,-0.133993598391691,52.2046071477774,1.51356128326006,55.7132645396047,-1.3801747285019,2.84933114022556,-28.1549920248542
"us2000usd",2016-06-17,"2016-06-17","00:00",1152.306,1153.56,1139.889,1143.7475,1146.7245,0.0119528130116132,-0.500564810050286,1154.16837285126,-0.200240494244741,50.0877367882746,-4.05494931416772,54.6904413120901,-1.83587021146009,1.47522840186912,-48.2254490872432
"us2000usd",2016-06-19,"2016-06-19","00:00",1143.7475,1154.9295,1143.7475,1153.4455,1149.3385,0.00969443289691625,0.84791442167087,1154.03694142376,-0.011387543671626,53.4374735808962,6.68773837153238,54.4626289973276,-0.416548686200069,1.27214406478515,-13.7662979391297
"us2000usd",2016-06-20,"2016-06-20","00:00",1153.5645,1168.447,1153.5235,1157.889,1160.98525,0.01288854112959,0.38523710049585,1154.73731571035,0.0606890699464735,54.8973786081541,2.73198736659543,54.5416743811142,0.145136922770495,1.48449905222901,16.6926838965934
"us2000usd",2016-06-21,"2016-06-21","00:00",1157.331,1162.4785,1146.6475,1152.961,1154.563,0.0137307333032079,-0.42560210866498,1154.41434921756,-0.0279688279227641,52.9589520144053,-3.53100028251774,54.2539066780762,-0.527610687246571,1.18932462211615,-19.8837735645337
"us2000usd",2016-06-22,"2016-06-22","00:00",1151.45,1162.435,1147.561,1152.452,1154.998,0.0129063943660994,-0.0441472001221244,1154.05755845073,-0.0309066469132757,52.7564186690202,-0.382434579389002,53.9816361309751,-0.501845053696615,0.906155245329501,-23.8092587608929
"us2000usd",2016-06-23,"2016-06-23","00:00",1154.93,1183.0475,1153.988,1182.7215,1168.51775,0.0245700276861458,2.62653021557515,1159.26918418696,0.451591491088821,61.8818402830101,17.2972727190608,55.4180368858906,2.66090629678271,3.30158128683661,264.350513209916
"us2000usd",2016-06-24,"2016-06-24","00:00",1169.838,1171.016,1085.5555,1121.34,1128.28575,0.076212834644265,-5.18985238705817,1152.37296888024,-0.594876099596908,43.816196368745,-29.1937728930552,53.3086113373187,-3.80638807707205,-0.296767077014692,-108.988634573315
"us2000usd",2016-06-26,"2016-06-26","00:00",1121.34,1121.34,1105.8875,1110.6485,1113.61375,0.0139130426953261,-0.953457470526331,1144.78670181111,-0.658316992328123,41.5900330208036,-5.08068598471363,51.1779607343159,-3.99682255746773,-3.88101167402988,1207.76355418891
"us2000usd",2016-06-27,"2016-06-27","00:00",1110.778,1119.023,1080.916,1082.0885,1099.9695,0.0352161583826092,-2.57147063179755,1133.38702875454,-0.995790136147634,36.3911076219934,-12.5004118083042,48.4894419866209,-5.25327447424512,-8.93980725581991,130.347342566409
"us2000usd",2016-06-28,"2016-06-28","00:00",1086.531,1111.26,1084.8495,1108.795,1098.05475,0.0238191009158591,2.46805136548442,1128.91575079917,-0.394505834453096,43.3602711233693,19.1507320243366,47.5568654660297,-1.92325686249085,-10.2175770197282,14.2930348199223
"us2000usd",2016-06-29,"2016-06-29","00:00",1109.1405,1137.2015,1106.3285,1134.9635,1121.765,0.0272017558273899,2.36008459634107,1130.01534156296,0.097402375953104,49.1110248945033,13.2627255829924,47.8394399075703,0.59418222536658,-8.72085979699818,-14.648455498208
"us2000usd",2016-06-30,"2016-06-30","00:00",1133.2805,1153.736,1125.9855,1152.7025,1139.86075,0.0240742949720332,1.56295775150479,1134.1402794606,0.365033796084457,52.5488003232047,7.00000750561851,48.6956872558675,1.78983564596804,-5.92604557935829,-32.0474618638165
"us2000usd",2016-07-01,"2016-07-01","00:00",1151.896,1162.627,1148.6585,1157.8175,1155.64275,0.0120645093030637,0.443739820118383,1138.44522864958,0.379578193892294,53.5022088255146,1.81432972103253,49.5696002685306,1.7946415009428,-3.31168448180938,-44.116452743045
"us2000usd",2016-07-03,"2016-07-03","00:00",1157.8175,1158.3275,1157.2245,1157.726,1157.776,0.000952729747798758,-0.00790279987994413,1141.95082344057,0.307928278213532,53.4819743894017,-0.0378198144658448,50.2809410177799,1.43503426575113,-1.32695510688245,-59.9311131790716
"us2000usd",2016-07-04,"2016-07-04","00:00",1157.6035,1163.6535,1155.653,1160.996,1159.65325,0.00689106594682486,0.28245025161393,1145.41358281501,0.30323191711612,54.1345163222932,1.22011563772939,50.9815910731459,1.39347045059934,0.448354605412078,-133.788227128907
