"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20091207 00:00",4.441,4.785,4.436,4.777,4.51205513005815,58.2346469417096,53.4743439790918,0.0325227899733411
"20091208 00:00",4.771,4.932,4.757,4.919,4.58604510641121,60.6563793831083,54.7801685980039,0.0646587034773392
"20091209 00:00",4.906,5.015,4.652,4.727,4.6116732688819,56.03217754363,55.0078065881177,0.0707046186083966
"20091210 00:00",4.731,5.141,4.649,5.049,4.69118721999428,61.2476047418803,56.1423153433473,0.101834631651587
"20091211 00:00",5.046,5.177,4.934,4.957,4.73951681635896,59.1378648210999,56.6869607029387,0.115150188810805
"20091214 00:00",5.122,5.241,5.032,5.177,4.8190592133846,62.3981823491813,57.7253646386191,0.142060836079129
"20091215 00:00",5.179,5.383,5.156,5.379,4.92086662913286,65.0902770213086,59.0644396172899,0.177010954427904
"20091216 00:00",5.383,5.415,5.275,5.328,4.99489087838143,63.8749112510959,59.9390708234365,0.195402410791234
"20091217 00:00",5.324,5.764,5.324,5.609,5.10654708231208,67.4047710426157,61.2964708632872,0.229962278301901
"20091218 00:00",5.611,5.789,5.597,5.678,5.21044761280079,68.2077225864354,62.5530620856778,0.25753755202968
"20091220 00:00",5.692,5.734,5.692,5.7,5.2994571377461,68.4684166046707,63.628581089131,0.275395654191287
"20091221 00:00",5.701,5.827,5.531,5.609,5.3557376581559,66.1081580009476,64.0794132549159,0.27596774446345
"20091222 00:00",5.595,5.682,5.448,5.65,5.40923990212755,66.6533387620972,64.547399710767,0.275162361167719
"20091223 00:00",5.652,5.804,5.526,5.789,5.47828719264982,68.4636928364966,65.2594530063542,0.281836084162346
"20091224 00:00",5.791,5.862,5.541,5.595,5.49950770307712,63.4065133997352,64.9225548960599,0.265099557302745
"20091227 00:00",5.74,5.77,5.732,5.767,5.54814266615401,65.7664640109581,65.0759929169504,0.263011486643857
"20091228 00:00",5.762,6.013,5.741,5.998,5.62993490867146,68.6268049420465,65.7215951033315,0.27691146054323
"20091229 00:00",6,6.028,5.802,5.822,5.66485583436756,64.3168950165932,65.4661950875609,0.26716795272773
"20091230 00:00",5.826,5.92,5.663,5.715,5.67397295539164,61.8318505568967,64.8054051728947,0.246064872003222
"20091231 00:00",5.718,5.864,5.498,5.571,5.65525059986589,58.6231208376901,63.6813534755848,0.213714714895413
"20100103 00:00",5.697,5.782,5.697,5.779,5.67775049079936,61.649150094317,63.3118619517179,0.204075166302267
"20100104 00:00",5.775,5.886,5.744,5.833,5.70597767429039,62.4006052443551,63.1461789140156,0.198080952126348
"20100105 00:00",5.841,5.851,5.609,5.675,5.70034536987395,58.849137333047,62.3648986265667,0.176534049820775
"20100106 00:00",5.677,6.078,5.643,6.078,5.76900984807869,64.3037731486302,62.7174212669419,0.192418653744861
"20100107 00:00",6.072,6.101,5.758,5.795,5.7737353302462,58.5654369673276,61.9625150306484,0.176343297277498
"20100108 00:00",5.8,5.846,5.616,5.741,5.76778345201962,57.5341980036386,61.157366480283,0.15671446980984
"20100110 00:00",5.571,5.579,5.546,5.563,5.73055009710696,54.2214263532494,59.896286457186,0.124059113202875
"20100111 00:00",5.565,5.62,5.367,5.485,5.68590462490569,52.8186018808653,58.6094347160367,0.0909842108972354
"20100112 00:00",5.481,5.6,5.349,5.557,5.66246742037738,53.9756056305041,57.766920336849,0.0711584743697324
"20100113 00:00",5.566,5.78,5.428,5.74,5.67656425303604,56.8092766335848,57.5928032998919,0.0710942542672131
"20100114 00:00",5.744,5.8,5.479,5.589,5.66064347975676,53.9255242162113,56.9260252846772,0.0567420522992492
"20100115 00:00",5.59,5.728,5.515,5.689,5.66579921071008,55.5002177548883,56.6667875519883,0.0537931572961377
"20100117 00:00",5.637,5.637,5.599,5.605,5.65474480876279,53.8722112871802,56.1586827765687,0.0434059985311315
"20100118 00:00",5.603,5.667,5.552,5.562,5.63788211626046,53.033947020614,55.5905490027587,0.0312422403365833
"20100119 00:00",5.564,5.683,5.441,5.598,5.63063082239493,53.6692716888341,55.2412258547724,0.0248137917971283
"20100120 00:00",5.606,5.622,5.462,5.487,5.60451612741403,51.4120538136212,54.5450127563813,0.0100150044922138
"20100121 00:00",5.488,5.717,5.482,5.668,5.61605864970239,54.6834743497643,54.5701875915419,0.0145576337255067
"20100122 00:00",5.671,5.867,5.649,5.812,5.6516843497565,57.1022872835433,55.0305693537239,0.0301358114917019
"20100124 00:00",5.82,5.85,5.795,5.827,5.68355992252804,57.3518907543725,55.4526277902055,0.0424445783837042
"20100125 00:00",5.822,5.853,5.671,5.701,5.68673084570476,54.5456047793297,55.2877145155008,0.0399122010027408
"20100126 00:00",5.706,5.713,5.415,5.415,5.6373252373948,48.8361164560752,54.1146966865143,0.012584558854881
"20100127 00:00",5.414,5.481,5.221,5.279,5.57217519423211,46.4047568399408,52.7128894416828,-0.0196378006373426
"20100128 00:00",5.281,5.296,5.097,5.23,5.50996152255355,45.5447926366897,51.4095991135022,-0.0473930918521503
"20100129 00:00",5.235,5.322,5.13,5.165,5.44724124572563,44.3959645629609,50.1343928315856,-0.0727462625461923
"20100131 00:00",5.28,5.341,5.278,5.334,5.42665192832097,47.9866772172342,49.7438990835217,-0.0756224839249651
"20100201 00:00",5.328,5.483,5.269,5.46,5.43271521408079,50.4955509659183,49.8805630621393,-0.0655330636655291
"20100202 00:00",5.462,5.571,5.41,5.467,5.43894881152065,50.6347989793176,50.0176968652626,-0.0563234397736441
"20100203 00:00",5.47,5.589,5.391,5.472,5.44495811851689,50.7389818977652,50.1488395984449,-0.0480977278922285
"20100204 00:00",5.471,5.53,5.255,5.519,5.45842027878655,51.7466268543853,50.4393463722522,-0.0371064393931331
"20100205 00:00",5.52,5.627,5.41,5.552,5.47543477355263,52.4652608268688,50.8076944549098,-0.0254703524194628
"20100208 00:00",5.666,5.704,5.419,5.462,5.47299208745215,50.314091173254,50.7179484036996,-0.0242077884273613
"20100209 00:00",5.468,5.488,5.283,5.355,5.45153898064267,47.8583735626023,50.1980257053183,-0.0321180499149847
"20100210 00:00",5.352,5.401,5.26,5.335,5.43035007507127,47.4031563603468,49.6898676425962,-0.0391491430523176
"20100211 00:00",5.337,5.437,5.304,5.406,5.42592278869468,49.2084864973661,49.6023437980089,-0.037528884845714
"20100212 00:00",5.408,5.574,5.221,5.47,5.43393682711383,50.8105043052764,49.8220093447848,-0.0301384965655753
"20100214 00:00",5.443,5.472,5.439,5.468,5.44013013127495,50.7578412871585,49.9921606070346,-0.0243189711016525
"20100215 00:00",5.467,5.53,5.447,5.53,5.45647010740678,52.3687908185462,50.4242751909458,-0.0142219376006247
"20100216 00:00",5.522,5.572,5.316,5.379,5.44238463333282,48.3164882485087,50.0410412014118,-0.0195748359595944
"20100217 00:00",5.378,5.424,5.284,5.419,5.43813288181776,49.408103801382,49.9259616741336,-0.0197352094468028
"20100218 00:00",5.399,5.429,5.128,5.135,5.38301781239635,42.6721785579763,48.6070920166505,-0.0441009368430176
"20100219 00:00",5.134,5.171,5.015,5.051,5.32265093741519,40.9346671066454,47.2121056693768,-0.0686469785632795
"20100222 00:00",4.966,4.975,4.844,4.915,5.24853258515789,38.2783948007976,45.5877946023624,-0.0974036245369234
"20100223 00:00",4.919,4.92,4.781,4.8,5.16698120603827,36.1882142103941,43.8787799856409,-0.1269610789237
"20100224 00:00",4.794,4.906,4.766,4.866,5.11225735039495,38.2259989888197,42.8510016225825,-0.140928526475407
"20100225 00:00",4.824,4.831,4.721,4.779,5.05166510486859,36.6040461532368,41.7151915372469,-0.156360212299822
"20100226 00:00",4.782,4.831,4.717,4.757,4.99808963125612,36.1952462950906,40.7115651295821,-0.166980893801017
"20100301 00:00",4.75,4.849,4.641,4.667,4.93789151648228,34.5343987651403,39.5884439724109,-0.179743720474177
"20100302 00:00",4.669,4.735,4.637,4.712,4.89682033166732,36.0781383571164,38.9502065878119,-0.182182977959951
"20100303 00:00",4.716,4.772,4.663,4.726,4.86576208954599,36.5679863094754,38.5170756281143,-0.179621857259638
"20100304 00:00",4.73,4.768,4.539,4.57,4.81198716417399,33.5521663832985,37.6143648563297,-0.188122121031101
"20100305 00:00",4.567,4.61,4.525,4.589,4.77144404341508,34.2473872086185,37.0021871022004,-0.189511976532381
"20100307 00:00",4.523,4.523,4.504,4.511,4.72409058097598,32.7659537243483,36.2319628516818,-0.194012484690776
"20100308 00:00",4.512,4.563,4.444,4.55,4.69243774807125,34.2625813519874,35.873893488101,-0.190607882770094
"20100309 00:00",4.551,4.589,4.463,4.487,4.65508543024012,33.0130074772834,35.3537323952251,-0.190241569092533
"20100310 00:00",4.483,4.582,4.439,4.573,4.64016080656009,36.3486811707886,35.5346321726003,-0.179230288074207
"20100311 00:00",4.571,4.58,4.402,4.443,4.60431338718553,33.6800582622616,35.197436916175,-0.179230936531217
"20100312 00:00",4.444,4.457,4.367,4.373,4.56225640769725,32.3345199986596,34.6769065675359,-0.182188456617901
"20100314 00:00",4.379,4.379,4.338,4.348,4.52330069720684,31.8560730161929,34.164027740019,-0.183387513364011
"20100315 00:00",4.35,4.438,4.325,4.373,4.49597329771469,32.9011750930261,33.9344181678384,-0.178935083277988
"20100316 00:00",4.38,4.413,4.315,4.336,4.46688724358475,32.1334132526705,33.606962728717,-0.175744148741962
"20100317 00:00",4.332,4.36,4.272,4.278,4.43254410838752,30.9419901395005,33.1224222579504,-0.175360484669978
"20100318 00:00",4.279,4.285,4.048,4.079,4.36826336140797,27.2878888864654,32.0615980085895,-0.189269365644051
"20100319 00:00",4.074,4.169,4.044,4.148,4.32821547751561,30.2924733441507,31.7399389786915,-0.190314132674313
"20100322 00:00",4.115,4.163,4.033,4.103,4.28726720887641,29.4568626867816,31.3248341983442,-0.191688152723999
"20100323 00:00",4.106,4.156,4.055,4.121,4.25703680726252,30.2667885885719,31.1324622692947,-0.187827567518806
"20100324 00:00",4.118,4.128,4.049,4.103,4.22903011503297,29.9053653896598,30.9093537457247,-0.183275747864419
"20100325 00:00",4.105,4.108,3.938,3.986,4.18484282139061,27.6465517348084,30.3161170164672,-0.186862483135598
"20100326 00:00",3.984,3.994,3.855,3.867,4.12705321750141,25.5781366827397,29.4546660466986,-0.196584915165161
"20100328 00:00",3.869,3.891,3.869,3.885,4.08304354159206,26.4542419387807,28.9091343907135,-0.19881953082055
"20100329 00:00",3.89,3.973,3.83,3.849,4.0404901703935,25.8144697666794,28.3464680954346,-0.200147847503619
"20100330 00:00",3.847,3.966,3.8,3.952,4.02440104850378,30.8509524595744,28.8018288889145,-0.188747634355526
"20100331 00:00",3.959,4.03,3.809,3.818,3.98687358513945,28.2266634905215,28.697253361934,-0.188641889828486
"20100401 00:00",3.814,4.109,3.766,4.066,4.00126020602319,38.4298649499413,30.466819105208,-0.163825223709709
"20100404 00:00",4.055,4.064,4.03,4.062,4.01230380492806,38.3373355050156,31.8978220869912,-0.142963964830272
"20100405 00:00",4.058,4.27,3.963,4.239,4.05352129494114,44.5554618035368,34.1992111263632,-0.109720972935447
"20100406 00:00",4.24,4.293,4.028,4.078,4.05797196858821,40.6322881170938,35.3688614883142,-0.0971519880620404
"20100407 00:00",4.075,4.135,3.973,3.983,4.04434070157217,38.525324594771,35.9427638713063,-0.0943904973018643
"20100408 00:00",3.979,4.064,3.824,3.897,4.0175514831045,36.7113255894554,36.0825023655152,-0.0981576968291478
"20100409 00:00",3.895,4.069,3.874,4.056,4.02454212254005,42.0240095623728,37.1627764013075,-0.0854804688284938
"20100411 00:00",4.072,4.102,4.072,4.083,4.03517082753276,42.8810692856935,38.2024660166504,-0.0722781837054383
"20100412 00:00",4.088,4.15,3.909,3.975,4.02423067707226,40.3683700372541,38.5962667476693,-0.0706041426194446
"20100413 00:00",3.979,4.139,3.923,4.132,4.04382509942276,45.2753075199191,39.8106377971692,-0.0545492612506893
"20100414 00:00",4.133,4.243,4.089,4.167,4.06622053589135,46.3120138370935,40.9927061680646,-0.0386895999560579
"20100415 00:00",4.162,4.192,3.946,3.994,4.05308952936565,42.1567901798328,41.2043578065679,-0.0412577364010529
"20100416 00:00",3.99,4.077,3.965,4.034,4.04961870584462,43.3929135685465,41.6022770360185,-0.0389812012776325
"20100418 00:00",4.021,4.037,4.009,4.037,4.04732439569105,43.4882559088578,41.9451822856257,-0.0363612345624142
"20100419 00:00",4.038,4.061,3.887,3.936,4.0270835964745,41.0387119318228,41.7803694940252,-0.042536735659592
"20100420 00:00",3.937,3.979,3.865,3.958,4.01452294257004,41.7904818714918,41.78220810811,-0.0444668817417515
"20100421 00:00",3.966,4.032,3.922,3.953,4.00333695301185,41.6633962605821,41.760605954014,-0.0455586023178656
"20100422 00:00",3.956,4.139,3.92,4.105,4.02182114337333,46.8368404039145,42.6835576721777,-0.0324176924011734
"20100423 00:00",4.097,4.31,4.059,4.254,4.06403548094182,51.2938305449132,44.2490618308569,-0.00922822761606845
"20100425 00:00",4.285,4.299,4.268,4.293,4.10566539349785,52.3934745438505,45.7298641423103,0.0114744190883345
"20100426 00:00",4.294,4.308,4.171,4.267,4.13499895831642,51.5763210733013,46.7928563115814,0.024349981469717
"20100427 00:00",4.268,4.295,4.194,4.219,4.15027187498616,50.0590834375956,47.3867157890385,0.0293037530772393
"20100428 00:00",4.223,4.338,4.199,4.267,4.17149517044323,51.5590858960285,48.1453285357639,0.0366192506208645
"20100429 00:00",4.269,4.303,3.894,3.946,4.13049604854446,42.560361343352,47.1298799553254,0.0136083115623205
"20100430 00:00",3.952,3.992,3.817,3.869,4.08295131244546,40.7639170835861,45.9724321604637,-0.0103280686336111
"20100502 00:00",3.87,3.894,3.863,3.891,4.04805107381902,41.5064652950956,45.1604381849422,-0.0259636043001477
"20100503 00:00",3.888,3.956,3.829,3.927,4.0260417876701,42.7427681901531,44.7208618222533,-0.0339714925329488
"20100504 00:00",3.929,3.984,3.902,3.956,4.01330691718463,43.7508707460417,44.5444998083967,-0.0368003363324174
"20100505 00:00",3.958,3.98,3.869,3.923,3.99688747769652,42.8472429389248,44.2359076503109,-0.0411143231046229
"20100506 00:00",3.926,4.029,3.801,3.881,3.97581702720624,41.693567393104,43.7736639671823,-0.047232221137647
"20100507 00:00",3.876,3.984,3.847,3.94,3.96930484044147,43.9261142049654,43.8013821922338,-0.0458349556791906
"20100509 00:00",3.967,3.997,3.959,3.968,3.96906759672484,44.9785569869647,44.015413973094,-0.0415826950033775
"20100510 00:00",3.971,4.186,3.966,4.107,3.99414621550214,49.8929495339294,45.0840568023368,-0.0256802389186266
"20100511 00:00",4.114,4.179,4.065,4.104,4.01411963086539,49.7919127470362,45.940030610464,-0.0137233517057824
"20100512 00:00",4.098,4.249,4.092,4.238,4.05482515252623,54.1568200141968,47.4339923202336,0.0069672159142149
"20100513 00:00",4.244,4.372,4.117,4.268,4.09358421570328,55.0771872230948,48.8236641207538,0.0247603682924087
"20100514 00:00",4.271,4.312,4.215,4.303,4.13165981284813,56.1581201672725,50.1572015837572,0.0405334747144934
"20100516 00:00",4.294,4.299,4.283,4.283,4.15917621051211,55.3569180991405,51.1026045865542,0.049776190295959
"20100517 00:00",4.286,4.403,4.253,4.403,4.20350780860082,59.0470534773061,52.5470498394182,0.0661458855481092
"20100518 00:00",4.399,4.465,4.27,4.3,4.22105184340067,54.943704603666,52.9828052510996,0.0682005796863132
"20100519 00:00",4.297,4.317,4.11,4.137,4.20576969005509,49.243200550549,52.3028771237268,0.0544280705040086
"20100520 00:00",4.141,4.186,4.021,4.079,4.18272065549962,47.4011522939087,51.4116544273962,0.0382687140010214
"20100521 00:00",4.08,4.155,4.004,4.023,4.15368053631787,45.6650508239912,50.3668174085953,0.0207954463905677
"20100523 00:00",4.026,4.032,3.992,3.993,4.12446589335099,44.7409882090134,49.3439393723077,0.00490319294056718
"20100524 00:00",3.994,4.059,3.976,4.015,4.10456300365081,45.5908864415739,48.6615661121742,-0.00504134433957226
"20100525 00:00",4.012,4.094,3.96,4.06,4.09646063935066,47.334912033905,48.4203562797616,-0.00841948502158729
"20100526 00:00",4.062,4.235,4.06,4.098,4.09674052310508,48.7938956589903,48.4882725305305,-0.00748435132694869
"20100527 00:00",4.1,4.261,4.08,4.247,4.12406042799507,54.048134572865,49.4991565382277,0.00623792255656319
"20100528 00:00",4.249,4.323,4.186,4.264,4.14950398654142,54.6075198602742,50.4279498695088,0.0177598149542
"20100530 00:00",4.281,4.31,4.273,4.308,4.17832144353389,56.0646623150329,51.4528066777859,0.0297910025740231
"20100531 00:00",4.305,4.319,4.242,4.313,4.20280845380045,56.232721157547,52.3218820377425,0.0386142453129574
"20100601 00:00",4.31,4.364,4.154,4.174,4.19757055310946,50.5719184503815,52.0037068400405,0.0324424597160133
"20100602 00:00",4.18,4.404,4.17,4.381,4.23092136163501,57.3088041516584,52.9682699876074,0.0452340390409409
"20100603 00:00",4.384,4.647,4.318,4.626,4.30275384133774,63.5058024495088,54.8841849806804,0.075131978038339
"20100604 00:00",4.631,4.911,4.547,4.755,4.38498041563997,66.223248645753,56.9458329197845,0.107132063130988
"20100606 00:00",4.782,4.802,4.733,4.793,4.45916579461452,66.985523908419,58.7712312813544,0.132255380439727
"20100607 00:00",4.791,4.936,4.605,4.923,4.54349928650279,69.4669444216904,60.7159063977791,0.159818435582737
"20100608 00:00",4.919,4.928,4.694,4.746,4.58031759804773,62.7115627610595,61.0787530092846,0.162130161501023
"20100609 00:00",4.744,4.783,4.619,4.623,4.58807803476633,58.5468641994869,60.6184095893214,0.150384639795493
"20100610 00:00",4.626,4.758,4.581,4.64,4.59751839208154,58.9435417621078,60.3138881661917,0.140557701393642
"20100611 00:00",4.637,4.769,4.629,4.748,4.62487868443035,61.4128439815137,60.513698314432,0.140199964284157
"20100613 00:00",4.821,4.881,4.821,4.86,4.66762801453392,63.7901760052109,61.1094215309373,0.147204410592129
"20100614 00:00",4.858,5.045,4.825,4.991,4.7264229209823,66.3431708364846,62.0610123137641,0.161182517415915
"20100615 00:00",4.996,5.155,4.987,5.104,4.79507329898552,68.3681986335232,63.2077734628112,0.17852245766355
"20100616 00:00",5.11,5.16,4.932,4.996,4.8316054264427,64.4659928090093,63.4365406166654,0.178916570008535
"20100617 00:00",4.997,5.145,4.95,5.105,4.88131353072584,66.4974736471246,63.9930738949307,0.185547422523507
"20100618 00:00",5.107,5.158,4.959,5,4.90289288877569,62.8538015237856,63.7859334638134,0.178152124211671
"20100620 00:00",5.022,5.065,4.988,5.049,4.9294578180892,63.8274374616958,63.7934796452466,0.173835221578898
"20100621 00:00",5.058,5.16,4.807,4.858,4.91646548752753,57.6295829224704,62.6727711501963,0.151092662113443
"20100622 00:00",4.854,4.868,4.675,4.767,4.8892899443407,54.9534166701353,61.2692521538216,0.123762149918438
"20100623 00:00",4.765,4.863,4.731,4.787,4.87069177264239,55.4322161287415,60.2079728765343,0.103119006260344
"20100624 00:00",4.783,4.843,4.688,4.764,4.85129326852559,54.7280486035129,59.2116230087122,0.0840607656085011
"20100625 00:00",4.769,4.885,4.732,4.85,4.85105812879367,56.88381211364,58.7883846641536,0.0759430071067735
"20100627 00:00",4.858,4.862,4.82,4.842,4.84941119628573,56.619809494143,58.3940982696062,0.067926086188062
"20100628 00:00",4.845,4.889,4.735,4.756,4.8324273424156,53.7946468041512,57.5578343667962,0.0533693856605648
"20100629 00:00",4.757,4.763,4.531,4.563,4.78344055288549,48.1223711356899,55.8422955975041,0.024959544392841
"20100630 00:00",4.569,4.646,4.483,4.637,4.7568149978154,50.2399981188251,54.8236960559261,0.00990360917919464
"20100701 00:00",4.639,4.929,4.54,4.833,4.77066681639442,55.3244064514242,54.9147343096531,0.0155565123902326
"20100702 00:00",4.832,4.877,4.619,4.687,4.75545466795907,51.220678696225,54.2430878344843,0.00683105957433039
"20100704 00:00",4.665,4.714,4.665,4.714,4.74791745560287,51.9149971804321,53.8197986246566,0.00259133373096887
"20100705 00:00",4.718,4.846,4.717,4.795,4.75647791822053,53.9834001331141,53.8495443534671,0.00642095081261829
"20100706 00:00",4.79,4.905,4.645,4.685,4.74348193308953,50.8562149599804,53.3053026455604,-0.000379132660491166
"20100707 00:00",4.688,4.785,4.559,4.598,4.71703067252779,48.516382627195,52.4345899149485,-0.0129388631507936
"20100708 00:00",4.606,4.623,4.359,4.412,4.66157055025001,43.9642922467793,50.8945357934632,-0.038116172506804
"20100709 00:00",4.406,4.459,4.343,4.431,4.61964863202274,44.5239787334112,49.7362526916356,-0.0544488790429538
"20100711 00:00",4.424,4.453,4.416,4.447,4.58825797165497,45.0108339961874,48.8770856560995,-0.0642112050235157
"20100712 00:00",4.445,4.458,4.355,4.401,4.5542110677177,43.846327200786,47.962402300588,-0.0743086635628316
"20100713 00:00",4.4,4.49,4.337,4.376,4.52180905540539,43.2068339246473,47.0977535049624,-0.0826611776579469
"20100714 00:00",4.374,4.378,4.306,4.324,4.48584377260441,41.8697971617287,46.1472159880108,-0.0919150096909904
"20100715 00:00",4.327,4.626,4.291,4.62,4.51023581394906,50.9623408751248,47.0226932402134,-0.0715459414610615
"20100716 00:00",4.613,4.662,4.475,4.545,4.51655657504923,48.9214092048417,47.3679143246912,-0.0617221560361179
"20100718 00:00",4.533,4.543,4.512,4.524,4.51790992504028,48.3506981670345,47.5466022960264,-0.0551994030845595
"20100719 00:00",4.528,4.557,4.456,4.512,4.51683539321478,48.013782212213,47.6315440989694,-0.0504539988981758
"20100720 00:00",4.507,4.634,4.468,4.629,4.53722895808482,51.4834638320507,48.3318931413478,-0.0359376347792821
"20100721 00:00",4.632,4.664,4.481,4.526,4.53518732934212,48.4847545583797,48.3596861262627,-0.0334872070587293
"20100722 00:00",4.521,4.712,4.51,4.666,4.55897145127992,52.4475925562669,49.1029418408089,-0.018972176892281
"20100723 00:00",4.663,4.666,4.553,4.564,4.55988573286539,49.5257923939796,49.1798237595672,-0.0167299307189834
"20100725 00:00",4.562,4.562,4.526,4.548,4.55772469052623,49.074377426161,49.1606516989479,-0.0161656717643952
"20100726 00:00",4.541,4.634,4.511,4.612,4.56759292861237,50.9565603546751,49.4871805454438,-0.00992692298390896
"20100727 00:00",4.619,4.687,4.592,4.678,4.58766694159194,52.8483076601947,50.0982945663076,0.000577552052448915
"20100728 00:00",4.686,4.88,4.658,4.722,4.61209113402977,54.091004317566,50.8242417938091,0.0121531149226115
"20100729 00:00",4.725,4.887,4.725,4.852,4.65571092784254,57.5689196524688,52.0505468590199,0.0317670057932053
"20100730 00:00",4.856,4.953,4.8,4.918,4.70339985005298,59.2199167118835,53.3540686504497,0.0514505872464461
"20100801 00:00",5.003,5.015,4.988,5.013,4.75969078640699,61.4902468255723,54.8333737731992,0.0733557391058328
"20100802 00:00",5.012,5.022,4.695,4.738,4.75574700706026,52.5719754942935,54.4222104497618,0.0644914880735028
"20100803 00:00",4.743,4.839,4.638,4.674,4.74088391486749,50.7681703072438,53.7578395147585,0.0512717786413717
"20100804 00:00",4.673,4.769,4.644,4.749,4.74235956670976,52.7672771295954,53.5777372629107,0.0470914434575622
"20100805 00:00",4.743,4.837,4.568,4.63,4.72193055458071,49.4159323373679,52.8210454582665,0.032878443066819
"20100806 00:00",4.628,4.657,4.467,4.486,4.67903409011149,45.7174121695326,51.5294757694058,0.00932027493225362
"20100808 00:00",4.462,4.558,4.444,4.471,4.64120971009122,45.3452791226761,50.4050763790913,-0.00957897983285161
"20100809 00:00",4.476,4.522,4.272,4.338,4.58608067189282,42.1435506450946,48.9029807910919,-0.0349186189908677
"20100810 00:00",4.336,4.379,4.285,4.32,4.5377023679123,41.7238553418078,47.5976852548584,-0.0546303238396
"20100811 00:00",4.322,4.384,4.265,4.319,4.49793830101916,41.699570322333,46.525300721672,-0.0683627058039944
"20100812 00:00",4.32,4.371,4.272,4.291,4.46031315537931,40.9962827694911,45.5200247303664,-0.079768707936875
"20100813 00:00",4.288,4.349,4.276,4.321,4.43498349076489,42.0976624653095,44.8977770458106,-0.0842334331878494
"20100815 00:00",4.354,4.354,4.33,4.336,4.416986492444,42.6609813974504,44.4910869279269,-0.0847812006560975
"20100816 00:00",4.335,4.356,4.187,4.237,4.384261675636,39.9601021340595,43.6672715108601,-0.0922900466926597
"20100817 00:00",4.24,4.327,4.191,4.289,4.36694137097491,41.9906664428752,43.3624342257719,-0.0917482825605456
"20100818 00:00",4.286,4.313,4.2,4.234,4.34277021261583,40.4669200333128,42.8359770998703,-0.0945204262971959
"20100819 00:00",4.237,4.379,4.145,4.175,4.31226653759477,38.874032060271,42.1156234563068,-0.100044040469397
"20100820 00:00",4.171,4.181,4.112,4.137,4.28039989439572,37.8635822162349,41.342525049021,-0.105690628614716
"20100822 00:00",4.068,4.104,4.037,4.054,4.23923627723287,35.72837825364,40.3217710862244,-0.115226576919437
"20100823 00:00",4.056,4.131,4.031,4.086,4.2113751359178,37.1663755187953,39.7480628012373,-0.117519827362856
"20100824 00:00",4.083,4.088,4.029,4.043,4.18076147484183,36.0262498329024,39.0713695342673,-0.120905396697805
"20100825 00:00",4.045,4.05,3.839,3.924,4.13407757032514,33.070934124756,37.9803812779925,-0.131621027734536
"20100826 00:00",3.921,3.925,3.8,3.824,4.07769983026602,30.8335632730383,36.6809598225463,-0.145932234645112
"20100827 00:00",3.825,3.858,3.675,3.71,4.0108453156722,28.5183196721058,35.1968434315571,-0.163869409723588
"20100829 00:00",3.724,3.746,3.707,3.741,3.96178253100453,30.0223804220346,34.2560319752803,-0.171626030067852
"20100830 00:00",3.744,3.856,3.672,3.815,3.93509479809461,33.5363748702407,34.1251852289095,-0.167989138113731
"20100831 00:00",3.813,3.854,3.706,3.747,3.90089574389559,31.9828689514919,33.7356731784699,-0.168275436483385
"20100901 00:00",3.745,3.857,3.688,3.714,3.86691469955094,31.2435387685805,33.2825578312173,-0.168430654125278
"20100902 00:00",3.715,3.824,3.679,3.754,3.84638475417804,33.2133875133852,33.2699814097932,-0.162165803909965
"20100903 00:00",3.757,3.926,3.739,3.891,3.85449661705476,39.4659242255984,34.3965164672124,-0.142858649786769
"20100905 00:00",3.915,3.915,3.824,3.879,3.85895177759026,39.1281756644188,35.2568181394317,-0.127131559075887
"20100906 00:00",3.882,3.905,3.847,3.858,3.8587787271193,38.5209052023613,35.8502885145098,-0.11510619653102
"20100907 00:00",3.862,3.886,3.752,3.868,3.86045532218852,38.995487591175,36.4221428920853,-0.103345323018914
"20100908 00:00",3.874,3.898,3.78,3.807,3.8507361726997,37.153890258337,36.5551878677674,-0.0981310777260758
"20100909 00:00",3.805,3.824,3.69,3.785,3.83878414129975,36.4995005144843,36.5450628944432,-0.0944767043235664
"20100910 00:00",3.788,3.925,3.759,3.859,3.84245975197252,40.227041083162,37.2145134742103,-0.0837286321628592
"20100912 00:00",3.822,3.835,3.789,3.831,3.84037616070479,39.3080124785004,37.5951496568085,-0.076746663036745
"20100913 00:00",3.829,3.962,3.8,3.931,3.85685322239483,44.1083953933172,38.7793761543555,-0.0615912371808469
"20100914 00:00",3.926,4.008,3.833,3.957,3.87506172741395,45.2926362801537,39.963605268137,-0.0470546883926133
"20100915 00:00",3.954,4.049,3.921,3.993,3.89650504970232,46.9314743465621,41.2304905551234,-0.0323621836464731
"20100916 00:00",3.989,4.133,3.844,4.055,3.92532231339281,49.6650164669124,42.7640407209032,-0.0155575643989581
"20100917 00:00",4.057,4.097,3.98,3.995,3.93799098368503,47.1889352712854,43.5685670027909,-0.00804319145990728
"20100919 00:00",3.963,3.963,3.915,3.922,3.93508353210593,44.3567477885369,43.7118726001992,-0.00866167397758089
"20100920 00:00",3.923,3.973,3.8,3.83,3.9159774353594,41.0855117414014,43.2343524440542,-0.016934893954256
"20100921 00:00",3.827,3.991,3.805,3.93,3.91852699256678,45.6698987056259,43.6771790370672,-0.0141079720503359
"20100922 00:00",3.934,4.008,3.903,3.983,3.93024935755464,47.9303546303794,44.4504836903967,-0.0071822770989427
