"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"soybnusd",2006-12-11,"2006-12-11","00:00",6.51,6.64,6.474,6.621,6.557,0.0250717414287871,1.67383292383294,6.60079239437083,0.0680772219709302,57.3517678202146,6.94687507722491,59.2666288968613,-0.712865356960168,0.0212321971465261,-12.6428082974412
"soybnusd",2006-12-12,"2006-12-12","00:00",6.623,6.651,6.565,6.58,6.608,0.0130699088145896,-0.61924180637366,6.59701195903068,-0.0572724472197694,55.5837798930344,-3.08270868427711,58.5970199870746,-1.1298245273103,0.0174098758277363,-12.9826458656737
"soybnusd",2006-12-13,"2006-12-13","00:00",6.573,6.591,6.485,6.562,6.538,0.0161536117037488,-0.273556231003036,6.59064614829783,-0.0964953644526534,54.8030474298095,-1.40460484106575,57.9072067948446,-1.17721548362387,0.0127204539713546,-13.8163052929873
"soybnusd",2006-12-14,"2006-12-14","00:00",6.565,6.64,6.545,6.578,6.5925,0.0144420796594709,0.243828101188659,6.58834684860732,-0.0348873181593601,55.3893430528375,1.0698230308795,57.4494133872069,-0.790563788130116,0.0104140775500285,-14.0348723464822
"soybnusd",2006-12-15,"2006-12-15","00:00",6.623,6.627,6.541,6.58,6.584,0.0130699088145896,0.0304043782304531,6.58682923976962,-0.0230347441105727,55.4653567548651,0.1372352475008,57.0886758176902,-0.627922111380563,0.00869958976540897,-14.1520133171592
"soybnusd",2006-12-18,"2006-12-18","00:00",6.583,6.591,6.435,6.489,6.513,0.0240406842348591,-1.38297872340426,6.56904210526605,-0.270040923425996,51.2803867591309,-7.5451962100057,56.0326232615885,-1.84984594751182,-0.000599006642519662,-18.5050296537479
"soybnusd",2006-12-19,"2006-12-19","00:00",6.487,6.557,6.48,6.54,6.5185,0.0117737003058104,0.785945446139613,6.56376172249041,-0.0803828425976039,53.3565723562887,4.04869332774318,55.546068551534,-0.868341836831443,-0.00305642637925452,-20.2054815109239
"soybnusd",2006-12-20,"2006-12-20","00:00",6.547,6.573,6.475,6.514,6.524,0.0150445194964693,-0.397553516819571,6.55471413658306,-0.137841473988087,52.1636561679801,-2.23574366873281,54.9310844817969,-1.10716039095821,-0.00707371239425214,-24.0512851426409
"soybnusd",2006-12-21,"2006-12-21","00:00",6.507,6.57,6.505,6.521,6.5375,0.00996779635025309,0.107460853546204,6.54858429356796,-0.093518083128763,52.4648444117214,0.57739097652858,54.4826771963287,-0.816308816216549,-0.00931899836389682,-28.3630440014001
"soybnusd",2006-12-22,"2006-12-22","00:00",6.516,6.616,6.516,6.608,6.566,0.0151331719128329,1.33415120380309,6.55938714928288,0.16496475009915,56.0824079277013,6.89521441746943,54.7735373293055,0.533858003946341,-0.00328725770308935,-23.1951616898815
"soybnusd",2006-12-26,"2006-12-26","00:00",6.651,6.774,6.646,6.73,6.71,0.0190193164933135,1.84624697336564,6.59040766759508,0.472917935871431,60.5176856585984,7.90850089142896,55.8179279346315,1.9067430300274,0.0117974898458737,5.24399870577357
"soybnusd",2006-12-27,"2006-12-27","00:00",6.728,6.768,6.695,6.722,6.7315,0.0108598631359714,-0.118870728083209,6.61433354621416,0.363040950208893,60.0987433308091,-0.692264291388645,56.5962580066638,1.39440875151045,0.0220671949172555,23.4528322393662
"soybnusd",2006-12-28,"2006-12-28","00:00",6.72,6.819,6.705,6.782,6.762,0.0168092008257151,0.892591490627792,6.6448183559934,0.460890119408819,62.1664398598459,3.44049877658059,57.609018343606,1.78944752287855,0.0344821333914425,34.5169982020272
"soybnusd",2006-12-29,"2006-12-29","00:00",6.78,6.86,6.742,6.833,6.801,0.01726913507976,0.751990563255678,6.67903320035824,0.514910153021342,63.8428848883114,2.69670425432917,58.7424486244615,1.96745286318758,0.0474909037183702,35.7742133974742
"soybnusd",2007-01-02,"2007-01-02","00:00",6.836,6.849,6.814,6.849,6.8315,0.00511023507081328,0.234157763793363,6.70993625483856,0.462687541045059,64.364347320138,0.816790207301699,59.7646120236754,1.7400762534578,0.0576837007358204,30.0868577603939
"soybnusd",2007-01-03,"2007-01-03","00:00",6.828,6.845,6.697,6.702,6.771,0.0220829603103551,-2.14629872974157,6.70849329941336,-0.021504756086943,56.485861505065,-12.2404500986962,59.1684755657463,-0.997473986266351,0.0515028933204125,14.9473456652092
"soybnusd",2007-01-04,"2007-01-04","00:00",6.695,6.762,6.612,6.649,6.687,0.022559783426079,-0.790808713816771,6.69767633588366,-0.161242816336249,53.9783004090275,-4.43927211026547,58.2248073554337,-1.59488342616489,0.0414469208471813,5.01199591828914
"soybnusd",2007-01-05,"2007-01-05","00:00",6.642,6.707,6.594,6.698,6.6505,0.0168707076739324,0.736952925251932,6.69773518390481,0.000878633397638495,55.8842105752949,3.53088213564554,57.7992443044994,-0.730896451638707,0.0375276179194266,1.81643146194392
"soybnusd",2007-01-08,"2007-01-08","00:00",6.718,6.731,6.638,6.661,6.6845,0.0139618675874493,-0.552403702597803,6.69105605955848,-0.0997221323766451,54.1032862843547,-3.18681121663287,57.1272519372004,-1.16263175303614,0.030773023666943,-2.07561080531656
"soybnusd",2007-01-09,"2007-01-09","00:00",6.636,6.644,6.514,6.542,6.579,0.0198715988994191,-1.78651854075964,6.66395495782058,-0.405034743345045,48.8345642588631,-9.73826617074671,55.6194905411391,-2.63930321332241,0.0149369729663267,-10.1982904278169
"soybnusd",2007-01-10,"2007-01-10","00:00",6.535,6.597,6.469,6.546,6.533,0.0195539260617171,0.0611433812289786,6.6425086018532,-0.321826244371737,49.0102570280939,0.359771346170801,54.4178117205854,-2.16053546852402,0.00330185365173374,-16.2166240437146
"soybnusd",2007-01-11,"2007-01-11","00:00",6.556,6.678,6.549,6.634,6.6135,0.0194452818812179,1.34433241674305,6.64096158333443,-0.0232896727951903,52.7662815833541,7.66375200421245,54.1175335138161,-0.551801326211243,0.00225071591406145,-16.5829580776254
"soybnusd",2007-01-12,"2007-01-12","00:00",6.639,7.13,6.608,7.054,6.869,0.0740005670541537,6.33102200783842,6.71605947727363,1.1308286156579,65.5246962725552,24.1791051147821,56.1915631063141,3.83245402706414,0.0377972638932906,14.0062832967264
"soybnusd",2007-01-16,"2007-01-16","00:00",7.06,7.109,6.957,6.992,7.033,0.0217391304347826,-0.878933938191107,6.7662304814057,0.747030372524837,62.8852538655448,-4.02816427569755,57.4085977898106,2.16586728721868,0.0580884788234846,25.2088377285044
"soybnusd",2007-01-17,"2007-01-17","00:00",6.987,7.171,6.977,7.129,7.074,0.027212792818067,1.95938215102973,6.83218857569557,0.974812999219177,66.0647847921348,5.05608347131448,58.9824499720513,2.74149211587276,0.0839648590735687,31.9102301260279
"soybnusd",2007-01-18,"2007-01-18","00:00",7.132,7.221,7.04,7.064,7.1305,0.0256228765571914,-0.911768831533166,6.87433610738728,0.6168964926063,63.3542110283981,-4.10290258609819,59.7773156186598,1.34763077319633,0.0960384590149976,25.2529924404448
"soybnusd",2007-01-19,"2007-01-19","00:00",7.08,7.143,7.03,7.093,7.0865,0.0159311997744254,0.4105322763307,6.91409317877141,0.578340522823817,64.046978732711,1.0934832792763,60.5536180030328,1.29865715169488,0.105823877863154,20.0291736652609
"soybnusd",2007-01-22,"2007-01-22","00:00",7.021,7.148,7.019,7.081,7.0835,0.0182177658522807,-0.16918088256026,6.94443987354025,0.438910699988959,63.5239080151672,-0.816698504587965,61.0936707325117,0.891858731631734,0.110196220337537,14.9682572819038
"soybnusd",2007-01-23,"2007-01-23","00:00",7.087,7.192,7.077,7.182,7.1345,0.0160122528543581,1.4263522101398,6.98763262380566,0.621976013212855,65.9851105126926,3.87445069805497,61.9830234198174,1.45571984240314,0.120269318527014,13.2880355628833
"soybnusd",2007-01-24,"2007-01-24","00:00",7.187,7.199,7.04,7.067,7.1195,0.0224989387293052,-1.60122528543581,7.00206305584099,0.206513891216509,61.0480999356334,-7.4820069841507,61.8130373317839,-0.274246202677331,0.115686732017457,8.53836193489488
"soybnusd",2007-01-25,"2007-01-25","00:00",7.07,7.135,6.99,7.054,7.0625,0.0205557130705982,-0.183953587094943,7.01150613659717,0.134861407000697,60.5093804035313,-0.882450940602808,61.5760087993743,-0.383460419744974,0.109165653137787,5.04868317988123
"soybnusd",2007-01-26,"2007-01-26","00:00",7.057,7.072,7.004,7.026,7.038,0.00967833760318823,-0.396937907570183,7.0141413844886,0.0375846193397367,59.3225157278367,-1.96145567477224,61.1662827863675,-0.665398782733395,0.100023804215818,2.0803222356806
"soybnusd",2007-01-29,"2007-01-29","00:00",7.053,7.077,6.97,7.017,7.0235,0.0152486817728374,-0.128095644748072,7.0146611327634,0.00741000567723304,58.9314171327179,-0.659275134104342,60.759943576613,-0.664318953587018,0.0907452268023112,-0.173891627006006
"soybnusd",2007-01-30,"2007-01-30","00:00",7.025,7.145,6.991,7.137,7.068,0.0215776937088412,1.71013253527148,7.03690456317005,0.317099144002309,62.4096466416779,5.90216505591024,61.059889588443,0.493657489085342,0.0926949339671648,0.245060596255176
"soybnusd",2007-01-31,"2007-01-31","00:00",7.13,7.218,7.099,7.124,7.1585,0.0167040988208871,-0.182149362477235,7.05274009713913,0.225035508538252,61.8126602193831,-0.956561131842926,61.1967569758867,0.22415269396352,0.0914075754793782,-0.0552751460289214
"soybnusd",2007-02-01,"2007-02-01","00:00",7.122,7.222,7.102,7.148,7.162,0.016787912702854,0.336889387984285,7.07006007947747,0.245578060438745,62.5095713805205,1.12745699451198,61.4354505040019,0.390042773360166,0.090949702737694,-0.136098620800229
"soybnusd",2007-02-02,"2007-02-02","00:00",7.146,7.308,7.115,7.299,7.2115,0.026441978353199,2.11247901510914,7.11168551957248,0.588756525787271,66.5522317755581,6.46726622140528,62.3657743715575,1.51431113457052,0.102109464426963,2.10576855802169
"soybnusd",2007-02-05,"2007-02-05","00:00",7.308,7.407,7.279,7.329,7.343,0.0174648656024014,0.411015207562682,7.15119724328657,0.555588736388191,67.2898806516496,1.10837586721237,63.2610664224834,1.43555028370517,0.111199860059678,3.45624344929261
"soybnusd",2007-02-06,"2007-02-06","00:00",7.324,7.402,7.304,7.326,7.353,0.0133770133770134,-0.0409332787556282,7.18297956268901,0.4444335447785,67.1340324952822,-0.231607122583855,63.9652420720832,1.11312642897452,0.115743835007537,3.58802375747311
"soybnusd",2007-02-07,"2007-02-07","00:00",7.324,7.419,7.306,7.355,7.3625,0.0153636981645139,0.395850395850417,7.21425600583646,0.435424364979586,67.8907524344839,1.12717784270568,64.6789712288833,1.11580779448286,0.119614156981796,3.53671266112388
"soybnusd",2007-02-08,"2007-02-08","00:00",7.353,7.406,7.311,7.384,7.3585,0.0128656554712892,0.394289598912301,7.24511855022983,0.427799406735807,68.6505451814122,1.11914026532789,65.4010755838885,1.11644378580158,0.122918782218468,3.37435863451472
"soybnusd",2007-02-09,"2007-02-09","00:00",7.394,7.51,7.279,7.433,7.3945,0.031077626799408,0.663596966413871,7.27927881382441,0.471493507770027,69.9166388837723,1.84425877320324,66.2220870929583,1.25534863416226,0.127479023718888,3.44434068756281
"soybnusd",2007-02-12,"2007-02-12","00:00",7.427,7.464,7.356,7.406,7.41,0.0145827707264381,-0.363244988564515,7.3023190294927,0.316517834493868,68.3163276728312,-2.28888464389924,66.6028581074806,0.574990960323918,0.126309695587703,2.53249856146609
"soybnusd",2007-02-13,"2007-02-13","00:00",7.391,7.507,7.379,7.497,7.443,0.0170734960650927,1.22873345935728,7.33771556958493,0.484730124078059,70.6959375329508,3.48322273924866,67.347054366657,1.11736384942436,0.131135696051844,2.79276357145049
"soybnusd",2007-02-14,"2007-02-14","00:00",7.503,7.524,7.434,7.462,7.479,0.0120611096220852,-0.466853408029877,7.36031273875131,0.307959186371853,68.609723033292,-2.95096800814957,67.5766304878634,0.340885170651251,0.129407138888038,1.95394416808428
"soybnusd",2007-02-15,"2007-02-15","00:00",7.472,7.546,7.462,7.543,7.504,0.0111361527243803,1.08549986598767,7.39352860443289,0.451283347060794,70.7149722317891,3.06844147654628,68.1472380776681,0.844385974389694,0.132899728366119,2.10107499397238
"soybnusd",2007-02-16,"2007-02-16","00:00",7.539,7.637,7.495,7.622,7.566,0.018630280766203,1.04732864907862,7.43506885817236,0.561846121952758,72.6014610464964,2.66773606093453,68.9570967992732,1.18839551601804,0.140023684588142,2.74855621248706
"soybnusd",2007-02-20,"2007-02-20","00:00",7.67,7.73,7.632,7.725,7.681,0.0126860841423949,1.35135135135134,7.48778361123193,0.709001544775578,74.8269759796025,3.06538587657461,70.0243475593331,1.54770257101533,0.151790358941446,3.90046400161645
"soybnusd",2007-02-21,"2007-02-21","00:00",7.723,7.896,7.661,7.825,7.7785,0.0300319488817892,1.29449838187703,7.54909568191704,0.818828025333596,76.7564738006519,2.57861258695713,71.2483705123001,1.74799622649811,0.16653035841612,5.13534419535318
"soybnusd",2007-02-22,"2007-02-22","00:00",7.816,7.927,7.813,7.854,7.87,0.014514896867838,0.370607028754,7.60453283065939,0.734354829746686,77.287897160514,0.692349887310217,72.3464662665208,1.54122227122533,0.177068966539515,5.39992970521259
"soybnusd",2007-02-23,"2007-02-23","00:00",7.852,7.885,7.772,7.795,7.8285,0.0144964720974983,-0.751209574738987,7.63916322508496,0.455391477645328,73.6802811189618,-4.66776322567014,72.5889780578737,0.335208896671602,0.176695919452687,4.14463513527672
"soybnusd",2007-02-26,"2007-02-26","00:00",7.813,7.918,7.786,7.807,7.852,0.0169079031638274,0.153944836433628,7.66967900234224,0.39946491988907,73.9407028048869,0.353448279471946,72.8347461936943,0.338575004630348,0.174399059151136,2.97744074661446
"soybnusd",2007-02-27,"2007-02-27","00:00",7.786,7.818,7.588,7.657,7.703,0.0300378738409298,-1.92135263225311,7.6673737291891,-0.0300569704733467,65.423168678683,-11.5194119112984,71.4871866455104,-1.85016028558708,0.156691875825725,0.279414702580794
"soybnusd",2007-02-28,"2007-02-28","00:00",7.655,7.752,7.591,7.732,7.6715,0.0208225556130367,0.979495886117276,7.67912396024563,0.153249749804085,67.399676841346,3.02111347185026,70.7440030447533,-1.03960392852281,0.147364188154954,-0.867938843802452
"soybnusd",2007-03-01,"2007-03-01","00:00",7.752,7.755,7.42,7.498,7.5875,0.0446785809549213,-3.02638385928609,7.64619233111006,-0.428846171855723,56.7464100834559,-15.8061095500015,68.1989861426992,-3.59750196839168,0.117647775408973,-4.23831134021276
"soybnusd",2007-03-02,"2007-03-02","00:00",7.491,7.513,7.375,7.409,7.444,0.0186259954109866,-1.18698319551881,7.60306645272641,-0.564017703402275,53.3691404154553,-5.95151246225744,65.5026505559276,-3.9536300160384,0.0859070928063819,-7.54955982790118
"soybnusd",2007-03-05,"2007-03-05","00:00",7.381,7.401,7.271,7.385,7.336,0.017603249830738,-0.323930354973678,7.56341800677616,-0.521479671350755,52.4825161256227,-1.66130517173523,63.1353533867812,-3.61404790348917,0.0588452525627945,-10.3041270923814
"soybnusd",2007-03-06,"2007-03-06","00:00",7.378,7.437,7.332,7.354,7.3845,0.0142779439760675,-0.419769803656056,7.52534200554413,-0.503423203608688,51.3232310277141,-2.2088977120184,60.9876947760418,-3.4016735403102,0.0351095136368,-12.941714644761
"soybnusd",2007-03-07,"2007-03-07","00:00",7.352,7.511,7.335,7.462,7.423,0.0235861699276334,1.46858852325265,7.51382527726338,-0.153039267481347,54.970837139811,7.10712486150229,59.8937206603634,-1.79376203625271,0.0262815941091281,-13.6761765160805
"soybnusd",2007-03-08,"2007-03-08","00:00",7.46,7.537,7.433,7.478,7.485,0.0139074618882054,0.214419726614845,7.50731159048822,-0.0866893564170246,55.4909613004224,0.946181989713035,59.093218958556,-1.3365369407368,0.0206768295391351,-14.0754467972477
"soybnusd",2007-03-09,"2007-03-09","00:00",7.496,7.506,7.384,7.485,7.445,0.0162992651970608,0.0936079165552384,7.50325493767218,-0.0540360256417127,55.7264725907561,0.42441378706457,58.4810832553196,-1.03588146664622,0.016775868242056,-14.304405723121
"soybnusd",2007-03-11,"2007-03-11","00:00",7.494,7.514,7.479,7.489,7.4965,0.00467352116437443,0.0534402137608581,7.50066313082269,-0.0345424335307376,55.8669368828157,0.25206026064335,58.0057839148644,-0.812740315325866,0.0139439727668655,-14.4209767214386
"soybnusd",2007-03-12,"2007-03-12","00:00",7.486,7.579,7.458,7.545,7.5185,0.0160371106693174,0.747763386299916,7.50872437976402,0.107473816657655,57.8382034156456,3.52850298015219,57.9753147331882,-0.052527833639604,0.0164546653325583,-12.9959648678531
"soybnusd",2007-03-13,"2007-03-13","00:00",7.54,7.598,7.443,7.448,7.5205,0.0208109559613319,-1.28561961563949,7.49768358344329,-0.147039573732211,53.4825484224237,-7.53075776216729,57.158448131231,-1.4089903706716,0.009630032291013,-14.6934724398
"soybnusd",2007-03-14,"2007-03-14","00:00",7.451,7.462,7.353,7.462,7.4075,0.0146073438756366,0.187969924812026,7.49119565918087,-0.0865323828381226,54.0087433419004,0.983862839370619,56.5857745331709,-1.00190543442557,0.00562339861452799,-15.7939607975075
"soybnusd",2007-03-15,"2007-03-15","00:00",7.465,7.485,7.37,7.397,7.4275,0.0155468433148574,-0.871080139372815,7.47406917569344,-0.228621494706815,51.1793877165022,-5.23869923706067,55.6027951119584,-1.73714936187058,-0.00306763148563238,-19.7287439077039
"soybnusd",2007-03-16,"2007-03-16","00:00",7.402,7.482,7.346,7.428,7.414,0.0183091007000539,0.419088819791802,7.465692961931,-0.112070326960367,52.4304452541202,2.4444558511485,55.0260042287151,-1.0373415258746,-0.00676414932625935,-22.4311378454732
"soybnusd",2007-03-19,"2007-03-19","00:00",7.482,7.505,7.399,7.478,7.452,0.0141749130783632,0.673128702207859,7.46793060521627,0.0299723454565193,54.4137639344779,3.78276146758809,54.9146878115811,-0.202297838438981,-0.00505440020696213,-22.2752581141111
"soybnusd",2007-03-20,"2007-03-20","00:00",7.486,7.579,7.469,7.576,7.524,0.0145195353748679,1.3105108317732,7.48757958608604,0.263111454946352,58.024469502037,6.63564750254522,55.4801026643912,1.02962408663811,0.0047836287983527,-13.1973712238823
"soybnusd",2007-03-21,"2007-03-21","00:00",7.579,7.624,7.548,7.558,7.586,0.0100555702566816,-0.237592397043296,7.50038329770676,0.170999339285993,57.1493001886703,-1.50827628563834,55.7835931233511,0.547025770294063,0.0104250506369485,-5.66756888291163
"soybnusd",2007-03-22,"2007-03-22","00:00",7.563,7.626,7.542,7.622,7.584,0.0110207294673315,0.846784863720562,7.52249542539644,0.294813302360697,59.4389744070742,4.00647813856847,56.4482079022098,1.19141622410219,0.0199617732856581,7.21999519174688
"soybnusd",2007-03-23,"2007-03-23","00:00",7.617,7.657,7.598,7.608,7.6275,0.00775499474237647,-0.183678824455524,7.53804171168799,0.206663951420571,58.7165362769603,-1.21542832345356,56.8606312430735,0.730622558608429,0.0254636454925272,12.0392908761381
"soybnusd",2007-03-25,"2007-03-25","00:00",7.587,7.6,7.583,7.59,7.5915,0.00223978919631086,-0.236593059936907,7.54748867319927,0.125323815821088,57.7663147198649,-1.61832018260299,57.0253009661265,0.289602347798468,0.0275370894986064,10.9882539739583
"soybnusd",2007-03-26,"2007-03-26","00:00",7.588,7.602,7.436,7.481,7.519,0.0221895468520252,-1.4361001317523,7.53539982352667,-0.160170491086942,52.3645889027967,-9.35099606624306,56.1778987727938,-1.48601090915076,0.01915791446417,0.103001335254782
"soybnusd",2007-03-27,"2007-03-27","00:00",7.478,7.534,7.463,7.512,7.4985,0.00945154419595311,0.414383103863125,7.53114531015819,-0.0564603533737218,53.6617940996879,2.47725652787827,55.7204251958655,-0.814330167061905,0.0153073924349698,-3.58707136418157
"soybnusd",2007-03-28,"2007-03-28","00:00",7.509,7.639,7.505,7.632,7.572,0.0175576519916143,1.59744408945688,7.54948252649306,0.243485095290086,58.2900213664828,8.62480903675542,56.1876244996141,0.838470456939855,0.0225815533149119,4.14947566871002
"soybnusd",2007-03-29,"2007-03-29","00:00",7.635,7.708,7.589,7.684,7.6485,0.0154867256637168,0.681341719077566,7.57394024894887,0.323965548234306,60.1074835644211,3.11796454235533,56.9003261477608,1.26843171337778,0.0320774636924472,12.2762958413529
"soybnusd",2007-03-30,"2007-03-30","00:00",7.686,7.709,7.343,7.549,7.526,0.0484832428136176,-1.75689744924519,7.56940565823089,-0.0598709597505076,53.7116029017223,-10.6407393612543,56.3205582848447,-1.0189183475162,0.0268631382369886,4.5362635080423
"soybnusd",2007-04-01,"2007-04-01","00:00",7.491,7.531,7.439,7.456,7.485,0.0123390557939914,-1.23195125182143,7.54878644764346,-0.272401976039083,49.8640472874154,-7.16336025448151,55.146647194403,-2.08433851899081,0.0144860724108771,-6.46260137523972
"soybnusd",2007-04-02,"2007-04-02","00:00",7.459,7.794,7.441,7.745,7.6175,0.0455777921239509,3.87607296137338,7.58446163898101,0.472595053323976,59.3816994825984,19.0872035322833,55.9166567013476,1.39629432815775,0.0300946328181997,7.84683510335489
"soybnusd",2007-04-03,"2007-04-03","00:00",7.743,7.745,7.536,7.561,7.6405,0.0276418463166249,-2.37572627501614,7.58019588643901,-0.0562433135672835,52.6794831947302,-11.286669708455,55.3280797001445,-1.0525969110542,0.0251971665774171,2.02541959884004
"soybnusd",2007-04-04,"2007-04-04","00:00",7.564,7.657,7.53,7.551,7.5935,0.0168189643755794,-0.132257637878586,7.5748875434501,-0.0700291004142484,52.3415189860151,-0.641548071885589,54.7850686612119,-0.981438433929938,0.0202696540515142,-2.24897829808333
"soybnusd",2007-04-05,"2007-04-05","00:00",7.548,7.587,7.512,7.542,7.5495,0.00994431185361975,-0.119189511323003,7.56890799009553,-0.0789391699911657,52.0253182664282,-0.604110705444738,54.2832958621603,-0.915893347062335,0.0154918044491961,-5.72441397840128
"soybnusd",2007-04-08,"2007-04-08","00:00",7.592,7.687,7.59,7.672,7.6385,0.012643378519291,1.72368072129407,7.58765199189634,0.247644730591778,56.0612300451356,7.75759171340193,54.6065566227012,0.595506878141316,0.0229421096448963,1.38677750250626
"soybnusd",2007-04-09,"2007-04-09","00:00",7.674,7.674,7.425,7.443,7.5495,0.0334542523176139,-2.98488008342023,7.56135162973337,-0.346620564452105,48.4962732369789,-13.4940970828969,53.4955960071154,-2.03448209207177,0.00823316483920422,-11.2553506901987
"soybnusd",2007-04-10,"2007-04-10","00:00",7.44,7.47,7.345,7.385,7.4075,0.016926201760325,-0.779255676474533,7.52928769705458,-0.424050278956889,46.8121595222161,-3.47266625320529,52.2804257371337,-2.27153328625419,-0.00781948546871813,-25.5945960967345
"soybnusd",2007-04-11,"2007-04-11","00:00",7.383,7.443,7.359,7.374,7.401,0.0113913751017087,-0.148950575490858,7.50105357031738,-0.374990674725328,46.4898580029719,-0.68849957475523,51.2275952400133,-2.01381393184128,-0.0205195948227432,-44.3255219832974
"soybnusd",2007-04-12,"2007-04-12","00:00",7.372,7.412,7.266,7.327,7.339,0.0199262999863518,-0.637374559262271,7.46940746662331,-0.421888783987578,45.093492482655,-3.0035917085994,50.1123038295845,-2.17713012918798,-0.0336349208844196,-95.1537860729712
"soybnusd",2007-04-13,"2007-04-13","00:00",7.329,7.407,7.275,7.328,7.341,0.0180131004366812,0.0136481506755937,7.44369701814635,-0.344210013871271,45.1304030910156,0.0818535143952248,49.2065036952993,-1.80754039440214,-0.042674665789221,-2033.34271256518
"soybnusd",2007-04-15,"2007-04-15","00:00",7.38,7.392,7.373,7.373,7.3825,0.00257697002576972,0.614082969432306,7.43084301484701,-0.17268305343433,46.8237048820466,3.7520200907935,48.7732675474351,-0.880444891079546,-0.0447313658565971,91.073581938767
"soybnusd",2007-04-16,"2007-04-16","00:00",7.378,7.487,7.368,7.418,7.4275,0.0160420598544082,0.610335006103346,7.42850792123846,-0.0314243431583927,48.4967722930297,3.57312052772778,48.7229956829978,-0.103072578412899,-0.0415831851124198,34.9736391326685
"soybnusd",2007-04-17,"2007-04-17","00:00",7.421,7.433,7.291,7.304,7.362,0.0194414019715224,-1.53680237260717,7.40587011737692,-0.304742272628078,44.7428303684184,-7.74060158463539,47.9993292621652,-1.48526668093429,-0.0484027883691116,27.6589124439556
"soybnusd",2007-04-18,"2007-04-18","00:00",7.301,7.306,7.203,7.214,7.2545,0.0142777931799279,-1.23220153340635,7.37098464149021,-0.471051683783374,42.0386390443002,-6.04385395794486,46.9155674043715,-2.25786875452839,-0.0604051303752513,26.6311629371895
"soybnusd",2007-04-19,"2007-04-19","00:00",7.216,7.308,7.214,7.262,7.261,0.0129440925364912,0.665372886054882,7.35116925212835,-0.268829611315669,43.9407522045415,4.52467825667928,46.3746919134933,-1.152869976433,-0.0640881605118251,19.364488293772
"soybnusd",2007-04-20,"2007-04-20","00:00",7.271,7.314,7.211,7.304,7.2625,0.0141018619934282,0.578353070779403,7.34259302446865,-0.116664810257461,45.5854910073335,3.74308294754671,46.2312008396461,-0.309416770066995,-0.0620684441105563,12.2820559756151
"soybnusd",2007-04-22,"2007-04-22","00:00",7.3,7.312,7.273,7.3,7.2925,0.00534246575342474,-0.0547645125958396,7.33484883820163,-0.105469365402944,45.4518044015239,-0.293265692340794,46.0894923963511,-0.306521225322431,-0.0598448714652795,7.97776717951406
"soybnusd",2007-04-23,"2007-04-23","00:00",7.302,7.323,7.229,7.252,7.276,0.0129619415333701,-0.657534246575342,7.31978541307406,-0.205367901368536,43.8282277016102,-3.57208414779497,45.6783533609437,-0.892045049817014,-0.0613184194817151,6.64153960327634
"soybnusd",2007-04-24,"2007-04-24","00:00",7.254,7.261,7.152,7.159,7.2065,0.0152255901662243,-1.28240485383343,7.29055170160605,-0.399379350872708,40.8520833223686,-6.79047393726179,44.8008497175664,-1.9210492034233,-0.0693993849920336,8.16321744177644
"soybnusd",2007-04-25,"2007-04-25","00:00",7.164,7.402,7.156,7.286,7.279,0.0337633818281637,1.77399078083531,7.28972411949586,-0.0113514332530928,46.1121153623359,12.8757987651688,45.039261652979,0.532159405269383,-0.0631840064738354,3.99354451667817
"soybnusd",2007-04-26,"2007-04-26","00:00",7.279,7.338,7.237,7.267,7.2875,0.0138984450254575,-0.260774087290683,7.2855924614057,-0.0566778388650824,45.4752461272808,-1.38113211690856,45.1185315573975,0.176001784907709,-0.059133938281164,1.77512375094302
"soybnusd",2007-04-27,"2007-04-27","00:00",7.272,7.328,7.243,7.286,7.2855,0.0116662091682679,0.261455896518492,7.28566655933194,0.00101704736614749,46.2565804723557,1.71815308682017,45.3254495419354,0.458609749465388,-0.0534668499085589,-0.452168744105896
"soybnusd",2007-04-29,"2007-04-29","00:00",7.261,7.264,7.236,7.241,7.25,0.00386686921695905,-0.617622838320064,7.27754536672613,-0.111468079683175,44.661041717515,-3.44932275267134,45.2046481193135,-0.266520076122179,-0.0522420035390807,-0.77964155908461
"soybnusd",2007-04-30,"2007-04-30","00:00",7.246,7.418,7.236,7.334,7.327,0.0248159258249251,1.28435298991851,7.2878098455032,0.141043143805031,48.5237140376429,8.64886301703305,45.8081146499188,1.33496566329316,-0.0423787275938983,-3.95424365047049
"soybnusd",2007-05-01,"2007-05-01","00:00",7.331,7.516,7.298,7.491,7.407,0.0291015885729542,2.14071448050177,7.32475350995716,0.506924099793293,54.2040853301745,11.7063819313687,47.3346547736017,3.33246660629711,-0.0207504371306877,-10.9285785574761
"soybnusd",2007-05-02,"2007-05-02","00:00",7.493,7.513,7.376,7.381,7.4445,0.018561170573093,-1.4684287812041,7.3349801445104,0.139617456605778,50.1247347176301,-7.52590987874029,47.8419420361523,1.07170373371674,-0.0139043790452673,-12.7252700446778
"soybnusd",2007-05-03,"2007-05-03","00:00",7.383,7.498,7.359,7.389,7.4285,0.0188117471917716,0.108386397507121,7.3448019364176,0.133903455956164,50.4104430708363,0.569994743744107,48.3089422242766,0.976131336331321,-0.00790310870419564,-14.6281585067145
