"Timestamp","Open","High","Low","Close","EMA","RSI","SlowRSI","MACD"
"20110407 00:00",0.9181,0.92003,0.915325,0.91599,0.920246560124288,43.9940031523801,47.0854241606624,0.000537773341796832
"20110408 00:00",0.91603,0.91664,0.90594,0.90644,0.917736276465327,37.9478064509384,45.4240391225307,-0.000708816337879892
"20110409 00:00",0.90644,0.90693,0.90644,0.90693,0.915771498926176,38.4050034057837,44.1478508103949,-0.00157691837196294
"20110410 00:00",0.90693,0.91021,0.90614,0.909115,0.914561226394144,40.4640090326008,43.4780613962505,-0.00200305592321981
"20110411 00:00",0.909145,0.91048,0.90471,0.90636,0.913070094322482,38.7450145497265,42.6175074241552,-0.00252235158370484
"20110412 00:00",0.90632,0.90753,0.89425,0.897195,0.910183713536576,33.7276172129958,41.001163749399,-0.0036565946642596
"20110413 00:00",0.897235,0.89916,0.89291,0.89548,0.90751031107538,32.8887031675279,39.5261709163315,-0.00458139634442334
"20110414 00:00",0.89551,0.897,0.88967,0.892445,0.904771163607129,31.4323085984741,38.054559585812,-0.00544942882031219
"20110415 00:00",0.892405,0.895955,0.89159,0.89225,0.902494588405833,31.3384525727448,36.8334492197998,-0.00601451902851879
"20110416 00:00",0.89225,0.89225,0.89225,0.89225,0.900631935968409,31.3384525727448,35.8343589203352,-0.00632868504362372
"20110417 00:00",0.89225,0.89392,0.89166,0.892925,0.899230674883243,32.1159086111674,35.1582770459411,-0.00639322031811917
"20110418 00:00",0.892885,0.90003,0.89058,0.895705,0.89858964308629,35.2923113309143,35.1826469159362,-0.00608959542922849
"20110419 00:00",0.895665,0.90139,0.89461,0.89927,0.898713344343328,39.1365908479996,35.901545812675,-0.00545072859928375
"20110420 00:00",0.89931,0.89971,0.88753,0.8887,0.896892736280905,33.0150247239388,35.3767237965411,-0.00579856781002985
"20110421 00:00",0.88866,0.88895,0.878095,0.88612,0.894934056957104,31.7394664948744,34.7154042871472,-0.00617902769659895
"20110422 00:00",0.88616,0.887875,0.884715,0.88633,0.893369682964903,31.964682402142,34.2152730353281,-0.00633548886463753
"20110423 00:00",0.88633,0.88633,0.88633,0.88633,0.892089740607648,31.964682402142,33.8060747383851,-0.00634160533336492
"20110424 00:00",0.88633,0.8864,0.88385,0.88393,0.890606151406258,30.6827407158251,33.2381958251924,-0.00644411396894473
"20110425 00:00",0.88389,0.8874,0.877265,0.88146,0.888943214786938,29.4051735836381,32.5412826903643,-0.00662226340967376
"20110426 00:00",0.8815,0.88531,0.86711,0.87035,0.885562630280222,24.5627752171087,31.0906449679542,-0.00760137380242676
"20110427 00:00",0.87039,0.88342,0.87039,0.87542,0.883718515683818,30.0928223264496,30.9092226694988,-0.00775558324810233
"20110428 00:00",0.87546,0.87601,0.86892,0.87313,0.881793331014033,29.0793052462991,30.5765104107352,-0.00793371087675221
"20110429 00:00",0.87309,0.87485,0.862665,0.8653,0.878794543556936,25.9354366242355,29.7326788131898,-0.00860611339186967
"20110430 00:00",0.8653,0.8653,0.8653,0.8653,0.876340990182947,25.9354366242355,29.0422711424709,-0.00895484229454324
"20110501 00:00",0.8653,0.866525,0.86385,0.864415,0.874172628331502,25.5889652288757,28.414397339999,-0.00913455343384628
"20110502 00:00",0.864375,0.86968,0.86258,0.86616,0.872715786816684,27.5964948775935,28.2656878013798,-0.00895833001863167
"20110503 00:00",0.86612,0.867355,0.85962,0.86153,0.870682007395469,25.6627889404774,27.7924334630339,-0.00907362212219787
"20110504 00:00",0.86157,0.86482,0.85541,0.861265,0.868969824232656,25.5549061740075,27.3856103195746,-0.00902479294999459
"20110505 00:00",0.861225,0.871335,0.8557,0.87019,0.869191674372173,35.2107439586206,28.8083618903102,-0.00805964593593944
"20110506 00:00",0.87016,0.87983,0.867705,0.87915,0.871002279031778,43.020677529879,31.3924192793227,-0.00642986791365718
"20110507 00:00",0.87915,0.87915,0.87915,0.87915,0.872483682844182,43.020677529879,33.5066480521511,-0.00511206915406892
"20110508 00:00",0.87915,0.88148,0.87255,0.87668,0.873246649599785,41.4929008449038,34.9586940144698,-0.00426188792244175
"20110509 00:00",0.87665,0.878785,0.870845,0.871595,0.872946349672551,38.5278775107346,35.6076364683361,-0.00399899379993951
"20110510 00:00",0.871625,0.882315,0.871625,0.88068,0.874352467913906,45.8103822207454,37.4626811505924,-0.00294855713263364
"20110511 00:00",0.88065,0.888405,0.87842,0.886225,0.876511110111377,49.6431633505216,39.6773142778522,-0.00163981731168206
"20110512 00:00",0.886265,0.89043,0.882645,0.88469,0.877998181000218,48.6406718008615,41.3070156456721,-0.000775515239693103
"20110513 00:00",0.88473,0.894615,0.879795,0.89284,0.880696693545633,53.849319735065,43.5874345710163,0.000583349328570404
"20110514 00:00",0.89284,0.89284,0.89284,0.89284,0.882904567446427,53.849319735065,45.4532318735706,0.00157916077384657
"20110515 00:00",0.89284,0.89423,0.89265,0.89368,0.884863737001622,54.3777128973587,47.0758647869866,0.00236170239309685
"20110516 00:00",0.89373,0.8939,0.879965,0.88523,0.884930330274054,48.4979926522461,47.334433489761,0.00216848943776971
"20110517 00:00",0.88527,0.88828,0.878485,0.88001,0.884035724769681,45.3120385460414,46.9667253181756,0.00153596401304235
"20110518 00:00",0.88005,0.88443,0.878395,0.88127,0.883532865720648,46.209869932345,46.8291152480246,0.00115022503607021
"20110519 00:00",0.88123,0.88789,0.87662,0.88067,0.88301234468053,45.8327012690028,46.6479490700207,0.000792812632578688
"20110520 00:00",0.88063,0.88557,0.87476,0.87765,0.882037372920433,43.9328386019884,46.1542926212875,0.000253034400858665
"20110521 00:00",0.87765,0.87765,0.87765,0.87765,0.881239668753082,43.9328386019884,45.7503918905058,-0.000150923240819112
"20110522 00:00",0.87765,0.87958,0.87723,0.87745,0.880550638070703,43.7996114162127,45.3957045315434,-0.000464659447588112
"20110523 00:00",0.87749,0.889315,0.87563,0.888475,0.881991431148757,52.2091693280324,46.6345163127233,0.000265685775064917
"20110524 00:00",0.888515,0.888665,0.87829,0.880215,0.881668443667165,46.6983834356829,46.6461285168977,8.65788052528682e-05
"20110525 00:00",0.880245,0.881425,0.87095,0.87332,0.880150544818589,42.7348748035092,45.9349914780998,-0.000644475770759545
"20110526 00:00",0.87329,0.87335,0.86455,0.86561,0.877506809397028,38.8533453807747,44.6474194604043,-0.00184201875524037
"20110527 00:00",0.86565,0.8663,0.84648,0.84938,0.872392844052114,32.3437829444413,42.4103946393201,-0.00410180999041476
"20110528 00:00",0.84938,0.84938,0.84938,0.84938,0.868208690588093,32.3437829444413,40.5801016038876,-0.00570361545038511
"20110529 00:00",0.84938,0.8514,0.84657,0.851135,0.86510438320844,33.6751897866877,39.3246630916694,-0.00663865558827859
"20110530 00:00",0.851175,0.85309,0.848245,0.849095,0.86219358626145,32.8834011842289,38.1535245630439,-0.00739249645938977
"20110531 00:00",0.849055,0.85464,0.846645,0.85176,0.86029657057755,34.9854987525572,37.5775198702281,-0.00759178997940035
"20110601 00:00",0.85172,0.854285,0.83834,0.842245,0.857014466836178,31.3010705722307,36.4363472705922,-0.00843166890582547
"20110602 00:00",0.842275,0.84531,0.84025,0.8428,0.854430018320509,31.7424310362247,35.5829079552527,-0.00885934258892251
"20110603 00:00",0.84283,0.84463,0.83316,0.83378,0.850675469534962,28.5991283466517,34.3131298445979,-0.00980347604976195
"20110604 00:00",0.83378,0.83378,0.83378,0.83378,0.84760356598315,28.5991283466517,33.274220481335,-0.0103326228792187
"20110605 00:00",0.83378,0.83563,0.83278,0.83321,0.844986553986214,28.402195103346,32.388397685337,-0.0105947597464058
"20110606 00:00",0.83325,0.838635,0.83296,0.835045,0.843178998715993,30.0348177409831,31.9604740590908,-0.01044647561352
"20110607 00:00",0.835015,0.839095,0.832715,0.836855,0.842029180767631,31.6529891845315,31.9045677182619,-0.00999910553050021
"20110608 00:00",0.836815,0.83805,0.83472,0.83635,0.840996602446243,31.4394357775972,31.8199982745047,-0.00953851372825609
"20110609 00:00",0.83632,0.844625,0.83552,0.841285,0.841049038365108,35.8887990050799,32.5597802255183,-0.00860511436420086
"20110610 00:00",0.841325,0.84402,0.839725,0.84307,0.841416485935088,37.434709695309,33.4461310382075,-0.00761060462952456
"20110611 00:00",0.84307,0.84307,0.84307,0.84307,0.841717124855981,37.434709695309,34.1713271576805,-0.00674262375009693
"20110612 00:00",0.84307,0.84433,0.84086,0.842085,0.841784011245803,36.8908091820356,34.665778434836,-0.00606861844541084
"20110613 00:00",0.842115,0.846805,0.8354,0.83683,0.840883281928384,34.1078180572324,34.5643310934535,-0.0059195735065235
"20110614 00:00",0.83679,0.84575,0.83482,0.84511,0.841651776123223,41.4354322222666,35.8136222077832,-0.00498985498455029
"20110615 00:00",0.84508,0.855115,0.84436,0.85193,0.843520544100819,46.5855579716911,37.7721559830392,-0.0036247411871666
"20110616 00:00",0.85197,0.85501,0.84696,0.848915,0.844501354264307,44.7541077040898,39.0416017505029,-0.00281247528196638
"20110617 00:00",0.848955,0.851,0.84428,0.8486,0.845246562579887,44.5614427585774,40.0452092065164,-0.00218975939055022
"20110618 00:00",0.8486,0.8486,0.8486,0.8486,0.845856278474453,44.5614427585774,40.8663425796184,-0.00169086997499024
"20110619 00:00",0.8486,0.84975,0.84771,0.84895,0.84641877329728,44.8537208723756,41.5913204510288,-0.00126198006174039
"20110620 00:00",0.84889,0.85169,0.84071,0.84427,0.846028087243229,41.7552350538744,41.6211231060916,-0.0013278324625513
"20110621 00:00",0.84423,0.84522,0.840095,0.84209,0.845312071380824,40.3872469466488,41.3967819861929,-0.00154233216250133
"20110622 00:00",0.84213,0.84329,0.83405,0.84042,0.844422603857037,39.3477396307225,41.0242288306529,-0.00181899934882801
"20110623 00:00",0.84045,0.84387,0.8365,0.83869,0.843380312246667,38.2735328757287,40.5241022933939,-0.00214209065387805
"20110624 00:00",0.83872,0.839515,0.83202,0.8331,0.841511164565455,35.0215684795709,39.5236415999716,-0.00282815234456213
"20110625 00:00",0.8331,0.8331,0.8331,0.8331,0.83998186191719,35.0215684795709,38.7050828508078,-0.0032870438585394
"20110626 00:00",0.8331,0.83636,0.83194,0.834985,0.83907334156861,37.0209499895862,38.3988768760402,-0.00340662079990717
"20110627 00:00",0.835025,0.83848,0.831935,0.83411,0.838170915828863,36.4725895199903,38.0486428113039,-0.00351190726646244
"20110628 00:00",0.83414,0.83584,0.82758,0.83257,0.837152567496342,35.4984590138833,37.5849730299547,-0.00366236768514261
"20110629 00:00",0.8326,0.83684,0.829755,0.834115,0.836600282497007,37.2678542179582,37.5273150641371,-0.00357656361957426
"20110630 00:00",0.834075,0.84641,0.83059,0.84225,0.837627503861188,45.5469421714586,38.9854290836501,-0.00274678548238605
"20110701 00:00",0.84221,0.852665,0.840795,0.84647,0.839235230431881,49.207310990229,40.8439530666645,-0.00171960278373362
"20110702 00:00",0.84647,0.84677,0.84647,0.84677,0.840605188535175,49.4615310717312,42.410785431222,-0.000903470088475911
"20110703 00:00",0.84677,0.84986,0.846355,0.8471,0.841786063346961,49.7527302845249,43.7456844954589,-0.000255103979199034
"20110704 00:00",0.84714,0.850305,0.84643,0.848425,0.842993142738423,50.9472942690787,45.0550680906625,0.00034399134808738
"20110705 00:00",0.848465,0.850685,0.83844,0.84073,0.842581662240528,44.4824926223315,44.9509634600569,0.000115287173081291
"20110706 00:00",0.84077,0.844305,0.83639,0.83935,0.841994087287705,43.4418789254014,44.6765844537559,-0.000175490154270874
"20110707 00:00",0.83931,0.84953,0.837995,0.844975,0.842536071417213,48.6009914411131,45.3901129969117,9.93108744731241e-05
"20110708 00:00",0.845005,0.852025,0.83601,0.83669,0.841473149341356,42.5792219346797,44.8790418946877,-0.000416300673503844
"20110709 00:00",0.83669,0.83669,0.83669,0.83669,0.840603485824746,42.5792219346797,44.4608928110499,-0.000790778474413112
"20110710 00:00",0.83669,0.83856,0.83615,0.8375,0.840039215674792,43.3397284628431,44.2570447477396,-0.000984166310161294
"20110711 00:00",0.83747,0.83879,0.83307,0.836145,0.839331176461193,42.351998000642,43.9106726119037,-0.00122759771566905
"20110712 00:00",0.836175,0.839825,0.82825,0.831685,0.837940962559158,39.252498797353,43.063731918349,-0.00177269026752691
"20110713 00:00",0.831715,0.83306,0.80823,0.810065,0.83287260573022,28.579803874215,40.4302904557792,-0.00401736587487567
"20110714 00:00",0.810105,0.81995,0.810105,0.81394,0.829430313779271,32.0647370823354,38.9092807515167,-0.00527394624438715
"20110715 00:00",0.81397,0.81918,0.81245,0.81506,0.826817529455767,33.0585198050239,37.8455060339725,-0.0060158486608759
"20110716 00:00",0.81506,0.81506,0.81506,0.81506,0.824679796827446,33.0585198050239,36.9751449014364,-0.00646087861142175
"20110717 00:00",0.81506,0.81506,0.8044,0.810595,0.822118924677001,31.052006343316,35.8982106181418,-0.00706501976768859
"20110718 00:00",0.810635,0.819385,0.810635,0.816615,0.821118211099364,36.520220395789,36.0113033049867,-0.00686869101725951
"20110719 00:00",0.816655,0.82778,0.815215,0.82449,0.821731263626753,42.7701736316884,37.2401888189325,-0.00592260019305002
"20110720 00:00",0.82445,0.82555,0.817845,0.82246,0.821863761149161,41.6572788022758,38.0432960886313,-0.00529544897351752
"20110721 00:00",0.8225,0.82373,0.8138,0.817525,0.821074895485677,39.05666545683,38.2275450646674,-0.00516677081579386
"20110722 00:00",0.817485,0.82476,0.81538,0.81907,0.820710369033736,40.2851922980336,38.6016627434613,-0.00484828142949989
"20110723 00:00",0.81907,0.81907,0.81907,0.81907,0.820412120118511,40.2851922980336,38.9077590261108,-0.00452856363394027
"20110724 00:00",0.81907,0.81907,0.80993,0.8138,0.8192099164606,37.4331880185712,38.6396552065581,-0.00466974979161794
"20110725 00:00",0.81384,0.81559,0.80212,0.80557,0.816729931649582,33.530930291293,37.7107961310554,-0.00540595686432965
"20110726 00:00",0.80561,0.80672,0.79982,0.80161,0.81398085316784,31.8492990842336,36.6450693952696,-0.00620018882093742
"20110727 00:00",0.80165,0.80465,0.79965,0.80131,0.811677061682778,31.7224305058028,35.7500441426393,-0.00670673821182999
"20110728 00:00",0.80127,0.804635,0.79903,0.80171,0.809864868649545,32.1020304265393,35.0867689215302,-0.00693095030271884
"20110729 00:00",0.80175,0.80323,0.78513,0.78581,0.80549125616781,26.0435719402707,33.4425512885739,-0.00835353240804826
"20110730 00:00",0.78581,0.78581,0.78581,0.78581,0.801912845955481,26.0435719402707,32.0972823161551,-0.00926196275600988
"20110731 00:00",0.78581,0.79461,0.78581,0.792225,0.800151419418121,31.7977178126627,32.0428160427929,-0.00921864560656149
"20110801 00:00",0.792195,0.79535,0.772985,0.78461,0.797325706796644,28.9802633273031,31.4859882763402,-0.00968625679711588
"20110802 00:00",0.78465,0.78481,0.76097,0.766305,0.791685578288163,23.6728019440524,30.0654089431969,-0.0114495316300004
"20110803 00:00",0.766265,0.778825,0.762865,0.77089,0.787904564053952,27.1886461585363,29.5423611641677,-0.0121595830148631
"20110804 00:00",0.77085,0.78013,0.76165,0.76521,0.783778279680506,25.6480458672442,28.8343038374543,-0.0129664248103266
"20110805 00:00",0.76524,0.774045,0.75797,0.7672,0.780764047011323,27.1699734793339,28.5316983177961,-0.0131668760994302
"20110806 00:00",0.7672,0.7672,0.76644,0.76644,0.778159674827446,26.9482209311796,28.2437933384113,-0.013153065129902
"20110807 00:00",0.76644,0.76644,0.74824,0.76136,0.775105188495183,25.4847430008027,27.7421478224824,-0.0133549095614651
"20110808 00:00",0.76132,0.76519,0.74834,0.754245,0.771312426950604,23.5955603013987,26.988222818649,-0.0138890903387441
"20110809 00:00",0.754275,0.759265,0.70696,0.723235,0.762571076595949,17.6074126479832,25.2826209694371,-0.0167288676182235
"20110810 00:00",0.723195,0.733415,0.718165,0.72616,0.755950880851231,19.6324972821664,24.2553257535697,-0.0182881162949251
"20110811 00:00",0.72612,0.768765,0.723865,0.76256,0.75715253887828,39.2059697889705,26.9736246690971,-0.0159741728253852
"20110812 00:00",0.76252,0.7786,0.75493,0.77773,0.760893895445865,45.0744105482269,30.2646766471207,-0.0126712246669745
"20110813 00:00",0.77773,0.77773,0.77773,0.77773,0.763955005364799,45.0744105482269,32.9573555382309,-0.0100067699753895
"20110814 00:00",0.77773,0.79165,0.77773,0.79029,0.768743186207563,49.5427127292712,35.9728750275109,-0.00677365814784581
"20110815 00:00",0.79025,0.799725,0.778855,0.78417,0.771548061442551,47.5582986633314,38.0793156885692,-0.00479289297424701
"20110816 00:00",0.78414,0.79779,0.777015,0.79562,0.775924777543905,51.392592827683,40.4999115320444,-0.00225227645224535
"20110817 00:00",0.79558,0.801685,0.782505,0.7908,0.778629363445013,49.7797958056299,42.1871632181509,-0.000749875884837214
"20110818 00:00",0.79084,0.798965,0.785815,0.79471,0.78155311554592,51.0904230869433,43.8059377397495,0.000713803771293264
"20110819 00:00",0.79467,0.79608,0.780735,0.78497,0.782174367264844,47.8181319940058,44.5354276041597,0.000941656611609831
"20110820 00:00",0.78497,0.78497,0.78497,0.78497,0.782682664125781,47.8181319940058,45.1322829477681,0.00109402115380763
"20110821 00:00",0.78497,0.79098,0.78497,0.78708,0.783482179739275,48.6082323807961,45.7642737537732,0.00137055038368028
"20110822 00:00",0.78712,0.79111,0.78396,0.789435,0.784564510695771,49.506453736652,46.4446701142966,0.00175541746927987
"20110823 00:00",0.789465,0.793655,0.78529,0.792945,0.786088236023812,50.8540812803138,47.2463812353907,0.00231381834270161
"20110824 00:00",0.792975,0.796465,0.78755,0.7959,0.787872193110392,51.9896045853766,48.1087854808426,0.00294295806557743
"20110825 00:00",0.79586,0.798895,0.79107,0.79364,0.788920885272139,51.0402064704328,48.6417711153136,0.0031620535649256
"20110826 00:00",0.79368,0.815815,0.789325,0.80637,0.792093451586295,55.8234252903041,49.9475264198573,0.00437165147024532
"20110827 00:00",0.80637,0.80637,0.80637,0.80637,0.794689187661514,55.8234252903041,51.0158716690294,0.00519136850889756
"20110828 00:00",0.80637,0.80929,0.80622,0.80929,0.797343880813966,56.893780301718,52.0845823295182,0.00596109205683681
"20110829 00:00",0.80925,0.82416,0.80746,0.81706,0.800928629756881,59.6332952100363,53.4570755805215,0.00710039230995485
"20110830 00:00",0.8171,0.823245,0.812115,0.82042,0.80447251525563,60.7682182582828,54.7863742492054,0.00811172899412516
"20110831 00:00",0.82038,0.82086,0.799415,0.80527,0.804617512481879,53.6138707626637,54.5731917971069,0.0074082296738508
"20110901 00:00",0.80523,0.80888,0.792685,0.794465,0.802771601121537,49.2599913908195,53.6071553596001,0.00582367858094035
"20110902 00:00",0.794495,0.795145,0.77121,0.78839,0.800156764553985,47.0010513299638,52.4060455360299,0.00402388225534966
"20110903 00:00",0.78839,0.78839,0.78839,0.78839,0.798017352816897,47.0010513299638,51.4233193167451,0.00262188788003626
"20110904 00:00",0.78839,0.79071,0.78706,0.789655,0.796496925032006,47.5559372903313,50.7201589483062,0.0016481710415136
"20110905 00:00",0.789695,0.791305,0.78216,0.78517,0.794437484117096,45.7676257391514,49.8196983648235,0.000510516220935897
"20110906 00:00",0.78513,0.86264,0.784075,0.861135,0.806564305186715,67.5342585571685,53.0405274907044,0.00623657232828423
"20110907 00:00",0.861095,0.861595,0.85398,0.8588,0.816061704243676,66.6684876773536,55.5183384337315,0.010165184038429
"20110908 00:00",0.85884,0.876955,0.85833,0.874735,0.826729576199371,69.4791995908069,58.0566768259271,0.0142770102993859
"20110909 00:00",0.874775,0.88642,0.87065,0.88376,0.837098744163122,70.9401203628698,60.3991211053712,0.0178549940631351
"20110910 00:00",0.88376,0.88376,0.88376,0.88376,0.845582608860736,70.9401203628698,62.3156664249164,0.0201944540083671
"20110911 00:00",0.88376,0.88954,0.88376,0.887875,0.85327213452242,71.6262757963,64.0085044924407,0.0219328515607532
"20110912 00:00",0.887835,0.89281,0.87983,0.88298,0.858673564609253,69.5694085705033,65.0195779611793,0.0224161181201256
"20110913 00:00",0.88302,0.88796,0.875855,0.880195,0.862586552862116,68.3931697262935,65.6329582821092,0.0221445774671912
"20110914 00:00",0.880235,0.885395,0.87295,0.876295,0.865078997796277,66.7300838364634,65.8324356556281,0.02122244862944
"20110915 00:00",0.876255,0.879785,0.8648,0.86978,0.865933725469681,63.9937703364933,65.4981328703309,0.0196082762234953
"20110916 00:00",0.86974,0.877725,0.86967,0.87565,0.86770032083883,65.3416530497723,65.4696819938657,0.0185820572351379
"20110917 00:00",0.87565,0.87565,0.87565,0.87565,0.869145717049951,65.3416530497723,65.4464040040305,0.0175006214085162
"20110918 00:00",0.87565,0.88312,0.87545,0.88192,0.87146831394996,66.8120581670181,65.6947047609373,0.0169398940838997
"20110919 00:00",0.88188,0.887535,0.879965,0.885445,0.874009529595422,67.6249040308874,66.0456500827464,0.0165366735261291
"20110920 00:00",0.885405,0.89221,0.87909,0.887115,0.876392342396254,68.0155652530565,66.4038164773483,0.0160964250002273
"20110921 00:00",0.887145,0.90127,0.88567,0.90016,0.880713734687844,70.9025723044088,67.2217720822684,0.016621237996201
"20110922 00:00",0.90012,0.91827,0.899315,0.90736,0.885558510199145,72.3524476388567,68.1546221834662,0.0173452989067061
"20110923 00:00",0.90739,0.90832,0.89965,0.90481,0.889058781072028,71.0329160650899,68.6779483437614,0.0173601613312497
"20110924 00:00",0.90481,0.90481,0.90481,0.90481,0.891922639058932,71.0329160650899,69.1061242930939,0.0170705545315613
"20110925 00:00",0.90481,0.90654,0.90269,0.90625,0.89452761377549,71.3597435429262,69.5158732476089,0.0166852515840591
"20110926 00:00",0.9063,0.91433,0.90063,0.90273,0.896018956725401,69.3465063853992,69.4850792726616,0.0158063433141064
"20110927 00:00",0.90277,0.90571,0.89256,0.896495,0.896105510048055,65.8809596307667,68.8297847923171,0.0143421931521222
"20110928 00:00",0.896535,0.902165,0.89266,0.902085,0.897192690039318,67.4176329554069,68.5730299128789,0.0134939747525212
"20110929 00:00",0.902045,0.902085,0.89188,0.8972,0.897194019123078,64.7356417037904,67.8753229657719,0.0122094671969288
"20110930 00:00",0.89726,0.908605,0.89663,0.9081,0.899176924737064,67.7490926025319,67.8523719906373,0.011990901565786
"20111001 00:00",0.9081,0.9081,0.9081,0.9081,0.900799302057598,67.7490926025319,67.8335939200727,0.0116214715692985
"20111002 00:00",0.9081,0.91161,0.90801,0.90974,0.902424883501671,68.2020911748827,67.9005934209472,0.0112887511551143
"20111003 00:00",0.9097,0.92171,0.907825,0.920835,0.905772177410458,71.0935045786453,68.4811227223469,0.0118075814778591
"20111004 00:00",0.920795,0.92622,0.91475,0.91843,0.908073599699465,69.6484402061649,68.6933622648592,0.0117789652842571
"20111005 00:00",0.9185,0.9251,0.916215,0.923365,0.910853854299562,70.9249558013648,69.0991065442239,0.0119810898286598
"20111006 00:00",0.923325,0.93155,0.91863,0.91965,0.912453153517824,68.6374902572073,69.0151763102209,0.0116016047108165
"20111007 00:00",0.91969,0.92878,0.91468,0.92709,0.915114398332765,70.6340833363975,69.309523042253,0.0117639494121392
"20111008 00:00",0.92709,0.92709,0.92709,0.92709,0.91729178045408,70.6340833363975,69.5503521866429,0.0116804219068476
"20111009 00:00",0.92709,0.92899,0.92612,0.92613,0.918898729462429,69.9969810720637,69.6315574385376,0.0113332145863616
"20111010 00:00",0.92609,0.92619,0.900295,0.9046,0.91629896046926,57.7088357354859,67.4637898561645,0.00901587558138939
"20111011 00:00",0.90464,0.91222,0.90254,0.90878,0.914931876747576,59.1735642719105,65.9564761135729,0.00750622851569338
"20111012 00:00",0.90882,0.91112,0.89184,0.89643,0.911567899157108,53.4195038019587,63.6770266023703,0.00518945551873751
"20111013 00:00",0.89639,0.903905,0.892855,0.899935,0.909452826583088,54.7344616795666,62.0511057073151,0.00368804424361036
"20111014 00:00",0.899975,0.900985,0.890405,0.89166,0.906217767204345,51.1462511803112,60.0684048842234,0.00179629746862686
"20111015 00:00",0.89166,0.89166,0.89166,0.89166,0.903570900439919,51.1462511803112,58.4461951198758,0.000364808774268921
"20111016 00:00",0.89166,0.89373,0.89121,0.89222,0.901507100359933,51.3852292876557,57.1623831503812,-0.000652696861368818
"20111017 00:00",0.89226,0.89974,0.88819,0.898455,0.900952173021764,54.021212051954,56.5912611324853,-0.000854786368938321
"20111018 00:00",0.898415,0.90482,0.89463,0.899655,0.900716323381443,54.5207958708387,56.2148129030951,-0.000885687495858933
"20111019 00:00",0.899695,0.90386,0.89504,0.902975,0.901126991857544,55.9157736846931,56.1604421361129,-0.000605779888586233
"20111020 00:00",0.903015,0.908275,0.892965,0.89346,0.899732993337991,51.1798913094094,55.2548874403486,-0.00121189538469879
"20111021 00:00",0.89351,0.895195,0.88062,0.88257,0.896612449094719,46.4411300475051,53.6523860961952,-0.00258245022580905
"20111022 00:00",0.88257,0.88257,0.88257,0.88257,0.894059276532043,46.4411300475051,52.341248632797,-0.00355229904367327
"20111023 00:00",0.88257,0.88554,0.88257,0.88395,0.89222122625349,47.1285008665257,51.3934763116568,-0.00408924688644408
"20111024 00:00",0.88392,0.887795,0.879065,0.879775,0.889958276025582,45.277953265085,50.2815630304619,-0.00477739014864342
"20111025 00:00",0.879815,0.884685,0.877205,0.87865,0.887902225839113,44.7792231106363,49.2811375904936,-0.00530147212804388
"20111026 00:00",0.87869,0.88592,0.87292,0.88105,0.886656366595638,46.1121454537049,48.7049572019866,-0.00538983632702783
"20111027 00:00",0.88101,0.88123,0.856825,0.85986,0.881784299941885,37.6629909609253,46.6973269763391,-0.0071965503214787
"20111028 00:00",0.8599,0.86516,0.85986,0.86329,0.878421699952452,39.5502520026698,45.3978587993083,-0.00811240266678259
"20111029 00:00",0.86329,0.86329,0.86329,0.86329,0.875670481779279,39.5502520026698,44.3346575635558,-0.00864989678098094
"20111030 00:00",0.86329,0.86641,0.86152,0.86263,0.873299485092137,39.2965969244912,43.4186465382714,-0.0089551431290501
"20111031 00:00",0.86259,0.87871,0.86111,0.87734,0.874034124166294,47.2358299553808,44.1126798868367,-0.00775244422430388
"20111101 00:00",0.87738,0.896035,0.87666,0.88955,0.876855192499695,52.6470135695231,45.6643769200524,-0.00567075032989339
"20111102 00:00",0.88958,0.88962,0.87948,0.886405,0.878591521136114,51.2227274570685,46.6749861086008,-0.00430385570970415
"20111103 00:00",0.886445,0.889375,0.876095,0.87804,0.878491244565911,47.6161175526647,46.8461009166124,-0.00394171543744781
"20111104 00:00",0.878,0.890535,0.87761,0.88474,0.879627381917564,50.5515647759881,47.5198216183171,-0.00302529618071357
"20111106 00:00",0.88474,0.89151,0.88471,0.8907,0.88164058520528,53.0168467815345,48.5192807389021,-0.0017785045026858
"20111107 00:00",0.89066,0.9031,0.889445,0.9015,0.885251387895229,57.0968209800886,50.0788335100269,0.000110306730878973
"20111108 00:00",0.90146,0.90675,0.89228,0.894815,0.886990226459732,54.0392361933826,50.7989067251825,0.000927819691987519
"20111109 00:00",0.894845,0.91105,0.892255,0.91094,0.891344730739781,59.5404924929391,52.3882859556837,0.00291302937848803
"20111110 00:00",0.9109,0.91519,0.90189,0.9059,0.893991143332548,57.2845933274911,53.2785236596487,0.00389579448185429
"20111111 00:00",0.90594,0.90835,0.895355,0.89985,0.895056389999357,54.6673936240524,53.5310454713584,0.00403202675349168
"20111113 00:00",0.90086,0.9009,0.8982,0.89933,0.895833409999474,54.4423533326066,53.6967378097672,0.00401803372940523
"20111114 00:00",0.89939,0.90926,0.89619,0.9086,0.898154608181388,57.7092129041078,54.4262787360109,0.00474069631799223
"20111115 00:00",0.90856,0.91984,0.90816,0.91794,0.901751952148408,60.6982071785396,55.5666293619252,0.00600222236724068
"20111116 00:00",0.9179,0.922945,0.913955,0.921555,0.905352506303243,61.798227354267,56.6996471787146,0.00714513173932951
"20111117 00:00",0.921595,0.92366,0.91525,0.922025,0.908383868793562,61.9440004487402,57.6531659550829,0.00790814895002157
