"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"usdjpy",2006-01-23,"2006-01-23","00:00",115.17,115.31,114.16,114.46,114.735,0.0100471780534685,-0.616479986107499,115.03794250266,-0.111518373469222,40.0582312377707,-8.12551885799365,41.7451422695489,-0.890002414107172,-0.371215192595088,-5.66344762981
"usdjpy",2006-01-24,"2006-01-24","00:00",114.46,115.13,114.395,115.08,114.7625,0.00638686131386861,0.541673947230481,115.045589320358,0.00664721354697306,44.2241164289115,10.3995734769557,42.1958648439785,1.07970065479532,-0.332220022967846,-6.3058817536092
"usdjpy",2006-01-25,"2006-01-25","00:00",115.07,115.98,114.65,115.81,115.315,0.0114843277782575,0.634341327771981,115.184573080293,0.120807551820068,48.6474277843457,10.0020344387085,43.3688762876816,2.77992037381012,-0.234397277954287,-9.23883743542706
"usdjpy",2006-01-26,"2006-01-26","00:00",115.81,116.58,115.45,116.32,116.015,0.00971458046767534,0.440376478715132,115.391014338422,0.179226481991313,51.4773178288039,5.81714218684517,44.8431383860675,3.39935507806695,-0.113768366659343,-13.3993597407635
"usdjpy",2006-01-27,"2006-01-27","00:00",116.32,117.43,116.1205,117.32,116.77525,0.0111617797476986,0.859697386519942,115.741739004163,0.303944520942423,56.4326699841736,9.62628272873405,46.9503259493595,4.69901893384588,0.0640784614708423,-21.2922497755565
"usdjpy",2006-01-29,"2006-01-29","00:00",117.35,117.45,117.02,117.03,117.235,0.00367427155430237,-0.247187180361397,115.975968276133,0.202372345521717,54.7265781248744,-3.02323434240781,48.3641899812713,3.01140408148985,0.169513499411877,-28.6361280739587
"usdjpy",2006-01-30,"2006-01-30","00:00",117.04,117.81,117.02,117.64,117.415,0.0067154029241755,0.521233871656834,116.278519498655,0.260874064703498,57.5670057181279,5.19021596192664,50.0374292061543,3.45966556150525,0.297441367335111,-43.8866072129943
"usdjpy",2006-01-31,"2006-01-31","00:00",117.65,117.7805,116.71,117.35,117.24525,0.00912228376651052,-0.246514790887453,116.473334135263,0.167541380341119,55.814607375193,-3.0441019488062,51.0878252368886,2.09922061824295,0.361882492640461,-73.9149848570989
"usdjpy",2006-02-01,"2006-02-01","00:00",117.35,118.16,117.06,118,117.61,0.00932203389830504,0.55389859394972,116.750909747033,0.238316876417421,58.7753962262352,5.30468454456621,52.4855654167698,2.73595553030495,0.459596356089165,-289.532945514339
"usdjpy",2006-02-02,"2006-02-02","00:00",118,118.65,117.89,118.54,118.27,0.00641133794499751,0.457627118644077,117.076198883936,0.278618074675263,61.057370723232,3.88253358295223,54.0440754724902,2.96940700427786,0.570724863558297,159.604008067303
"usdjpy",2006-02-03,"2006-02-03","00:00",118.53,119.39,118.3255,118.93,118.85775,0.00895064323551665,0.329002868230144,117.413253632311,0.287893484404411,62.6299940221074,2.57564857485268,55.6051515724206,2.88852401726261,0.676872375779027,63.0386967184696
"usdjpy",2006-02-05,"2006-02-05","00:00",118.84,118.965,118.76,118.88,118.8625,0.00172442799461641,-0.0420415370386062,117.679934790073,0.227130370304418,62.2905226139323,-0.542026888993929,56.8206735799682,2.18598812011954,0.739399367496034,36.2367771976304
"usdjpy",2006-02-06,"2006-02-06","00:00",118.88,119.13,118.49,119.11,118.81,0.0053731844513475,0.193472409152085,117.939946646423,0.220948334832261,63.2549161715884,1.54821876135671,57.9905358693537,2.05886733767606,0.792795549806087,24.6469018440424
"usdjpy",2006-02-07,"2006-02-07","00:00",119.1,119.18,117.57,117.6905,118.375,0.0136799486789504,-1.19175552010746,117.89459271071,-0.03845510957311,54.242745535259,-14.2473837320131,57.3091194449728,-1.17504764211183,0.695694099484854,11.9698068243719
"usdjpy",2006-02-08,"2006-02-08","00:00",117.6905,118.83,117.6305,118.5105,118.23025,0.0101214660304361,0.696742727747779,118.006575854217,0.0949858182063057,57.8908436669564,6.72550420466098,57.4148874853335,0.184557085128811,0.682762825013555,8.24600186896545
"usdjpy",2006-02-09,"2006-02-09","00:00",118.5105,118.91,118.3005,118.7905,118.60525,0.00513088167824866,0.236265984870543,118.149107517087,0.120782813871023,59.0639386636011,2.02639126040991,57.7147149722912,0.522212095311247,0.685610014473951,6.33458542927428
"usdjpy",2006-02-10,"2006-02-10","00:00",118.7805,118.9405,116.9,117.86,117.92025,0.0173129136263363,-0.783311796818764,118.09654251398,-0.0444903937163565,53.8191475326122,-8.87985334141142,57.0064299832587,-1.22721733854635,0.595282868758943,1.83653983943328
"usdjpy",2006-02-12,"2006-02-12","00:00",117.88,117.89,117.68,117.7,117.785,0.00178419711129986,-0.135754284744605,118.024443875075,-0.0610505924819482,52.9678176599172,-1.58183455466114,56.2721368335602,-1.28808829094206,0.504256577017372,-1.53033187661242
"usdjpy",2006-02-13,"2006-02-13","00:00",117.7,118.26,117.3805,117.5605,117.82025,0.00748125433287547,-0.118521665250637,117.940090443243,-0.0714711538238988,52.2098612723951,-1.43097529973502,55.5335412769847,-1.31254222451168,0.416063840238678,-4.22909647357086
"usdjpy",2006-02-14,"2006-02-14","00:00",117.5605,117.74,117.13,117.66,117.435,0.0051844297127316,0.0846372718727784,117.889164908108,-0.0431791555727035,52.7178506323213,0.972975885294503,55.0215975234096,-0.921864051531951,0.35218845777068,-5.84962006626306
"usdjpy",2006-02-15,"2006-02-15","00:00",117.65,118.135,116.77,117.9805,117.4525,0.0115697085535322,0.272395036545992,117.905771288452,0.0140864347940584,54.3626688651062,3.12004039060068,54.901792312809,-0.217742152160594,0.326554500051586,-6.03677760278637
"usdjpy",2006-02-16,"2006-02-16","00:00",117.9705,118.265,117.33,117.52,117.7975,0.0079560925799864,-0.390318739113671,117.835631054188,-0.0594883808464286,51.6454134982648,-4.99838478052629,54.3097234374373,-1.07841447506537,0.262053959920962,-7.80949304600951
"usdjpy",2006-02-17,"2006-02-17","00:00",117.52,118.86,117.47,118.065,118.165,0.0117731757929954,0.463750850918987,117.877334498881,0.0353912007090118,54.4799108273936,5.48838151760367,54.3406665992475,0.056975362516587,0.256955223115696,-7.14975750045552
"usdjpy",2006-02-19,"2006-02-19","00:00",118.115,118.37,118.065,118.14,118.2175,0.00258168274928057,0.0635243298183319,117.925091862721,0.0405144585622352,54.8631857787598,0.703516113637792,54.4356700864316,0.174829447501423,0.255224898933164,-6.38026439218609
"usdjpy",2006-02-20,"2006-02-20","00:00",118.13,118.39,117.95,118.37,118.17,0.00371715806369855,0.194684272896573,118.005984251317,0.0685964177076004,56.0575440631828,2.17697581259555,54.7305562640227,0.541714976821095,0.269437950747232,-4.87398016161283
"usdjpy",2006-02-21,"2006-02-21","00:00",118.37,119,118.35,118.81,118.675,0.00547091995623269,0.371715806369854,118.152168932896,0.12387904097082,58.2805641427409,3.96560376789343,55.3760122419715,1.17933385298525,0.313388946665924,-1.91011220158753
"usdjpy",2006-02-22,"2006-02-22","00:00",118.8,118.91,118.29,118.3905,118.6,0.00523690667747826,-0.353084757175326,118.195501854187,0.036675519106466,55.4645783537944,-4.83177510438919,55.3921151713938,0.0290792506906667,0.304177104741399,-2.08086090662385
"usdjpy",2006-02-23,"2006-02-23","00:00",118.3905,118.5105,116.785,117.07,117.64775,0.0147390450158025,-1.11537665606616,117.990865153426,-0.17313408509726,47.8101972372678,-13.8004855417834,54.0135846379164,-2.48867646453294,0.177761808689183,-8.57242309205485
"usdjpy",2006-02-24,"2006-02-24","00:00",117.07,117.115,116.4405,116.89,116.77775,0.00577038241081354,-0.153754164175268,117.790707852803,-0.169637963381886,46.8818517766503,-1.94173108303747,52.716905935868,-2.40065292970417,0.0655191123268963,-14.3079183737259
"usdjpy",2006-02-26,"2006-02-26","00:00",116.85,117.15,116.735,117.08,116.9425,0.00354458489921427,0.162545983403195,117.661488243203,-0.10970271930284,48.0036618433492,2.3928450438419,51.8599524645009,-1.62557619069977,-0.00225395056165212,-18.3373374029436
"usdjpy",2006-02-27,"2006-02-27","00:00",117.09,117.09,115.705,116.205,116.3975,0.0119185921431953,-0.747352237786125,117.396672198984,-0.225066033221744,43.5455493132143,-9.28702594540192,50.3482428006306,-2.91498466934593,-0.12814216680276,-29.0088201077101
"usdjpy",2006-02-28,"2006-02-28","00:00",116.195,116.4855,115.46,115.76,115.97275,0.0088588458880443,-0.382943935286773,117.099095435532,-0.253479726365025,41.4831319810401,-4.73622991259023,48.736404469796,-3.20137951431038,-0.257641371608045,-48.8457159894723
"usdjpy",2006-03-01,"2006-03-01","00:00",115.755,116.32,115.61,116.09,115.965,0.00611594452579889,0.285072563925359,116.915623538163,-0.15668088356029,43.5694355190206,5.02928163412069,47.796955569655,-1.92761224460699,-0.320471668297515,-92.7441338183751
"usdjpy",2006-03-02,"2006-03-02","00:00",116.09,116.43,115.57,115.82,116,0.00742531514418938,-0.232578172107856,116.716419258497,-0.17038294253372,42.2714501795137,-2.97911901782673,46.792318225993,-2.10188563620538,-0.384809737824412,-1252.1004869827
"usdjpy",2006-03-03,"2006-03-03","00:00",115.82,116.805,115.82,116.419,116.3125,0.00846081825131648,0.517181833880165,116.662343029679,-0.0463312952549089,46.0264368243974,8.88303246975777,46.6530670620665,-0.29759406929557,-0.373911776516195,85.8866746414633
"usdjpy",2006-03-05,"2006-03-05","00:00",116.464,116.464,116.05,116.16,116.257,0.00356404958677687,-0.222472276862029,116.571007933374,-0.078290126816738,44.7029984016395,-2.87538752523282,46.298509123807,-0.759988486475616,-0.381794034136234,38.9832861969622
"usdjpy",2006-03-06,"2006-03-06","00:00",116.15,117.74,116.07,117.62,116.905,0.0141982656010883,1.25688705234162,116.76173376367,0.163613435001508,52.7625727623305,18.0291583313467,47.4737934217204,2.5384927509664,-0.254610873601507,9.24757714349509
"usdjpy",2006-03-07,"2006-03-07","00:00",117.62,118.06,117.36,117.73,117.71,0.00594580820521535,0.0935215099472808,116.937782170275,0.150775772961587,53.3023588552743,1.023047332008,48.5335325914575,2.23226140856949,-0.14652964439874,-3.73231322526041
"usdjpy",2006-03-08,"2006-03-08","00:00",117.73,118.03,117.3405,117.84,117.68525,0.00585115410726405,0.0934341289390961,117.10182177568,0.140279388201203,53.8573857728424,1.04128021627536,49.5015058971638,1.99444230415802,-0.0544603423586096,-12.6031914498041
"usdjpy",2006-03-09,"2006-03-09","00:00",117.83,118.42,117.1,118.21,117.76,0.0111665679722528,0.313985064494227,117.303308725556,0.172061328185324,55.7207789805079,3.45986568216452,50.6322828214082,2.28432833254304,0.0466725235214653,-23.6521370931123
"usdjpy",2006-03-10,"2006-03-10","00:00",118.21,119.15,117.98,119.02,118.565,0.00983028062510504,0.685221216479159,117.615434411819,0.26608429860473,59.4905768172473,6.76551531711016,52.2428817297425,3.18097233343264,0.190858800453952,-47.4817538967849
"usdjpy",2006-03-12,"2006-03-12","00:00",119.03,119.08,118.835,119.05,118.9575,0.00205795884082322,0.0252058477566708,117.876264518761,0.221765203050484,59.6245900440878,0.225267990344524,53.585010514169,2.56901751968694,0.29688658466884,-104.964853766528
"usdjpy",2006-03-13,"2006-03-13","00:00",119.04,119.2,118.56,118.6905,118.88,0.00539217544790864,-0.301973960520785,118.024307333531,0.125591708708428,57.2361409764254,-4.0058121420983,54.2488524163974,1.23885746379186,0.339108250305515,1978.34964301584
"usdjpy",2006-03-14,"2006-03-14","00:00",118.6805,118.7605,117.27,117.69,118.01525,0.012664627410995,-0.84294867744259,117.96352418198,-0.0515005365626875,51.224873333197,-10.5025732704522,53.6990380376337,-1.01350416510841,0.277867868585389,60.5331856107722
"usdjpy",2006-03-15,"2006-03-15","00:00",117.69,117.78,117.14,117.53,117.46,0.00544541819110015,-0.135950378111982,117.884701603438,-0.0668194504093278,50.3349660030511,-1.73725628242631,53.0873885768005,-1.13903243556157,0.213869700843034,19.5583324290286
"usdjpy",2006-03-16,"2006-03-16","00:00",117.52,117.89,116.79,116.89,117.34,0.0094105569338694,-0.544541819110012,117.70384676645,-0.153416715255561,46.9040460583723,-6.81617614377813,51.9631444825408,-2.11772348273122,0.107379806958534,-2.33299074003088
"usdjpy",2006-03-17,"2006-03-17","00:00",116.885,116.89,115.705,115.93,116.2975,0.0102216854998706,-0.821284968774061,117.38132917255,-0.27400769198298,42.3465481917043,-9.71664120616852,50.2146724296615,-3.36483111307255,-0.0564266479422457,-26.7091051898525
"usdjpy",2006-03-19,"2006-03-19","00:00",115.925,116.21,115.845,116.2,116.0275,0.00314113597246123,0.232899163288192,117.166542050268,-0.182982356560324,43.95865438655,3.80693648877271,49.0772146036412,-2.26519017447256,-0.153332263510492,-49.7980532424904
"usdjpy",2006-03-20,"2006-03-20","00:00",116.2,116.53,115.515,116.4205,116.0225,0.00871839581517001,0.189759036144577,117.030898041128,-0.115770258954484,45.2741283135747,2.99252546599156,48.3857443690836,-1.40894351919117,-0.203321576099782,-101.692016262052
"usdjpy",2006-03-21,"2006-03-21","00:00",116.4105,117.36,116.25,117.23,116.805,0.00946856606670647,0.695324277081788,117.067098397287,0.0309323065655454,49.8254912941685,10.0529002989754,48.6475165372809,0.541010935370689,-0.166719351633859,4028.85845439121
"usdjpy",2006-03-22,"2006-03-22","00:00",117.24,117.4105,116.58,116.92,116.99525,0.00710314745124872,-0.2644374306918,117.040353234144,-0.0228460118250173,48.2092708955981,-3.24376209163367,48.5678355115204,-0.163792586820866,-0.163577110117799,77.9891637114266
"usdjpy",2006-03-23,"2006-03-23","00:00",116.91,117.955,116.76,117.84,117.3575,0.0101408689748811,0.786862812179279,117.185743555208,0.124222387447781,52.9745115426175,9.88449017895141,49.3690493353562,1.64967990728306,-0.0787648515043173,7.83537339485558
"usdjpy",2006-03-24,"2006-03-24","00:00",117.835,118.495,117.42,117.48,117.9575,0.00915049370105552,-0.30549898167006,117.239244726989,0.0456550175449211,51.0401578383654,-3.65148001920871,49.6728872449943,0.615442091206009,-0.0457866886085583,-4.1567188631526
"usdjpy",2006-03-26,"2006-03-26","00:00",117.465,117.675,117.435,117.57,117.555,0.0020413370757846,0.0766087844739527,117.299382049354,0.0512945323946079,51.5061429699433,0.912977450135566,50.0062064677123,0.671028484964098,-0.0127892314240796,-14.094396137681
"usdjpy",2006-03-27,"2006-03-27","00:00",117.57,117.59,116.37,116.54,116.98,0.0104685086665522,-0.87607382835756,117.161312585835,-0.117706897604031,46.2080365697243,-10.286358276353,49.3156301226235,-1.38098126986418,-0.0773185729641739,10.5833800709309
"usdjpy",2006-03-28,"2006-03-28","00:00",116.53,118.0605,116.27,117.7855,117.16525,0.0152013617975049,1.06873176591729,117.274801206593,0.0968652691339944,52.4357066564438,13.4774609549194,49.8829167651363,1.15031814680702,-0.0159126989879752,-12.8283216100472
"usdjpy",2006-03-29,"2006-03-29","00:00",117.7755,118.22,117.5,117.83,117.86,0.00611049817533734,0.0377805417475008,117.375746441758,0.0860758100857062,52.6419096929059,0.393249275370944,50.3845518429126,1.00562499209527,0.0336719557560912,-31.1771273319244
"usdjpy",2006-03-30,"2006-03-30","00:00",117.83,117.95,117.12,117.25,117.535,0.00707889125799572,-0.492234575235506,117.352883452347,-0.0194784613547272,49.6866342597124,-5.61392139919226,50.2576577368762,-0.251851215094712,0.0195779650124166,-29.1605714586161
"usdjpy",2006-03-31,"2006-03-31","00:00",117.25,118.15,117.23,117.78,117.69,0.0078111733740873,0.452025586353955,117.430541006466,0.0661743894432965,52.2643410778198,5.18792801426984,50.6225092534114,0.725962038353201,0.0546931845915566,-61.4774059412508
"usdjpy",2006-04-02,"2006-04-02","00:00",117.705,117.98,117.59,117.93,117.785,0.00330704655303994,0.127356087621,117.521351732563,0.0773314380729362,52.9819804636635,1.37309563469898,51.0515040189118,0.847438761585062,0.092727512771944,-208.729432129055
"usdjpy",2006-04-03,"2006-04-03","00:00",117.93,118.795,117.58,117.73,118.1875,0.0103202242419095,-0.169592130925122,117.559287781188,0.0322801329848854,51.887171184548,-2.06638043639455,51.2034435035729,0.297619996865994,0.101961106138859,174.518451532702
"usdjpy",2006-04-04,"2006-04-04","00:00",117.73,117.9505,117.25,117.46,117.60025,0.00596373233441176,-0.229338316486882,117.541235457335,-0.0153559316265595,50.4070021509917,-2.85266858794778,51.0586359849218,-0.282808164339632,0.0836541799102264,39.4104111231698
"usdjpy",2006-04-05,"2006-04-05","00:00",117.46,117.775,116.692,117.6305,117.2335,0.00920679585651691,0.145155797718366,117.557465374184,0.0138078494623217,51.329893615445,1.83087949108507,51.1079555541078,0.0965939810859906,0.0834156469892946,23.0116690198283
"usdjpy",2006-04-06,"2006-04-06","00:00",117.6405,117.98,117.26,117.74,117.62,0.00611516901647697,0.0930881021503849,117.590653487968,0.028231396176448,51.9345785559296,1.17803661354672,51.2582506453481,0.294073769163394,0.0912751633640028,18.4608714120432
"usdjpy",2006-04-07,"2006-04-07","00:00",117.73,118.4,117.425,118.3,117.9125,0.00824175824175831,0.475624256837093,117.719625581065,0.109678864153828,54.9478137457128,5.80198255876518,51.9290802999599,1.30872522211725,0.143997573089649,30.6176371031066
"usdjpy",2006-04-09,"2006-04-09","00:00",118.3,118.34,118.07,118.19,118.205,0.00228445722988417,-0.0929839391377807,117.80514820269,0.0726494169535297,54.2446791388409,-1.2796407335255,52.3500982706655,0.810755685010589,0.171008576426118,26.1867966367153
"usdjpy",2006-04-10,"2006-04-10","00:00",118.19,118.69,117.91,118.54,118.3,0.00658005736460267,0.296133344614602,117.938757620382,0.113415601721356,56.1251036913312,3.46656037484763,53.0364628926047,1.31110474404559,0.218345577572578,26.7121984505111
"usdjpy",2006-04-11,"2006-04-11","00:00",118.54,118.9,118.0905,118.1305,118.49525,0.0068525909904724,-0.34545301164165,117.973619871222,0.0295596219113792,53.4212060148641,-4.8176261576952,53.106416187561,0.131896606864412,0.21415183248925,16.5675915685418
"usdjpy",2006-04-12,"2006-04-12","00:00",118.1305,118.62,117.8405,118.5305,118.23025,0.00657636642045717,0.338608572722543,118.074870803727,0.085825062090672,55.6196060829678,4.11521983890066,53.5633598049077,0.860430151665392,0.241971149635546,15.5012311610485
"usdjpy",2006-04-13,"2006-04-13","00:00",118.5305,118.852,118.324,118.7,118.588,0.00444818871103627,0.143001168475632,118.188530657595,0.0962608327192083,56.5346620467801,1.64520396359391,54.1035965761572,1.00859388435903,0.273050018178722,14.7263273982198
"usdjpy",2006-04-14,"2006-04-14","00:00",118.71,118.745,118.56,118.685,118.6525,0.00155874794624428,-0.0126368997472648,118.278797810759,0.0763755608622407,56.4262853487084,-0.191699559434944,54.525903625712,0.780552636570664,0.290029613192459,12.285936649204
"usdjpy",2006-04-16,"2006-04-16","00:00",118.705,118.75,118.37,118.42,118.56,0.00320891741259918,-0.223280111218771,118.304470936076,0.0217056021803108,54.4839651313968,-3.44222591529502,54.5182784449274,-0.0139845106225334,0.274633043039103,7.51181572710249
"usdjpy",2006-04-17,"2006-04-17","00:00",118.42,118.43,117.5355,117.805,117.98275,0.00759305632188793,-0.519337949670662,118.213658038608,-0.0767620164730753,50.2577818882764,-7.75674683905307,53.7436427073545,-1.42087343853936,0.205233278240939,-0.322522461902941
"usdjpy",2006-04-18,"2006-04-18","00:00",117.805,118.215,116.85,117.055,117.5325,0.0116611849130751,-0.636645303679806,118.002992940679,-0.178207071351988,45.7066297002041,-9.05561689568702,52.2823676151453,-2.71897292144134,0.085370538442433,-10.7288798505525
"usdjpy",2006-04-19,"2006-04-19","00:00",117.055,117.965,116.7705,117.4105,117.36775,0.0101737067809098,0.303703387296572,117.895266951465,-0.0912908957050762,48.0537067165583,5.13509097421745,51.5135201790386,-1.47056736559117,0.0259419208696556,-15.6448755113804
"usdjpy",2006-04-20,"2006-04-20","00:00",117.4005,117.89,117.3305,117.5505,117.61025,0.00475965648806258,0.119239761350132,117.832582051198,-0.0531699888275283,48.9682118560441,1.90308969270554,51.050736847585,-0.898372562863337,-0.00637869076854258,-18.9213018737615
"usdjpy",2006-04-21,"2006-04-21","00:00",117.5505,117.785,116.56,116.6,117.1725,0.0105060034305317,-0.808588649133779,117.608476223708,-0.190190033681192,43.4957931107931,-11.1754514568323,49.6771107136229,-2.69070775229596,-0.112488257119438,-34.2659444368169
"usdjpy",2006-04-23,"2006-04-23","00:00",116.62,116.66,115.34,115.86,116,0.0113930605903676,-0.634648370497426,117.290571455761,-0.270307700732519,39.8464807347999,-8.39003525397865,47.889723444746,-3.59800971352938,-0.253158312606573,-73.248898462124
"usdjpy",2006-04-24,"2006-04-24","00:00",115.86,115.98,114.26,114.67,115.12,0.0149995639661638,-1.02710167443466,116.81410391835,-0.406228336598036,34.8911693834011,-12.4360075470131,45.5263499790469,-4.93503260344754,-0.455937300649325,-388.916582133481
"usdjpy",2006-04-25,"2006-04-25","00:00",114.67,115.05,114.3205,114.88,114.68525,0.00635010445682453,0.183134211214786,116.462448660468,-0.301038355888572,36.3612837286023,4.21342812861001,43.8599742971479,-3.66024441376469,-0.579969585293099,145.04478340638
"usdjpy",2006-04-26,"2006-04-26","00:00",114.89,115.39,114.63,114.7605,115.01,0.00662248770265035,-0.10402158774373,116.153003449474,-0.265703850943688,35.8760611726005,-1.33444836442911,42.4083537290483,-3.30967035745372,-0.672089249071945,59.0092776734208
"usdjpy",2006-04-27,"2006-04-27","00:00",114.7705,115.13,113.845,114.1655,114.4875,0.0112555894731771,-0.51847107672065,115.791639185933,-0.311110563488692,33.5309012915296,-6.53683766952089,40.7942714676813,-3.80604791140819,-0.780158969894003,38.1690873814366
"usdjpy",2006-04-28,"2006-04-28","00:00",114.1655,114.475,113.67,113.83,114.0725,0.00707194939822536,-0.293871616206298,115.434977515763,-0.308020227260919,32.2785291718627,-3.73497899378931,39.2459546866234,-3.79542696891781,-0.875697006175358,27.5965986549122
"usdjpy",2006-04-30,"2006-04-30","00:00",113.83,113.93,113.62,113.73,113.775,0.00272575397872155,-0.0878503030835365,115.124981603806,-0.268545910978035,31.9046544703152,-1.15827675900861,37.9111728291128,-3.40106864049741,-0.939914392233433,20.3266378730181
"usdjpy",2006-05-01,"2006-05-01","00:00",113.72,113.85,112.34,113.6855,113.095,0.0132822567521803,-0.0391277587268091,114.863257675842,-0.227338953126199,31.7324863058922,-0.539633377265358,36.7877752794363,-2.96323607486444,-0.97502917771827,15.0170774468008
"usdjpy",2006-05-02,"2006-05-02","00:00",113.6755,114.0155,113.097,113.3355,113.55625,0.0081042568303842,-0.307866878361807,114.585483552961,-0.241830267137466,30.3754066723175,-4.27662560220743,35.621890078142,-3.16921910183041,-1.01444264787858,11.8492787482121
"usdjpy",2006-05-03,"2006-05-03","00:00",113.3355,113.8705,112.902,113.7305,113.38625,0.00851574555638115,0.348522748829816,114.430031997877,-0.135664265894586,33.7416631932565,11.0821776223556,35.2800306445264,-0.959689204771619,-0.991853612406288,8.06992145137036
"usdjpy",2006-05-04,"2006-05-04","00:00",113.7305,114.1705,113.26,113.5205,113.71525,0.00802057778110561,-0.184647038393404,114.264662543718,-0.14451578075465,32.8527589543188,-2.63444108800012,34.8387085190341,-1.25091196756308,-0.976138722729274,5.72474874687143
"usdjpy",2006-05-05,"2006-05-05","00:00",113.5205,114.02,112.26,112.58,113.14,0.0156333274116183,-0.828484723023593,113.958360263042,-0.268063873692181,29.2233612678028,-11.0474669465738,33.8177362915375,-2.93056852821852,-1.02903135898174,5.65551249110765
"usdjpy",2006-05-07,"2006-05-07","00:00",112.58,112.59,111.895,112.1,112.2425,0.00619982158786804,-0.426363474862324,113.620476578852,-0.296497495584824,27.5861218458538,-5.60250207683286,32.6847154832314,-3.35037448556147,-1.09192536488322,5.75849375780653
"usdjpy",2006-05-08,"2006-05-08","00:00",112.1,112.19,110.99,111.6705,111.59,0.0107458997676199,-0.383140053523634,113.265935382697,-0.312039877696646,26.2033904016039,-5.01241693912744,31.5062927411173,-3.60542450711763,-1.15676161401578,5.79908093458876
"usdjpy",2006-05-09,"2006-05-09","00:00",111.6605,111.94,110.895,111.0305,111.4175,0.00941182828141818,-0.573114654273066,112.859492585843,-0.358839394634236,24.2934101697055,-7.28905764721777,30.1948595463152,-4.16244845300592,-1.2401380302305,6.11837489596203
"usdjpy",2006-05-10,"2006-05-10","00:00",111.0305,111.2705,110.1055,111.0655,110.688,0.0104893058600555,0.0315228698420711,112.53331211569,-0.289014652360986,24.6097479372438,1.3021546391736,29.1793847083022,-3.36307190452524,-1.27735367980537,5.40450643360222
"usdjpy",2006-05-11,"2006-05-11","00:00",111.0655,111.532,110.1155,110.2435,110.82375,0.0128488300897559,-0.740103812615078,112.11698264011,-0.369961096632443,22.3055948079391,-9.36276606806529,27.929604726418,-4.28309230772986,-1.35395307962392,5.53702716399287
"usdjpy",2006-05-12,"2006-05-12","00:00",110.2295,110.63,109.31,110.03,109.97,0.0119967281650458,-0.193662211377543,111.737531250999,-0.338442384173798,21.7488665598659,-2.49591303377844,26.8058341506812,-4.02358209772222,-1.40569630495065,5.15150388912595
"usdjpy",2006-05-14,"2006-05-14","00:00",110.03,110.03,109.475,109.675,109.7525,0.00506040574424442,-0.322639280196313,111.362525568999,-0.335613001111923,20.8385271637734,-4.18568661307824,25.7208692439707,-4.0474954094385,-1.45039460066958,4.71397842435006
"usdjpy",2006-05-15,"2006-05-15","00:00",109.665,110.8655,109.334,110.7555,110.09975,0.0138277557322209,0.985183496694786,111.252157283727,-0.099107203889881,30.1990642218994,44.919379304305,26.535086512685,3.16559001560635,-1.36481810787848,2.39317499148239
"usdjpy",2006-05-16,"2006-05-16","00:00",110.7605,110.7605,109.642,109.7995,110.20125,0.0101867494842872,-0.863162551746866,110.988037777595,-0.237406188410849,27.2032355126742,-9.92027000311052,26.6565681490467,0.457815113222249,-1.36060662433393,1.85028254080886
"usdjpy",2006-05-17,"2006-05-17","00:00",109.7995,111.337,108.99,111.0225,110.1635,0.0211398590375825,1.11384842371778,110.994303636214,0.00564552608068869,35.7820084098126,31.5358549652721,28.3157391055496,6.22424817488076,-1.22804129886443,-0.429926128800207
"usdjpy",2006-05-18,"2006-05-18","00:00",111.0255,111.242,110.33,110.4855,110.786,0.00825447683180151,-0.483685739377149,110.901793884175,-0.0833463961736891,33.9337238378641,-5.16540198297413,29.3371908750613,3.60736396710035,-1.15513724756252,-1.41168797158668
"usdjpy",2006-05-19,"2006-05-19","00:00",110.4855,112.235,110.4455,111.68,111.34025,0.0160234598853869,1.08113734381434,111.043285905234,0.127583167145962,41.0620478190226,21.0066069235952,31.4689830466906,7.26651771366935,-0.977747023480802,-3.78376019626403
"usdjpy",2006-05-21,"2006-05-21","00:00",111.69,111.939,111.575,111.9,111.757,0.00325290437890965,0.19699140401146,111.199052104282,0.140275206896612,42.2696522467657,2.94092596907378,33.4327410830679,6.24029709973037,-0.810453878840562,-5.77794433763943
"usdjpy",2006-05-22,"2006-05-22","00:00",111.9,112.937,111.285,111.639,112.111,0.0147976961456122,-0.233243967828423,111.279042630776,0.0719345398907612,41.2150712745573,-2.49488916079054,34.8477102087933,4.23228571719463,-0.695177068239502,-6.88979144155574
"usdjpy",2006-05-23,"2006-05-23","00:00",111.635,112.385,110.96,112.0755,111.6725,0.0127146432538781,0.39099239513074,111.423853061544,0.130132707241559,43.6883313575068,6.00086329215279,36.4550958721957,4.61260052316683,-0.560012380422449,-8.41221803626608
"usdjpy",2006-05-24,"2006-05-24","00:00",112.0805,112.97,111.637,112.7315,112.3035,0.0118245565791283,0.585319717511856,111.661607050354,0.213377999662945,47.2024282157976,8.04355934204595,38.4091562983051,5.36018457600542,-0.393461682853598,-10.6872940144958
"usdjpy",2006-05-25,"2006-05-25","00:00",112.7415,112.8675,111.475,111.5935,112.17125,0.012478325350491,-1.00947827359699,111.64922395029,-0.0110898458221764,42.3737621418024,-10.2296984636462,39.1299937243956,1.87673329893534,-0.361885855945857,-10.4639033662177
