"Symbol","Timestamp","Date","Time","Open","High","Low","Close","HL2","CandleSize","Change","EMA","EMAChange","RSI","RSIChange","SlowRSI","SlowRSIChange","MACD","MACDChange"
"xcuusd",2011-01-14,"2011-01-14","00:00",4.34443,4.42243,4.33852,4.41595,4.380475,0.0190015738402836,1.84644905659506,4.34804920907318,0.348239174778175,61.0956693281944,6.15463869001636,60.252315803796,0.312015639937036,0.0391488034437177,10.814859675635
"xcuusd",2011-01-16,"2011-01-16","00:00",4.41396,4.43891,4.41396,4.43891,4.426435,0.00562074923798851,0.519933423159236,4.36456935287806,0.379943809522754,62.0516676372253,1.56475625775609,60.5794706826013,0.542974779377214,0.0432870811180663,10.5706364188065
"xcuusd",2011-01-17,"2011-01-17","00:00",4.39852,4.40851,4.36526,4.3723,4.386885,0.00989181895112402,-1.50059361419808,4.36597492508205,0.0322041441056076,57.7202382765877,-6.98035931275931,60.0596102451443,-0.85814621950191,0.0398338220611025,-7.97757429646268
"xcuusd",2011-01-18,"2011-01-18","00:00",4.38379,4.4285,4.38379,4.42101,4.406145,0.0101130737094011,1.11405896210233,4.37598130233985,0.229189984585676,59.8761711672253,3.73514204897536,60.0262576855227,-0.0555324276755975,0.0408050662732879,2.43824007321114
"xcuusd",2011-01-19,"2011-01-19","00:00",4.41902,4.46099,4.34121,4.35121,4.4011,0.0275279749770752,-1.57882474819102,4.37147742918715,-0.102922586764542,55.5996698736723,-7.14224241494895,59.2214235379135,-1.34080347274967,0.0347741679840698,-14.7797781991745
"xcuusd",2011-01-20,"2011-01-20","00:00",4.3547,4.38267,4.22245,4.24894,4.30256,0.0377082284052022,-2.35038069870219,4.34919789660767,-0.509656813751991,50.082803715167,-9.92248006335312,57.5598562974141,-2.80568608661632,0.020853041233452,-40.0329542233625
"xcuusd",2011-01-21,"2011-01-21","00:00",4.25044,4.33139,4.24795,4.30645,4.28967,0.0193755877811189,1.35351405291673,4.34142555176991,-0.178707546139045,52.8520076842768,5.52925108757667,56.7038838222983,-1.48709974307968,0.015165920717048,-27.2723793749605
"xcuusd",2011-01-23,"2011-01-23","00:00",4.30313,4.31112,4.30313,4.30613,4.307125,0.00185549437662112,-0.00743071439353038,4.33500817872084,-0.147817185220622,52.8348401404652,-0.0324822926578983,56.0004213346923,-1.24058960372195,0.0106656553872932,-29.6735385455103
"xcuusd",2011-01-24,"2011-01-24","00:00",4.30663,4.36661,4.30314,4.33918,4.334875,0.0146271876253116,0.767510502469748,4.33576669168068,0.0174973824402569,54.4436097718554,3.04490299793301,55.7173646869037,-0.505454496666746,0.0100110753312874,-6.13726988390862
"xcuusd",2011-01-25,"2011-01-25","00:00",4.33768,4.34018,4.20243,4.2394,4.271305,0.0324928055856962,-2.29951281117631,4.31824547501147,-0.404108844298157,49.1191912362578,-9.77969417881984,54.5176967867863,-2.15313108733483,0.000714203076300102,-92.8658705217409
"xcuusd",2011-01-26,"2011-01-26","00:00",4.2399,4.29341,4.21844,4.28743,4.255925,0.0174859997714247,1.13294334103882,4.31264266137302,-0.129747455786655,51.5214531148999,4.89067881245737,53.9729252100797,-0.999256404461046,-0.00202182275879981,-383.08793757565
"xcuusd",2011-01-27,"2011-01-27","00:00",4.28793,4.3499,4.26996,4.31349,4.30993,0.0185325571636887,0.607823334724999,4.31279672294156,0.00357232399339491,52.7943651873265,2.47064474208025,53.7586415695791,-0.397020616663846,-0.00175590555865668,-13.1523497292603
"xcuusd",2011-01-28,"2011-01-28","00:00",4.31299,4.40143,4.28053,4.34953,4.34098,0.0277961067057822,0.835518338978414,4.31947550058855,0.154859551146047,54.532319582582,3.29193160877825,53.899310299216,0.261667195319304,0.00159169385025759,-190.648032999866
"xcuusd",2011-01-30,"2011-01-30","00:00",4.34522,4.3617,4.33074,4.33124,4.34622,0.00714806845152897,-0.420505204010535,4.32161450048154,0.0495198987168655,53.4804903602965,-1.92881804833659,53.8231612194124,-0.141280249006537,0.00245867533737165,54.4691108138511
"xcuusd",2011-01-31,"2011-01-31","00:00",4.33174,4.47216,4.33174,4.45718,4.40195,0.0315042246442818,2.90771234103859,4.34626277312126,0.570348711968016,59.1863729510703,10.6690917610018,54.7982906251684,1.81172822937845,0.0139617884670127,467.858157390474
"xcuusd",2011-02-01,"2011-02-01","00:00",4.45967,4.55065,4.4387,4.54667,4.494675,0.0246224159659707,2.00777173010738,4.38270045073558,0.83836803056776,62.6160997421399,5.79479130087086,56.2197104646178,2.59391273565841,0.0299833693817337,114.753070156986
"xcuusd",2011-02-02,"2011-02-02","00:00",4.54467,4.55675,4.51076,4.55675,4.533755,0.0100927195918143,0.221700717228224,4.41434582332911,0.722051916375444,62.9849037534314,0.588992308384473,57.4497456080384,2.18790728955247,0.0421970354375354,40.7348016839041
"xcuusd",2011-02-03,"2011-02-03","00:00",4.55575,4.57473,4.50936,4.54136,4.542045,0.0143943664452939,-0.337740714324908,4.43743930999654,0.523146296001298,62.0018658392766,-1.560751633444,58.2774038318999,1.44066473245736,0.0491751685708337,16.5370222361429
"xcuusd",2011-02-04,"2011-02-04","00:00",4.54236,4.60885,4.53091,4.5869,4.56988,0.0169918681462425,1.00278330720314,4.46461398090626,0.612395325576642,63.7634811209971,2.84122946604053,59.2748724299176,1.71158722323121,0.0574321386639536,16.7909339878037
"xcuusd",2011-02-06,"2011-02-06","00:00",4.57461,4.5881,4.57461,4.57711,4.581355,0.00294727459029825,-0.213433909612148,4.48506780255967,0.458131917807036,63.1014865194966,-1.03820335694074,59.9706204462047,1.17376552283548,0.0617023262452001,7.43518817265749
"xcuusd",2011-02-07,"2011-02-07","00:00",4.57961,4.6326,4.53224,4.53925,4.58242,0.0221093793027483,-0.82715949583908,4.49491911118518,0.219646816039054,60.5427877746295,-4.05489456112349,60.0746508695546,0.173468979603553,0.0605170135673312,-1.92101781245424
"xcuusd",2011-02-08,"2011-02-08","00:00",4.54075,4.60476,4.50133,4.59029,4.553045,0.0225323454509409,1.12441482623782,4.51225927278788,0.38577249498315,62.6897021905338,3.54611093214969,60.5501147460963,0.791455080736281,0.0630107082764866,4.1206506437746
"xcuusd",2011-02-09,"2011-02-09","00:00",4.59229,4.59479,4.48596,4.52046,4.540375,0.0240749835193762,-1.52125464839913,4.51375031409917,0.0330442295345623,58.1342822324378,-7.26661604524869,60.1108724708857,-0.725419393592397,0.0577197081126757,-8.39698570058023
"xcuusd",2011-02-10,"2011-02-10","00:00",4.51996,4.55394,4.48603,4.54553,4.519985,0.0149399519967967,0.554589577166942,4.51952843880841,0.128011615777535,59.2532407171418,1.92478248932366,59.9549394247504,-0.259409054844062,0.0549740810111077,-4.75682776532448
"xcuusd",2011-02-11,"2011-02-11","00:00",4.54453,4.57501,4.47715,4.54611,4.52608,0.0215260959369659,0.0127597881875108,4.52436144993416,0.106936181311368,59.279744994994,0.0447305118359553,59.8321768011583,-0.20475814798574,0.0520398881175463,-5.33741144843963
"xcuusd",2011-02-13,"2011-02-13","00:00",4.54681,4.57129,4.54431,4.5598,4.5578,0.00591692618097285,0.301136576105732,4.5308048226734,0.142415074713753,59.927368516642,1.09248702352336,59.8494843857917,0.0289268844269497,0.0501519810298001,-3.6278077375606
"xcuusd",2011-02-14,"2011-02-14","00:00",4.5563,4.64532,4.53932,4.63683,4.59232,0.0228604456061576,1.68932847931926,4.55008212764187,0.42547197954772,63.377190078274,5.75667119552228,60.4908854207885,1.0716901600393,0.054555270916711,8.77989223256093
"xcuusd",2011-02-15,"2011-02-15","00:00",4.63733,4.63983,4.51702,4.52402,4.578425,0.0271462106710404,-2.43291214040626,4.54534355897971,-0.104142486426162,55.9516844524573,-11.7163692752012,59.6655761538192,-1.36435309423605,0.047103069561711,-13.6599108203078
"xcuusd",2011-02-16,"2011-02-16","00:00",4.52552,4.54504,4.45765,4.48815,4.501345,0.0194712743558036,-0.792878899739613,4.53494473007431,-0.228779822041381,53.8403309912075,-3.7735297550225,58.606440669708,-1.77511984696291,0.037665239648498,-20.0365496368516
"xcuusd",2011-02-17,"2011-02-17","00:00",4.49015,4.51314,4.41178,4.50823,4.46246,0.022483324941274,0.447400376547136,4.53008750642444,-0.107106567752935,54.8444103135129,1.86492041155795,57.9224351503998,-1.1671166368268,0.0317651103248915,-15.6646536134326
"xcuusd",2011-02-18,"2011-02-18","00:00",4.50773,4.52078,4.41734,4.47234,4.46906,0.0231288318866634,-0.796099577883125,4.51958795980181,-0.231773593947904,52.6881345358731,-3.93162359721554,56.9707441295767,-1.64304387125972,0.0237400776165089,-25.2636701912983
"xcuusd",2011-02-20,"2011-02-20","00:00",4.48452,4.49402,4.48253,4.48952,4.488275,0.00255929364386398,0.384138951868596,4.51412105801966,-0.120960181122076,53.6072044964086,1.74435851379353,56.3591914690007,-1.07345036460308,0.0188758312805808,-20.4895974415243
"xcuusd",2011-02-21,"2011-02-21","00:00",4.49002,4.51054,4.44857,4.47813,4.479555,0.0138383655677704,-0.253701954774666,4.50757722928881,-0.144963518849872,52.8901856840397,-1.33754188285813,55.7284631444624,-1.11912237932881,0.0139620241439316,-26.0322687971072
"xcuusd",2011-02-22,"2011-02-22","00:00",4.47863,4.49112,4.30483,4.32783,4.397975,0.0430446667267429,-3.35631167473924,4.47489591487267,-0.725030604108023,44.6033855286382,-15.6679354557497,53.7057217597671,-3.62963783776316,-0.00293022311556079,-120.987093886629
"xcuusd",2011-02-23,"2011-02-23","00:00",4.32733,4.34432,4.24695,4.30594,4.295635,0.0226129486244582,-0.505796207337161,4.44417665762309,-0.686479816155683,43.5571383757861,-2.34566757758867,51.8605247808614,-3.43575492227709,-0.0172793719853059,489.694753738879
"xcuusd",2011-02-24,"2011-02-24","00:00",4.30294,4.34448,4.22253,4.33551,4.283505,0.0281281786917802,0.686725778807884,4.4244190835098,-0.444572203928917,45.378970290662,4.18262535788796,50.6820603280979,-2.27237278786355,-0.0250420861358913,44.9247470173491
"xcuusd",2011-02-25,"2011-02-25","00:00",4.33151,4.455,4.31703,4.45051,4.386015,0.0310009414651355,2.65251377577265,4.42916288650802,0.107218663256803,51.7540167470788,14.0484599266647,50.8769614951853,0.384556519260881,-0.0203981717428459,-18.5444390209553
"xcuusd",2011-02-27,"2011-02-27","00:00",4.44221,4.44721,4.43272,4.43622,4.439965,0.0032662942775607,-0.32108679679409,4.43044599805201,0.0289696174395671,50.975804003612,-1.50367602821999,50.8949328603538,0.0353231888075456,-0.0178444832225768,-12.5192029582979
"xcuusd",2011-02-28,"2011-02-28","00:00",4.43322,4.48328,4.40524,4.48328,4.44426,0.0174068985207258,1.06081303452039,4.44005218022438,0.216822012424567,53.4046126026395,4.76463029176621,51.3512382680421,0.89656353205203,-0.0115706361669217,-35.1584687401733
"xcuusd",2011-03-01,"2011-03-01","00:00",4.4623,4.49932,4.42788,4.4409,4.4636,0.0160868292463239,-0.945290055495074,4.44020632927449,0.00347178465152087,51.0090081318215,-4.48576322169519,51.2890146069111,-0.121172659569058,-0.0103952665081142,-10.1582111981678
"xcuusd",2011-03-02,"2011-03-02","00:00",4.43541,4.48844,4.43444,4.48,4.46144,0.0120535714285713,0.880452160598089,4.44744154213367,0.162947672307068,53.0541604361865,4.00939437810637,51.6099502122339,0.625739464449682,-0.00595990166963478,-42.6671585092821
"xcuusd",2011-03-03,"2011-03-03","00:00",4.4745,4.5375,4.4745,4.49597,4.506,0.0140125490161188,0.356473214285691,4.45626489810937,0.198391724592795,53.8818844033943,1.56014902583048,52.0230291560812,0.800386247513596,-0.00119069390314763,-80.0215847651628
"xcuusd",2011-03-04,"2011-03-04","00:00",4.49346,4.54747,4.46592,4.48342,4.506695,0.0181892394645159,-0.279138873257612,4.46120218936221,0.110794384214841,53.1073191627315,-1.43752440962136,52.220172793654,0.378954552956334,0.00127379658898175,-206.979349236141
"xcuusd",2011-03-06,"2011-03-06","00:00",4.48833,4.50233,4.48833,4.50233,4.49533,0.00310950108055148,0.421776233321891,4.46867997311454,0.167618131501768,54.1526497685216,1.96833623363106,52.5715322436299,0.672842373318661,0.0047133320339956,270.02234695599
"xcuusd",2011-03-07,"2011-03-07","00:00",4.50383,4.50383,4.3072,4.34671,4.405515,0.045236512212685,-3.45643255825316,4.44650361436644,-0.496261958375188,45.3879093239072,-16.1852475956021,51.2654189854985,-2.48444966769952,-0.00629572756357444,-233.572757407405
"xcuusd",2011-03-08,"2011-03-08","00:00",4.34921,4.35221,4.25165,4.32916,4.30193,0.0232285247022519,-0.403753643560301,4.42516841175436,-0.479819751931532,44.5322863347285,-1.88513417322788,50.0412130489949,-2.3879760679415,-0.0158557547537477,151.849442238976
"xcuusd",2011-03-09,"2011-03-09","00:00",4.31115,4.37015,4.18606,4.21206,4.278105,0.0437054552879112,-2.70491273133817,4.38642142779902,-0.875604730712998,39.3254689578569,-11.6922300771498,48.0928959415152,-3.89342501663991,-0.0327966276130756,106.843686235269
"xcuusd",2011-03-10,"2011-03-10","00:00",4.20955,4.21202,4.13049,4.19951,4.171255,0.0194141697483754,-0.297953970266329,4.35243753183556,-0.774752187468464,38.8135002840709,-1.30187557161653,46.4057330947072,-3.50813319468177,-0.0458559468706197,39.8190918030168
"xcuusd",2011-03-11,"2011-03-11","00:00",4.20301,4.23149,4.08694,4.23149,4.159215,0.0341605439218809,0.761517415127,4.33044707150182,-0.505244708807218,40.8780684224591,5.31920111115429,45.4007031542984,-2.16574520729502,-0.0519603616132933,13.312155040429
"xcuusd",2011-03-13,"2011-03-13","00:00",4.20839,4.20839,4.17737,4.17737,4.19288,0.0074257247981385,-1.27898210795725,4.30261487668331,-0.642709502251482,38.5603015250584,-5.66995209618887,44.1569937671639,-2.73940556142424,-0.0602651818494149,15.9829916079662
"xcuusd",2011-03-14,"2011-03-14","00:00",4.18037,4.21185,4.13585,4.18934,4.17385,0.0181412823977048,0.28654392596299,4.28201944455907,-0.478672451858275,39.360772896386,2.07589499995864,43.2849536088406,-1.97486306002045,-0.064332989351489,6.74984688876972
"xcuusd",2011-03-15,"2011-03-15","00:00",4.19934,4.19934,4.07176,4.1833,4.13555,0.0304974541629814,-0.144175454844908,4.26407045463924,-0.419171144648534,39.0902621675632,-0.687259697706855,42.5222824376993,-1.7619775639209,-0.0667531760417424,3.76196833794002
"xcuusd",2011-03-16,"2011-03-16","00:00",4.1958,4.2593,4.14123,4.14173,4.200265,0.028507411154276,-0.993713097315518,4.24182673561392,-0.521654584790343,37.2362755589779,-4.74283493069985,41.5611902779318,-2.26020830649354,-0.0709879778593461,6.34397053251159
"xcuusd",2011-03-17,"2011-03-17","00:00",4.17675,4.36029,4.17675,4.34728,4.26852,0.0422195027695478,4.96290197574443,4.26100005641139,0.452006222613743,49.6625989085252,33.3715527748351,43.0341736653124,3.54413186323672,-0.0550970653025189,-22.3853574027888
"xcuusd",2011-03-18,"2011-03-18","00:00",4.34177,4.36727,4.29824,4.35824,4.332755,0.0158389625169795,0.252111665225163,4.27868004615477,0.414925827489276,50.215815011234,1.11394915865712,44.3399266372981,3.03422341077331,-0.0414306830149531,-24.8041927687589
"xcuusd",2011-03-20,"2011-03-20","00:00",4.3565,4.3685,4.345,4.363,4.35675,0.00538620215448093,0.109218400088107,4.29401094685391,0.358309117151911,50.4646959577882,0.495622637009019,45.4535210592054,2.51149360488689,-0.0301844747758473,-27.1446363436655
"xcuusd",2011-03-21,"2011-03-21","00:00",4.362,4.368,4.2665,4.2915,4.31725,0.0236514039380171,-1.63878065551227,4.29355441106229,-0.0106319196031435,46.7679148254972,-7.32547984710584,45.6925017439857,0.52576935562163,-0.0275271608884431,-8.8035783532351
"xcuusd",2011-03-22,"2011-03-22","00:00",4.291,4.3195,4.271,4.3035,4.29525,0.0112698965957941,0.279622509612021,4.29536269996005,0.0421163615187181,47.4480210533064,1.45421541744353,46.0116870729531,0.698550783574481,-0.0240444365667987,-12.651956138007
"xcuusd",2011-03-23,"2011-03-23","00:00",4.304,4.441,4.29,4.4315,4.3655,0.0340742412275753,2.97432322528175,4.32011493633095,0.576254861344516,54.0409637985471,13.8950847661985,47.4715555685157,3.17282105576322,-0.00996771100286598,-58.5446264246021
"xcuusd",2011-03-24,"2011-03-24","00:00",4.432,4.4545,4.392,4.4205,4.42325,0.0141386720959168,-0.24822294933996,4.33836676608896,0.422484818737479,53.4345466573135,-1.12214346045753,48.5557357664789,2.28385226685575,-0.000327057689256449,-96.7188285338288
"xcuusd",2011-03-25,"2011-03-25","00:00",4.421,4.454,4.399,4.424,4.4265,0.0124321880650994,0.0791765637371489,4.35393644498188,0.358883417018063,53.6089018114713,0.326296684570093,49.4744932292048,1.89217081817998,0.00711822346825208,-2276.44278122158
"xcuusd",2011-03-27,"2011-03-27","00:00",4.4275,4.4355,4.4205,4.4235,4.428,0.00339097999321817,-0.0113019891501032,4.36658436407608,0.290493884190268,53.578734142206,-0.0562736192049385,50.2207188497505,1.50830371740962,0.0124631160399433,75.0874511811822
"xcuusd",2011-03-28,"2011-03-28","00:00",4.4225,4.427,4.3205,4.325,4.37375,0.0246242774566473,-2.22674352887984,4.3590235706077,-0.17315120556427,47.9797937366658,-10.4499303598322,49.8132779200987,-0.81130047315876,0.00767577476548187,-38.4120733460107
"xcuusd",2011-03-29,"2011-03-29","00:00",4.3265,4.37,4.2925,4.354,4.33125,0.0177997243913642,0.670520231213878,4.35811019413357,-0.0209536943155508,49.6116492465033,3.40113073181147,49.7766181612632,-0.0735943514785897,0.00650980741918428,-15.1902235529496
"xcuusd",2011-03-30,"2011-03-30","00:00",4.3525,4.379,4.245,4.277,4.312,0.0313303717559035,-1.76848874598071,4.34336288610929,-0.338387681067298,45.6125421732665,-8.06082267768741,49.0195134361729,-1.52100474692254,-0.00113270187039749,-117.399929021855
"xcuusd",2011-03-31,"2011-03-31","00:00",4.2775,4.3115,4.246,4.2975,4.27875,0.0152414194299009,0.479307926116435,4.33502417954396,-0.191987332948718,46.8140208219895,2.63409709583613,48.6185147790486,-0.818038835996171,-0.00499563815194382,341.037335816417
"xcuusd",2011-04-01,"2011-04-01","00:00",4.299,4.31,4.212,4.256,4.261,0.0230263157894737,-0.965677719604419,4.3206561468996,-0.331440657520576,44.709340262144,-4.49583377563013,47.907755775975,-1.46191015152085,-0.0113617833966906,127.434074508973
"xcuusd",2011-04-03,"2011-04-03","00:00",4.2595,4.264,4.256,4.2625,4.26,0.00187683284457478,0.152725563909772,4.31008230200877,-0.244727757343632,45.1161547690098,0.909909438342371,47.4001919565268,-1.05946064729412,-0.0153148730212145,34.7928620578644
"xcuusd",2011-04-04,"2011-04-04","00:00",4.262,4.3105,4.2235,4.251,4.267,0.0204657727593509,-0.269794721407624,4.2993400652799,-0.249235072004561,44.5062991627488,-1.35174553191304,46.8740296303854,-1.11004260620724,-0.0189716645091309,23.8773869221832
"xcuusd",2011-04-05,"2011-04-05","00:00",4.2505,4.2895,4.2135,4.258,4.2515,0.0178487552841711,0.164667137144203,4.29182368977446,-0.174826261503158,44.9828069106285,1.07065237245927,46.5301709540659,-0.733580362155417,-0.0207440657489455,9.34236022865336
"xcuusd",2011-04-06,"2011-04-06","00:00",4.259,4.38,4.2535,4.3625,4.31675,0.0289971346704871,2.45420385157351,4.30467392799729,0.299412071689731,51.5238769881342,14.5412670456545,47.4381175057147,1.95130714766787,-0.0126492793810344,-39.022178515427
"xcuusd",2011-04-07,"2011-04-07","00:00",4.3645,4.437,4.35,4.421,4.3935,0.019678805700068,1.34097421203438,4.32582412290687,0.491330940818169,54.6977265663486,6.15995876813649,48.75804642583,2.7824226371467,-0.0013730647211343,-89.1451150711954
"xcuusd",2011-04-08,"2011-04-08","00:00",4.418,4.525,4.402,4.506,4.4635,0.0272969374167777,1.92264193621352,4.35858337328744,0.757295013615922,58.8212725058371,7.53878853536369,50.5877238949221,3.75256517275662,0.0143573463859106,-1145.64236229519
"xcuusd",2011-04-10,"2011-04-10","00:00",4.5265,4.533,4.509,4.5165,4.521,0.0053138492195284,0.233022636484681,4.38729548723518,0.658748760519456,59.302954585345,0.818890953880902,52.1723112931808,3.13235559194185,0.0266624152766513,85.7057325218268
"xcuusd",2011-04-11,"2011-04-11","00:00",4.516,4.5315,4.444,4.457,4.48775,0.0196320394884452,-1.31739178567475,4.3999690350106,0.288869254699065,55.4350473364633,-6.52228421994607,52.7655360283231,1.13704898333646,0.0301581603814567,13.111134413493
"xcuusd",2011-04-12,"2011-04-12","00:00",4.4595,4.475,4.361,4.375,4.418,0.0260571428571428,-1.83980255777428,4.39542921046322,-0.103178556741157,50.6432890278323,-8.6439148857353,52.3796729373248,-0.731278633824939,0.025124133417803,-16.6920889735337
"xcuusd",2011-04-13,"2011-04-13","00:00",4.3775,4.407,4.277,4.2875,4.342,0.0303206997084548,-2.00000000000001,4.37580571765172,-0.44645225464629,46.1614098783491,-8.84989746029351,51.2490796538746,-2.15845808125404,0.013386838420157,-46.7172132963159
"xcuusd",2011-04-14,"2011-04-14","00:00",4.2885,4.3175,4.2455,4.2945,4.2815,0.016765630457562,0.163265306122473,4.36102285989687,-0.33783167509529,46.5596763077565,0.862769205830061,50.3964608636713,-1.6636762961632,0.00507244535401874,-62.1087130895597
"xcuusd",2011-04-15,"2011-04-15","00:00",4.294,4.315,4.2325,4.255,4.27375,0.019388954171563,-0.919781115380147,4.34174597627925,-0.442026658353001,44.5999741129854,-4.20901163877846,49.3425541817284,-2.0912315346783,-0.00459011306903712,-190.491129005471
"xcuusd",2011-04-17,"2011-04-17","00:00",4.252,4.253,4.2375,4.247,4.24525,0.00364963503649642,-0.188014101057576,4.32451943513757,-0.396765292944323,44.2033269336934,-0.889343967525957,48.4081492275402,-1.89371014468926,-0.0123560742727875,169.188886786606
"xcuusd",2011-04-18,"2011-04-18","00:00",4.2445,4.288,4.172,4.2195,4.23,0.027491408934708,-0.647515893571926,4.30542499238528,-0.441539066679641,42.8252029376493,-3.11769292413522,47.3930680839237,-2.0969220261762,-0.0202718970812308,64.0642216426033
"xcuusd",2011-04-19,"2011-04-19","00:00",4.219,4.261,4.182,4.2495,4.2215,0.0185904224026355,0.710984713828666,4.2952568119516,-0.236171352460479,44.8013828951961,4.61452561106122,46.9218525950641,-0.994270909039163,-0.0231832308990603,14.3614275771211
"xcuusd",2011-04-20,"2011-04-20","00:00",4.25,4.3615,4.2435,4.3505,4.3025,0.0271233191587175,2.37675020590657,4.3053010279604,0.233844364808466,50.8248193910464,13.4447557343062,47.6314829216064,1.51236638643906,-0.0161923441425778,-30.1549287367271
"xcuusd",2011-04-21,"2011-04-21","00:00",4.35,4.403,4.3225,4.385,4.36275,0.018358038768529,0.793012297437068,4.31979175014941,0.336578606116267,52.6814342710642,3.652968967254,48.5496558942351,1.92765985081729,-0.00774987222946599,-52.1386640425477
"xcuusd",2011-04-24,"2011-04-24","00:00",4.399,4.4005,4.389,4.3905,4.39475,0.00261929165243135,0.125427594070704,4.33264779557679,0.297607990638316,52.9793438975954,0.565492626867869,49.3550537130278,1.65891560703813,-0.000889862766002558,-88.5177104905138
"xcuusd",2011-04-25,"2011-04-25","00:00",4.391,4.391,4.26,4.304,4.3255,0.0304368029739777,-1.97016285161143,4.32743910547192,-0.12021955973871,47.9786444736577,-9.43896065153915,49.1047974876878,-0.507052888231319,-0.00328544255251284,269.207778776014
"xcuusd",2011-04-26,"2011-04-26","00:00",4.3055,4.3495,4.2515,4.345,4.3005,0.022554660529344,0.952602230483257,4.33063199538612,0.073782434284464,50.3183661026113,4.87658968822728,49.3254463267648,0.449342733023861,-0.00145211949313317,-55.8014036184399
"xcuusd",2011-04-27,"2011-04-27","00:00",4.3445,4.3445,4.209,4.2655,4.27675,0.0317664986519752,-1.82968929804371,4.31878981440682,-0.273451565312199,46.087535142428,-8.40812468265694,48.7367352023399,-1.1935241711243,-0.00695295619821312,378.814328372594
"xcuusd",2011-04-28,"2011-04-28","00:00",4.265,4.306,4.207,4.2515,4.2565,0.0232858990944373,-0.328214746219679,4.30655530269649,-0.283285647972953,45.3802358982242,-1.53468663927888,48.1264626015916,-1.25218194902603,-0.0121167278509224,74.2672829441437
"xcuusd",2011-04-29,"2011-04-29","00:00",4.2605,4.265,4.1495,4.1835,4.20725,0.0276084618142703,-1.59943549335527,4.28418161129713,-0.519526392366376,42.078535936323,-7.27563419746429,47.0268395715428,-2.28486153065501,-0.0216168925314832,78.4053648596025
"xcuusd",2011-05-01,"2011-05-01","00:00",4.16942,4.16942,4.15281,4.15583,4.161115,0.00399679486408251,-0.661407912035394,4.26084495469765,-0.54471679113558,40.8068480124395,-3.0221772112222,45.8959320153422,-2.40481300998363,-0.0306708344806177,41.8836423225407
"xcuusd",2011-05-02,"2011-05-02","00:00",4.16084,4.22493,4.12804,4.1886,4.176485,0.0231318340256886,0.788530810933086,4.24770950838899,-0.308282663376003,42.9560307351445,5.26672072797632,45.3614045098517,-1.16465116191956,-0.0340047770580183,10.870074563858
"xcuusd",2011-05-03,"2011-05-03","00:00",4.21524,4.27779,4.18841,4.25757,4.2331,0.0209931956491614,1.64661223320441,4.24950232504554,0.0422066681586175,47.2029292356043,9.88661761289138,45.6962271872613,0.738122377442796,-0.0299125046446127,-12.0344044791808
"xcuusd",2011-05-04,"2011-05-04","00:00",4.23994,4.23994,4.13152,4.14809,4.18573,0.0261373306750817,-2.57141984747169,4.2310637204918,-0.433900328635217,41.9806267865042,-11.0635135015329,45.0206634780327,-1.47837961865018,-0.0358439825611896,19.8294258105369
"xcuusd",2011-05-05,"2011-05-05","00:00",4.14554,4.15659,3.98238,4.00897,4.069485,0.0434550520457872,-3.35383272783377,4.19068304403875,-0.954385920908829,36.5688969704797,-12.8910171912065,43.4839786584776,-3.41328781239509,-0.0516591634853887,44.1222760255528
"xcuusd",2011-05-06,"2011-05-06","00:00",4.01648,4.07254,3.94599,3.98398,4.009265,0.0317647176943659,-0.623352132842103,4.15310067239534,-0.89680778165433,35.6987486965944,-2.37947640200279,42.0684823017716,-3.25521353007578,-0.0646356106026884,25.1193520022251
"xcuusd",2011-05-08,"2011-05-08","00:00",3.95706,4.0319,3.95706,4.02688,3.99448,0.0185851080737446,1.0768126346016,4.13015145923255,-0.552580227956578,38.3495962808231,7.4256036444255,41.3923212070537,-1.60728663769607,-0.0694080349085224,7.38358354061177
"xcuusd",2011-05-09,"2011-05-09","00:00",4.02838,4.07644,4.00754,4.06924,4.04199,0.0169319086610768,1.05193102352192,4.119076648463,-0.268145390765218,40.8827112175568,6.60532360806227,41.299664845327,-0.223849156135048,-0.0680714652836887,-1.92566988331438
"xcuusd",2011-05-10,"2011-05-10","00:00",4.04154,4.09517,4.01822,4.06027,4.056695,0.018951941619646,-0.220434282568727,4.10838453056063,-0.259575599457529,40.5116785953573,-0.907553856262255,41.1563946180598,-0.346904091846212,-0.0666799533054157,-2.04419277956466
"xcuusd",2011-05-11,"2011-05-11","00:00",4.06929,4.07983,3.91074,3.92474,3.995285,0.0430831086900024,-3.33795535764864,4.07499461591324,-0.812726131135333,35.4017325633635,-12.6135134587573,40.1100924262968,-2.54225911057778,-0.0762294409179418,14.3213771743157
"xcuusd",2011-05-12,"2011-05-12","00:00",3.94128,3.99928,3.8653,3.9771,3.93229,0.0336878630157653,1.33410111243037,4.05719559483811,-0.4367863703581,38.5536356871368,8.90324539380076,39.8271002919041,-0.705538474918088,-0.0774452184853454,1.59489241002342
"xcuusd",2011-05-13,"2011-05-13","00:00",3.97908,4.05122,3.97331,4.01493,4.012265,0.0194050705740822,0.951195594780097,4.04951094123118,-0.189408014163917,40.7521909360846,5.70258863986028,39.995298590846,0.42232122777992,-0.0737288422519455,-4.79871618427038
"xcuusd",2011-05-15,"2011-05-15","00:00",3.99805,4.00857,3.97141,3.97141,3.98999,0.00935687828756025,-1.08395414116808,4.03531077009824,-0.350663853957267,39.0598020284031,-4.1528783331817,39.8252083067654,-0.425275695077465,-0.0734690340055426,-0.352383461434413
